run,type,module,name,attrname,attrvalue,value
UniformCQI-1-20180915-17:47:43-41453,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-1-20180915-17:47:43-41453,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-1-20180915-17:47:43-41453,runattr,,,processid,41453,
UniformCQI-1-20180915-17:47:43-41453,runattr,,,repetition,1,
UniformCQI-1-20180915-17:47:43-41453,runattr,,,replication,#1,
UniformCQI-1-20180915-17:47:43-41453,runattr,,,resultdir,results,
UniformCQI-1-20180915-17:47:43-41453,runattr,,,runnumber,1,
UniformCQI-1-20180915-17:47:43-41453,runattr,,,seedset,1,
UniformCQI-1-20180915-17:47:43-41453,itervar,,,usertraffic,0.1,
UniformCQI-1-20180915-17:47:43-41453,param,,,**.webServer[*].lambda,0.1,
UniformCQI-1-20180915-17:47:43-41453,param,,,**.bestCQIScheduler,false,
UniformCQI-1-20180915-17:47:43-41453,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-1-20180915-17:47:43-41453,param,,,**.nUsersCell,10,
UniformCQI-1-20180915-17:47:43-41453,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-1-20180915-17:47:43-41453,param,,,**.**.nFrameSlots,25,
UniformCQI-1-20180915-17:47:43-41453,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-1-20180915-17:47:43-41453,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-1-20180915-17:47:43-41453,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-1-20180915-17:47:43-41453,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-1-20180915-17:47:43-41453,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-1-20180915-17:47:43-41453,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-1-20180915-17:47:43-41453,param,,,**.webServer[*].fixedRate,false,
UniformCQI-3-20180915-17:47:43-41457,runattr,,,configname,UniformCQI,
UniformCQI-3-20180915-17:47:43-41457,runattr,,,datetime,20180915-17:47:43,
UniformCQI-3-20180915-17:47:43-41457,runattr,,,experiment,UniformCQI,
UniformCQI-3-20180915-17:47:43-41457,runattr,,,inifile,omnetpp.ini,
UniformCQI-3-20180915-17:47:43-41457,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-3-20180915-17:47:43-41457,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-3-20180915-17:47:43-41457,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-3-20180915-17:47:43-41457,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-3-20180915-17:47:43-41457,runattr,,,processid,41457,
UniformCQI-3-20180915-17:47:43-41457,runattr,,,repetition,3,
UniformCQI-3-20180915-17:47:43-41457,runattr,,,replication,#3,
UniformCQI-3-20180915-17:47:43-41457,runattr,,,resultdir,results,
UniformCQI-3-20180915-17:47:43-41457,runattr,,,runnumber,3,
UniformCQI-3-20180915-17:47:43-41457,runattr,,,seedset,3,
UniformCQI-3-20180915-17:47:43-41457,itervar,,,usertraffic,0.1,
UniformCQI-3-20180915-17:47:43-41457,param,,,**.webServer[*].lambda,0.1,
UniformCQI-3-20180915-17:47:43-41457,param,,,**.bestCQIScheduler,false,
UniformCQI-3-20180915-17:47:43-41457,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-3-20180915-17:47:43-41457,param,,,**.nUsersCell,10,
UniformCQI-3-20180915-17:47:43-41457,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-3-20180915-17:47:43-41457,param,,,**.**.nFrameSlots,25,
UniformCQI-3-20180915-17:47:43-41457,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-3-20180915-17:47:43-41457,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-3-20180915-17:47:43-41457,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-3-20180915-17:47:43-41457,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-3-20180915-17:47:43-41457,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-3-20180915-17:47:43-41457,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-3-20180915-17:47:43-41457,param,,,**.webServer[*].fixedRate,false,
UniformCQI-4-20180915-17:47:45-41492,runattr,,,configname,UniformCQI,
UniformCQI-4-20180915-17:47:45-41492,runattr,,,datetime,20180915-17:47:45,
UniformCQI-4-20180915-17:47:45-41492,runattr,,,experiment,UniformCQI,
UniformCQI-4-20180915-17:47:45-41492,runattr,,,inifile,omnetpp.ini,
UniformCQI-4-20180915-17:47:45-41492,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-4-20180915-17:47:45-41492,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-4-20180915-17:47:45-41492,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-4-20180915-17:47:45-41492,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-4-20180915-17:47:45-41492,runattr,,,processid,41492,
UniformCQI-4-20180915-17:47:45-41492,runattr,,,repetition,4,
UniformCQI-4-20180915-17:47:45-41492,runattr,,,replication,#4,
UniformCQI-4-20180915-17:47:45-41492,runattr,,,resultdir,results,
UniformCQI-4-20180915-17:47:45-41492,runattr,,,runnumber,4,
UniformCQI-4-20180915-17:47:45-41492,runattr,,,seedset,4,
UniformCQI-4-20180915-17:47:45-41492,itervar,,,usertraffic,0.1,
UniformCQI-4-20180915-17:47:45-41492,param,,,**.webServer[*].lambda,0.1,
UniformCQI-4-20180915-17:47:45-41492,param,,,**.bestCQIScheduler,false,
UniformCQI-4-20180915-17:47:45-41492,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-4-20180915-17:47:45-41492,param,,,**.nUsersCell,10,
UniformCQI-4-20180915-17:47:45-41492,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-4-20180915-17:47:45-41492,param,,,**.**.nFrameSlots,25,
UniformCQI-4-20180915-17:47:45-41492,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-4-20180915-17:47:45-41492,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-4-20180915-17:47:45-41492,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-4-20180915-17:47:45-41492,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-4-20180915-17:47:45-41492,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-4-20180915-17:47:45-41492,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-4-20180915-17:47:45-41492,param,,,**.webServer[*].fixedRate,false,
UniformCQI-5-20180915-17:47:45-41497,runattr,,,configname,UniformCQI,
UniformCQI-5-20180915-17:47:45-41497,runattr,,,datetime,20180915-17:47:45,
UniformCQI-5-20180915-17:47:45-41497,runattr,,,experiment,UniformCQI,
UniformCQI-5-20180915-17:47:45-41497,runattr,,,inifile,omnetpp.ini,
UniformCQI-5-20180915-17:47:45-41497,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-5-20180915-17:47:45-41497,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-5-20180915-17:47:45-41497,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-5-20180915-17:47:45-41497,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-5-20180915-17:47:45-41497,runattr,,,processid,41497,
UniformCQI-5-20180915-17:47:45-41497,runattr,,,repetition,5,
UniformCQI-5-20180915-17:47:45-41497,runattr,,,replication,#5,
UniformCQI-5-20180915-17:47:45-41497,runattr,,,resultdir,results,
UniformCQI-5-20180915-17:47:45-41497,runattr,,,runnumber,5,
UniformCQI-5-20180915-17:47:45-41497,runattr,,,seedset,5,
UniformCQI-5-20180915-17:47:45-41497,itervar,,,usertraffic,0.1,
UniformCQI-5-20180915-17:47:45-41497,param,,,**.webServer[*].lambda,0.1,
UniformCQI-5-20180915-17:47:45-41497,param,,,**.bestCQIScheduler,false,
UniformCQI-5-20180915-17:47:45-41497,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-5-20180915-17:47:45-41497,param,,,**.nUsersCell,10,
UniformCQI-5-20180915-17:47:45-41497,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-5-20180915-17:47:45-41497,param,,,**.**.nFrameSlots,25,
UniformCQI-5-20180915-17:47:45-41497,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-5-20180915-17:47:45-41497,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-5-20180915-17:47:45-41497,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-5-20180915-17:47:45-41497,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-5-20180915-17:47:45-41497,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-5-20180915-17:47:45-41497,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-5-20180915-17:47:45-41497,param,,,**.webServer[*].fixedRate,false,
UniformCQI-6-20180915-17:47:45-41502,runattr,,,configname,UniformCQI,
UniformCQI-6-20180915-17:47:45-41502,runattr,,,datetime,20180915-17:47:45,
UniformCQI-6-20180915-17:47:45-41502,runattr,,,experiment,UniformCQI,
UniformCQI-6-20180915-17:47:45-41502,runattr,,,inifile,omnetpp.ini,
UniformCQI-6-20180915-17:47:45-41502,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-6-20180915-17:47:45-41502,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-6-20180915-17:47:45-41502,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-6-20180915-17:47:45-41502,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-6-20180915-17:47:45-41502,runattr,,,processid,41502,
UniformCQI-6-20180915-17:47:45-41502,runattr,,,repetition,6,
UniformCQI-6-20180915-17:47:45-41502,runattr,,,replication,#6,
UniformCQI-6-20180915-17:47:45-41502,runattr,,,resultdir,results,
UniformCQI-6-20180915-17:47:45-41502,runattr,,,runnumber,6,
UniformCQI-6-20180915-17:47:45-41502,runattr,,,seedset,6,
UniformCQI-6-20180915-17:47:45-41502,itervar,,,usertraffic,0.1,
UniformCQI-6-20180915-17:47:45-41502,param,,,**.webServer[*].lambda,0.1,
UniformCQI-6-20180915-17:47:45-41502,param,,,**.bestCQIScheduler,false,
UniformCQI-6-20180915-17:47:45-41502,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-6-20180915-17:47:45-41502,param,,,**.nUsersCell,10,
UniformCQI-6-20180915-17:47:45-41502,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-6-20180915-17:47:45-41502,param,,,**.**.nFrameSlots,25,
UniformCQI-6-20180915-17:47:45-41502,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-6-20180915-17:47:45-41502,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-6-20180915-17:47:45-41502,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-6-20180915-17:47:45-41502,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-6-20180915-17:47:45-41502,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-6-20180915-17:47:45-41502,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-6-20180915-17:47:45-41502,param,,,**.webServer[*].fixedRate,false,
UniformCQI-7-20180915-17:47:46-41507,runattr,,,configname,UniformCQI,
UniformCQI-7-20180915-17:47:46-41507,runattr,,,datetime,20180915-17:47:46,
UniformCQI-7-20180915-17:47:46-41507,runattr,,,experiment,UniformCQI,
UniformCQI-7-20180915-17:47:46-41507,runattr,,,inifile,omnetpp.ini,
UniformCQI-7-20180915-17:47:46-41507,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-7-20180915-17:47:46-41507,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-7-20180915-17:47:46-41507,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-7-20180915-17:47:46-41507,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-7-20180915-17:47:46-41507,runattr,,,processid,41507,
UniformCQI-7-20180915-17:47:46-41507,runattr,,,repetition,7,
UniformCQI-7-20180915-17:47:46-41507,runattr,,,replication,#7,
UniformCQI-7-20180915-17:47:46-41507,runattr,,,resultdir,results,
UniformCQI-7-20180915-17:47:46-41507,runattr,,,runnumber,7,
UniformCQI-7-20180915-17:47:46-41507,runattr,,,seedset,7,
UniformCQI-7-20180915-17:47:46-41507,itervar,,,usertraffic,0.1,
UniformCQI-7-20180915-17:47:46-41507,param,,,**.webServer[*].lambda,0.1,
UniformCQI-7-20180915-17:47:46-41507,param,,,**.bestCQIScheduler,false,
UniformCQI-7-20180915-17:47:46-41507,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-7-20180915-17:47:46-41507,param,,,**.nUsersCell,10,
UniformCQI-7-20180915-17:47:46-41507,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-7-20180915-17:47:46-41507,param,,,**.**.nFrameSlots,25,
UniformCQI-7-20180915-17:47:46-41507,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-7-20180915-17:47:46-41507,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-7-20180915-17:47:46-41507,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-7-20180915-17:47:46-41507,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-7-20180915-17:47:46-41507,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-7-20180915-17:47:46-41507,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-7-20180915-17:47:46-41507,param,,,**.webServer[*].fixedRate,false,
UniformCQI-8-20180915-17:47:47-41517,runattr,,,configname,UniformCQI,
UniformCQI-8-20180915-17:47:47-41517,runattr,,,datetime,20180915-17:47:47,
UniformCQI-8-20180915-17:47:47-41517,runattr,,,experiment,UniformCQI,
UniformCQI-8-20180915-17:47:47-41517,runattr,,,inifile,omnetpp.ini,
UniformCQI-8-20180915-17:47:47-41517,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-8-20180915-17:47:47-41517,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-8-20180915-17:47:47-41517,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-8-20180915-17:47:47-41517,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-8-20180915-17:47:47-41517,runattr,,,processid,41517,
UniformCQI-8-20180915-17:47:47-41517,runattr,,,repetition,8,
UniformCQI-8-20180915-17:47:47-41517,runattr,,,replication,#8,
UniformCQI-8-20180915-17:47:47-41517,runattr,,,resultdir,results,
UniformCQI-8-20180915-17:47:47-41517,runattr,,,runnumber,8,
UniformCQI-8-20180915-17:47:47-41517,runattr,,,seedset,8,
UniformCQI-8-20180915-17:47:47-41517,itervar,,,usertraffic,0.1,
UniformCQI-8-20180915-17:47:47-41517,param,,,**.webServer[*].lambda,0.1,
UniformCQI-8-20180915-17:47:47-41517,param,,,**.bestCQIScheduler,false,
UniformCQI-8-20180915-17:47:47-41517,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-8-20180915-17:47:47-41517,param,,,**.nUsersCell,10,
UniformCQI-8-20180915-17:47:47-41517,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-8-20180915-17:47:47-41517,param,,,**.**.nFrameSlots,25,
UniformCQI-8-20180915-17:47:47-41517,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-8-20180915-17:47:47-41517,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-8-20180915-17:47:47-41517,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-8-20180915-17:47:47-41517,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-8-20180915-17:47:47-41517,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-8-20180915-17:47:47-41517,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-8-20180915-17:47:47-41517,param,,,**.webServer[*].fixedRate,false,
UniformCQI-9-20180915-17:47:47-41522,runattr,,,configname,UniformCQI,
UniformCQI-9-20180915-17:47:47-41522,runattr,,,datetime,20180915-17:47:47,
UniformCQI-9-20180915-17:47:47-41522,runattr,,,experiment,UniformCQI,
UniformCQI-9-20180915-17:47:47-41522,runattr,,,inifile,omnetpp.ini,
UniformCQI-9-20180915-17:47:47-41522,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-9-20180915-17:47:47-41522,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-9-20180915-17:47:47-41522,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-9-20180915-17:47:47-41522,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-9-20180915-17:47:47-41522,runattr,,,processid,41522,
UniformCQI-9-20180915-17:47:47-41522,runattr,,,repetition,9,
UniformCQI-9-20180915-17:47:47-41522,runattr,,,replication,#9,
UniformCQI-9-20180915-17:47:47-41522,runattr,,,resultdir,results,
UniformCQI-9-20180915-17:47:47-41522,runattr,,,runnumber,9,
UniformCQI-9-20180915-17:47:47-41522,runattr,,,seedset,9,
UniformCQI-9-20180915-17:47:47-41522,itervar,,,usertraffic,0.1,
UniformCQI-9-20180915-17:47:47-41522,param,,,**.webServer[*].lambda,0.1,
UniformCQI-9-20180915-17:47:47-41522,param,,,**.bestCQIScheduler,false,
UniformCQI-9-20180915-17:47:47-41522,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-9-20180915-17:47:47-41522,param,,,**.nUsersCell,10,
UniformCQI-9-20180915-17:47:47-41522,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-9-20180915-17:47:47-41522,param,,,**.**.nFrameSlots,25,
UniformCQI-9-20180915-17:47:47-41522,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-9-20180915-17:47:47-41522,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-9-20180915-17:47:47-41522,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-9-20180915-17:47:47-41522,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-9-20180915-17:47:47-41522,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-9-20180915-17:47:47-41522,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-9-20180915-17:47:47-41522,param,,,**.webServer[*].fixedRate,false,
UniformCQI-10-20180915-17:47:48-41528,runattr,,,configname,UniformCQI,
UniformCQI-10-20180915-17:47:48-41528,runattr,,,datetime,20180915-17:47:48,
UniformCQI-10-20180915-17:47:48-41528,runattr,,,experiment,UniformCQI,
UniformCQI-10-20180915-17:47:48-41528,runattr,,,inifile,omnetpp.ini,
UniformCQI-10-20180915-17:47:48-41528,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-10-20180915-17:47:48-41528,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-10-20180915-17:47:48-41528,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-10-20180915-17:47:48-41528,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-10-20180915-17:47:48-41528,runattr,,,processid,41528,
UniformCQI-10-20180915-17:47:48-41528,runattr,,,repetition,0,
UniformCQI-10-20180915-17:47:48-41528,runattr,,,replication,#0,
UniformCQI-10-20180915-17:47:48-41528,runattr,,,resultdir,results,
UniformCQI-10-20180915-17:47:48-41528,runattr,,,runnumber,10,
UniformCQI-10-20180915-17:47:48-41528,runattr,,,seedset,0,
UniformCQI-10-20180915-17:47:48-41528,itervar,,,usertraffic,0.6,
UniformCQI-10-20180915-17:47:48-41528,param,,,**.webServer[*].lambda,0.6,
UniformCQI-10-20180915-17:47:48-41528,param,,,**.bestCQIScheduler,false,
UniformCQI-10-20180915-17:47:48-41528,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-10-20180915-17:47:48-41528,param,,,**.nUsersCell,10,
UniformCQI-10-20180915-17:47:48-41528,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-10-20180915-17:47:48-41528,param,,,**.**.nFrameSlots,25,
UniformCQI-10-20180915-17:47:48-41528,param,,,**.webServer[*].size_uniform_a,3,
