run,type,module,name,attrname,attrvalue,value
UniformCQI-1-20180910-10:44:31-2960,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-1-20180910-10:44:31-2960,param,,,**.webServer[*].fixedRate,false,
UniformCQI-0-20180910-10:44:31-2957,runattr,,,configname,UniformCQI,
UniformCQI-0-20180910-10:44:31-2957,runattr,,,datetime,20180910-10:44:31,
UniformCQI-0-20180910-10:44:31-2957,runattr,,,experiment,UniformCQI,
UniformCQI-0-20180910-10:44:31-2957,runattr,,,inifile,omnetpp.ini,
UniformCQI-0-20180910-10:44:31-2957,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-0-20180910-10:44:31-2957,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-0-20180910-10:44:31-2957,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-0-20180910-10:44:31-2957,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-0-20180910-10:44:31-2957,runattr,,,processid,2957,
UniformCQI-0-20180910-10:44:31-2957,runattr,,,repetition,0,
UniformCQI-0-20180910-10:44:31-2957,runattr,,,replication,#0,
UniformCQI-0-20180910-10:44:31-2957,runattr,,,resultdir,results,
UniformCQI-0-20180910-10:44:31-2957,runattr,,,runnumber,0,
UniformCQI-0-20180910-10:44:31-2957,runattr,,,seedset,0,
UniformCQI-0-20180910-10:44:31-2957,itervar,,,usertraffic,0.1,
UniformCQI-0-20180910-10:44:31-2957,param,,,**.webServer[*].lambda,0.1,
UniformCQI-0-20180910-10:44:31-2957,param,,,**.bestCQIScheduler,false,
UniformCQI-0-20180910-10:44:31-2957,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-0-20180910-10:44:31-2957,param,,,**.nUsersCell,10,
UniformCQI-0-20180910-10:44:31-2957,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-0-20180910-10:44:31-2957,param,,,**.**.nFrameSlots,25,
UniformCQI-0-20180910-10:44:31-2957,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-0-20180910-10:44:31-2957,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-0-20180910-10:44:31-2957,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-0-20180910-10:44:31-2957,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-0-20180910-10:44:31-2957,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-0-20180910-10:44:31-2957,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-0-20180910-10:44:31-2957,param,,,**.webServer[*].fixedRate,false,
UniformCQI-2-20180910-10:44:31-2958,runattr,,,configname,UniformCQI,
UniformCQI-2-20180910-10:44:31-2958,runattr,,,datetime,20180910-10:44:31,
UniformCQI-2-20180910-10:44:31-2958,runattr,,,experiment,UniformCQI,
UniformCQI-2-20180910-10:44:31-2958,runattr,,,inifile,omnetpp.ini,
UniformCQI-2-20180910-10:44:31-2958,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-2-20180910-10:44:31-2958,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-2-20180910-10:44:31-2958,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-2-20180910-10:44:31-2958,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-2-20180910-10:44:31-2958,runattr,,,processid,2958,
UniformCQI-2-20180910-10:44:31-2958,runattr,,,repetition,2,
UniformCQI-2-20180910-10:44:31-2958,runattr,,,replication,#2,
UniformCQI-2-20180910-10:44:31-2958,runattr,,,resultdir,results,
UniformCQI-2-20180910-10:44:31-2958,runattr,,,runnumber,2,
UniformCQI-2-20180910-10:44:31-2958,runattr,,,seedset,2,
UniformCQI-2-20180910-10:44:31-2958,itervar,,,usertraffic,0.1,
UniformCQI-2-20180910-10:44:31-2958,param,,,**.webServer[*].lambda,0.1,
UniformCQI-2-20180910-10:44:31-2958,param,,,**.bestCQIScheduler,false,
UniformCQI-2-20180910-10:44:31-2958,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-2-20180910-10:44:31-2958,param,,,**.nUsersCell,10,
UniformCQI-2-20180910-10:44:31-2958,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-2-20180910-10:44:31-2958,param,,,**.**.nFrameSlots,25,
UniformCQI-2-20180910-10:44:31-2958,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-2-20180910-10:44:31-2958,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-2-20180910-10:44:31-2958,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-2-20180910-10:44:31-2958,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-2-20180910-10:44:31-2958,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-2-20180910-10:44:31-2958,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-2-20180910-10:44:31-2958,param,,,**.webServer[*].fixedRate,false,
UniformCQI-3-20180910-10:44:31-2959,runattr,,,configname,UniformCQI,
UniformCQI-3-20180910-10:44:31-2959,runattr,,,datetime,20180910-10:44:31,
UniformCQI-3-20180910-10:44:31-2959,runattr,,,experiment,UniformCQI,
UniformCQI-3-20180910-10:44:31-2959,runattr,,,inifile,omnetpp.ini,
UniformCQI-3-20180910-10:44:31-2959,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-3-20180910-10:44:31-2959,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-3-20180910-10:44:31-2959,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-3-20180910-10:44:31-2959,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-3-20180910-10:44:31-2959,runattr,,,processid,2959,
UniformCQI-3-20180910-10:44:31-2959,runattr,,,repetition,3,
UniformCQI-3-20180910-10:44:31-2959,runattr,,,replication,#3,
UniformCQI-3-20180910-10:44:31-2959,runattr,,,resultdir,results,
UniformCQI-3-20180910-10:44:31-2959,runattr,,,runnumber,3,
UniformCQI-3-20180910-10:44:31-2959,runattr,,,seedset,3,
UniformCQI-3-20180910-10:44:31-2959,itervar,,,usertraffic,0.1,
UniformCQI-3-20180910-10:44:31-2959,param,,,**.webServer[*].lambda,0.1,
UniformCQI-3-20180910-10:44:31-2959,param,,,**.bestCQIScheduler,false,
UniformCQI-3-20180910-10:44:31-2959,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-3-20180910-10:44:31-2959,param,,,**.nUsersCell,10,
UniformCQI-3-20180910-10:44:31-2959,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-3-20180910-10:44:31-2959,param,,,**.**.nFrameSlots,25,
UniformCQI-3-20180910-10:44:31-2959,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-3-20180910-10:44:31-2959,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-3-20180910-10:44:31-2959,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-3-20180910-10:44:31-2959,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-3-20180910-10:44:31-2959,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-3-20180910-10:44:31-2959,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-3-20180910-10:44:31-2959,param,,,**.webServer[*].fixedRate,false,
UniformCQI-4-20180910-10:44:33-2977,runattr,,,configname,UniformCQI,
UniformCQI-4-20180910-10:44:33-2977,runattr,,,datetime,20180910-10:44:33,
UniformCQI-4-20180910-10:44:33-2977,runattr,,,experiment,UniformCQI,
UniformCQI-4-20180910-10:44:33-2977,runattr,,,inifile,omnetpp.ini,
UniformCQI-4-20180910-10:44:33-2977,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-4-20180910-10:44:33-2977,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-4-20180910-10:44:33-2977,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-4-20180910-10:44:33-2977,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-4-20180910-10:44:33-2977,runattr,,,processid,2977,
UniformCQI-4-20180910-10:44:33-2977,runattr,,,repetition,4,
UniformCQI-4-20180910-10:44:33-2977,runattr,,,replication,#4,
UniformCQI-4-20180910-10:44:33-2977,runattr,,,resultdir,results,
UniformCQI-4-20180910-10:44:33-2977,runattr,,,runnumber,4,
UniformCQI-4-20180910-10:44:33-2977,runattr,,,seedset,4,
UniformCQI-4-20180910-10:44:33-2977,itervar,,,usertraffic,0.1,
UniformCQI-4-20180910-10:44:33-2977,param,,,**.webServer[*].lambda,0.1,
UniformCQI-4-20180910-10:44:33-2977,param,,,**.bestCQIScheduler,false,
UniformCQI-4-20180910-10:44:33-2977,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-4-20180910-10:44:33-2977,param,,,**.nUsersCell,10,
UniformCQI-4-20180910-10:44:33-2977,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-4-20180910-10:44:33-2977,param,,,**.**.nFrameSlots,25,
UniformCQI-4-20180910-10:44:33-2977,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-4-20180910-10:44:33-2977,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-4-20180910-10:44:33-2977,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-4-20180910-10:44:33-2977,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-4-20180910-10:44:33-2977,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-4-20180910-10:44:33-2977,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-4-20180910-10:44:33-2977,param,,,**.webServer[*].fixedRate,false,
UniformCQI-5-20180910-10:44:33-2982,runattr,,,configname,UniformCQI,
UniformCQI-5-20180910-10:44:33-2982,runattr,,,datetime,20180910-10:44:33,
UniformCQI-5-20180910-10:44:33-2982,runattr,,,experiment,UniformCQI,
UniformCQI-5-20180910-10:44:33-2982,runattr,,,inifile,omnetpp.ini,
UniformCQI-5-20180910-10:44:33-2982,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-5-20180910-10:44:33-2982,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-5-20180910-10:44:33-2982,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-5-20180910-10:44:33-2982,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-5-20180910-10:44:33-2982,runattr,,,processid,2982,
UniformCQI-5-20180910-10:44:33-2982,runattr,,,repetition,5,
UniformCQI-5-20180910-10:44:33-2982,runattr,,,replication,#5,
UniformCQI-5-20180910-10:44:33-2982,runattr,,,resultdir,results,
UniformCQI-5-20180910-10:44:33-2982,runattr,,,runnumber,5,
UniformCQI-5-20180910-10:44:33-2982,runattr,,,seedset,5,
UniformCQI-5-20180910-10:44:33-2982,itervar,,,usertraffic,0.1,
UniformCQI-5-20180910-10:44:33-2982,param,,,**.webServer[*].lambda,0.1,
UniformCQI-5-20180910-10:44:33-2982,param,,,**.bestCQIScheduler,false,
UniformCQI-5-20180910-10:44:33-2982,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-5-20180910-10:44:33-2982,param,,,**.nUsersCell,10,
UniformCQI-5-20180910-10:44:33-2982,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-5-20180910-10:44:33-2982,param,,,**.**.nFrameSlots,25,
UniformCQI-5-20180910-10:44:33-2982,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-5-20180910-10:44:33-2982,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-5-20180910-10:44:33-2982,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-5-20180910-10:44:33-2982,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-5-20180910-10:44:33-2982,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-5-20180910-10:44:33-2982,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-5-20180910-10:44:33-2982,param,,,**.webServer[*].fixedRate,false,
UniformCQI-6-20180910-10:44:33-2987,runattr,,,configname,UniformCQI,
UniformCQI-6-20180910-10:44:33-2987,runattr,,,datetime,20180910-10:44:33,
UniformCQI-6-20180910-10:44:33-2987,runattr,,,experiment,UniformCQI,
UniformCQI-6-20180910-10:44:33-2987,runattr,,,inifile,omnetpp.ini,
UniformCQI-6-20180910-10:44:33-2987,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-6-20180910-10:44:33-2987,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-6-20180910-10:44:33-2987,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-6-20180910-10:44:33-2987,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-6-20180910-10:44:33-2987,runattr,,,processid,2987,
UniformCQI-6-20180910-10:44:33-2987,runattr,,,repetition,6,
UniformCQI-6-20180910-10:44:33-2987,runattr,,,replication,#6,
UniformCQI-6-20180910-10:44:33-2987,runattr,,,resultdir,results,
UniformCQI-6-20180910-10:44:33-2987,runattr,,,runnumber,6,
UniformCQI-6-20180910-10:44:33-2987,runattr,,,seedset,6,
UniformCQI-6-20180910-10:44:33-2987,itervar,,,usertraffic,0.1,
UniformCQI-6-20180910-10:44:33-2987,param,,,**.webServer[*].lambda,0.1,
UniformCQI-6-20180910-10:44:33-2987,param,,,**.bestCQIScheduler,false,
UniformCQI-6-20180910-10:44:33-2987,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-6-20180910-10:44:33-2987,param,,,**.nUsersCell,10,
UniformCQI-6-20180910-10:44:33-2987,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-6-20180910-10:44:33-2987,param,,,**.**.nFrameSlots,25,
UniformCQI-6-20180910-10:44:33-2987,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-6-20180910-10:44:33-2987,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-6-20180910-10:44:33-2987,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-6-20180910-10:44:33-2987,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-6-20180910-10:44:33-2987,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-6-20180910-10:44:33-2987,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-6-20180910-10:44:33-2987,param,,,**.webServer[*].fixedRate,false,
UniformCQI-7-20180910-10:44:33-2992,runattr,,,configname,UniformCQI,
UniformCQI-7-20180910-10:44:33-2992,runattr,,,datetime,20180910-10:44:33,
UniformCQI-7-20180910-10:44:33-2992,runattr,,,experiment,UniformCQI,
UniformCQI-7-20180910-10:44:33-2992,runattr,,,inifile,omnetpp.ini,
UniformCQI-7-20180910-10:44:33-2992,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-7-20180910-10:44:33-2992,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-7-20180910-10:44:33-2992,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-7-20180910-10:44:33-2992,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-7-20180910-10:44:33-2992,runattr,,,processid,2992,
UniformCQI-7-20180910-10:44:33-2992,runattr,,,repetition,7,
UniformCQI-7-20180910-10:44:33-2992,runattr,,,replication,#7,
UniformCQI-7-20180910-10:44:33-2992,runattr,,,resultdir,results,
UniformCQI-7-20180910-10:44:33-2992,runattr,,,runnumber,7,
UniformCQI-7-20180910-10:44:33-2992,runattr,,,seedset,7,
UniformCQI-7-20180910-10:44:33-2992,itervar,,,usertraffic,0.1,
UniformCQI-7-20180910-10:44:33-2992,param,,,**.webServer[*].lambda,0.1,
UniformCQI-7-20180910-10:44:33-2992,param,,,**.bestCQIScheduler,false,
UniformCQI-7-20180910-10:44:33-2992,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-7-20180910-10:44:33-2992,param,,,**.nUsersCell,10,
UniformCQI-7-20180910-10:44:33-2992,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-7-20180910-10:44:33-2992,param,,,**.**.nFrameSlots,25,
UniformCQI-7-20180910-10:44:33-2992,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-7-20180910-10:44:33-2992,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-7-20180910-10:44:33-2992,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-7-20180910-10:44:33-2992,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-7-20180910-10:44:33-2992,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-7-20180910-10:44:33-2992,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-7-20180910-10:44:33-2992,param,,,**.webServer[*].fixedRate,false,
UniformCQI-8-20180910-10:44:35-2997,runattr,,,configname,UniformCQI,
UniformCQI-8-20180910-10:44:35-2997,runattr,,,datetime,20180910-10:44:35,
UniformCQI-8-20180910-10:44:35-2997,runattr,,,experiment,UniformCQI,
UniformCQI-8-20180910-10:44:35-2997,runattr,,,inifile,omnetpp.ini,
UniformCQI-8-20180910-10:44:35-2997,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-8-20180910-10:44:35-2997,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-8-20180910-10:44:35-2997,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-8-20180910-10:44:35-2997,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-8-20180910-10:44:35-2997,runattr,,,processid,2997,
UniformCQI-8-20180910-10:44:35-2997,runattr,,,repetition,8,
UniformCQI-8-20180910-10:44:35-2997,runattr,,,replication,#8,
UniformCQI-8-20180910-10:44:35-2997,runattr,,,resultdir,results,
UniformCQI-8-20180910-10:44:35-2997,runattr,,,runnumber,8,
UniformCQI-8-20180910-10:44:35-2997,runattr,,,seedset,8,
UniformCQI-8-20180910-10:44:35-2997,itervar,,,usertraffic,0.1,
UniformCQI-8-20180910-10:44:35-2997,param,,,**.webServer[*].lambda,0.1,
UniformCQI-8-20180910-10:44:35-2997,param,,,**.bestCQIScheduler,false,
UniformCQI-8-20180910-10:44:35-2997,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-8-20180910-10:44:35-2997,param,,,**.nUsersCell,10,
UniformCQI-8-20180910-10:44:35-2997,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-8-20180910-10:44:35-2997,param,,,**.**.nFrameSlots,25,
UniformCQI-8-20180910-10:44:35-2997,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-8-20180910-10:44:35-2997,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-8-20180910-10:44:35-2997,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-8-20180910-10:44:35-2997,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-8-20180910-10:44:35-2997,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-8-20180910-10:44:35-2997,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-8-20180910-10:44:35-2997,param,,,**.webServer[*].fixedRate,false,
UniformCQI-9-20180910-10:44:35-3002,runattr,,,configname,UniformCQI,
UniformCQI-9-20180910-10:44:35-3002,runattr,,,datetime,20180910-10:44:35,
UniformCQI-9-20180910-10:44:35-3002,runattr,,,experiment,UniformCQI,
UniformCQI-9-20180910-10:44:35-3002,runattr,,,inifile,omnetpp.ini,
UniformCQI-9-20180910-10:44:35-3002,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-9-20180910-10:44:35-3002,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-9-20180910-10:44:35-3002,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-9-20180910-10:44:35-3002,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-9-20180910-10:44:35-3002,runattr,,,processid,3002,
UniformCQI-9-20180910-10:44:35-3002,runattr,,,repetition,9,
UniformCQI-9-20180910-10:44:35-3002,runattr,,,replication,#9,
UniformCQI-9-20180910-10:44:35-3002,runattr,,,resultdir,results,
UniformCQI-9-20180910-10:44:35-3002,runattr,,,runnumber,9,
UniformCQI-9-20180910-10:44:35-3002,runattr,,,seedset,9,
UniformCQI-9-20180910-10:44:35-3002,itervar,,,usertraffic,0.1,
UniformCQI-9-20180910-10:44:35-3002,param,,,**.webServer[*].lambda,0.1,
UniformCQI-9-20180910-10:44:35-3002,param,,,**.bestCQIScheduler,false,
UniformCQI-9-20180910-10:44:35-3002,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-9-20180910-10:44:35-3002,param,,,**.nUsersCell,10,
UniformCQI-9-20180910-10:44:35-3002,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-9-20180910-10:44:35-3002,param,,,**.**.nFrameSlots,25,
UniformCQI-9-20180910-10:44:35-3002,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-9-20180910-10:44:35-3002,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-9-20180910-10:44:35-3002,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-9-20180910-10:44:35-3002,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-9-20180910-10:44:35-3002,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-9-20180910-10:44:35-3002,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-9-20180910-10:44:35-3002,param,,,**.webServer[*].fixedRate,false,
UniformCQI-10-20180910-10:44:35-3007,runattr,,,configname,UniformCQI,
UniformCQI-10-20180910-10:44:35-3007,runattr,,,datetime,20180910-10:44:35,
UniformCQI-10-20180910-10:44:35-3007,runattr,,,experiment,UniformCQI,
UniformCQI-10-20180910-10:44:35-3007,runattr,,,inifile,omnetpp.ini,
UniformCQI-10-20180910-10:44:35-3007,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-10-20180910-10:44:35-3007,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-10-20180910-10:44:35-3007,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-10-20180910-10:44:35-3007,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-10-20180910-10:44:35-3007,runattr,,,processid,3007,
UniformCQI-10-20180910-10:44:35-3007,runattr,,,repetition,0,
UniformCQI-10-20180910-10:44:35-3007,runattr,,,replication,#0,
UniformCQI-10-20180910-10:44:35-3007,runattr,,,resultdir,results,
UniformCQI-10-20180910-10:44:35-3007,runattr,,,runnumber,10,
UniformCQI-10-20180910-10:44:35-3007,runattr,,,seedset,0,
UniformCQI-10-20180910-10:44:35-3007,itervar,,,usertraffic,0.6,
UniformCQI-10-20180910-10:44:35-3007,param,,,**.webServer[*].lambda,0.6,
UniformCQI-10-20180910-10:44:35-3007,param,,,**.bestCQIScheduler,false,
UniformCQI-10-20180910-10:44:35-3007,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-10-20180910-10:44:35-3007,param,,,**.nUsersCell,10,
UniformCQI-10-20180910-10:44:35-3007,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-10-20180910-10:44:35-3007,param,,,**.**.nFrameSlots,25,
UniformCQI-10-20180910-10:44:35-3007,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-10-20180910-10:44:35-3007,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-10-20180910-10:44:35-3007,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-10-20180910-10:44:35-3007,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-10-20180910-10:44:35-3007,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-10-20180910-10:44:35-3007,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-10-20180910-10:44:35-3007,param,,,**.webServer[*].fixedRate,false,
UniformCQI-11-20180910-10:44:35-3011,runattr,,,configname,UniformCQI,
UniformCQI-11-20180910-10:44:35-3011,runattr,,,datetime,20180910-10:44:35,
UniformCQI-11-20180910-10:44:35-3011,runattr,,,experiment,UniformCQI,
UniformCQI-11-20180910-10:44:35-3011,runattr,,,inifile,omnetpp.ini,
UniformCQI-11-20180910-10:44:35-3011,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-11-20180910-10:44:35-3011,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-11-20180910-10:44:35-3011,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-11-20180910-10:44:35-3011,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-11-20180910-10:44:35-3011,runattr,,,processid,3011,
UniformCQI-11-20180910-10:44:35-3011,runattr,,,repetition,1,
UniformCQI-11-20180910-10:44:35-3011,runattr,,,replication,#1,
UniformCQI-11-20180910-10:44:35-3011,runattr,,,resultdir,results,
UniformCQI-11-20180910-10:44:35-3011,runattr,,,runnumber,11,
UniformCQI-11-20180910-10:44:35-3011,runattr,,,seedset,1,
UniformCQI-11-20180910-10:44:35-3011,itervar,,,usertraffic,0.6,
UniformCQI-11-20180910-10:44:35-3011,param,,,**.webServer[*].lambda,0.6,
UniformCQI-11-20180910-10:44:35-3011,param,,,**.bestCQIScheduler,false,
UniformCQI-11-20180910-10:44:35-3011,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-11-20180910-10:44:35-3011,param,,,**.nUsersCell,10,
UniformCQI-11-20180910-10:44:35-3011,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-11-20180910-10:44:35-3011,param,,,**.**.nFrameSlots,25,
UniformCQI-11-20180910-10:44:35-3011,param,,,**.webServer[*].size_uniform_a,3,
