run,type,module,name,attrname,attrvalue,value
UniformCQI-0-20180915-01:20:58-33093,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-0-20180915-01:20:58-33093,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-0-20180915-01:20:58-33093,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-0-20180915-01:20:58-33093,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-0-20180915-01:20:58-33093,runattr,,,processid,33093,
UniformCQI-0-20180915-01:20:58-33093,runattr,,,repetition,0,
UniformCQI-0-20180915-01:20:58-33093,runattr,,,replication,#0,
UniformCQI-0-20180915-01:20:58-33093,runattr,,,resultdir,results,
UniformCQI-0-20180915-01:20:58-33093,runattr,,,runnumber,0,
UniformCQI-0-20180915-01:20:58-33093,runattr,,,seedset,0,
UniformCQI-0-20180915-01:20:58-33093,itervar,,,usertraffic,0.1,
UniformCQI-0-20180915-01:20:58-33093,param,,,**.webServer[*].lambda,0.1,
UniformCQI-0-20180915-01:20:58-33093,param,,,**.bestCQIScheduler,false,
UniformCQI-0-20180915-01:20:58-33093,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-0-20180915-01:20:58-33093,param,,,**.nUsersCell,10,
UniformCQI-0-20180915-01:20:58-33093,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-0-20180915-01:20:58-33093,param,,,**.**.nFrameSlots,25,
UniformCQI-0-20180915-01:20:58-33093,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-0-20180915-01:20:58-33093,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-0-20180915-01:20:58-33093,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-0-20180915-01:20:58-33093,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-0-20180915-01:20:58-33093,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-0-20180915-01:20:58-33093,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-0-20180915-01:20:58-33093,param,,,**.webServer[*].fixedRate,false,
UniformCQI-33-20180915-01:21:24-33343,runattr,,,configname,UniformCQI,
UniformCQI-33-20180915-01:21:24-33343,runattr,,,datetime,20180915-01:21:24,
UniformCQI-33-20180915-01:21:24-33343,runattr,,,experiment,UniformCQI,
UniformCQI-33-20180915-01:21:24-33343,runattr,,,inifile,omnetpp.ini,
UniformCQI-33-20180915-01:21:24-33343,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-33-20180915-01:21:24-33343,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-33-20180915-01:21:24-33343,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-33-20180915-01:21:24-33343,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-33-20180915-01:21:24-33343,runattr,,,processid,33343,
UniformCQI-33-20180915-01:21:24-33343,runattr,,,repetition,3,
UniformCQI-33-20180915-01:21:24-33343,runattr,,,replication,#3,
UniformCQI-33-20180915-01:21:24-33343,runattr,,,resultdir,results,
UniformCQI-33-20180915-01:21:24-33343,runattr,,,runnumber,33,
UniformCQI-33-20180915-01:21:24-33343,runattr,,,seedset,3,
UniformCQI-33-20180915-01:21:24-33343,itervar,,,usertraffic,1.6,
UniformCQI-33-20180915-01:21:24-33343,param,,,**.webServer[*].lambda,1.6,
UniformCQI-33-20180915-01:21:24-33343,param,,,**.bestCQIScheduler,false,
UniformCQI-33-20180915-01:21:24-33343,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-33-20180915-01:21:24-33343,param,,,**.nUsersCell,10,
UniformCQI-33-20180915-01:21:24-33343,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-33-20180915-01:21:24-33343,param,,,**.**.nFrameSlots,25,
UniformCQI-33-20180915-01:21:24-33343,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-33-20180915-01:21:24-33343,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-33-20180915-01:21:24-33343,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-33-20180915-01:21:24-33343,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-33-20180915-01:21:24-33343,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-33-20180915-01:21:24-33343,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-33-20180915-01:21:24-33343,param,,,**.webServer[*].fixedRate,false,
UniformCQI-1-20180915-01:20:58-33094,runattr,,,configname,UniformCQI,
UniformCQI-1-20180915-01:20:58-33094,runattr,,,datetime,20180915-01:20:58,
UniformCQI-1-20180915-01:20:58-33094,runattr,,,experiment,UniformCQI,
UniformCQI-1-20180915-01:20:58-33094,runattr,,,inifile,omnetpp.ini,
UniformCQI-1-20180915-01:20:58-33094,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-1-20180915-01:20:58-33094,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-1-20180915-01:20:58-33094,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-1-20180915-01:20:58-33094,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-1-20180915-01:20:58-33094,runattr,,,processid,33094,
UniformCQI-1-20180915-01:20:58-33094,runattr,,,repetition,1,
UniformCQI-1-20180915-01:20:58-33094,runattr,,,replication,#1,
UniformCQI-1-20180915-01:20:58-33094,runattr,,,resultdir,results,
UniformCQI-1-20180915-01:20:58-33094,runattr,,,runnumber,1,
UniformCQI-1-20180915-01:20:58-33094,runattr,,,seedset,1,
UniformCQI-1-20180915-01:20:58-33094,itervar,,,usertraffic,0.1,
UniformCQI-1-20180915-01:20:58-33094,param,,,**.webServer[*].lambda,0.1,
UniformCQI-1-20180915-01:20:58-33094,param,,,**.bestCQIScheduler,false,
UniformCQI-1-20180915-01:20:58-33094,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-1-20180915-01:20:58-33094,param,,,**.nUsersCell,10,
UniformCQI-1-20180915-01:20:58-33094,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-1-20180915-01:20:58-33094,param,,,**.**.nFrameSlots,25,
UniformCQI-1-20180915-01:20:58-33094,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-1-20180915-01:20:58-33094,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-1-20180915-01:20:58-33094,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-1-20180915-01:20:58-33094,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-1-20180915-01:20:58-33094,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-1-20180915-01:20:58-33094,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-1-20180915-01:20:58-33094,param,,,**.webServer[*].fixedRate,false,
UniformCQI-3-20180915-01:20:58-33090,runattr,,,configname,UniformCQI,
UniformCQI-3-20180915-01:20:58-33090,runattr,,,datetime,20180915-01:20:58,
UniformCQI-3-20180915-01:20:58-33090,runattr,,,experiment,UniformCQI,
UniformCQI-3-20180915-01:20:58-33090,runattr,,,inifile,omnetpp.ini,
UniformCQI-3-20180915-01:20:58-33090,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-3-20180915-01:20:58-33090,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-3-20180915-01:20:58-33090,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-3-20180915-01:20:58-33090,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-3-20180915-01:20:58-33090,runattr,,,processid,33090,
UniformCQI-3-20180915-01:20:58-33090,runattr,,,repetition,3,
UniformCQI-3-20180915-01:20:58-33090,runattr,,,replication,#3,
UniformCQI-3-20180915-01:20:58-33090,runattr,,,resultdir,results,
UniformCQI-3-20180915-01:20:58-33090,runattr,,,runnumber,3,
UniformCQI-3-20180915-01:20:58-33090,runattr,,,seedset,3,
UniformCQI-3-20180915-01:20:58-33090,itervar,,,usertraffic,0.1,
UniformCQI-3-20180915-01:20:58-33090,param,,,**.webServer[*].lambda,0.1,
UniformCQI-3-20180915-01:20:58-33090,param,,,**.bestCQIScheduler,false,
UniformCQI-3-20180915-01:20:58-33090,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-3-20180915-01:20:58-33090,param,,,**.nUsersCell,10,
UniformCQI-3-20180915-01:20:58-33090,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-3-20180915-01:20:58-33090,param,,,**.**.nFrameSlots,25,
UniformCQI-3-20180915-01:20:58-33090,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-3-20180915-01:20:58-33090,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-3-20180915-01:20:58-33090,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-3-20180915-01:20:58-33090,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-3-20180915-01:20:58-33090,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-3-20180915-01:20:58-33090,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-3-20180915-01:20:58-33090,param,,,**.webServer[*].fixedRate,false,
UniformCQI-4-20180915-01:21:00-33123,runattr,,,configname,UniformCQI,
UniformCQI-4-20180915-01:21:00-33123,runattr,,,datetime,20180915-01:21:00,
UniformCQI-4-20180915-01:21:00-33123,runattr,,,experiment,UniformCQI,
UniformCQI-4-20180915-01:21:00-33123,runattr,,,inifile,omnetpp.ini,
UniformCQI-4-20180915-01:21:00-33123,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-4-20180915-01:21:00-33123,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-4-20180915-01:21:00-33123,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-4-20180915-01:21:00-33123,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-4-20180915-01:21:00-33123,runattr,,,processid,33123,
UniformCQI-4-20180915-01:21:00-33123,runattr,,,repetition,4,
UniformCQI-4-20180915-01:21:00-33123,runattr,,,replication,#4,
UniformCQI-4-20180915-01:21:00-33123,runattr,,,resultdir,results,
UniformCQI-4-20180915-01:21:00-33123,runattr,,,runnumber,4,
UniformCQI-4-20180915-01:21:00-33123,runattr,,,seedset,4,
UniformCQI-4-20180915-01:21:00-33123,itervar,,,usertraffic,0.1,
UniformCQI-4-20180915-01:21:00-33123,param,,,**.webServer[*].lambda,0.1,
UniformCQI-4-20180915-01:21:00-33123,param,,,**.bestCQIScheduler,false,
UniformCQI-4-20180915-01:21:00-33123,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-4-20180915-01:21:00-33123,param,,,**.nUsersCell,10,
UniformCQI-4-20180915-01:21:00-33123,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-4-20180915-01:21:00-33123,param,,,**.**.nFrameSlots,25,
UniformCQI-4-20180915-01:21:00-33123,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-4-20180915-01:21:00-33123,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-4-20180915-01:21:00-33123,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-4-20180915-01:21:00-33123,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-4-20180915-01:21:00-33123,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-4-20180915-01:21:00-33123,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-4-20180915-01:21:00-33123,param,,,**.webServer[*].fixedRate,false,
UniformCQI-5-20180915-01:21:00-33128,runattr,,,configname,UniformCQI,
UniformCQI-5-20180915-01:21:00-33128,runattr,,,datetime,20180915-01:21:00,
UniformCQI-5-20180915-01:21:00-33128,runattr,,,experiment,UniformCQI,
UniformCQI-5-20180915-01:21:00-33128,runattr,,,inifile,omnetpp.ini,
UniformCQI-5-20180915-01:21:00-33128,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-5-20180915-01:21:00-33128,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-5-20180915-01:21:00-33128,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-5-20180915-01:21:00-33128,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-5-20180915-01:21:00-33128,runattr,,,processid,33128,
UniformCQI-5-20180915-01:21:00-33128,runattr,,,repetition,5,
UniformCQI-5-20180915-01:21:00-33128,runattr,,,replication,#5,
UniformCQI-5-20180915-01:21:00-33128,runattr,,,resultdir,results,
UniformCQI-5-20180915-01:21:00-33128,runattr,,,runnumber,5,
UniformCQI-5-20180915-01:21:00-33128,runattr,,,seedset,5,
UniformCQI-5-20180915-01:21:00-33128,itervar,,,usertraffic,0.1,
UniformCQI-5-20180915-01:21:00-33128,param,,,**.webServer[*].lambda,0.1,
UniformCQI-5-20180915-01:21:00-33128,param,,,**.bestCQIScheduler,false,
UniformCQI-5-20180915-01:21:00-33128,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-5-20180915-01:21:00-33128,param,,,**.nUsersCell,10,
UniformCQI-5-20180915-01:21:00-33128,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-5-20180915-01:21:00-33128,param,,,**.**.nFrameSlots,25,
UniformCQI-5-20180915-01:21:00-33128,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-5-20180915-01:21:00-33128,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-5-20180915-01:21:00-33128,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-5-20180915-01:21:00-33128,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-5-20180915-01:21:00-33128,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-5-20180915-01:21:00-33128,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-5-20180915-01:21:00-33128,param,,,**.webServer[*].fixedRate,false,
UniformCQI-6-20180915-01:21:00-33133,runattr,,,configname,UniformCQI,
UniformCQI-6-20180915-01:21:00-33133,runattr,,,datetime,20180915-01:21:00,
UniformCQI-6-20180915-01:21:00-33133,runattr,,,experiment,UniformCQI,
UniformCQI-6-20180915-01:21:00-33133,runattr,,,inifile,omnetpp.ini,
UniformCQI-6-20180915-01:21:00-33133,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-6-20180915-01:21:00-33133,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-6-20180915-01:21:00-33133,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-6-20180915-01:21:00-33133,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-6-20180915-01:21:00-33133,runattr,,,processid,33133,
UniformCQI-6-20180915-01:21:00-33133,runattr,,,repetition,6,
UniformCQI-6-20180915-01:21:00-33133,runattr,,,replication,#6,
UniformCQI-6-20180915-01:21:00-33133,runattr,,,resultdir,results,
UniformCQI-6-20180915-01:21:00-33133,runattr,,,runnumber,6,
UniformCQI-6-20180915-01:21:00-33133,runattr,,,seedset,6,
UniformCQI-6-20180915-01:21:00-33133,itervar,,,usertraffic,0.1,
UniformCQI-6-20180915-01:21:00-33133,param,,,**.webServer[*].lambda,0.1,
UniformCQI-6-20180915-01:21:00-33133,param,,,**.bestCQIScheduler,false,
UniformCQI-6-20180915-01:21:00-33133,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-6-20180915-01:21:00-33133,param,,,**.nUsersCell,10,
UniformCQI-6-20180915-01:21:00-33133,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-6-20180915-01:21:00-33133,param,,,**.**.nFrameSlots,25,
UniformCQI-6-20180915-01:21:00-33133,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-6-20180915-01:21:00-33133,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-6-20180915-01:21:00-33133,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-6-20180915-01:21:00-33133,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-6-20180915-01:21:00-33133,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-6-20180915-01:21:00-33133,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-6-20180915-01:21:00-33133,param,,,**.webServer[*].fixedRate,false,
UniformCQI-7-20180915-01:21:00-33138,runattr,,,configname,UniformCQI,
UniformCQI-7-20180915-01:21:00-33138,runattr,,,datetime,20180915-01:21:00,
UniformCQI-7-20180915-01:21:00-33138,runattr,,,experiment,UniformCQI,
UniformCQI-7-20180915-01:21:00-33138,runattr,,,inifile,omnetpp.ini,
UniformCQI-7-20180915-01:21:00-33138,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-7-20180915-01:21:00-33138,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-7-20180915-01:21:00-33138,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-7-20180915-01:21:00-33138,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-7-20180915-01:21:00-33138,runattr,,,processid,33138,
UniformCQI-7-20180915-01:21:00-33138,runattr,,,repetition,7,
UniformCQI-7-20180915-01:21:00-33138,runattr,,,replication,#7,
UniformCQI-7-20180915-01:21:00-33138,runattr,,,resultdir,results,
UniformCQI-7-20180915-01:21:00-33138,runattr,,,runnumber,7,
UniformCQI-7-20180915-01:21:00-33138,runattr,,,seedset,7,
UniformCQI-7-20180915-01:21:00-33138,itervar,,,usertraffic,0.1,
UniformCQI-7-20180915-01:21:00-33138,param,,,**.webServer[*].lambda,0.1,
UniformCQI-7-20180915-01:21:00-33138,param,,,**.bestCQIScheduler,false,
UniformCQI-7-20180915-01:21:00-33138,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-7-20180915-01:21:00-33138,param,,,**.nUsersCell,10,
UniformCQI-7-20180915-01:21:00-33138,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-7-20180915-01:21:00-33138,param,,,**.**.nFrameSlots,25,
UniformCQI-7-20180915-01:21:00-33138,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-7-20180915-01:21:00-33138,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-7-20180915-01:21:00-33138,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-7-20180915-01:21:00-33138,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-7-20180915-01:21:00-33138,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-7-20180915-01:21:00-33138,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-7-20180915-01:21:00-33138,param,,,**.webServer[*].fixedRate,false,
UniformCQI-8-20180915-01:21:03-33150,runattr,,,configname,UniformCQI,
UniformCQI-8-20180915-01:21:03-33150,runattr,,,datetime,20180915-01:21:03,
UniformCQI-8-20180915-01:21:03-33150,runattr,,,experiment,UniformCQI,
UniformCQI-8-20180915-01:21:03-33150,runattr,,,inifile,omnetpp.ini,
UniformCQI-8-20180915-01:21:03-33150,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-8-20180915-01:21:03-33150,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-8-20180915-01:21:03-33150,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-8-20180915-01:21:03-33150,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-8-20180915-01:21:03-33150,runattr,,,processid,33150,
UniformCQI-8-20180915-01:21:03-33150,runattr,,,repetition,8,
UniformCQI-8-20180915-01:21:03-33150,runattr,,,replication,#8,
UniformCQI-8-20180915-01:21:03-33150,runattr,,,resultdir,results,
UniformCQI-8-20180915-01:21:03-33150,runattr,,,runnumber,8,
UniformCQI-8-20180915-01:21:03-33150,runattr,,,seedset,8,
UniformCQI-8-20180915-01:21:03-33150,itervar,,,usertraffic,0.1,
UniformCQI-8-20180915-01:21:03-33150,param,,,**.webServer[*].lambda,0.1,
UniformCQI-8-20180915-01:21:03-33150,param,,,**.bestCQIScheduler,false,
UniformCQI-8-20180915-01:21:03-33150,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-8-20180915-01:21:03-33150,param,,,**.nUsersCell,10,
UniformCQI-8-20180915-01:21:03-33150,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-8-20180915-01:21:03-33150,param,,,**.**.nFrameSlots,25,
UniformCQI-8-20180915-01:21:03-33150,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-8-20180915-01:21:03-33150,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-8-20180915-01:21:03-33150,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-8-20180915-01:21:03-33150,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-8-20180915-01:21:03-33150,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-8-20180915-01:21:03-33150,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-8-20180915-01:21:03-33150,param,,,**.webServer[*].fixedRate,false,
UniformCQI-9-20180915-01:21:03-33156,runattr,,,configname,UniformCQI,
UniformCQI-9-20180915-01:21:03-33156,runattr,,,datetime,20180915-01:21:03,
UniformCQI-9-20180915-01:21:03-33156,runattr,,,experiment,UniformCQI,
UniformCQI-9-20180915-01:21:03-33156,runattr,,,inifile,omnetpp.ini,
UniformCQI-9-20180915-01:21:03-33156,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-9-20180915-01:21:03-33156,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-9-20180915-01:21:03-33156,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-9-20180915-01:21:03-33156,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-9-20180915-01:21:03-33156,runattr,,,processid,33156,
UniformCQI-9-20180915-01:21:03-33156,runattr,,,repetition,9,
UniformCQI-9-20180915-01:21:03-33156,runattr,,,replication,#9,
UniformCQI-9-20180915-01:21:03-33156,runattr,,,resultdir,results,
UniformCQI-9-20180915-01:21:03-33156,runattr,,,runnumber,9,
UniformCQI-9-20180915-01:21:03-33156,runattr,,,seedset,9,
UniformCQI-9-20180915-01:21:03-33156,itervar,,,usertraffic,0.1,
UniformCQI-9-20180915-01:21:03-33156,param,,,**.webServer[*].lambda,0.1,
UniformCQI-9-20180915-01:21:03-33156,param,,,**.bestCQIScheduler,false,
UniformCQI-9-20180915-01:21:03-33156,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-9-20180915-01:21:03-33156,param,,,**.nUsersCell,10,
UniformCQI-9-20180915-01:21:03-33156,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-9-20180915-01:21:03-33156,param,,,**.**.nFrameSlots,25,
UniformCQI-9-20180915-01:21:03-33156,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-9-20180915-01:21:03-33156,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-9-20180915-01:21:03-33156,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-9-20180915-01:21:03-33156,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-9-20180915-01:21:03-33156,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-9-20180915-01:21:03-33156,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-9-20180915-01:21:03-33156,param,,,**.webServer[*].fixedRate,false,
UniformCQI-10-20180915-01:21:03-33165,runattr,,,configname,UniformCQI,
UniformCQI-10-20180915-01:21:03-33165,runattr,,,datetime,20180915-01:21:03,
UniformCQI-10-20180915-01:21:03-33165,runattr,,,experiment,UniformCQI,
UniformCQI-10-20180915-01:21:03-33165,runattr,,,inifile,omnetpp.ini,
UniformCQI-10-20180915-01:21:03-33165,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-10-20180915-01:21:03-33165,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-10-20180915-01:21:03-33165,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-10-20180915-01:21:03-33165,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-10-20180915-01:21:03-33165,runattr,,,processid,33165,
UniformCQI-10-20180915-01:21:03-33165,runattr,,,repetition,0,
UniformCQI-10-20180915-01:21:03-33165,runattr,,,replication,#0,
UniformCQI-10-20180915-01:21:03-33165,runattr,,,resultdir,results,
UniformCQI-10-20180915-01:21:03-33165,runattr,,,runnumber,10,
UniformCQI-10-20180915-01:21:03-33165,runattr,,,seedset,0,
UniformCQI-10-20180915-01:21:03-33165,itervar,,,usertraffic,0.6,
UniformCQI-10-20180915-01:21:03-33165,param,,,**.webServer[*].lambda,0.6,
UniformCQI-10-20180915-01:21:03-33165,param,,,**.bestCQIScheduler,false,
UniformCQI-10-20180915-01:21:03-33165,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-10-20180915-01:21:03-33165,param,,,**.nUsersCell,10,
UniformCQI-10-20180915-01:21:03-33165,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-10-20180915-01:21:03-33165,param,,,**.**.nFrameSlots,25,
UniformCQI-10-20180915-01:21:03-33165,param,,,**.webServer[*].size_uniform_a,3,
