run,type,module,name,attrname,attrvalue,value
UniformCQI-4-20180910-18:33:46-7329,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-4-20180910-18:33:46-7329,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-4-20180910-18:33:46-7329,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-4-20180910-18:33:46-7329,runattr,,,processid,7329,
UniformCQI-4-20180910-18:33:46-7329,runattr,,,repetition,4,
UniformCQI-4-20180910-18:33:46-7329,runattr,,,replication,#4,
UniformCQI-4-20180910-18:33:46-7329,runattr,,,resultdir,results,
UniformCQI-4-20180910-18:33:46-7329,runattr,,,runnumber,4,
UniformCQI-4-20180910-18:33:46-7329,runattr,,,seedset,4,
UniformCQI-4-20180910-18:33:46-7329,itervar,,,usertraffic,0.1,
UniformCQI-4-20180910-18:33:46-7329,param,,,**.webServer[*].lambda,0.1,
UniformCQI-4-20180910-18:33:46-7329,param,,,**.bestCQIScheduler,false,
UniformCQI-4-20180910-18:33:46-7329,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-4-20180910-18:33:46-7329,param,,,**.nUsersCell,10,
UniformCQI-4-20180910-18:33:46-7329,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-4-20180910-18:33:46-7329,param,,,**.**.nFrameSlots,25,
UniformCQI-4-20180910-18:33:46-7329,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-4-20180910-18:33:46-7329,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-4-20180910-18:33:46-7329,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-4-20180910-18:33:46-7329,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-4-20180910-18:33:46-7329,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-4-20180910-18:33:46-7329,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-4-20180910-18:33:46-7329,param,,,**.webServer[*].fixedRate,false,
UniformCQI-5-20180910-18:33:46-7334,runattr,,,configname,UniformCQI,
UniformCQI-5-20180910-18:33:46-7334,runattr,,,datetime,20180910-18:33:46,
UniformCQI-5-20180910-18:33:46-7334,runattr,,,experiment,UniformCQI,
UniformCQI-5-20180910-18:33:46-7334,runattr,,,inifile,omnetpp.ini,
UniformCQI-5-20180910-18:33:46-7334,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-5-20180910-18:33:46-7334,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-5-20180910-18:33:46-7334,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-5-20180910-18:33:46-7334,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-5-20180910-18:33:46-7334,runattr,,,processid,7334,
UniformCQI-5-20180910-18:33:46-7334,runattr,,,repetition,5,
UniformCQI-5-20180910-18:33:46-7334,runattr,,,replication,#5,
UniformCQI-5-20180910-18:33:46-7334,runattr,,,resultdir,results,
UniformCQI-5-20180910-18:33:46-7334,runattr,,,runnumber,5,
UniformCQI-5-20180910-18:33:46-7334,runattr,,,seedset,5,
UniformCQI-5-20180910-18:33:46-7334,itervar,,,usertraffic,0.1,
UniformCQI-5-20180910-18:33:46-7334,param,,,**.webServer[*].lambda,0.1,
UniformCQI-5-20180910-18:33:46-7334,param,,,**.bestCQIScheduler,false,
UniformCQI-5-20180910-18:33:46-7334,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-5-20180910-18:33:46-7334,param,,,**.nUsersCell,10,
UniformCQI-5-20180910-18:33:46-7334,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-5-20180910-18:33:46-7334,param,,,**.**.nFrameSlots,25,
UniformCQI-5-20180910-18:33:46-7334,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-5-20180910-18:33:46-7334,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-5-20180910-18:33:46-7334,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-5-20180910-18:33:46-7334,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-5-20180910-18:33:46-7334,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-5-20180910-18:33:46-7334,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-5-20180910-18:33:46-7334,param,,,**.webServer[*].fixedRate,false,
UniformCQI-6-20180910-18:33:49-7342,runattr,,,configname,UniformCQI,
UniformCQI-6-20180910-18:33:49-7342,runattr,,,datetime,20180910-18:33:49,
UniformCQI-6-20180910-18:33:49-7342,runattr,,,experiment,UniformCQI,
UniformCQI-6-20180910-18:33:49-7342,runattr,,,inifile,omnetpp.ini,
UniformCQI-6-20180910-18:33:49-7342,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-6-20180910-18:33:49-7342,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-6-20180910-18:33:49-7342,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-6-20180910-18:33:49-7342,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-6-20180910-18:33:49-7342,runattr,,,processid,7342,
UniformCQI-6-20180910-18:33:49-7342,runattr,,,repetition,6,
UniformCQI-6-20180910-18:33:49-7342,runattr,,,replication,#6,
UniformCQI-6-20180910-18:33:49-7342,runattr,,,resultdir,results,
UniformCQI-6-20180910-18:33:49-7342,runattr,,,runnumber,6,
UniformCQI-6-20180910-18:33:49-7342,runattr,,,seedset,6,
UniformCQI-6-20180910-18:33:49-7342,itervar,,,usertraffic,0.1,
UniformCQI-6-20180910-18:33:49-7342,param,,,**.webServer[*].lambda,0.1,
UniformCQI-6-20180910-18:33:49-7342,param,,,**.bestCQIScheduler,false,
UniformCQI-6-20180910-18:33:49-7342,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-6-20180910-18:33:49-7342,param,,,**.nUsersCell,10,
UniformCQI-6-20180910-18:33:49-7342,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-6-20180910-18:33:49-7342,param,,,**.**.nFrameSlots,25,
UniformCQI-6-20180910-18:33:49-7342,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-6-20180910-18:33:49-7342,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-6-20180910-18:33:49-7342,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-6-20180910-18:33:49-7342,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-6-20180910-18:33:49-7342,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-6-20180910-18:33:49-7342,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-6-20180910-18:33:49-7342,param,,,**.webServer[*].fixedRate,false,
UniformCQI-7-20180910-18:33:49-7343,runattr,,,configname,UniformCQI,
UniformCQI-7-20180910-18:33:49-7343,runattr,,,datetime,20180910-18:33:49,
UniformCQI-7-20180910-18:33:49-7343,runattr,,,experiment,UniformCQI,
UniformCQI-7-20180910-18:33:49-7343,runattr,,,inifile,omnetpp.ini,
UniformCQI-7-20180910-18:33:49-7343,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-7-20180910-18:33:49-7343,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-7-20180910-18:33:49-7343,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-7-20180910-18:33:49-7343,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-7-20180910-18:33:49-7343,runattr,,,processid,7343,
UniformCQI-7-20180910-18:33:49-7343,runattr,,,repetition,7,
UniformCQI-7-20180910-18:33:49-7343,runattr,,,replication,#7,
UniformCQI-7-20180910-18:33:49-7343,runattr,,,resultdir,results,
UniformCQI-7-20180910-18:33:49-7343,runattr,,,runnumber,7,
UniformCQI-7-20180910-18:33:49-7343,runattr,,,seedset,7,
UniformCQI-7-20180910-18:33:49-7343,itervar,,,usertraffic,0.1,
UniformCQI-7-20180910-18:33:49-7343,param,,,**.webServer[*].lambda,0.1,
UniformCQI-7-20180910-18:33:49-7343,param,,,**.bestCQIScheduler,false,
UniformCQI-7-20180910-18:33:49-7343,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-7-20180910-18:33:49-7343,param,,,**.nUsersCell,10,
UniformCQI-7-20180910-18:33:49-7343,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-7-20180910-18:33:49-7343,param,,,**.**.nFrameSlots,25,
UniformCQI-7-20180910-18:33:49-7343,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-7-20180910-18:33:49-7343,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-7-20180910-18:33:49-7343,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-7-20180910-18:33:49-7343,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-7-20180910-18:33:49-7343,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-7-20180910-18:33:49-7343,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-7-20180910-18:33:49-7343,param,,,**.webServer[*].fixedRate,false,
UniformCQI-8-20180910-18:33:50-7354,runattr,,,configname,UniformCQI,
UniformCQI-8-20180910-18:33:50-7354,runattr,,,datetime,20180910-18:33:50,
UniformCQI-8-20180910-18:33:50-7354,runattr,,,experiment,UniformCQI,
UniformCQI-8-20180910-18:33:50-7354,runattr,,,inifile,omnetpp.ini,
UniformCQI-8-20180910-18:33:50-7354,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-8-20180910-18:33:50-7354,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-8-20180910-18:33:50-7354,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-8-20180910-18:33:50-7354,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-8-20180910-18:33:50-7354,runattr,,,processid,7354,
UniformCQI-8-20180910-18:33:50-7354,runattr,,,repetition,8,
UniformCQI-8-20180910-18:33:50-7354,runattr,,,replication,#8,
UniformCQI-8-20180910-18:33:50-7354,runattr,,,resultdir,results,
UniformCQI-8-20180910-18:33:50-7354,runattr,,,runnumber,8,
UniformCQI-8-20180910-18:33:50-7354,runattr,,,seedset,8,
UniformCQI-8-20180910-18:33:50-7354,itervar,,,usertraffic,0.1,
UniformCQI-8-20180910-18:33:50-7354,param,,,**.webServer[*].lambda,0.1,
UniformCQI-8-20180910-18:33:50-7354,param,,,**.bestCQIScheduler,false,
UniformCQI-8-20180910-18:33:50-7354,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-8-20180910-18:33:50-7354,param,,,**.nUsersCell,10,
UniformCQI-8-20180910-18:33:50-7354,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-8-20180910-18:33:50-7354,param,,,**.**.nFrameSlots,25,
UniformCQI-8-20180910-18:33:50-7354,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-8-20180910-18:33:50-7354,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-8-20180910-18:33:50-7354,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-8-20180910-18:33:50-7354,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-8-20180910-18:33:50-7354,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-8-20180910-18:33:50-7354,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-8-20180910-18:33:50-7354,param,,,**.webServer[*].fixedRate,false,
UniformCQI-9-20180910-18:33:53-7360,runattr,,,configname,UniformCQI,
UniformCQI-9-20180910-18:33:53-7360,runattr,,,datetime,20180910-18:33:53,
UniformCQI-9-20180910-18:33:53-7360,runattr,,,experiment,UniformCQI,
UniformCQI-9-20180910-18:33:53-7360,runattr,,,inifile,omnetpp.ini,
UniformCQI-9-20180910-18:33:53-7360,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-9-20180910-18:33:53-7360,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-9-20180910-18:33:53-7360,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-9-20180910-18:33:53-7360,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-9-20180910-18:33:53-7360,runattr,,,processid,7360,
UniformCQI-9-20180910-18:33:53-7360,runattr,,,repetition,9,
UniformCQI-9-20180910-18:33:53-7360,runattr,,,replication,#9,
UniformCQI-9-20180910-18:33:53-7360,runattr,,,resultdir,results,
UniformCQI-9-20180910-18:33:53-7360,runattr,,,runnumber,9,
UniformCQI-9-20180910-18:33:53-7360,runattr,,,seedset,9,
UniformCQI-9-20180910-18:33:53-7360,itervar,,,usertraffic,0.1,
UniformCQI-9-20180910-18:33:53-7360,param,,,**.webServer[*].lambda,0.1,
UniformCQI-9-20180910-18:33:53-7360,param,,,**.bestCQIScheduler,false,
UniformCQI-9-20180910-18:33:53-7360,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-9-20180910-18:33:53-7360,param,,,**.nUsersCell,10,
UniformCQI-9-20180910-18:33:53-7360,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-9-20180910-18:33:53-7360,param,,,**.**.nFrameSlots,25,
UniformCQI-9-20180910-18:33:53-7360,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-9-20180910-18:33:53-7360,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-9-20180910-18:33:53-7360,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-9-20180910-18:33:53-7360,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-9-20180910-18:33:53-7360,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-9-20180910-18:33:53-7360,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-9-20180910-18:33:53-7360,param,,,**.webServer[*].fixedRate,false,
UniformCQI-10-20180910-18:33:53-7366,runattr,,,configname,UniformCQI,
UniformCQI-10-20180910-18:33:53-7366,runattr,,,datetime,20180910-18:33:53,
UniformCQI-10-20180910-18:33:53-7366,runattr,,,experiment,UniformCQI,
UniformCQI-10-20180910-18:33:53-7366,runattr,,,inifile,omnetpp.ini,
UniformCQI-10-20180910-18:33:53-7366,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-10-20180910-18:33:53-7366,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-10-20180910-18:33:53-7366,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-10-20180910-18:33:53-7366,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-10-20180910-18:33:53-7366,runattr,,,processid,7366,
UniformCQI-10-20180910-18:33:53-7366,runattr,,,repetition,0,
UniformCQI-10-20180910-18:33:53-7366,runattr,,,replication,#0,
UniformCQI-10-20180910-18:33:53-7366,runattr,,,resultdir,results,
UniformCQI-10-20180910-18:33:53-7366,runattr,,,runnumber,10,
UniformCQI-10-20180910-18:33:53-7366,runattr,,,seedset,0,
UniformCQI-10-20180910-18:33:53-7366,itervar,,,usertraffic,0.6,
UniformCQI-10-20180910-18:33:53-7366,param,,,**.webServer[*].lambda,0.6,
UniformCQI-10-20180910-18:33:53-7366,param,,,**.bestCQIScheduler,false,
UniformCQI-10-20180910-18:33:53-7366,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-10-20180910-18:33:53-7366,param,,,**.nUsersCell,10,
UniformCQI-10-20180910-18:33:53-7366,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-10-20180910-18:33:53-7366,param,,,**.**.nFrameSlots,25,
UniformCQI-10-20180910-18:33:53-7366,param,,,**.webServer[*].size_uniform_a,3,
