run,type,module,name,attrname,attrvalue,value
UniformCQI-3-20180914-15:57:51-25218,runattr,,,runnumber,3,
UniformCQI-3-20180914-15:57:51-25218,runattr,,,seedset,3,
UniformCQI-3-20180914-15:57:51-25218,itervar,,,usertraffic,0.1,
UniformCQI-3-20180914-15:57:51-25218,param,,,**.webServer[*].lambda,0.1,
UniformCQI-3-20180914-15:57:51-25218,param,,,**.bestCQIScheduler,false,
UniformCQI-3-20180914-15:57:51-25218,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-3-20180914-15:57:51-25218,param,,,**.nUsersCell,10,
UniformCQI-3-20180914-15:57:51-25218,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-3-20180914-15:57:51-25218,param,,,**.**.nFrameSlots,25,
UniformCQI-3-20180914-15:57:51-25218,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-3-20180914-15:57:51-25218,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-3-20180914-15:57:51-25218,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-3-20180914-15:57:51-25218,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-3-20180914-15:57:51-25218,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-3-20180914-15:57:51-25218,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-3-20180914-15:57:51-25218,param,,,**.webServer[*].fixedRate,false,
UniformCQI-4-20180914-15:57:53-25252,runattr,,,configname,UniformCQI,
UniformCQI-4-20180914-15:57:53-25252,runattr,,,datetime,20180914-15:57:53,
UniformCQI-4-20180914-15:57:53-25252,runattr,,,experiment,UniformCQI,
UniformCQI-4-20180914-15:57:53-25252,runattr,,,inifile,omnetpp.ini,
UniformCQI-4-20180914-15:57:53-25252,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-4-20180914-15:57:53-25252,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-4-20180914-15:57:53-25252,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-4-20180914-15:57:53-25252,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-4-20180914-15:57:53-25252,runattr,,,processid,25252,
UniformCQI-4-20180914-15:57:53-25252,runattr,,,repetition,4,
UniformCQI-4-20180914-15:57:53-25252,runattr,,,replication,#4,
UniformCQI-4-20180914-15:57:53-25252,runattr,,,resultdir,results,
UniformCQI-4-20180914-15:57:53-25252,runattr,,,runnumber,4,
UniformCQI-4-20180914-15:57:53-25252,runattr,,,seedset,4,
UniformCQI-4-20180914-15:57:53-25252,itervar,,,usertraffic,0.1,
UniformCQI-4-20180914-15:57:53-25252,param,,,**.webServer[*].lambda,0.1,
UniformCQI-4-20180914-15:57:53-25252,param,,,**.bestCQIScheduler,false,
UniformCQI-4-20180914-15:57:53-25252,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-4-20180914-15:57:53-25252,param,,,**.nUsersCell,10,
UniformCQI-4-20180914-15:57:53-25252,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-4-20180914-15:57:53-25252,param,,,**.**.nFrameSlots,25,
UniformCQI-4-20180914-15:57:53-25252,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-4-20180914-15:57:53-25252,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-4-20180914-15:57:53-25252,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-4-20180914-15:57:53-25252,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-4-20180914-15:57:53-25252,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-4-20180914-15:57:53-25252,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-4-20180914-15:57:53-25252,param,,,**.webServer[*].fixedRate,false,
UniformCQI-5-20180914-15:57:53-25257,runattr,,,configname,UniformCQI,
UniformCQI-5-20180914-15:57:53-25257,runattr,,,datetime,20180914-15:57:53,
UniformCQI-5-20180914-15:57:53-25257,runattr,,,experiment,UniformCQI,
UniformCQI-5-20180914-15:57:53-25257,runattr,,,inifile,omnetpp.ini,
UniformCQI-5-20180914-15:57:53-25257,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-5-20180914-15:57:53-25257,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-5-20180914-15:57:53-25257,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-5-20180914-15:57:53-25257,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-5-20180914-15:57:53-25257,runattr,,,processid,25257,
UniformCQI-5-20180914-15:57:53-25257,runattr,,,repetition,5,
UniformCQI-5-20180914-15:57:53-25257,runattr,,,replication,#5,
UniformCQI-5-20180914-15:57:53-25257,runattr,,,resultdir,results,
UniformCQI-5-20180914-15:57:53-25257,runattr,,,runnumber,5,
UniformCQI-5-20180914-15:57:53-25257,runattr,,,seedset,5,
UniformCQI-5-20180914-15:57:53-25257,itervar,,,usertraffic,0.1,
UniformCQI-5-20180914-15:57:53-25257,param,,,**.webServer[*].lambda,0.1,
UniformCQI-5-20180914-15:57:53-25257,param,,,**.bestCQIScheduler,false,
UniformCQI-5-20180914-15:57:53-25257,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-5-20180914-15:57:53-25257,param,,,**.nUsersCell,10,
UniformCQI-5-20180914-15:57:53-25257,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-5-20180914-15:57:53-25257,param,,,**.**.nFrameSlots,25,
UniformCQI-5-20180914-15:57:53-25257,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-5-20180914-15:57:53-25257,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-5-20180914-15:57:53-25257,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-5-20180914-15:57:53-25257,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-5-20180914-15:57:53-25257,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-5-20180914-15:57:53-25257,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-5-20180914-15:57:53-25257,param,,,**.webServer[*].fixedRate,false,
UniformCQI-6-20180914-15:57:53-25262,runattr,,,configname,UniformCQI,
UniformCQI-6-20180914-15:57:53-25262,runattr,,,datetime,20180914-15:57:53,
UniformCQI-6-20180914-15:57:53-25262,runattr,,,experiment,UniformCQI,
UniformCQI-6-20180914-15:57:53-25262,runattr,,,inifile,omnetpp.ini,
UniformCQI-6-20180914-15:57:53-25262,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-6-20180914-15:57:53-25262,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-6-20180914-15:57:53-25262,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-6-20180914-15:57:53-25262,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-6-20180914-15:57:53-25262,runattr,,,processid,25262,
UniformCQI-6-20180914-15:57:53-25262,runattr,,,repetition,6,
UniformCQI-6-20180914-15:57:53-25262,runattr,,,replication,#6,
UniformCQI-6-20180914-15:57:53-25262,runattr,,,resultdir,results,
UniformCQI-6-20180914-15:57:53-25262,runattr,,,runnumber,6,
UniformCQI-6-20180914-15:57:53-25262,runattr,,,seedset,6,
UniformCQI-6-20180914-15:57:53-25262,itervar,,,usertraffic,0.1,
UniformCQI-6-20180914-15:57:53-25262,param,,,**.webServer[*].lambda,0.1,
UniformCQI-6-20180914-15:57:53-25262,param,,,**.bestCQIScheduler,false,
UniformCQI-6-20180914-15:57:53-25262,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-6-20180914-15:57:53-25262,param,,,**.nUsersCell,10,
UniformCQI-6-20180914-15:57:53-25262,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-6-20180914-15:57:53-25262,param,,,**.**.nFrameSlots,25,
UniformCQI-6-20180914-15:57:53-25262,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-6-20180914-15:57:53-25262,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-6-20180914-15:57:53-25262,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-6-20180914-15:57:53-25262,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-6-20180914-15:57:53-25262,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-6-20180914-15:57:53-25262,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-6-20180914-15:57:53-25262,param,,,**.webServer[*].fixedRate,false,
UniformCQI-7-20180914-15:57:54-25267,runattr,,,configname,UniformCQI,
UniformCQI-7-20180914-15:57:54-25267,runattr,,,datetime,20180914-15:57:54,
UniformCQI-7-20180914-15:57:54-25267,runattr,,,experiment,UniformCQI,
UniformCQI-7-20180914-15:57:54-25267,runattr,,,inifile,omnetpp.ini,
UniformCQI-7-20180914-15:57:54-25267,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-7-20180914-15:57:54-25267,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-7-20180914-15:57:54-25267,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-7-20180914-15:57:54-25267,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-7-20180914-15:57:54-25267,runattr,,,processid,25267,
UniformCQI-7-20180914-15:57:54-25267,runattr,,,repetition,7,
UniformCQI-7-20180914-15:57:54-25267,runattr,,,replication,#7,
UniformCQI-7-20180914-15:57:54-25267,runattr,,,resultdir,results,
UniformCQI-7-20180914-15:57:54-25267,runattr,,,runnumber,7,
UniformCQI-7-20180914-15:57:54-25267,runattr,,,seedset,7,
UniformCQI-7-20180914-15:57:54-25267,itervar,,,usertraffic,0.1,
UniformCQI-7-20180914-15:57:54-25267,param,,,**.webServer[*].lambda,0.1,
UniformCQI-7-20180914-15:57:54-25267,param,,,**.bestCQIScheduler,false,
UniformCQI-7-20180914-15:57:54-25267,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-7-20180914-15:57:54-25267,param,,,**.nUsersCell,10,
UniformCQI-7-20180914-15:57:54-25267,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-7-20180914-15:57:54-25267,param,,,**.**.nFrameSlots,25,
UniformCQI-7-20180914-15:57:54-25267,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-7-20180914-15:57:54-25267,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-7-20180914-15:57:54-25267,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-7-20180914-15:57:54-25267,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-7-20180914-15:57:54-25267,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-7-20180914-15:57:54-25267,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-7-20180914-15:57:54-25267,param,,,**.webServer[*].fixedRate,false,
UniformCQI-8-20180914-15:57:55-25277,runattr,,,configname,UniformCQI,
UniformCQI-8-20180914-15:57:55-25277,runattr,,,datetime,20180914-15:57:55,
UniformCQI-8-20180914-15:57:55-25277,runattr,,,experiment,UniformCQI,
UniformCQI-8-20180914-15:57:55-25277,runattr,,,inifile,omnetpp.ini,
UniformCQI-8-20180914-15:57:55-25277,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-8-20180914-15:57:55-25277,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-8-20180914-15:57:55-25277,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-8-20180914-15:57:55-25277,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-8-20180914-15:57:55-25277,runattr,,,processid,25277,
UniformCQI-8-20180914-15:57:55-25277,runattr,,,repetition,8,
UniformCQI-8-20180914-15:57:55-25277,runattr,,,replication,#8,
UniformCQI-8-20180914-15:57:55-25277,runattr,,,resultdir,results,
UniformCQI-8-20180914-15:57:55-25277,runattr,,,runnumber,8,
UniformCQI-8-20180914-15:57:55-25277,runattr,,,seedset,8,
UniformCQI-8-20180914-15:57:55-25277,itervar,,,usertraffic,0.1,
UniformCQI-8-20180914-15:57:55-25277,param,,,**.webServer[*].lambda,0.1,
UniformCQI-8-20180914-15:57:55-25277,param,,,**.bestCQIScheduler,false,
UniformCQI-8-20180914-15:57:55-25277,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-8-20180914-15:57:55-25277,param,,,**.nUsersCell,10,
UniformCQI-8-20180914-15:57:55-25277,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-8-20180914-15:57:55-25277,param,,,**.**.nFrameSlots,25,
UniformCQI-8-20180914-15:57:55-25277,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-8-20180914-15:57:55-25277,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-8-20180914-15:57:55-25277,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-8-20180914-15:57:55-25277,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-8-20180914-15:57:55-25277,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-8-20180914-15:57:55-25277,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-8-20180914-15:57:55-25277,param,,,**.webServer[*].fixedRate,false,
UniformCQI-9-20180914-15:57:55-25282,runattr,,,configname,UniformCQI,
UniformCQI-9-20180914-15:57:55-25282,runattr,,,datetime,20180914-15:57:55,
UniformCQI-9-20180914-15:57:55-25282,runattr,,,experiment,UniformCQI,
UniformCQI-9-20180914-15:57:55-25282,runattr,,,inifile,omnetpp.ini,
UniformCQI-9-20180914-15:57:55-25282,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-9-20180914-15:57:55-25282,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-9-20180914-15:57:55-25282,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-9-20180914-15:57:55-25282,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-9-20180914-15:57:55-25282,runattr,,,processid,25282,
UniformCQI-9-20180914-15:57:55-25282,runattr,,,repetition,9,
UniformCQI-9-20180914-15:57:55-25282,runattr,,,replication,#9,
UniformCQI-9-20180914-15:57:55-25282,runattr,,,resultdir,results,
UniformCQI-9-20180914-15:57:55-25282,runattr,,,runnumber,9,
UniformCQI-9-20180914-15:57:55-25282,runattr,,,seedset,9,
UniformCQI-9-20180914-15:57:55-25282,itervar,,,usertraffic,0.1,
UniformCQI-9-20180914-15:57:55-25282,param,,,**.webServer[*].lambda,0.1,
UniformCQI-9-20180914-15:57:55-25282,param,,,**.bestCQIScheduler,false,
UniformCQI-9-20180914-15:57:55-25282,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-9-20180914-15:57:55-25282,param,,,**.nUsersCell,10,
UniformCQI-9-20180914-15:57:55-25282,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-9-20180914-15:57:55-25282,param,,,**.**.nFrameSlots,25,
UniformCQI-9-20180914-15:57:55-25282,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-9-20180914-15:57:55-25282,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-9-20180914-15:57:55-25282,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-9-20180914-15:57:55-25282,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-9-20180914-15:57:55-25282,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-9-20180914-15:57:55-25282,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-9-20180914-15:57:55-25282,param,,,**.webServer[*].fixedRate,false,
UniformCQI-10-20180914-15:57:55-25287,runattr,,,configname,UniformCQI,
UniformCQI-10-20180914-15:57:55-25287,runattr,,,datetime,20180914-15:57:55,
UniformCQI-10-20180914-15:57:55-25287,runattr,,,experiment,UniformCQI,
UniformCQI-10-20180914-15:57:55-25287,runattr,,,inifile,omnetpp.ini,
UniformCQI-10-20180914-15:57:55-25287,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-10-20180914-15:57:55-25287,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-10-20180914-15:57:55-25287,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-10-20180914-15:57:55-25287,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-10-20180914-15:57:55-25287,runattr,,,processid,25287,
UniformCQI-10-20180914-15:57:55-25287,runattr,,,repetition,0,
UniformCQI-10-20180914-15:57:55-25287,runattr,,,replication,#0,
UniformCQI-10-20180914-15:57:55-25287,runattr,,,resultdir,results,
UniformCQI-10-20180914-15:57:55-25287,runattr,,,runnumber,10,
UniformCQI-10-20180914-15:57:55-25287,runattr,,,seedset,0,
UniformCQI-10-20180914-15:57:55-25287,itervar,,,usertraffic,0.6,
UniformCQI-10-20180914-15:57:55-25287,param,,,**.webServer[*].lambda,0.6,
UniformCQI-10-20180914-15:57:55-25287,param,,,**.bestCQIScheduler,false,
UniformCQI-10-20180914-15:57:55-25287,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-10-20180914-15:57:55-25287,param,,,**.nUsersCell,10,
UniformCQI-10-20180914-15:57:55-25287,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-10-20180914-15:57:55-25287,param,,,**.**.nFrameSlots,25,
UniformCQI-10-20180914-15:57:55-25287,param,,,**.webServer[*].size_uniform_a,3,
