run,type,module,name,attrname,attrvalue,value
UniformCQI-0-20180920-01:03:14-3410,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-0-20180920-01:03:14-3410,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-0-20180920-01:03:14-3410,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-0-20180920-01:03:14-3410,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-0-20180920-01:03:14-3410,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-0-20180920-01:03:14-3410,param,,,**.webServer[*].fixedRate,false,
UniformCQI-33-20180920-01:03:57-3587,runattr,,,configname,UniformCQI,
UniformCQI-33-20180920-01:03:57-3587,runattr,,,datetime,20180920-01:03:57,
UniformCQI-33-20180920-01:03:57-3587,runattr,,,experiment,UniformCQI,
UniformCQI-33-20180920-01:03:57-3587,runattr,,,inifile,omnetpp.ini,
UniformCQI-33-20180920-01:03:57-3587,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-33-20180920-01:03:57-3587,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-33-20180920-01:03:57-3587,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-33-20180920-01:03:57-3587,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-33-20180920-01:03:57-3587,runattr,,,processid,3587,
UniformCQI-33-20180920-01:03:57-3587,runattr,,,repetition,3,
UniformCQI-33-20180920-01:03:57-3587,runattr,,,replication,#3,
UniformCQI-33-20180920-01:03:57-3587,runattr,,,resultdir,results,
UniformCQI-33-20180920-01:03:57-3587,runattr,,,runnumber,33,
UniformCQI-33-20180920-01:03:57-3587,runattr,,,seedset,3,
UniformCQI-33-20180920-01:03:57-3587,itervar,,,usertraffic,1.6,
UniformCQI-33-20180920-01:03:57-3587,param,,,**.webServer[*].lambda,1.6,
UniformCQI-33-20180920-01:03:57-3587,param,,,**.bestCQIScheduler,false,
UniformCQI-33-20180920-01:03:57-3587,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-33-20180920-01:03:57-3587,param,,,**.nUsersCell,10,
UniformCQI-33-20180920-01:03:57-3587,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-33-20180920-01:03:57-3587,param,,,**.**.nFrameSlots,25,
UniformCQI-33-20180920-01:03:57-3587,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-33-20180920-01:03:57-3587,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-33-20180920-01:03:57-3587,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-33-20180920-01:03:57-3587,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-33-20180920-01:03:57-3587,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-33-20180920-01:03:57-3587,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-33-20180920-01:03:57-3587,param,,,**.webServer[*].fixedRate,false,
UniformCQI-1-20180920-01:03:14-3411,runattr,,,configname,UniformCQI,
UniformCQI-1-20180920-01:03:14-3411,runattr,,,datetime,20180920-01:03:14,
UniformCQI-1-20180920-01:03:14-3411,runattr,,,experiment,UniformCQI,
UniformCQI-1-20180920-01:03:14-3411,runattr,,,inifile,omnetpp.ini,
UniformCQI-1-20180920-01:03:14-3411,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-1-20180920-01:03:14-3411,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-1-20180920-01:03:14-3411,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-1-20180920-01:03:14-3411,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-1-20180920-01:03:14-3411,runattr,,,processid,3411,
UniformCQI-1-20180920-01:03:14-3411,runattr,,,repetition,1,
UniformCQI-1-20180920-01:03:14-3411,runattr,,,replication,#1,
UniformCQI-1-20180920-01:03:14-3411,runattr,,,resultdir,results,
UniformCQI-1-20180920-01:03:14-3411,runattr,,,runnumber,1,
UniformCQI-1-20180920-01:03:14-3411,runattr,,,seedset,1,
UniformCQI-1-20180920-01:03:14-3411,itervar,,,usertraffic,0.1,
UniformCQI-1-20180920-01:03:14-3411,param,,,**.webServer[*].lambda,0.1,
UniformCQI-1-20180920-01:03:14-3411,param,,,**.bestCQIScheduler,false,
UniformCQI-1-20180920-01:03:14-3411,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-1-20180920-01:03:14-3411,param,,,**.nUsersCell,10,
UniformCQI-1-20180920-01:03:14-3411,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-1-20180920-01:03:14-3411,param,,,**.**.nFrameSlots,25,
UniformCQI-1-20180920-01:03:14-3411,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-1-20180920-01:03:14-3411,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-1-20180920-01:03:14-3411,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-1-20180920-01:03:14-3411,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-1-20180920-01:03:14-3411,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-1-20180920-01:03:14-3411,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-1-20180920-01:03:14-3411,param,,,**.webServer[*].fixedRate,false,
UniformCQI-3-20180920-01:03:17-3434,runattr,,,configname,UniformCQI,
UniformCQI-3-20180920-01:03:17-3434,runattr,,,datetime,20180920-01:03:17,
UniformCQI-3-20180920-01:03:17-3434,runattr,,,experiment,UniformCQI,
UniformCQI-3-20180920-01:03:17-3434,runattr,,,inifile,omnetpp.ini,
UniformCQI-3-20180920-01:03:17-3434,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-3-20180920-01:03:17-3434,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-3-20180920-01:03:17-3434,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-3-20180920-01:03:17-3434,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-3-20180920-01:03:17-3434,runattr,,,processid,3434,
UniformCQI-3-20180920-01:03:17-3434,runattr,,,repetition,3,
UniformCQI-3-20180920-01:03:17-3434,runattr,,,replication,#3,
UniformCQI-3-20180920-01:03:17-3434,runattr,,,resultdir,results,
UniformCQI-3-20180920-01:03:17-3434,runattr,,,runnumber,3,
UniformCQI-3-20180920-01:03:17-3434,runattr,,,seedset,3,
UniformCQI-3-20180920-01:03:17-3434,itervar,,,usertraffic,0.1,
UniformCQI-3-20180920-01:03:17-3434,param,,,**.webServer[*].lambda,0.1,
UniformCQI-3-20180920-01:03:17-3434,param,,,**.bestCQIScheduler,false,
UniformCQI-3-20180920-01:03:17-3434,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-3-20180920-01:03:17-3434,param,,,**.nUsersCell,10,
UniformCQI-3-20180920-01:03:17-3434,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-3-20180920-01:03:17-3434,param,,,**.**.nFrameSlots,25,
UniformCQI-3-20180920-01:03:17-3434,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-3-20180920-01:03:17-3434,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-3-20180920-01:03:17-3434,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-3-20180920-01:03:17-3434,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-3-20180920-01:03:17-3434,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-3-20180920-01:03:17-3434,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-3-20180920-01:03:17-3434,param,,,**.webServer[*].fixedRate,false,
UniformCQI-4-20180920-01:03:17-3439,runattr,,,configname,UniformCQI,
UniformCQI-4-20180920-01:03:17-3439,runattr,,,datetime,20180920-01:03:17,
UniformCQI-4-20180920-01:03:17-3439,runattr,,,experiment,UniformCQI,
UniformCQI-4-20180920-01:03:17-3439,runattr,,,inifile,omnetpp.ini,
UniformCQI-4-20180920-01:03:17-3439,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-4-20180920-01:03:17-3439,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-4-20180920-01:03:17-3439,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-4-20180920-01:03:17-3439,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-4-20180920-01:03:17-3439,runattr,,,processid,3439,
UniformCQI-4-20180920-01:03:17-3439,runattr,,,repetition,4,
UniformCQI-4-20180920-01:03:17-3439,runattr,,,replication,#4,
UniformCQI-4-20180920-01:03:17-3439,runattr,,,resultdir,results,
UniformCQI-4-20180920-01:03:17-3439,runattr,,,runnumber,4,
UniformCQI-4-20180920-01:03:17-3439,runattr,,,seedset,4,
UniformCQI-4-20180920-01:03:17-3439,itervar,,,usertraffic,0.1,
UniformCQI-4-20180920-01:03:17-3439,param,,,**.webServer[*].lambda,0.1,
UniformCQI-4-20180920-01:03:17-3439,param,,,**.bestCQIScheduler,false,
UniformCQI-4-20180920-01:03:17-3439,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-4-20180920-01:03:17-3439,param,,,**.nUsersCell,10,
UniformCQI-4-20180920-01:03:17-3439,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-4-20180920-01:03:17-3439,param,,,**.**.nFrameSlots,25,
UniformCQI-4-20180920-01:03:17-3439,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-4-20180920-01:03:17-3439,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-4-20180920-01:03:17-3439,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-4-20180920-01:03:17-3439,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-4-20180920-01:03:17-3439,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-4-20180920-01:03:17-3439,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-4-20180920-01:03:17-3439,param,,,**.webServer[*].fixedRate,false,
UniformCQI-5-20180920-01:03:17-3444,runattr,,,configname,UniformCQI,
UniformCQI-5-20180920-01:03:17-3444,runattr,,,datetime,20180920-01:03:17,
UniformCQI-5-20180920-01:03:17-3444,runattr,,,experiment,UniformCQI,
UniformCQI-5-20180920-01:03:17-3444,runattr,,,inifile,omnetpp.ini,
UniformCQI-5-20180920-01:03:17-3444,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-5-20180920-01:03:17-3444,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-5-20180920-01:03:17-3444,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-5-20180920-01:03:17-3444,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-5-20180920-01:03:17-3444,runattr,,,processid,3444,
UniformCQI-5-20180920-01:03:17-3444,runattr,,,repetition,5,
UniformCQI-5-20180920-01:03:17-3444,runattr,,,replication,#5,
UniformCQI-5-20180920-01:03:17-3444,runattr,,,resultdir,results,
UniformCQI-5-20180920-01:03:17-3444,runattr,,,runnumber,5,
UniformCQI-5-20180920-01:03:17-3444,runattr,,,seedset,5,
UniformCQI-5-20180920-01:03:17-3444,itervar,,,usertraffic,0.1,
UniformCQI-5-20180920-01:03:17-3444,param,,,**.webServer[*].lambda,0.1,
UniformCQI-5-20180920-01:03:17-3444,param,,,**.bestCQIScheduler,false,
UniformCQI-5-20180920-01:03:17-3444,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-5-20180920-01:03:17-3444,param,,,**.nUsersCell,10,
UniformCQI-5-20180920-01:03:17-3444,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-5-20180920-01:03:17-3444,param,,,**.**.nFrameSlots,25,
UniformCQI-5-20180920-01:03:17-3444,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-5-20180920-01:03:17-3444,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-5-20180920-01:03:17-3444,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-5-20180920-01:03:17-3444,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-5-20180920-01:03:17-3444,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-5-20180920-01:03:17-3444,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-5-20180920-01:03:17-3444,param,,,**.webServer[*].fixedRate,false,
UniformCQI-6-20180920-01:03:20-3449,runattr,,,configname,UniformCQI,
UniformCQI-6-20180920-01:03:20-3449,runattr,,,datetime,20180920-01:03:20,
UniformCQI-6-20180920-01:03:20-3449,runattr,,,experiment,UniformCQI,
UniformCQI-6-20180920-01:03:20-3449,runattr,,,inifile,omnetpp.ini,
UniformCQI-6-20180920-01:03:20-3449,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-6-20180920-01:03:20-3449,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-6-20180920-01:03:20-3449,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-6-20180920-01:03:20-3449,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-6-20180920-01:03:20-3449,runattr,,,processid,3449,
UniformCQI-6-20180920-01:03:20-3449,runattr,,,repetition,6,
UniformCQI-6-20180920-01:03:20-3449,runattr,,,replication,#6,
UniformCQI-6-20180920-01:03:20-3449,runattr,,,resultdir,results,
UniformCQI-6-20180920-01:03:20-3449,runattr,,,runnumber,6,
UniformCQI-6-20180920-01:03:20-3449,runattr,,,seedset,6,
UniformCQI-6-20180920-01:03:20-3449,itervar,,,usertraffic,0.1,
UniformCQI-6-20180920-01:03:20-3449,param,,,**.webServer[*].lambda,0.1,
UniformCQI-6-20180920-01:03:20-3449,param,,,**.bestCQIScheduler,false,
UniformCQI-6-20180920-01:03:20-3449,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-6-20180920-01:03:20-3449,param,,,**.nUsersCell,10,
UniformCQI-6-20180920-01:03:20-3449,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-6-20180920-01:03:20-3449,param,,,**.**.nFrameSlots,25,
UniformCQI-6-20180920-01:03:20-3449,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-6-20180920-01:03:20-3449,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-6-20180920-01:03:20-3449,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-6-20180920-01:03:20-3449,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-6-20180920-01:03:20-3449,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-6-20180920-01:03:20-3449,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-6-20180920-01:03:20-3449,param,,,**.webServer[*].fixedRate,false,
UniformCQI-7-20180920-01:03:20-3454,runattr,,,configname,UniformCQI,
UniformCQI-7-20180920-01:03:20-3454,runattr,,,datetime,20180920-01:03:20,
UniformCQI-7-20180920-01:03:20-3454,runattr,,,experiment,UniformCQI,
UniformCQI-7-20180920-01:03:20-3454,runattr,,,inifile,omnetpp.ini,
UniformCQI-7-20180920-01:03:20-3454,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-7-20180920-01:03:20-3454,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-7-20180920-01:03:20-3454,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-7-20180920-01:03:20-3454,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-7-20180920-01:03:20-3454,runattr,,,processid,3454,
UniformCQI-7-20180920-01:03:20-3454,runattr,,,repetition,7,
UniformCQI-7-20180920-01:03:20-3454,runattr,,,replication,#7,
UniformCQI-7-20180920-01:03:20-3454,runattr,,,resultdir,results,
UniformCQI-7-20180920-01:03:20-3454,runattr,,,runnumber,7,
UniformCQI-7-20180920-01:03:20-3454,runattr,,,seedset,7,
UniformCQI-7-20180920-01:03:20-3454,itervar,,,usertraffic,0.1,
UniformCQI-7-20180920-01:03:20-3454,param,,,**.webServer[*].lambda,0.1,
UniformCQI-7-20180920-01:03:20-3454,param,,,**.bestCQIScheduler,false,
UniformCQI-7-20180920-01:03:20-3454,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-7-20180920-01:03:20-3454,param,,,**.nUsersCell,10,
UniformCQI-7-20180920-01:03:20-3454,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-7-20180920-01:03:20-3454,param,,,**.**.nFrameSlots,25,
UniformCQI-7-20180920-01:03:20-3454,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-7-20180920-01:03:20-3454,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-7-20180920-01:03:20-3454,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-7-20180920-01:03:20-3454,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-7-20180920-01:03:20-3454,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-7-20180920-01:03:20-3454,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-7-20180920-01:03:20-3454,param,,,**.webServer[*].fixedRate,false,
UniformCQI-8-20180920-01:03:20-3459,runattr,,,configname,UniformCQI,
UniformCQI-8-20180920-01:03:20-3459,runattr,,,datetime,20180920-01:03:20,
UniformCQI-8-20180920-01:03:20-3459,runattr,,,experiment,UniformCQI,
UniformCQI-8-20180920-01:03:20-3459,runattr,,,inifile,omnetpp.ini,
UniformCQI-8-20180920-01:03:20-3459,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-8-20180920-01:03:20-3459,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-8-20180920-01:03:20-3459,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-8-20180920-01:03:20-3459,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-8-20180920-01:03:20-3459,runattr,,,processid,3459,
UniformCQI-8-20180920-01:03:20-3459,runattr,,,repetition,8,
UniformCQI-8-20180920-01:03:20-3459,runattr,,,replication,#8,
UniformCQI-8-20180920-01:03:20-3459,runattr,,,resultdir,results,
UniformCQI-8-20180920-01:03:20-3459,runattr,,,runnumber,8,
UniformCQI-8-20180920-01:03:20-3459,runattr,,,seedset,8,
UniformCQI-8-20180920-01:03:20-3459,itervar,,,usertraffic,0.1,
UniformCQI-8-20180920-01:03:20-3459,param,,,**.webServer[*].lambda,0.1,
UniformCQI-8-20180920-01:03:20-3459,param,,,**.bestCQIScheduler,false,
UniformCQI-8-20180920-01:03:20-3459,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-8-20180920-01:03:20-3459,param,,,**.nUsersCell,10,
UniformCQI-8-20180920-01:03:20-3459,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-8-20180920-01:03:20-3459,param,,,**.**.nFrameSlots,25,
UniformCQI-8-20180920-01:03:20-3459,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-8-20180920-01:03:20-3459,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-8-20180920-01:03:20-3459,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-8-20180920-01:03:20-3459,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-8-20180920-01:03:20-3459,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-8-20180920-01:03:20-3459,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-8-20180920-01:03:20-3459,param,,,**.webServer[*].fixedRate,false,
UniformCQI-9-20180920-01:03:23-3464,runattr,,,configname,UniformCQI,
UniformCQI-9-20180920-01:03:23-3464,runattr,,,datetime,20180920-01:03:23,
UniformCQI-9-20180920-01:03:23-3464,runattr,,,experiment,UniformCQI,
UniformCQI-9-20180920-01:03:23-3464,runattr,,,inifile,omnetpp.ini,
UniformCQI-9-20180920-01:03:23-3464,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-9-20180920-01:03:23-3464,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-9-20180920-01:03:23-3464,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-9-20180920-01:03:23-3464,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-9-20180920-01:03:23-3464,runattr,,,processid,3464,
UniformCQI-9-20180920-01:03:23-3464,runattr,,,repetition,9,
UniformCQI-9-20180920-01:03:23-3464,runattr,,,replication,#9,
UniformCQI-9-20180920-01:03:23-3464,runattr,,,resultdir,results,
UniformCQI-9-20180920-01:03:23-3464,runattr,,,runnumber,9,
UniformCQI-9-20180920-01:03:23-3464,runattr,,,seedset,9,
UniformCQI-9-20180920-01:03:23-3464,itervar,,,usertraffic,0.1,
UniformCQI-9-20180920-01:03:23-3464,param,,,**.webServer[*].lambda,0.1,
UniformCQI-9-20180920-01:03:23-3464,param,,,**.bestCQIScheduler,false,
UniformCQI-9-20180920-01:03:23-3464,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-9-20180920-01:03:23-3464,param,,,**.nUsersCell,10,
UniformCQI-9-20180920-01:03:23-3464,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-9-20180920-01:03:23-3464,param,,,**.**.nFrameSlots,25,
UniformCQI-9-20180920-01:03:23-3464,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-9-20180920-01:03:23-3464,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-9-20180920-01:03:23-3464,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-9-20180920-01:03:23-3464,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-9-20180920-01:03:23-3464,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-9-20180920-01:03:23-3464,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-9-20180920-01:03:23-3464,param,,,**.webServer[*].fixedRate,false,
UniformCQI-10-20180920-01:03:23-3469,runattr,,,configname,UniformCQI,
UniformCQI-10-20180920-01:03:23-3469,runattr,,,datetime,20180920-01:03:23,
UniformCQI-10-20180920-01:03:23-3469,runattr,,,experiment,UniformCQI,
UniformCQI-10-20180920-01:03:23-3469,runattr,,,inifile,omnetpp.ini,
UniformCQI-10-20180920-01:03:23-3469,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-10-20180920-01:03:23-3469,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-10-20180920-01:03:23-3469,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-10-20180920-01:03:23-3469,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-10-20180920-01:03:23-3469,runattr,,,processid,3469,
UniformCQI-10-20180920-01:03:23-3469,runattr,,,repetition,0,
UniformCQI-10-20180920-01:03:23-3469,runattr,,,replication,#0,
UniformCQI-10-20180920-01:03:23-3469,runattr,,,resultdir,results,
UniformCQI-10-20180920-01:03:23-3469,runattr,,,runnumber,10,
UniformCQI-10-20180920-01:03:23-3469,runattr,,,seedset,0,
UniformCQI-10-20180920-01:03:23-3469,itervar,,,usertraffic,0.6,
UniformCQI-10-20180920-01:03:23-3469,param,,,**.webServer[*].lambda,0.6,
UniformCQI-10-20180920-01:03:23-3469,param,,,**.bestCQIScheduler,false,
UniformCQI-10-20180920-01:03:23-3469,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-10-20180920-01:03:23-3469,param,,,**.nUsersCell,10,
UniformCQI-10-20180920-01:03:23-3469,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-10-20180920-01:03:23-3469,param,,,**.**.nFrameSlots,25,
UniformCQI-10-20180920-01:03:23-3469,param,,,**.webServer[*].size_uniform_a,3,
