run,type,module,name,attrname,attrvalue,value
UniformCQI-3-20180914-12:36:45-11228,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-3-20180914-12:36:45-11228,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-3-20180914-12:36:45-11228,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-3-20180914-12:36:45-11228,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-3-20180914-12:36:45-11228,param,,,**.webServer[*].fixedRate,false,
UniformCQI-4-20180914-12:36:47-11255,runattr,,,configname,UniformCQI,
UniformCQI-4-20180914-12:36:47-11255,runattr,,,datetime,20180914-12:36:47,
UniformCQI-4-20180914-12:36:47-11255,runattr,,,experiment,UniformCQI,
UniformCQI-4-20180914-12:36:47-11255,runattr,,,inifile,omnetpp.ini,
UniformCQI-4-20180914-12:36:47-11255,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-4-20180914-12:36:47-11255,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-4-20180914-12:36:47-11255,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-4-20180914-12:36:47-11255,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-4-20180914-12:36:47-11255,runattr,,,processid,11255,
UniformCQI-4-20180914-12:36:47-11255,runattr,,,repetition,4,
UniformCQI-4-20180914-12:36:47-11255,runattr,,,replication,#4,
UniformCQI-4-20180914-12:36:47-11255,runattr,,,resultdir,results,
UniformCQI-4-20180914-12:36:47-11255,runattr,,,runnumber,4,
UniformCQI-4-20180914-12:36:47-11255,runattr,,,seedset,4,
UniformCQI-4-20180914-12:36:47-11255,itervar,,,usertraffic,0.1,
UniformCQI-4-20180914-12:36:47-11255,param,,,**.webServer[*].lambda,0.1,
UniformCQI-4-20180914-12:36:47-11255,param,,,**.bestCQIScheduler,false,
UniformCQI-4-20180914-12:36:47-11255,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-4-20180914-12:36:47-11255,param,,,**.nUsersCell,10,
UniformCQI-4-20180914-12:36:47-11255,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-4-20180914-12:36:47-11255,param,,,**.**.nFrameSlots,25,
UniformCQI-4-20180914-12:36:47-11255,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-4-20180914-12:36:47-11255,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-4-20180914-12:36:47-11255,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-4-20180914-12:36:47-11255,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-4-20180914-12:36:47-11255,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-4-20180914-12:36:47-11255,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-4-20180914-12:36:47-11255,param,,,**.webServer[*].fixedRate,false,
UniformCQI-5-20180914-12:36:47-11254,runattr,,,configname,UniformCQI,
UniformCQI-5-20180914-12:36:47-11254,runattr,,,datetime,20180914-12:36:47,
UniformCQI-5-20180914-12:36:47-11254,runattr,,,experiment,UniformCQI,
UniformCQI-5-20180914-12:36:47-11254,runattr,,,inifile,omnetpp.ini,
UniformCQI-5-20180914-12:36:47-11254,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-5-20180914-12:36:47-11254,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-5-20180914-12:36:47-11254,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-5-20180914-12:36:47-11254,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-5-20180914-12:36:47-11254,runattr,,,processid,11254,
UniformCQI-5-20180914-12:36:47-11254,runattr,,,repetition,5,
UniformCQI-5-20180914-12:36:47-11254,runattr,,,replication,#5,
UniformCQI-5-20180914-12:36:47-11254,runattr,,,resultdir,results,
UniformCQI-5-20180914-12:36:47-11254,runattr,,,runnumber,5,
UniformCQI-5-20180914-12:36:47-11254,runattr,,,seedset,5,
UniformCQI-5-20180914-12:36:47-11254,itervar,,,usertraffic,0.1,
UniformCQI-5-20180914-12:36:47-11254,param,,,**.webServer[*].lambda,0.1,
UniformCQI-5-20180914-12:36:47-11254,param,,,**.bestCQIScheduler,false,
UniformCQI-5-20180914-12:36:47-11254,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-5-20180914-12:36:47-11254,param,,,**.nUsersCell,10,
UniformCQI-5-20180914-12:36:47-11254,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-5-20180914-12:36:47-11254,param,,,**.**.nFrameSlots,25,
UniformCQI-5-20180914-12:36:47-11254,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-5-20180914-12:36:47-11254,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-5-20180914-12:36:47-11254,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-5-20180914-12:36:47-11254,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-5-20180914-12:36:47-11254,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-5-20180914-12:36:47-11254,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-5-20180914-12:36:47-11254,param,,,**.webServer[*].fixedRate,false,
UniformCQI-6-20180914-12:36:47-11256,runattr,,,configname,UniformCQI,
UniformCQI-6-20180914-12:36:47-11256,runattr,,,datetime,20180914-12:36:47,
UniformCQI-6-20180914-12:36:47-11256,runattr,,,experiment,UniformCQI,
UniformCQI-6-20180914-12:36:47-11256,runattr,,,inifile,omnetpp.ini,
UniformCQI-6-20180914-12:36:47-11256,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-6-20180914-12:36:47-11256,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-6-20180914-12:36:47-11256,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-6-20180914-12:36:47-11256,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-6-20180914-12:36:47-11256,runattr,,,processid,11256,
UniformCQI-6-20180914-12:36:47-11256,runattr,,,repetition,6,
UniformCQI-6-20180914-12:36:47-11256,runattr,,,replication,#6,
UniformCQI-6-20180914-12:36:47-11256,runattr,,,resultdir,results,
UniformCQI-6-20180914-12:36:47-11256,runattr,,,runnumber,6,
UniformCQI-6-20180914-12:36:47-11256,runattr,,,seedset,6,
UniformCQI-6-20180914-12:36:47-11256,itervar,,,usertraffic,0.1,
UniformCQI-6-20180914-12:36:47-11256,param,,,**.webServer[*].lambda,0.1,
UniformCQI-6-20180914-12:36:47-11256,param,,,**.bestCQIScheduler,false,
UniformCQI-6-20180914-12:36:47-11256,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-6-20180914-12:36:47-11256,param,,,**.nUsersCell,10,
UniformCQI-6-20180914-12:36:47-11256,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-6-20180914-12:36:47-11256,param,,,**.**.nFrameSlots,25,
UniformCQI-6-20180914-12:36:47-11256,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-6-20180914-12:36:47-11256,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-6-20180914-12:36:47-11256,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-6-20180914-12:36:47-11256,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-6-20180914-12:36:47-11256,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-6-20180914-12:36:47-11256,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-6-20180914-12:36:47-11256,param,,,**.webServer[*].fixedRate,false,
UniformCQI-7-20180914-12:36:47-11269,runattr,,,configname,UniformCQI,
UniformCQI-7-20180914-12:36:47-11269,runattr,,,datetime,20180914-12:36:47,
UniformCQI-7-20180914-12:36:47-11269,runattr,,,experiment,UniformCQI,
UniformCQI-7-20180914-12:36:47-11269,runattr,,,inifile,omnetpp.ini,
UniformCQI-7-20180914-12:36:47-11269,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-7-20180914-12:36:47-11269,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-7-20180914-12:36:47-11269,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-7-20180914-12:36:47-11269,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-7-20180914-12:36:47-11269,runattr,,,processid,11269,
UniformCQI-7-20180914-12:36:47-11269,runattr,,,repetition,7,
UniformCQI-7-20180914-12:36:47-11269,runattr,,,replication,#7,
UniformCQI-7-20180914-12:36:47-11269,runattr,,,resultdir,results,
UniformCQI-7-20180914-12:36:47-11269,runattr,,,runnumber,7,
UniformCQI-7-20180914-12:36:47-11269,runattr,,,seedset,7,
UniformCQI-7-20180914-12:36:47-11269,itervar,,,usertraffic,0.1,
UniformCQI-7-20180914-12:36:47-11269,param,,,**.webServer[*].lambda,0.1,
UniformCQI-7-20180914-12:36:47-11269,param,,,**.bestCQIScheduler,false,
UniformCQI-7-20180914-12:36:47-11269,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-7-20180914-12:36:47-11269,param,,,**.nUsersCell,10,
UniformCQI-7-20180914-12:36:47-11269,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-7-20180914-12:36:47-11269,param,,,**.**.nFrameSlots,25,
UniformCQI-7-20180914-12:36:47-11269,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-7-20180914-12:36:47-11269,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-7-20180914-12:36:47-11269,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-7-20180914-12:36:47-11269,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-7-20180914-12:36:47-11269,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-7-20180914-12:36:47-11269,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-7-20180914-12:36:47-11269,param,,,**.webServer[*].fixedRate,false,
UniformCQI-8-20180914-12:36:49-11279,runattr,,,configname,UniformCQI,
UniformCQI-8-20180914-12:36:49-11279,runattr,,,datetime,20180914-12:36:49,
UniformCQI-8-20180914-12:36:49-11279,runattr,,,experiment,UniformCQI,
UniformCQI-8-20180914-12:36:49-11279,runattr,,,inifile,omnetpp.ini,
UniformCQI-8-20180914-12:36:49-11279,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-8-20180914-12:36:49-11279,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-8-20180914-12:36:49-11279,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-8-20180914-12:36:49-11279,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-8-20180914-12:36:49-11279,runattr,,,processid,11279,
UniformCQI-8-20180914-12:36:49-11279,runattr,,,repetition,8,
UniformCQI-8-20180914-12:36:49-11279,runattr,,,replication,#8,
UniformCQI-8-20180914-12:36:49-11279,runattr,,,resultdir,results,
UniformCQI-8-20180914-12:36:49-11279,runattr,,,runnumber,8,
UniformCQI-8-20180914-12:36:49-11279,runattr,,,seedset,8,
UniformCQI-8-20180914-12:36:49-11279,itervar,,,usertraffic,0.1,
UniformCQI-8-20180914-12:36:49-11279,param,,,**.webServer[*].lambda,0.1,
UniformCQI-8-20180914-12:36:49-11279,param,,,**.bestCQIScheduler,false,
UniformCQI-8-20180914-12:36:49-11279,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-8-20180914-12:36:49-11279,param,,,**.nUsersCell,10,
UniformCQI-8-20180914-12:36:49-11279,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-8-20180914-12:36:49-11279,param,,,**.**.nFrameSlots,25,
UniformCQI-8-20180914-12:36:49-11279,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-8-20180914-12:36:49-11279,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-8-20180914-12:36:49-11279,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-8-20180914-12:36:49-11279,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-8-20180914-12:36:49-11279,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-8-20180914-12:36:49-11279,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-8-20180914-12:36:49-11279,param,,,**.webServer[*].fixedRate,false,
UniformCQI-9-20180914-12:36:49-11284,runattr,,,configname,UniformCQI,
UniformCQI-9-20180914-12:36:49-11284,runattr,,,datetime,20180914-12:36:49,
UniformCQI-9-20180914-12:36:49-11284,runattr,,,experiment,UniformCQI,
UniformCQI-9-20180914-12:36:49-11284,runattr,,,inifile,omnetpp.ini,
UniformCQI-9-20180914-12:36:49-11284,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-9-20180914-12:36:49-11284,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-9-20180914-12:36:49-11284,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-9-20180914-12:36:49-11284,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-9-20180914-12:36:49-11284,runattr,,,processid,11284,
UniformCQI-9-20180914-12:36:49-11284,runattr,,,repetition,9,
UniformCQI-9-20180914-12:36:49-11284,runattr,,,replication,#9,
UniformCQI-9-20180914-12:36:49-11284,runattr,,,resultdir,results,
UniformCQI-9-20180914-12:36:49-11284,runattr,,,runnumber,9,
UniformCQI-9-20180914-12:36:49-11284,runattr,,,seedset,9,
UniformCQI-9-20180914-12:36:49-11284,itervar,,,usertraffic,0.1,
UniformCQI-9-20180914-12:36:49-11284,param,,,**.webServer[*].lambda,0.1,
UniformCQI-9-20180914-12:36:49-11284,param,,,**.bestCQIScheduler,false,
UniformCQI-9-20180914-12:36:49-11284,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-9-20180914-12:36:49-11284,param,,,**.nUsersCell,10,
UniformCQI-9-20180914-12:36:49-11284,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-9-20180914-12:36:49-11284,param,,,**.**.nFrameSlots,25,
UniformCQI-9-20180914-12:36:49-11284,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-9-20180914-12:36:49-11284,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-9-20180914-12:36:49-11284,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-9-20180914-12:36:49-11284,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-9-20180914-12:36:49-11284,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-9-20180914-12:36:49-11284,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-9-20180914-12:36:49-11284,param,,,**.webServer[*].fixedRate,false,
UniformCQI-10-20180914-12:36:49-11289,runattr,,,configname,UniformCQI,
UniformCQI-10-20180914-12:36:49-11289,runattr,,,datetime,20180914-12:36:49,
UniformCQI-10-20180914-12:36:49-11289,runattr,,,experiment,UniformCQI,
UniformCQI-10-20180914-12:36:49-11289,runattr,,,inifile,omnetpp.ini,
UniformCQI-10-20180914-12:36:49-11289,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-10-20180914-12:36:49-11289,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-10-20180914-12:36:49-11289,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-10-20180914-12:36:49-11289,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-10-20180914-12:36:49-11289,runattr,,,processid,11289,
UniformCQI-10-20180914-12:36:49-11289,runattr,,,repetition,0,
UniformCQI-10-20180914-12:36:49-11289,runattr,,,replication,#0,
UniformCQI-10-20180914-12:36:49-11289,runattr,,,resultdir,results,
UniformCQI-10-20180914-12:36:49-11289,runattr,,,runnumber,10,
UniformCQI-10-20180914-12:36:49-11289,runattr,,,seedset,0,
UniformCQI-10-20180914-12:36:49-11289,itervar,,,usertraffic,0.6,
UniformCQI-10-20180914-12:36:49-11289,param,,,**.webServer[*].lambda,0.6,
UniformCQI-10-20180914-12:36:49-11289,param,,,**.bestCQIScheduler,false,
UniformCQI-10-20180914-12:36:49-11289,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-10-20180914-12:36:49-11289,param,,,**.nUsersCell,10,
UniformCQI-10-20180914-12:36:49-11289,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-10-20180914-12:36:49-11289,param,,,**.**.nFrameSlots,25,
UniformCQI-10-20180914-12:36:49-11289,param,,,**.webServer[*].size_uniform_a,3,
