run,type,module,name,attrname,attrvalue,value
NoFramingTest-2-20180920-01:50:18-4611,param,,,**.nUsersCell,10,
NoFramingTest-2-20180920-01:50:18-4611,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-2-20180920-01:50:18-4611,param,,,**.**.nFrameSlots,25,
NoFramingTest-2-20180920-01:50:18-4611,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-2-20180920-01:50:18-4611,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-2-20180920-01:50:18-4611,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-2-20180920-01:50:18-4611,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-2-20180920-01:50:18-4611,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-2-20180920-01:50:18-4611,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-2-20180920-01:50:18-4611,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-3-20180920-01:50:18-4603,runattr,,,configname,NoFramingTest,
NoFramingTest-3-20180920-01:50:18-4603,runattr,,,datetime,20180920-01:50:18,
NoFramingTest-3-20180920-01:50:18-4603,runattr,,,experiment,NoFramingTest,
NoFramingTest-3-20180920-01:50:18-4603,runattr,,,inifile,omnetpp.ini,
NoFramingTest-3-20180920-01:50:18-4603,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-3-20180920-01:50:18-4603,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-3-20180920-01:50:18-4603,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-3-20180920-01:50:18-4603,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-3-20180920-01:50:18-4603,runattr,,,processid,4603,
NoFramingTest-3-20180920-01:50:18-4603,runattr,,,repetition,3,
NoFramingTest-3-20180920-01:50:18-4603,runattr,,,replication,#3,
NoFramingTest-3-20180920-01:50:18-4603,runattr,,,resultdir,results,
NoFramingTest-3-20180920-01:50:18-4603,runattr,,,runnumber,3,
NoFramingTest-3-20180920-01:50:18-4603,runattr,,,seedset,3,
NoFramingTest-3-20180920-01:50:18-4603,itervar,,,usertraffic,0.1,
NoFramingTest-3-20180920-01:50:18-4603,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-3-20180920-01:50:18-4603,param,,,**.bestCQIScheduler,false,
NoFramingTest-3-20180920-01:50:18-4603,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-3-20180920-01:50:18-4603,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-3-20180920-01:50:18-4603,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-3-20180920-01:50:18-4603,param,,,**.nUsersCell,10,
NoFramingTest-3-20180920-01:50:18-4603,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-3-20180920-01:50:18-4603,param,,,**.**.nFrameSlots,25,
NoFramingTest-3-20180920-01:50:18-4603,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-3-20180920-01:50:18-4603,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-3-20180920-01:50:18-4603,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-3-20180920-01:50:18-4603,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-3-20180920-01:50:18-4603,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-3-20180920-01:50:18-4603,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-3-20180920-01:50:18-4603,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-4-20180920-01:50:21-4637,runattr,,,configname,NoFramingTest,
NoFramingTest-4-20180920-01:50:21-4637,runattr,,,datetime,20180920-01:50:21,
NoFramingTest-4-20180920-01:50:21-4637,runattr,,,experiment,NoFramingTest,
NoFramingTest-4-20180920-01:50:21-4637,runattr,,,inifile,omnetpp.ini,
NoFramingTest-4-20180920-01:50:21-4637,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-4-20180920-01:50:21-4637,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-4-20180920-01:50:21-4637,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-4-20180920-01:50:21-4637,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-4-20180920-01:50:21-4637,runattr,,,processid,4637,
NoFramingTest-4-20180920-01:50:21-4637,runattr,,,repetition,4,
NoFramingTest-4-20180920-01:50:21-4637,runattr,,,replication,#4,
NoFramingTest-4-20180920-01:50:21-4637,runattr,,,resultdir,results,
NoFramingTest-4-20180920-01:50:21-4637,runattr,,,runnumber,4,
NoFramingTest-4-20180920-01:50:21-4637,runattr,,,seedset,4,
NoFramingTest-4-20180920-01:50:21-4637,itervar,,,usertraffic,0.1,
NoFramingTest-4-20180920-01:50:21-4637,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-4-20180920-01:50:21-4637,param,,,**.bestCQIScheduler,false,
NoFramingTest-4-20180920-01:50:21-4637,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-4-20180920-01:50:21-4637,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-4-20180920-01:50:21-4637,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-4-20180920-01:50:21-4637,param,,,**.nUsersCell,10,
NoFramingTest-4-20180920-01:50:21-4637,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-4-20180920-01:50:21-4637,param,,,**.**.nFrameSlots,25,
NoFramingTest-4-20180920-01:50:21-4637,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-4-20180920-01:50:21-4637,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-4-20180920-01:50:21-4637,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-4-20180920-01:50:21-4637,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-4-20180920-01:50:21-4637,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-4-20180920-01:50:21-4637,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-4-20180920-01:50:21-4637,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-5-20180920-01:50:21-4638,runattr,,,configname,NoFramingTest,
NoFramingTest-5-20180920-01:50:21-4638,runattr,,,datetime,20180920-01:50:21,
NoFramingTest-5-20180920-01:50:21-4638,runattr,,,experiment,NoFramingTest,
NoFramingTest-5-20180920-01:50:21-4638,runattr,,,inifile,omnetpp.ini,
NoFramingTest-5-20180920-01:50:21-4638,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-5-20180920-01:50:21-4638,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-5-20180920-01:50:21-4638,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-5-20180920-01:50:21-4638,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-5-20180920-01:50:21-4638,runattr,,,processid,4638,
NoFramingTest-5-20180920-01:50:21-4638,runattr,,,repetition,5,
NoFramingTest-5-20180920-01:50:21-4638,runattr,,,replication,#5,
NoFramingTest-5-20180920-01:50:21-4638,runattr,,,resultdir,results,
NoFramingTest-5-20180920-01:50:21-4638,runattr,,,runnumber,5,
NoFramingTest-5-20180920-01:50:21-4638,runattr,,,seedset,5,
NoFramingTest-5-20180920-01:50:21-4638,itervar,,,usertraffic,0.1,
NoFramingTest-5-20180920-01:50:21-4638,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-5-20180920-01:50:21-4638,param,,,**.bestCQIScheduler,false,
NoFramingTest-5-20180920-01:50:21-4638,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-5-20180920-01:50:21-4638,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-5-20180920-01:50:21-4638,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-5-20180920-01:50:21-4638,param,,,**.nUsersCell,10,
NoFramingTest-5-20180920-01:50:21-4638,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-5-20180920-01:50:21-4638,param,,,**.**.nFrameSlots,25,
NoFramingTest-5-20180920-01:50:21-4638,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-5-20180920-01:50:21-4638,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-5-20180920-01:50:21-4638,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-5-20180920-01:50:21-4638,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-5-20180920-01:50:21-4638,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-5-20180920-01:50:21-4638,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-5-20180920-01:50:21-4638,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-6-20180920-01:50:21-4647,runattr,,,configname,NoFramingTest,
NoFramingTest-6-20180920-01:50:21-4647,runattr,,,datetime,20180920-01:50:21,
NoFramingTest-6-20180920-01:50:21-4647,runattr,,,experiment,NoFramingTest,
NoFramingTest-6-20180920-01:50:21-4647,runattr,,,inifile,omnetpp.ini,
NoFramingTest-6-20180920-01:50:21-4647,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-6-20180920-01:50:21-4647,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-6-20180920-01:50:21-4647,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-6-20180920-01:50:21-4647,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-6-20180920-01:50:21-4647,runattr,,,processid,4647,
NoFramingTest-6-20180920-01:50:21-4647,runattr,,,repetition,6,
NoFramingTest-6-20180920-01:50:21-4647,runattr,,,replication,#6,
NoFramingTest-6-20180920-01:50:21-4647,runattr,,,resultdir,results,
NoFramingTest-6-20180920-01:50:21-4647,runattr,,,runnumber,6,
NoFramingTest-6-20180920-01:50:21-4647,runattr,,,seedset,6,
NoFramingTest-6-20180920-01:50:21-4647,itervar,,,usertraffic,0.1,
NoFramingTest-6-20180920-01:50:21-4647,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-6-20180920-01:50:21-4647,param,,,**.bestCQIScheduler,false,
NoFramingTest-6-20180920-01:50:21-4647,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-6-20180920-01:50:21-4647,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-6-20180920-01:50:21-4647,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-6-20180920-01:50:21-4647,param,,,**.nUsersCell,10,
NoFramingTest-6-20180920-01:50:21-4647,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-6-20180920-01:50:21-4647,param,,,**.**.nFrameSlots,25,
NoFramingTest-6-20180920-01:50:21-4647,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-6-20180920-01:50:21-4647,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-6-20180920-01:50:21-4647,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-6-20180920-01:50:21-4647,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-6-20180920-01:50:21-4647,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-6-20180920-01:50:21-4647,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-6-20180920-01:50:21-4647,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-7-20180920-01:50:21-4652,runattr,,,configname,NoFramingTest,
NoFramingTest-7-20180920-01:50:21-4652,runattr,,,datetime,20180920-01:50:21,
NoFramingTest-7-20180920-01:50:21-4652,runattr,,,experiment,NoFramingTest,
NoFramingTest-7-20180920-01:50:21-4652,runattr,,,inifile,omnetpp.ini,
NoFramingTest-7-20180920-01:50:21-4652,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-7-20180920-01:50:21-4652,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-7-20180920-01:50:21-4652,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-7-20180920-01:50:21-4652,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-7-20180920-01:50:21-4652,runattr,,,processid,4652,
NoFramingTest-7-20180920-01:50:21-4652,runattr,,,repetition,7,
NoFramingTest-7-20180920-01:50:21-4652,runattr,,,replication,#7,
NoFramingTest-7-20180920-01:50:21-4652,runattr,,,resultdir,results,
NoFramingTest-7-20180920-01:50:21-4652,runattr,,,runnumber,7,
NoFramingTest-7-20180920-01:50:21-4652,runattr,,,seedset,7,
NoFramingTest-7-20180920-01:50:21-4652,itervar,,,usertraffic,0.1,
NoFramingTest-7-20180920-01:50:21-4652,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-7-20180920-01:50:21-4652,param,,,**.bestCQIScheduler,false,
NoFramingTest-7-20180920-01:50:21-4652,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-7-20180920-01:50:21-4652,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-7-20180920-01:50:21-4652,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-7-20180920-01:50:21-4652,param,,,**.nUsersCell,10,
NoFramingTest-7-20180920-01:50:21-4652,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-7-20180920-01:50:21-4652,param,,,**.**.nFrameSlots,25,
NoFramingTest-7-20180920-01:50:21-4652,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-7-20180920-01:50:21-4652,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-7-20180920-01:50:21-4652,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-7-20180920-01:50:21-4652,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-7-20180920-01:50:21-4652,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-7-20180920-01:50:21-4652,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-7-20180920-01:50:21-4652,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-8-20180920-01:50:23-4657,runattr,,,configname,NoFramingTest,
NoFramingTest-8-20180920-01:50:23-4657,runattr,,,datetime,20180920-01:50:23,
NoFramingTest-8-20180920-01:50:23-4657,runattr,,,experiment,NoFramingTest,
NoFramingTest-8-20180920-01:50:23-4657,runattr,,,inifile,omnetpp.ini,
NoFramingTest-8-20180920-01:50:23-4657,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-8-20180920-01:50:23-4657,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-8-20180920-01:50:23-4657,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-8-20180920-01:50:23-4657,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-8-20180920-01:50:23-4657,runattr,,,processid,4657,
NoFramingTest-8-20180920-01:50:23-4657,runattr,,,repetition,8,
NoFramingTest-8-20180920-01:50:23-4657,runattr,,,replication,#8,
NoFramingTest-8-20180920-01:50:23-4657,runattr,,,resultdir,results,
NoFramingTest-8-20180920-01:50:23-4657,runattr,,,runnumber,8,
NoFramingTest-8-20180920-01:50:23-4657,runattr,,,seedset,8,
NoFramingTest-8-20180920-01:50:23-4657,itervar,,,usertraffic,0.1,
NoFramingTest-8-20180920-01:50:23-4657,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-8-20180920-01:50:23-4657,param,,,**.bestCQIScheduler,false,
NoFramingTest-8-20180920-01:50:23-4657,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-8-20180920-01:50:23-4657,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-8-20180920-01:50:23-4657,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-8-20180920-01:50:23-4657,param,,,**.nUsersCell,10,
NoFramingTest-8-20180920-01:50:23-4657,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-8-20180920-01:50:23-4657,param,,,**.**.nFrameSlots,25,
NoFramingTest-8-20180920-01:50:23-4657,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-8-20180920-01:50:23-4657,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-8-20180920-01:50:23-4657,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-8-20180920-01:50:23-4657,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-8-20180920-01:50:23-4657,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-8-20180920-01:50:23-4657,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-8-20180920-01:50:23-4657,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-9-20180920-01:50:23-4662,runattr,,,configname,NoFramingTest,
NoFramingTest-9-20180920-01:50:23-4662,runattr,,,datetime,20180920-01:50:23,
NoFramingTest-9-20180920-01:50:23-4662,runattr,,,experiment,NoFramingTest,
NoFramingTest-9-20180920-01:50:23-4662,runattr,,,inifile,omnetpp.ini,
NoFramingTest-9-20180920-01:50:23-4662,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-9-20180920-01:50:23-4662,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-9-20180920-01:50:23-4662,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-9-20180920-01:50:23-4662,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-9-20180920-01:50:23-4662,runattr,,,processid,4662,
NoFramingTest-9-20180920-01:50:23-4662,runattr,,,repetition,9,
NoFramingTest-9-20180920-01:50:23-4662,runattr,,,replication,#9,
NoFramingTest-9-20180920-01:50:23-4662,runattr,,,resultdir,results,
NoFramingTest-9-20180920-01:50:23-4662,runattr,,,runnumber,9,
NoFramingTest-9-20180920-01:50:23-4662,runattr,,,seedset,9,
NoFramingTest-9-20180920-01:50:23-4662,itervar,,,usertraffic,0.1,
NoFramingTest-9-20180920-01:50:23-4662,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-9-20180920-01:50:23-4662,param,,,**.bestCQIScheduler,false,
NoFramingTest-9-20180920-01:50:23-4662,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-9-20180920-01:50:23-4662,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-9-20180920-01:50:23-4662,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-9-20180920-01:50:23-4662,param,,,**.nUsersCell,10,
NoFramingTest-9-20180920-01:50:23-4662,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-9-20180920-01:50:23-4662,param,,,**.**.nFrameSlots,25,
NoFramingTest-9-20180920-01:50:23-4662,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-9-20180920-01:50:23-4662,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-9-20180920-01:50:23-4662,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-9-20180920-01:50:23-4662,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-9-20180920-01:50:23-4662,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-9-20180920-01:50:23-4662,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-9-20180920-01:50:23-4662,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-10-20180920-01:50:23-4667,runattr,,,configname,NoFramingTest,
NoFramingTest-10-20180920-01:50:23-4667,runattr,,,datetime,20180920-01:50:23,
NoFramingTest-10-20180920-01:50:23-4667,runattr,,,experiment,NoFramingTest,
NoFramingTest-10-20180920-01:50:23-4667,runattr,,,inifile,omnetpp.ini,
NoFramingTest-10-20180920-01:50:23-4667,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-10-20180920-01:50:23-4667,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-10-20180920-01:50:23-4667,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-10-20180920-01:50:23-4667,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-10-20180920-01:50:23-4667,runattr,,,processid,4667,
NoFramingTest-10-20180920-01:50:23-4667,runattr,,,repetition,0,
NoFramingTest-10-20180920-01:50:23-4667,runattr,,,replication,#0,
NoFramingTest-10-20180920-01:50:23-4667,runattr,,,resultdir,results,
NoFramingTest-10-20180920-01:50:23-4667,runattr,,,runnumber,10,
NoFramingTest-10-20180920-01:50:23-4667,runattr,,,seedset,0,
NoFramingTest-10-20180920-01:50:23-4667,itervar,,,usertraffic,1.1,
NoFramingTest-10-20180920-01:50:23-4667,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-10-20180920-01:50:23-4667,param,,,**.bestCQIScheduler,false,
NoFramingTest-10-20180920-01:50:23-4667,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-10-20180920-01:50:23-4667,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-10-20180920-01:50:23-4667,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-10-20180920-01:50:23-4667,param,,,**.nUsersCell,10,
