run,type,module,name,attrname,attrvalue,value
NoFramingTest-2-20180907-11:31:31-6999,runattr,,,runnumber,2,
NoFramingTest-2-20180907-11:31:31-6999,runattr,,,seedset,2,
NoFramingTest-2-20180907-11:31:31-6999,itervar,,,usertraffic,0.1,
NoFramingTest-2-20180907-11:31:31-6999,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-2-20180907-11:31:31-6999,param,,,**.bestCQIScheduler,false,
NoFramingTest-2-20180907-11:31:31-6999,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-2-20180907-11:31:31-6999,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-2-20180907-11:31:31-6999,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-2-20180907-11:31:31-6999,param,,,**.nUsersCell,10,
NoFramingTest-2-20180907-11:31:31-6999,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-2-20180907-11:31:31-6999,param,,,**.**.nFrameSlots,25,
NoFramingTest-2-20180907-11:31:31-6999,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-2-20180907-11:31:31-6999,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-2-20180907-11:31:31-6999,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-2-20180907-11:31:31-6999,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-2-20180907-11:31:31-6999,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-2-20180907-11:31:31-6999,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-2-20180907-11:31:31-6999,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-3-20180907-11:31:34-7013,runattr,,,configname,NoFramingTest,
NoFramingTest-3-20180907-11:31:34-7013,runattr,,,datetime,20180907-11:31:34,
NoFramingTest-3-20180907-11:31:34-7013,runattr,,,experiment,NoFramingTest,
NoFramingTest-3-20180907-11:31:34-7013,runattr,,,inifile,omnetpp.ini,
NoFramingTest-3-20180907-11:31:34-7013,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-3-20180907-11:31:34-7013,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-3-20180907-11:31:34-7013,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-3-20180907-11:31:34-7013,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-3-20180907-11:31:34-7013,runattr,,,processid,7013,
NoFramingTest-3-20180907-11:31:34-7013,runattr,,,repetition,3,
NoFramingTest-3-20180907-11:31:34-7013,runattr,,,replication,#3,
NoFramingTest-3-20180907-11:31:34-7013,runattr,,,resultdir,results,
NoFramingTest-3-20180907-11:31:34-7013,runattr,,,runnumber,3,
NoFramingTest-3-20180907-11:31:34-7013,runattr,,,seedset,3,
NoFramingTest-3-20180907-11:31:34-7013,itervar,,,usertraffic,0.1,
NoFramingTest-3-20180907-11:31:34-7013,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-3-20180907-11:31:34-7013,param,,,**.bestCQIScheduler,false,
NoFramingTest-3-20180907-11:31:34-7013,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-3-20180907-11:31:34-7013,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-3-20180907-11:31:34-7013,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-3-20180907-11:31:34-7013,param,,,**.nUsersCell,10,
NoFramingTest-3-20180907-11:31:34-7013,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-3-20180907-11:31:34-7013,param,,,**.**.nFrameSlots,25,
NoFramingTest-3-20180907-11:31:34-7013,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-3-20180907-11:31:34-7013,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-3-20180907-11:31:34-7013,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-3-20180907-11:31:34-7013,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-3-20180907-11:31:34-7013,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-3-20180907-11:31:34-7013,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-3-20180907-11:31:34-7013,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-4-20180907-11:31:34-7018,runattr,,,configname,NoFramingTest,
NoFramingTest-4-20180907-11:31:34-7018,runattr,,,datetime,20180907-11:31:34,
NoFramingTest-4-20180907-11:31:34-7018,runattr,,,experiment,NoFramingTest,
NoFramingTest-4-20180907-11:31:34-7018,runattr,,,inifile,omnetpp.ini,
NoFramingTest-4-20180907-11:31:34-7018,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-4-20180907-11:31:34-7018,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-4-20180907-11:31:34-7018,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-4-20180907-11:31:34-7018,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-4-20180907-11:31:34-7018,runattr,,,processid,7018,
NoFramingTest-4-20180907-11:31:34-7018,runattr,,,repetition,4,
NoFramingTest-4-20180907-11:31:34-7018,runattr,,,replication,#4,
NoFramingTest-4-20180907-11:31:34-7018,runattr,,,resultdir,results,
NoFramingTest-4-20180907-11:31:34-7018,runattr,,,runnumber,4,
NoFramingTest-4-20180907-11:31:34-7018,runattr,,,seedset,4,
NoFramingTest-4-20180907-11:31:34-7018,itervar,,,usertraffic,0.1,
NoFramingTest-4-20180907-11:31:34-7018,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-4-20180907-11:31:34-7018,param,,,**.bestCQIScheduler,false,
NoFramingTest-4-20180907-11:31:34-7018,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-4-20180907-11:31:34-7018,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-4-20180907-11:31:34-7018,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-4-20180907-11:31:34-7018,param,,,**.nUsersCell,10,
NoFramingTest-4-20180907-11:31:34-7018,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-4-20180907-11:31:34-7018,param,,,**.**.nFrameSlots,25,
NoFramingTest-4-20180907-11:31:34-7018,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-4-20180907-11:31:34-7018,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-4-20180907-11:31:34-7018,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-4-20180907-11:31:34-7018,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-4-20180907-11:31:34-7018,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-4-20180907-11:31:34-7018,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-4-20180907-11:31:34-7018,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-5-20180907-11:31:34-7023,runattr,,,configname,NoFramingTest,
NoFramingTest-5-20180907-11:31:34-7023,runattr,,,datetime,20180907-11:31:34,
NoFramingTest-5-20180907-11:31:34-7023,runattr,,,experiment,NoFramingTest,
NoFramingTest-5-20180907-11:31:34-7023,runattr,,,inifile,omnetpp.ini,
NoFramingTest-5-20180907-11:31:34-7023,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-5-20180907-11:31:34-7023,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-5-20180907-11:31:34-7023,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-5-20180907-11:31:34-7023,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-5-20180907-11:31:34-7023,runattr,,,processid,7023,
NoFramingTest-5-20180907-11:31:34-7023,runattr,,,repetition,5,
NoFramingTest-5-20180907-11:31:34-7023,runattr,,,replication,#5,
NoFramingTest-5-20180907-11:31:34-7023,runattr,,,resultdir,results,
NoFramingTest-5-20180907-11:31:34-7023,runattr,,,runnumber,5,
NoFramingTest-5-20180907-11:31:34-7023,runattr,,,seedset,5,
NoFramingTest-5-20180907-11:31:34-7023,itervar,,,usertraffic,0.1,
NoFramingTest-5-20180907-11:31:34-7023,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-5-20180907-11:31:34-7023,param,,,**.bestCQIScheduler,false,
NoFramingTest-5-20180907-11:31:34-7023,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-5-20180907-11:31:34-7023,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-5-20180907-11:31:34-7023,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-5-20180907-11:31:34-7023,param,,,**.nUsersCell,10,
NoFramingTest-5-20180907-11:31:34-7023,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-5-20180907-11:31:34-7023,param,,,**.**.nFrameSlots,25,
NoFramingTest-5-20180907-11:31:34-7023,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-5-20180907-11:31:34-7023,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-5-20180907-11:31:34-7023,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-5-20180907-11:31:34-7023,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-5-20180907-11:31:34-7023,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-5-20180907-11:31:34-7023,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-5-20180907-11:31:34-7023,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-6-20180907-11:31:37-7028,runattr,,,configname,NoFramingTest,
NoFramingTest-6-20180907-11:31:37-7028,runattr,,,datetime,20180907-11:31:37,
NoFramingTest-6-20180907-11:31:37-7028,runattr,,,experiment,NoFramingTest,
NoFramingTest-6-20180907-11:31:37-7028,runattr,,,inifile,omnetpp.ini,
NoFramingTest-6-20180907-11:31:37-7028,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-6-20180907-11:31:37-7028,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-6-20180907-11:31:37-7028,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-6-20180907-11:31:37-7028,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-6-20180907-11:31:37-7028,runattr,,,processid,7028,
NoFramingTest-6-20180907-11:31:37-7028,runattr,,,repetition,6,
NoFramingTest-6-20180907-11:31:37-7028,runattr,,,replication,#6,
NoFramingTest-6-20180907-11:31:37-7028,runattr,,,resultdir,results,
NoFramingTest-6-20180907-11:31:37-7028,runattr,,,runnumber,6,
NoFramingTest-6-20180907-11:31:37-7028,runattr,,,seedset,6,
NoFramingTest-6-20180907-11:31:37-7028,itervar,,,usertraffic,0.1,
NoFramingTest-6-20180907-11:31:37-7028,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-6-20180907-11:31:37-7028,param,,,**.bestCQIScheduler,false,
NoFramingTest-6-20180907-11:31:37-7028,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-6-20180907-11:31:37-7028,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-6-20180907-11:31:37-7028,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-6-20180907-11:31:37-7028,param,,,**.nUsersCell,10,
NoFramingTest-6-20180907-11:31:37-7028,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-6-20180907-11:31:37-7028,param,,,**.**.nFrameSlots,25,
NoFramingTest-6-20180907-11:31:37-7028,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-6-20180907-11:31:37-7028,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-6-20180907-11:31:37-7028,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-6-20180907-11:31:37-7028,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-6-20180907-11:31:37-7028,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-6-20180907-11:31:37-7028,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-6-20180907-11:31:37-7028,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-7-20180907-11:31:37-7033,runattr,,,configname,NoFramingTest,
NoFramingTest-7-20180907-11:31:37-7033,runattr,,,datetime,20180907-11:31:37,
NoFramingTest-7-20180907-11:31:37-7033,runattr,,,experiment,NoFramingTest,
NoFramingTest-7-20180907-11:31:37-7033,runattr,,,inifile,omnetpp.ini,
NoFramingTest-7-20180907-11:31:37-7033,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-7-20180907-11:31:37-7033,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-7-20180907-11:31:37-7033,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-7-20180907-11:31:37-7033,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-7-20180907-11:31:37-7033,runattr,,,processid,7033,
NoFramingTest-7-20180907-11:31:37-7033,runattr,,,repetition,7,
NoFramingTest-7-20180907-11:31:37-7033,runattr,,,replication,#7,
NoFramingTest-7-20180907-11:31:37-7033,runattr,,,resultdir,results,
NoFramingTest-7-20180907-11:31:37-7033,runattr,,,runnumber,7,
NoFramingTest-7-20180907-11:31:37-7033,runattr,,,seedset,7,
NoFramingTest-7-20180907-11:31:37-7033,itervar,,,usertraffic,0.1,
NoFramingTest-7-20180907-11:31:37-7033,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-7-20180907-11:31:37-7033,param,,,**.bestCQIScheduler,false,
NoFramingTest-7-20180907-11:31:37-7033,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-7-20180907-11:31:37-7033,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-7-20180907-11:31:37-7033,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-7-20180907-11:31:37-7033,param,,,**.nUsersCell,10,
NoFramingTest-7-20180907-11:31:37-7033,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-7-20180907-11:31:37-7033,param,,,**.**.nFrameSlots,25,
NoFramingTest-7-20180907-11:31:37-7033,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-7-20180907-11:31:37-7033,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-7-20180907-11:31:37-7033,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-7-20180907-11:31:37-7033,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-7-20180907-11:31:37-7033,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-7-20180907-11:31:37-7033,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-7-20180907-11:31:37-7033,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-8-20180907-11:31:37-7038,runattr,,,configname,NoFramingTest,
NoFramingTest-8-20180907-11:31:37-7038,runattr,,,datetime,20180907-11:31:37,
NoFramingTest-8-20180907-11:31:37-7038,runattr,,,experiment,NoFramingTest,
NoFramingTest-8-20180907-11:31:37-7038,runattr,,,inifile,omnetpp.ini,
NoFramingTest-8-20180907-11:31:37-7038,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-8-20180907-11:31:37-7038,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-8-20180907-11:31:37-7038,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-8-20180907-11:31:37-7038,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-8-20180907-11:31:37-7038,runattr,,,processid,7038,
NoFramingTest-8-20180907-11:31:37-7038,runattr,,,repetition,8,
NoFramingTest-8-20180907-11:31:37-7038,runattr,,,replication,#8,
NoFramingTest-8-20180907-11:31:37-7038,runattr,,,resultdir,results,
NoFramingTest-8-20180907-11:31:37-7038,runattr,,,runnumber,8,
NoFramingTest-8-20180907-11:31:37-7038,runattr,,,seedset,8,
NoFramingTest-8-20180907-11:31:37-7038,itervar,,,usertraffic,0.1,
NoFramingTest-8-20180907-11:31:37-7038,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-8-20180907-11:31:37-7038,param,,,**.bestCQIScheduler,false,
NoFramingTest-8-20180907-11:31:37-7038,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-8-20180907-11:31:37-7038,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-8-20180907-11:31:37-7038,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-8-20180907-11:31:37-7038,param,,,**.nUsersCell,10,
NoFramingTest-8-20180907-11:31:37-7038,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-8-20180907-11:31:37-7038,param,,,**.**.nFrameSlots,25,
NoFramingTest-8-20180907-11:31:37-7038,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-8-20180907-11:31:37-7038,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-8-20180907-11:31:37-7038,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-8-20180907-11:31:37-7038,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-8-20180907-11:31:37-7038,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-8-20180907-11:31:37-7038,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-8-20180907-11:31:37-7038,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-9-20180907-11:31:40-7043,runattr,,,configname,NoFramingTest,
NoFramingTest-9-20180907-11:31:40-7043,runattr,,,datetime,20180907-11:31:40,
NoFramingTest-9-20180907-11:31:40-7043,runattr,,,experiment,NoFramingTest,
NoFramingTest-9-20180907-11:31:40-7043,runattr,,,inifile,omnetpp.ini,
NoFramingTest-9-20180907-11:31:40-7043,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-9-20180907-11:31:40-7043,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-9-20180907-11:31:40-7043,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-9-20180907-11:31:40-7043,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-9-20180907-11:31:40-7043,runattr,,,processid,7043,
NoFramingTest-9-20180907-11:31:40-7043,runattr,,,repetition,9,
NoFramingTest-9-20180907-11:31:40-7043,runattr,,,replication,#9,
NoFramingTest-9-20180907-11:31:40-7043,runattr,,,resultdir,results,
NoFramingTest-9-20180907-11:31:40-7043,runattr,,,runnumber,9,
NoFramingTest-9-20180907-11:31:40-7043,runattr,,,seedset,9,
NoFramingTest-9-20180907-11:31:40-7043,itervar,,,usertraffic,0.1,
NoFramingTest-9-20180907-11:31:40-7043,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-9-20180907-11:31:40-7043,param,,,**.bestCQIScheduler,false,
NoFramingTest-9-20180907-11:31:40-7043,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-9-20180907-11:31:40-7043,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-9-20180907-11:31:40-7043,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-9-20180907-11:31:40-7043,param,,,**.nUsersCell,10,
NoFramingTest-9-20180907-11:31:40-7043,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-9-20180907-11:31:40-7043,param,,,**.**.nFrameSlots,25,
NoFramingTest-9-20180907-11:31:40-7043,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-9-20180907-11:31:40-7043,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-9-20180907-11:31:40-7043,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-9-20180907-11:31:40-7043,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-9-20180907-11:31:40-7043,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-9-20180907-11:31:40-7043,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-9-20180907-11:31:40-7043,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-10-20180907-11:31:40-7048,runattr,,,configname,NoFramingTest,
NoFramingTest-10-20180907-11:31:40-7048,runattr,,,datetime,20180907-11:31:40,
NoFramingTest-10-20180907-11:31:40-7048,runattr,,,experiment,NoFramingTest,
NoFramingTest-10-20180907-11:31:40-7048,runattr,,,inifile,omnetpp.ini,
NoFramingTest-10-20180907-11:31:40-7048,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-10-20180907-11:31:40-7048,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-10-20180907-11:31:40-7048,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-10-20180907-11:31:40-7048,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-10-20180907-11:31:40-7048,runattr,,,processid,7048,
NoFramingTest-10-20180907-11:31:40-7048,runattr,,,repetition,0,
NoFramingTest-10-20180907-11:31:40-7048,runattr,,,replication,#0,
NoFramingTest-10-20180907-11:31:40-7048,runattr,,,resultdir,results,
NoFramingTest-10-20180907-11:31:40-7048,runattr,,,runnumber,10,
NoFramingTest-10-20180907-11:31:40-7048,runattr,,,seedset,0,
NoFramingTest-10-20180907-11:31:40-7048,itervar,,,usertraffic,1.1,
NoFramingTest-10-20180907-11:31:40-7048,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-10-20180907-11:31:40-7048,param,,,**.bestCQIScheduler,false,
NoFramingTest-10-20180907-11:31:40-7048,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-10-20180907-11:31:40-7048,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-10-20180907-11:31:40-7048,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-10-20180907-11:31:40-7048,param,,,**.nUsersCell,10,
