run,type,module,name,attrname,attrvalue,value
NoFramingTest-1-20180915-17:49:07-11513,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-1-20180915-17:49:07-11513,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-1-20180915-17:49:07-11513,param,,,**.nUsersCell,10,
NoFramingTest-1-20180915-17:49:07-11513,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-1-20180915-17:49:07-11513,param,,,**.**.nFrameSlots,25,
NoFramingTest-1-20180915-17:49:07-11513,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-1-20180915-17:49:07-11513,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-1-20180915-17:49:07-11513,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-1-20180915-17:49:07-11513,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-1-20180915-17:49:07-11513,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-1-20180915-17:49:07-11513,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-1-20180915-17:49:07-11513,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-2-20180915-17:49:07-11515,runattr,,,configname,NoFramingTest,
NoFramingTest-2-20180915-17:49:07-11515,runattr,,,datetime,20180915-17:49:07,
NoFramingTest-2-20180915-17:49:07-11515,runattr,,,experiment,NoFramingTest,
NoFramingTest-2-20180915-17:49:07-11515,runattr,,,inifile,omnetpp.ini,
NoFramingTest-2-20180915-17:49:07-11515,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-2-20180915-17:49:07-11515,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-2-20180915-17:49:07-11515,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-2-20180915-17:49:07-11515,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-2-20180915-17:49:07-11515,runattr,,,processid,11515,
NoFramingTest-2-20180915-17:49:07-11515,runattr,,,repetition,2,
NoFramingTest-2-20180915-17:49:07-11515,runattr,,,replication,#2,
NoFramingTest-2-20180915-17:49:07-11515,runattr,,,resultdir,results,
NoFramingTest-2-20180915-17:49:07-11515,runattr,,,runnumber,2,
NoFramingTest-2-20180915-17:49:07-11515,runattr,,,seedset,2,
NoFramingTest-2-20180915-17:49:07-11515,itervar,,,usertraffic,0.1,
NoFramingTest-2-20180915-17:49:07-11515,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-2-20180915-17:49:07-11515,param,,,**.bestCQIScheduler,false,
NoFramingTest-2-20180915-17:49:07-11515,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-2-20180915-17:49:07-11515,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-2-20180915-17:49:07-11515,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-2-20180915-17:49:07-11515,param,,,**.nUsersCell,10,
NoFramingTest-2-20180915-17:49:07-11515,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-2-20180915-17:49:07-11515,param,,,**.**.nFrameSlots,25,
NoFramingTest-2-20180915-17:49:07-11515,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-2-20180915-17:49:07-11515,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-2-20180915-17:49:07-11515,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-2-20180915-17:49:07-11515,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-2-20180915-17:49:07-11515,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-2-20180915-17:49:07-11515,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-2-20180915-17:49:07-11515,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-3-20180915-17:49:10-11538,runattr,,,configname,NoFramingTest,
NoFramingTest-3-20180915-17:49:10-11538,runattr,,,datetime,20180915-17:49:10,
NoFramingTest-3-20180915-17:49:10-11538,runattr,,,experiment,NoFramingTest,
NoFramingTest-3-20180915-17:49:10-11538,runattr,,,inifile,omnetpp.ini,
NoFramingTest-3-20180915-17:49:10-11538,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-3-20180915-17:49:10-11538,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-3-20180915-17:49:10-11538,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-3-20180915-17:49:10-11538,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-3-20180915-17:49:10-11538,runattr,,,processid,11538,
NoFramingTest-3-20180915-17:49:10-11538,runattr,,,repetition,3,
NoFramingTest-3-20180915-17:49:10-11538,runattr,,,replication,#3,
NoFramingTest-3-20180915-17:49:10-11538,runattr,,,resultdir,results,
NoFramingTest-3-20180915-17:49:10-11538,runattr,,,runnumber,3,
NoFramingTest-3-20180915-17:49:10-11538,runattr,,,seedset,3,
NoFramingTest-3-20180915-17:49:10-11538,itervar,,,usertraffic,0.1,
NoFramingTest-3-20180915-17:49:10-11538,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-3-20180915-17:49:10-11538,param,,,**.bestCQIScheduler,false,
NoFramingTest-3-20180915-17:49:10-11538,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-3-20180915-17:49:10-11538,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-3-20180915-17:49:10-11538,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-3-20180915-17:49:10-11538,param,,,**.nUsersCell,10,
NoFramingTest-3-20180915-17:49:10-11538,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-3-20180915-17:49:10-11538,param,,,**.**.nFrameSlots,25,
NoFramingTest-3-20180915-17:49:10-11538,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-3-20180915-17:49:10-11538,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-3-20180915-17:49:10-11538,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-3-20180915-17:49:10-11538,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-3-20180915-17:49:10-11538,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-3-20180915-17:49:10-11538,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-3-20180915-17:49:10-11538,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-4-20180915-17:49:10-11543,runattr,,,configname,NoFramingTest,
NoFramingTest-4-20180915-17:49:10-11543,runattr,,,datetime,20180915-17:49:10,
NoFramingTest-4-20180915-17:49:10-11543,runattr,,,experiment,NoFramingTest,
NoFramingTest-4-20180915-17:49:10-11543,runattr,,,inifile,omnetpp.ini,
NoFramingTest-4-20180915-17:49:10-11543,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-4-20180915-17:49:10-11543,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-4-20180915-17:49:10-11543,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-4-20180915-17:49:10-11543,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-4-20180915-17:49:10-11543,runattr,,,processid,11543,
NoFramingTest-4-20180915-17:49:10-11543,runattr,,,repetition,4,
NoFramingTest-4-20180915-17:49:10-11543,runattr,,,replication,#4,
NoFramingTest-4-20180915-17:49:10-11543,runattr,,,resultdir,results,
NoFramingTest-4-20180915-17:49:10-11543,runattr,,,runnumber,4,
NoFramingTest-4-20180915-17:49:10-11543,runattr,,,seedset,4,
NoFramingTest-4-20180915-17:49:10-11543,itervar,,,usertraffic,0.1,
NoFramingTest-4-20180915-17:49:10-11543,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-4-20180915-17:49:10-11543,param,,,**.bestCQIScheduler,false,
NoFramingTest-4-20180915-17:49:10-11543,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-4-20180915-17:49:10-11543,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-4-20180915-17:49:10-11543,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-4-20180915-17:49:10-11543,param,,,**.nUsersCell,10,
NoFramingTest-4-20180915-17:49:10-11543,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-4-20180915-17:49:10-11543,param,,,**.**.nFrameSlots,25,
NoFramingTest-4-20180915-17:49:10-11543,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-4-20180915-17:49:10-11543,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-4-20180915-17:49:10-11543,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-4-20180915-17:49:10-11543,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-4-20180915-17:49:10-11543,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-4-20180915-17:49:10-11543,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-4-20180915-17:49:10-11543,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-5-20180915-17:49:10-11548,runattr,,,configname,NoFramingTest,
NoFramingTest-5-20180915-17:49:10-11548,runattr,,,datetime,20180915-17:49:10,
NoFramingTest-5-20180915-17:49:10-11548,runattr,,,experiment,NoFramingTest,
NoFramingTest-5-20180915-17:49:10-11548,runattr,,,inifile,omnetpp.ini,
NoFramingTest-5-20180915-17:49:10-11548,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-5-20180915-17:49:10-11548,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-5-20180915-17:49:10-11548,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-5-20180915-17:49:10-11548,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-5-20180915-17:49:10-11548,runattr,,,processid,11548,
NoFramingTest-5-20180915-17:49:10-11548,runattr,,,repetition,5,
NoFramingTest-5-20180915-17:49:10-11548,runattr,,,replication,#5,
NoFramingTest-5-20180915-17:49:10-11548,runattr,,,resultdir,results,
NoFramingTest-5-20180915-17:49:10-11548,runattr,,,runnumber,5,
NoFramingTest-5-20180915-17:49:10-11548,runattr,,,seedset,5,
NoFramingTest-5-20180915-17:49:10-11548,itervar,,,usertraffic,0.1,
NoFramingTest-5-20180915-17:49:10-11548,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-5-20180915-17:49:10-11548,param,,,**.bestCQIScheduler,false,
NoFramingTest-5-20180915-17:49:10-11548,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-5-20180915-17:49:10-11548,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-5-20180915-17:49:10-11548,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-5-20180915-17:49:10-11548,param,,,**.nUsersCell,10,
NoFramingTest-5-20180915-17:49:10-11548,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-5-20180915-17:49:10-11548,param,,,**.**.nFrameSlots,25,
NoFramingTest-5-20180915-17:49:10-11548,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-5-20180915-17:49:10-11548,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-5-20180915-17:49:10-11548,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-5-20180915-17:49:10-11548,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-5-20180915-17:49:10-11548,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-5-20180915-17:49:10-11548,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-5-20180915-17:49:10-11548,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-6-20180915-17:49:12-11553,runattr,,,configname,NoFramingTest,
NoFramingTest-6-20180915-17:49:12-11553,runattr,,,datetime,20180915-17:49:12,
NoFramingTest-6-20180915-17:49:12-11553,runattr,,,experiment,NoFramingTest,
NoFramingTest-6-20180915-17:49:12-11553,runattr,,,inifile,omnetpp.ini,
NoFramingTest-6-20180915-17:49:12-11553,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-6-20180915-17:49:12-11553,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-6-20180915-17:49:12-11553,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-6-20180915-17:49:12-11553,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-6-20180915-17:49:12-11553,runattr,,,processid,11553,
NoFramingTest-6-20180915-17:49:12-11553,runattr,,,repetition,6,
NoFramingTest-6-20180915-17:49:12-11553,runattr,,,replication,#6,
NoFramingTest-6-20180915-17:49:12-11553,runattr,,,resultdir,results,
NoFramingTest-6-20180915-17:49:12-11553,runattr,,,runnumber,6,
NoFramingTest-6-20180915-17:49:12-11553,runattr,,,seedset,6,
NoFramingTest-6-20180915-17:49:12-11553,itervar,,,usertraffic,0.1,
NoFramingTest-6-20180915-17:49:12-11553,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-6-20180915-17:49:12-11553,param,,,**.bestCQIScheduler,false,
NoFramingTest-6-20180915-17:49:12-11553,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-6-20180915-17:49:12-11553,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-6-20180915-17:49:12-11553,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-6-20180915-17:49:12-11553,param,,,**.nUsersCell,10,
NoFramingTest-6-20180915-17:49:12-11553,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-6-20180915-17:49:12-11553,param,,,**.**.nFrameSlots,25,
NoFramingTest-6-20180915-17:49:12-11553,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-6-20180915-17:49:12-11553,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-6-20180915-17:49:12-11553,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-6-20180915-17:49:12-11553,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-6-20180915-17:49:12-11553,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-6-20180915-17:49:12-11553,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-6-20180915-17:49:12-11553,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-7-20180915-17:49:13-11559,runattr,,,configname,NoFramingTest,
NoFramingTest-7-20180915-17:49:13-11559,runattr,,,datetime,20180915-17:49:13,
NoFramingTest-7-20180915-17:49:13-11559,runattr,,,experiment,NoFramingTest,
NoFramingTest-7-20180915-17:49:13-11559,runattr,,,inifile,omnetpp.ini,
NoFramingTest-7-20180915-17:49:13-11559,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-7-20180915-17:49:13-11559,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-7-20180915-17:49:13-11559,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-7-20180915-17:49:13-11559,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-7-20180915-17:49:13-11559,runattr,,,processid,11559,
NoFramingTest-7-20180915-17:49:13-11559,runattr,,,repetition,7,
NoFramingTest-7-20180915-17:49:13-11559,runattr,,,replication,#7,
NoFramingTest-7-20180915-17:49:13-11559,runattr,,,resultdir,results,
NoFramingTest-7-20180915-17:49:13-11559,runattr,,,runnumber,7,
NoFramingTest-7-20180915-17:49:13-11559,runattr,,,seedset,7,
NoFramingTest-7-20180915-17:49:13-11559,itervar,,,usertraffic,0.1,
NoFramingTest-7-20180915-17:49:13-11559,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-7-20180915-17:49:13-11559,param,,,**.bestCQIScheduler,false,
NoFramingTest-7-20180915-17:49:13-11559,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-7-20180915-17:49:13-11559,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-7-20180915-17:49:13-11559,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-7-20180915-17:49:13-11559,param,,,**.nUsersCell,10,
NoFramingTest-7-20180915-17:49:13-11559,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-7-20180915-17:49:13-11559,param,,,**.**.nFrameSlots,25,
NoFramingTest-7-20180915-17:49:13-11559,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-7-20180915-17:49:13-11559,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-7-20180915-17:49:13-11559,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-7-20180915-17:49:13-11559,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-7-20180915-17:49:13-11559,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-7-20180915-17:49:13-11559,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-7-20180915-17:49:13-11559,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-8-20180915-17:49:13-11564,runattr,,,configname,NoFramingTest,
NoFramingTest-8-20180915-17:49:13-11564,runattr,,,datetime,20180915-17:49:13,
NoFramingTest-8-20180915-17:49:13-11564,runattr,,,experiment,NoFramingTest,
NoFramingTest-8-20180915-17:49:13-11564,runattr,,,inifile,omnetpp.ini,
NoFramingTest-8-20180915-17:49:13-11564,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-8-20180915-17:49:13-11564,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-8-20180915-17:49:13-11564,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-8-20180915-17:49:13-11564,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-8-20180915-17:49:13-11564,runattr,,,processid,11564,
NoFramingTest-8-20180915-17:49:13-11564,runattr,,,repetition,8,
NoFramingTest-8-20180915-17:49:13-11564,runattr,,,replication,#8,
NoFramingTest-8-20180915-17:49:13-11564,runattr,,,resultdir,results,
NoFramingTest-8-20180915-17:49:13-11564,runattr,,,runnumber,8,
NoFramingTest-8-20180915-17:49:13-11564,runattr,,,seedset,8,
NoFramingTest-8-20180915-17:49:13-11564,itervar,,,usertraffic,0.1,
NoFramingTest-8-20180915-17:49:13-11564,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-8-20180915-17:49:13-11564,param,,,**.bestCQIScheduler,false,
NoFramingTest-8-20180915-17:49:13-11564,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-8-20180915-17:49:13-11564,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-8-20180915-17:49:13-11564,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-8-20180915-17:49:13-11564,param,,,**.nUsersCell,10,
NoFramingTest-8-20180915-17:49:13-11564,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-8-20180915-17:49:13-11564,param,,,**.**.nFrameSlots,25,
NoFramingTest-8-20180915-17:49:13-11564,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-8-20180915-17:49:13-11564,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-8-20180915-17:49:13-11564,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-8-20180915-17:49:13-11564,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-8-20180915-17:49:13-11564,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-8-20180915-17:49:13-11564,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-8-20180915-17:49:13-11564,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-9-20180915-17:49:15-11569,runattr,,,configname,NoFramingTest,
NoFramingTest-9-20180915-17:49:15-11569,runattr,,,datetime,20180915-17:49:15,
NoFramingTest-9-20180915-17:49:15-11569,runattr,,,experiment,NoFramingTest,
NoFramingTest-9-20180915-17:49:15-11569,runattr,,,inifile,omnetpp.ini,
NoFramingTest-9-20180915-17:49:15-11569,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-9-20180915-17:49:15-11569,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-9-20180915-17:49:15-11569,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-9-20180915-17:49:15-11569,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-9-20180915-17:49:15-11569,runattr,,,processid,11569,
NoFramingTest-9-20180915-17:49:15-11569,runattr,,,repetition,9,
NoFramingTest-9-20180915-17:49:15-11569,runattr,,,replication,#9,
NoFramingTest-9-20180915-17:49:15-11569,runattr,,,resultdir,results,
NoFramingTest-9-20180915-17:49:15-11569,runattr,,,runnumber,9,
NoFramingTest-9-20180915-17:49:15-11569,runattr,,,seedset,9,
NoFramingTest-9-20180915-17:49:15-11569,itervar,,,usertraffic,0.1,
NoFramingTest-9-20180915-17:49:15-11569,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-9-20180915-17:49:15-11569,param,,,**.bestCQIScheduler,false,
NoFramingTest-9-20180915-17:49:15-11569,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-9-20180915-17:49:15-11569,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-9-20180915-17:49:15-11569,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-9-20180915-17:49:15-11569,param,,,**.nUsersCell,10,
NoFramingTest-9-20180915-17:49:15-11569,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-9-20180915-17:49:15-11569,param,,,**.**.nFrameSlots,25,
NoFramingTest-9-20180915-17:49:15-11569,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-9-20180915-17:49:15-11569,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-9-20180915-17:49:15-11569,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-9-20180915-17:49:15-11569,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-9-20180915-17:49:15-11569,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-9-20180915-17:49:15-11569,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-9-20180915-17:49:15-11569,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-10-20180915-17:49:16-11574,runattr,,,configname,NoFramingTest,
NoFramingTest-10-20180915-17:49:16-11574,runattr,,,datetime,20180915-17:49:16,
NoFramingTest-10-20180915-17:49:16-11574,runattr,,,experiment,NoFramingTest,
NoFramingTest-10-20180915-17:49:16-11574,runattr,,,inifile,omnetpp.ini,
NoFramingTest-10-20180915-17:49:16-11574,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-10-20180915-17:49:16-11574,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-10-20180915-17:49:16-11574,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-10-20180915-17:49:16-11574,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-10-20180915-17:49:16-11574,runattr,,,processid,11574,
NoFramingTest-10-20180915-17:49:16-11574,runattr,,,repetition,0,
NoFramingTest-10-20180915-17:49:16-11574,runattr,,,replication,#0,
NoFramingTest-10-20180915-17:49:16-11574,runattr,,,resultdir,results,
NoFramingTest-10-20180915-17:49:16-11574,runattr,,,runnumber,10,
NoFramingTest-10-20180915-17:49:16-11574,runattr,,,seedset,0,
NoFramingTest-10-20180915-17:49:16-11574,itervar,,,usertraffic,1.1,
NoFramingTest-10-20180915-17:49:16-11574,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-10-20180915-17:49:16-11574,param,,,**.bestCQIScheduler,false,
NoFramingTest-10-20180915-17:49:16-11574,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-10-20180915-17:49:16-11574,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-10-20180915-17:49:16-11574,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-10-20180915-17:49:16-11574,param,,,**.nUsersCell,10,
