run,type,module,name,attrname,attrvalue,value
NoFramingTest-1-20180910-18:50:31-8792,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-1-20180910-18:50:31-8792,param,,,**.bestCQIScheduler,false,
NoFramingTest-1-20180910-18:50:31-8792,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-1-20180910-18:50:31-8792,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-1-20180910-18:50:31-8792,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-1-20180910-18:50:31-8792,param,,,**.nUsersCell,10,
NoFramingTest-1-20180910-18:50:31-8792,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-1-20180910-18:50:31-8792,param,,,**.**.nFrameSlots,25,
NoFramingTest-1-20180910-18:50:31-8792,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-1-20180910-18:50:31-8792,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-1-20180910-18:50:31-8792,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-1-20180910-18:50:31-8792,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-1-20180910-18:50:31-8792,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-1-20180910-18:50:31-8792,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-1-20180910-18:50:31-8792,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-2-20180910-18:50:31-8793,runattr,,,configname,NoFramingTest,
NoFramingTest-2-20180910-18:50:31-8793,runattr,,,datetime,20180910-18:50:31,
NoFramingTest-2-20180910-18:50:31-8793,runattr,,,experiment,NoFramingTest,
NoFramingTest-2-20180910-18:50:31-8793,runattr,,,inifile,omnetpp.ini,
NoFramingTest-2-20180910-18:50:31-8793,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-2-20180910-18:50:31-8793,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-2-20180910-18:50:31-8793,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-2-20180910-18:50:31-8793,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-2-20180910-18:50:31-8793,runattr,,,processid,8793,
NoFramingTest-2-20180910-18:50:31-8793,runattr,,,repetition,2,
NoFramingTest-2-20180910-18:50:31-8793,runattr,,,replication,#2,
NoFramingTest-2-20180910-18:50:31-8793,runattr,,,resultdir,results,
NoFramingTest-2-20180910-18:50:31-8793,runattr,,,runnumber,2,
NoFramingTest-2-20180910-18:50:31-8793,runattr,,,seedset,2,
NoFramingTest-2-20180910-18:50:31-8793,itervar,,,usertraffic,0.1,
NoFramingTest-2-20180910-18:50:31-8793,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-2-20180910-18:50:31-8793,param,,,**.bestCQIScheduler,false,
NoFramingTest-2-20180910-18:50:31-8793,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-2-20180910-18:50:31-8793,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-2-20180910-18:50:31-8793,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-2-20180910-18:50:31-8793,param,,,**.nUsersCell,10,
NoFramingTest-2-20180910-18:50:31-8793,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-2-20180910-18:50:31-8793,param,,,**.**.nFrameSlots,25,
NoFramingTest-2-20180910-18:50:31-8793,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-2-20180910-18:50:31-8793,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-2-20180910-18:50:31-8793,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-2-20180910-18:50:31-8793,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-2-20180910-18:50:31-8793,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-2-20180910-18:50:31-8793,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-2-20180910-18:50:31-8793,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-3-20180910-18:50:35-8810,runattr,,,configname,NoFramingTest,
NoFramingTest-3-20180910-18:50:35-8810,runattr,,,datetime,20180910-18:50:35,
NoFramingTest-3-20180910-18:50:35-8810,runattr,,,experiment,NoFramingTest,
NoFramingTest-3-20180910-18:50:35-8810,runattr,,,inifile,omnetpp.ini,
NoFramingTest-3-20180910-18:50:35-8810,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-3-20180910-18:50:35-8810,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-3-20180910-18:50:35-8810,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-3-20180910-18:50:35-8810,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-3-20180910-18:50:35-8810,runattr,,,processid,8810,
NoFramingTest-3-20180910-18:50:35-8810,runattr,,,repetition,3,
NoFramingTest-3-20180910-18:50:35-8810,runattr,,,replication,#3,
NoFramingTest-3-20180910-18:50:35-8810,runattr,,,resultdir,results,
NoFramingTest-3-20180910-18:50:35-8810,runattr,,,runnumber,3,
NoFramingTest-3-20180910-18:50:35-8810,runattr,,,seedset,3,
NoFramingTest-3-20180910-18:50:35-8810,itervar,,,usertraffic,0.1,
NoFramingTest-3-20180910-18:50:35-8810,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-3-20180910-18:50:35-8810,param,,,**.bestCQIScheduler,false,
NoFramingTest-3-20180910-18:50:35-8810,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-3-20180910-18:50:35-8810,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-3-20180910-18:50:35-8810,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-3-20180910-18:50:35-8810,param,,,**.nUsersCell,10,
NoFramingTest-3-20180910-18:50:35-8810,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-3-20180910-18:50:35-8810,param,,,**.**.nFrameSlots,25,
NoFramingTest-3-20180910-18:50:35-8810,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-3-20180910-18:50:35-8810,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-3-20180910-18:50:35-8810,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-3-20180910-18:50:35-8810,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-3-20180910-18:50:35-8810,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-3-20180910-18:50:35-8810,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-3-20180910-18:50:35-8810,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-4-20180910-18:50:35-8815,runattr,,,configname,NoFramingTest,
NoFramingTest-4-20180910-18:50:35-8815,runattr,,,datetime,20180910-18:50:35,
NoFramingTest-4-20180910-18:50:35-8815,runattr,,,experiment,NoFramingTest,
NoFramingTest-4-20180910-18:50:35-8815,runattr,,,inifile,omnetpp.ini,
NoFramingTest-4-20180910-18:50:35-8815,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-4-20180910-18:50:35-8815,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-4-20180910-18:50:35-8815,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-4-20180910-18:50:35-8815,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-4-20180910-18:50:35-8815,runattr,,,processid,8815,
NoFramingTest-4-20180910-18:50:35-8815,runattr,,,repetition,4,
NoFramingTest-4-20180910-18:50:35-8815,runattr,,,replication,#4,
NoFramingTest-4-20180910-18:50:35-8815,runattr,,,resultdir,results,
NoFramingTest-4-20180910-18:50:35-8815,runattr,,,runnumber,4,
NoFramingTest-4-20180910-18:50:35-8815,runattr,,,seedset,4,
NoFramingTest-4-20180910-18:50:35-8815,itervar,,,usertraffic,0.1,
NoFramingTest-4-20180910-18:50:35-8815,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-4-20180910-18:50:35-8815,param,,,**.bestCQIScheduler,false,
NoFramingTest-4-20180910-18:50:35-8815,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-4-20180910-18:50:35-8815,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-4-20180910-18:50:35-8815,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-4-20180910-18:50:35-8815,param,,,**.nUsersCell,10,
NoFramingTest-4-20180910-18:50:35-8815,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-4-20180910-18:50:35-8815,param,,,**.**.nFrameSlots,25,
NoFramingTest-4-20180910-18:50:35-8815,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-4-20180910-18:50:35-8815,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-4-20180910-18:50:35-8815,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-4-20180910-18:50:35-8815,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-4-20180910-18:50:35-8815,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-4-20180910-18:50:35-8815,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-4-20180910-18:50:35-8815,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-5-20180910-18:50:35-8819,runattr,,,configname,NoFramingTest,
NoFramingTest-5-20180910-18:50:35-8819,runattr,,,datetime,20180910-18:50:35,
NoFramingTest-5-20180910-18:50:35-8819,runattr,,,experiment,NoFramingTest,
NoFramingTest-5-20180910-18:50:35-8819,runattr,,,inifile,omnetpp.ini,
NoFramingTest-5-20180910-18:50:35-8819,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-5-20180910-18:50:35-8819,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-5-20180910-18:50:35-8819,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-5-20180910-18:50:35-8819,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-5-20180910-18:50:35-8819,runattr,,,processid,8819,
NoFramingTest-5-20180910-18:50:35-8819,runattr,,,repetition,5,
NoFramingTest-5-20180910-18:50:35-8819,runattr,,,replication,#5,
NoFramingTest-5-20180910-18:50:35-8819,runattr,,,resultdir,results,
NoFramingTest-5-20180910-18:50:35-8819,runattr,,,runnumber,5,
NoFramingTest-5-20180910-18:50:35-8819,runattr,,,seedset,5,
NoFramingTest-5-20180910-18:50:35-8819,itervar,,,usertraffic,0.1,
NoFramingTest-5-20180910-18:50:35-8819,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-5-20180910-18:50:35-8819,param,,,**.bestCQIScheduler,false,
NoFramingTest-5-20180910-18:50:35-8819,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-5-20180910-18:50:35-8819,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-5-20180910-18:50:35-8819,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-5-20180910-18:50:35-8819,param,,,**.nUsersCell,10,
NoFramingTest-5-20180910-18:50:35-8819,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-5-20180910-18:50:35-8819,param,,,**.**.nFrameSlots,25,
NoFramingTest-5-20180910-18:50:35-8819,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-5-20180910-18:50:35-8819,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-5-20180910-18:50:35-8819,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-5-20180910-18:50:35-8819,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-5-20180910-18:50:35-8819,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-5-20180910-18:50:35-8819,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-5-20180910-18:50:35-8819,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-6-20180910-18:50:39-8827,runattr,,,configname,NoFramingTest,
NoFramingTest-6-20180910-18:50:39-8827,runattr,,,datetime,20180910-18:50:39,
NoFramingTest-6-20180910-18:50:39-8827,runattr,,,experiment,NoFramingTest,
NoFramingTest-6-20180910-18:50:39-8827,runattr,,,inifile,omnetpp.ini,
NoFramingTest-6-20180910-18:50:39-8827,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-6-20180910-18:50:39-8827,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-6-20180910-18:50:39-8827,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-6-20180910-18:50:39-8827,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-6-20180910-18:50:39-8827,runattr,,,processid,8827,
NoFramingTest-6-20180910-18:50:39-8827,runattr,,,repetition,6,
NoFramingTest-6-20180910-18:50:39-8827,runattr,,,replication,#6,
NoFramingTest-6-20180910-18:50:39-8827,runattr,,,resultdir,results,
NoFramingTest-6-20180910-18:50:39-8827,runattr,,,runnumber,6,
NoFramingTest-6-20180910-18:50:39-8827,runattr,,,seedset,6,
NoFramingTest-6-20180910-18:50:39-8827,itervar,,,usertraffic,0.1,
NoFramingTest-6-20180910-18:50:39-8827,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-6-20180910-18:50:39-8827,param,,,**.bestCQIScheduler,false,
NoFramingTest-6-20180910-18:50:39-8827,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-6-20180910-18:50:39-8827,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-6-20180910-18:50:39-8827,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-6-20180910-18:50:39-8827,param,,,**.nUsersCell,10,
NoFramingTest-6-20180910-18:50:39-8827,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-6-20180910-18:50:39-8827,param,,,**.**.nFrameSlots,25,
NoFramingTest-6-20180910-18:50:39-8827,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-6-20180910-18:50:39-8827,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-6-20180910-18:50:39-8827,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-6-20180910-18:50:39-8827,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-6-20180910-18:50:39-8827,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-6-20180910-18:50:39-8827,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-6-20180910-18:50:39-8827,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-7-20180910-18:50:39-8832,runattr,,,configname,NoFramingTest,
NoFramingTest-7-20180910-18:50:39-8832,runattr,,,datetime,20180910-18:50:39,
NoFramingTest-7-20180910-18:50:39-8832,runattr,,,experiment,NoFramingTest,
NoFramingTest-7-20180910-18:50:39-8832,runattr,,,inifile,omnetpp.ini,
NoFramingTest-7-20180910-18:50:39-8832,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-7-20180910-18:50:39-8832,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-7-20180910-18:50:39-8832,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-7-20180910-18:50:39-8832,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-7-20180910-18:50:39-8832,runattr,,,processid,8832,
NoFramingTest-7-20180910-18:50:39-8832,runattr,,,repetition,7,
NoFramingTest-7-20180910-18:50:39-8832,runattr,,,replication,#7,
NoFramingTest-7-20180910-18:50:39-8832,runattr,,,resultdir,results,
NoFramingTest-7-20180910-18:50:39-8832,runattr,,,runnumber,7,
NoFramingTest-7-20180910-18:50:39-8832,runattr,,,seedset,7,
NoFramingTest-7-20180910-18:50:39-8832,itervar,,,usertraffic,0.1,
NoFramingTest-7-20180910-18:50:39-8832,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-7-20180910-18:50:39-8832,param,,,**.bestCQIScheduler,false,
NoFramingTest-7-20180910-18:50:39-8832,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-7-20180910-18:50:39-8832,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-7-20180910-18:50:39-8832,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-7-20180910-18:50:39-8832,param,,,**.nUsersCell,10,
NoFramingTest-7-20180910-18:50:39-8832,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-7-20180910-18:50:39-8832,param,,,**.**.nFrameSlots,25,
NoFramingTest-7-20180910-18:50:39-8832,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-7-20180910-18:50:39-8832,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-7-20180910-18:50:39-8832,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-7-20180910-18:50:39-8832,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-7-20180910-18:50:39-8832,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-7-20180910-18:50:39-8832,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-7-20180910-18:50:39-8832,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-8-20180910-18:50:39-8837,runattr,,,configname,NoFramingTest,
NoFramingTest-8-20180910-18:50:39-8837,runattr,,,datetime,20180910-18:50:39,
NoFramingTest-8-20180910-18:50:39-8837,runattr,,,experiment,NoFramingTest,
NoFramingTest-8-20180910-18:50:39-8837,runattr,,,inifile,omnetpp.ini,
NoFramingTest-8-20180910-18:50:39-8837,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-8-20180910-18:50:39-8837,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-8-20180910-18:50:39-8837,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-8-20180910-18:50:39-8837,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-8-20180910-18:50:39-8837,runattr,,,processid,8837,
NoFramingTest-8-20180910-18:50:39-8837,runattr,,,repetition,8,
NoFramingTest-8-20180910-18:50:39-8837,runattr,,,replication,#8,
NoFramingTest-8-20180910-18:50:39-8837,runattr,,,resultdir,results,
NoFramingTest-8-20180910-18:50:39-8837,runattr,,,runnumber,8,
NoFramingTest-8-20180910-18:50:39-8837,runattr,,,seedset,8,
NoFramingTest-8-20180910-18:50:39-8837,itervar,,,usertraffic,0.1,
NoFramingTest-8-20180910-18:50:39-8837,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-8-20180910-18:50:39-8837,param,,,**.bestCQIScheduler,false,
NoFramingTest-8-20180910-18:50:39-8837,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-8-20180910-18:50:39-8837,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-8-20180910-18:50:39-8837,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-8-20180910-18:50:39-8837,param,,,**.nUsersCell,10,
NoFramingTest-8-20180910-18:50:39-8837,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-8-20180910-18:50:39-8837,param,,,**.**.nFrameSlots,25,
NoFramingTest-8-20180910-18:50:39-8837,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-8-20180910-18:50:39-8837,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-8-20180910-18:50:39-8837,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-8-20180910-18:50:39-8837,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-8-20180910-18:50:39-8837,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-8-20180910-18:50:39-8837,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-8-20180910-18:50:39-8837,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-9-20180910-18:50:42-8842,runattr,,,configname,NoFramingTest,
NoFramingTest-9-20180910-18:50:42-8842,runattr,,,datetime,20180910-18:50:42,
NoFramingTest-9-20180910-18:50:42-8842,runattr,,,experiment,NoFramingTest,
NoFramingTest-9-20180910-18:50:42-8842,runattr,,,inifile,omnetpp.ini,
NoFramingTest-9-20180910-18:50:42-8842,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-9-20180910-18:50:42-8842,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-9-20180910-18:50:42-8842,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-9-20180910-18:50:42-8842,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-9-20180910-18:50:42-8842,runattr,,,processid,8842,
NoFramingTest-9-20180910-18:50:42-8842,runattr,,,repetition,9,
NoFramingTest-9-20180910-18:50:42-8842,runattr,,,replication,#9,
NoFramingTest-9-20180910-18:50:42-8842,runattr,,,resultdir,results,
NoFramingTest-9-20180910-18:50:42-8842,runattr,,,runnumber,9,
NoFramingTest-9-20180910-18:50:42-8842,runattr,,,seedset,9,
NoFramingTest-9-20180910-18:50:42-8842,itervar,,,usertraffic,0.1,
NoFramingTest-9-20180910-18:50:42-8842,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-9-20180910-18:50:42-8842,param,,,**.bestCQIScheduler,false,
NoFramingTest-9-20180910-18:50:42-8842,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-9-20180910-18:50:42-8842,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-9-20180910-18:50:42-8842,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-9-20180910-18:50:42-8842,param,,,**.nUsersCell,10,
NoFramingTest-9-20180910-18:50:42-8842,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-9-20180910-18:50:42-8842,param,,,**.**.nFrameSlots,25,
NoFramingTest-9-20180910-18:50:42-8842,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-9-20180910-18:50:42-8842,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-9-20180910-18:50:42-8842,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-9-20180910-18:50:42-8842,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-9-20180910-18:50:42-8842,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-9-20180910-18:50:42-8842,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-9-20180910-18:50:42-8842,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-10-20180910-18:50:42-8847,runattr,,,configname,NoFramingTest,
NoFramingTest-10-20180910-18:50:42-8847,runattr,,,datetime,20180910-18:50:42,
NoFramingTest-10-20180910-18:50:42-8847,runattr,,,experiment,NoFramingTest,
NoFramingTest-10-20180910-18:50:42-8847,runattr,,,inifile,omnetpp.ini,
NoFramingTest-10-20180910-18:50:42-8847,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-10-20180910-18:50:42-8847,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-10-20180910-18:50:42-8847,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-10-20180910-18:50:42-8847,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-10-20180910-18:50:42-8847,runattr,,,processid,8847,
NoFramingTest-10-20180910-18:50:42-8847,runattr,,,repetition,0,
NoFramingTest-10-20180910-18:50:42-8847,runattr,,,replication,#0,
NoFramingTest-10-20180910-18:50:42-8847,runattr,,,resultdir,results,
NoFramingTest-10-20180910-18:50:42-8847,runattr,,,runnumber,10,
NoFramingTest-10-20180910-18:50:42-8847,runattr,,,seedset,0,
NoFramingTest-10-20180910-18:50:42-8847,itervar,,,usertraffic,1.1,
NoFramingTest-10-20180910-18:50:42-8847,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-10-20180910-18:50:42-8847,param,,,**.bestCQIScheduler,false,
NoFramingTest-10-20180910-18:50:42-8847,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-10-20180910-18:50:42-8847,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-10-20180910-18:50:42-8847,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-10-20180910-18:50:42-8847,param,,,**.nUsersCell,10,
