run,type,module,name,attrname,attrvalue,value
NoFramingTest-0-20180914-12:48:18-12789,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-1-20180914-12:48:18-12790,runattr,,,configname,NoFramingTest,
NoFramingTest-1-20180914-12:48:18-12790,runattr,,,datetime,20180914-12:48:18,
NoFramingTest-1-20180914-12:48:18-12790,runattr,,,experiment,NoFramingTest,
NoFramingTest-1-20180914-12:48:18-12790,runattr,,,inifile,omnetpp.ini,
NoFramingTest-1-20180914-12:48:18-12790,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-1-20180914-12:48:18-12790,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-1-20180914-12:48:18-12790,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-1-20180914-12:48:18-12790,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-1-20180914-12:48:18-12790,runattr,,,processid,12790,
NoFramingTest-1-20180914-12:48:18-12790,runattr,,,repetition,1,
NoFramingTest-1-20180914-12:48:18-12790,runattr,,,replication,#1,
NoFramingTest-1-20180914-12:48:18-12790,runattr,,,resultdir,results,
NoFramingTest-1-20180914-12:48:18-12790,runattr,,,runnumber,1,
NoFramingTest-1-20180914-12:48:18-12790,runattr,,,seedset,1,
NoFramingTest-1-20180914-12:48:18-12790,itervar,,,usertraffic,0.1,
NoFramingTest-1-20180914-12:48:18-12790,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-1-20180914-12:48:18-12790,param,,,**.bestCQIScheduler,false,
NoFramingTest-1-20180914-12:48:18-12790,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-1-20180914-12:48:18-12790,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-1-20180914-12:48:18-12790,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-1-20180914-12:48:18-12790,param,,,**.nUsersCell,10,
NoFramingTest-1-20180914-12:48:18-12790,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-1-20180914-12:48:18-12790,param,,,**.**.nFrameSlots,25,
NoFramingTest-1-20180914-12:48:18-12790,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-1-20180914-12:48:18-12790,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-1-20180914-12:48:18-12790,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-1-20180914-12:48:18-12790,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-1-20180914-12:48:18-12790,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-1-20180914-12:48:18-12790,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-1-20180914-12:48:18-12790,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-2-20180914-12:48:18-12792,runattr,,,configname,NoFramingTest,
NoFramingTest-2-20180914-12:48:18-12792,runattr,,,datetime,20180914-12:48:18,
NoFramingTest-2-20180914-12:48:18-12792,runattr,,,experiment,NoFramingTest,
NoFramingTest-2-20180914-12:48:18-12792,runattr,,,inifile,omnetpp.ini,
NoFramingTest-2-20180914-12:48:18-12792,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-2-20180914-12:48:18-12792,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-2-20180914-12:48:18-12792,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-2-20180914-12:48:18-12792,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-2-20180914-12:48:18-12792,runattr,,,processid,12792,
NoFramingTest-2-20180914-12:48:18-12792,runattr,,,repetition,2,
NoFramingTest-2-20180914-12:48:18-12792,runattr,,,replication,#2,
NoFramingTest-2-20180914-12:48:18-12792,runattr,,,resultdir,results,
NoFramingTest-2-20180914-12:48:18-12792,runattr,,,runnumber,2,
NoFramingTest-2-20180914-12:48:18-12792,runattr,,,seedset,2,
NoFramingTest-2-20180914-12:48:18-12792,itervar,,,usertraffic,0.1,
NoFramingTest-2-20180914-12:48:18-12792,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-2-20180914-12:48:18-12792,param,,,**.bestCQIScheduler,false,
NoFramingTest-2-20180914-12:48:18-12792,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-2-20180914-12:48:18-12792,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-2-20180914-12:48:18-12792,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-2-20180914-12:48:18-12792,param,,,**.nUsersCell,10,
NoFramingTest-2-20180914-12:48:18-12792,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-2-20180914-12:48:18-12792,param,,,**.**.nFrameSlots,25,
NoFramingTest-2-20180914-12:48:18-12792,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-2-20180914-12:48:18-12792,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-2-20180914-12:48:18-12792,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-2-20180914-12:48:18-12792,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-2-20180914-12:48:18-12792,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-2-20180914-12:48:18-12792,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-2-20180914-12:48:18-12792,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-3-20180914-12:48:18-12794,runattr,,,configname,NoFramingTest,
NoFramingTest-3-20180914-12:48:18-12794,runattr,,,datetime,20180914-12:48:18,
NoFramingTest-3-20180914-12:48:18-12794,runattr,,,experiment,NoFramingTest,
NoFramingTest-3-20180914-12:48:18-12794,runattr,,,inifile,omnetpp.ini,
NoFramingTest-3-20180914-12:48:18-12794,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-3-20180914-12:48:18-12794,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-3-20180914-12:48:18-12794,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-3-20180914-12:48:18-12794,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-3-20180914-12:48:18-12794,runattr,,,processid,12794,
NoFramingTest-3-20180914-12:48:18-12794,runattr,,,repetition,3,
NoFramingTest-3-20180914-12:48:18-12794,runattr,,,replication,#3,
NoFramingTest-3-20180914-12:48:18-12794,runattr,,,resultdir,results,
NoFramingTest-3-20180914-12:48:18-12794,runattr,,,runnumber,3,
NoFramingTest-3-20180914-12:48:18-12794,runattr,,,seedset,3,
NoFramingTest-3-20180914-12:48:18-12794,itervar,,,usertraffic,0.1,
NoFramingTest-3-20180914-12:48:18-12794,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-3-20180914-12:48:18-12794,param,,,**.bestCQIScheduler,false,
NoFramingTest-3-20180914-12:48:18-12794,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-3-20180914-12:48:18-12794,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-3-20180914-12:48:18-12794,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-3-20180914-12:48:18-12794,param,,,**.nUsersCell,10,
NoFramingTest-3-20180914-12:48:18-12794,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-3-20180914-12:48:18-12794,param,,,**.**.nFrameSlots,25,
NoFramingTest-3-20180914-12:48:18-12794,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-3-20180914-12:48:18-12794,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-3-20180914-12:48:18-12794,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-3-20180914-12:48:18-12794,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-3-20180914-12:48:18-12794,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-3-20180914-12:48:18-12794,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-3-20180914-12:48:18-12794,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-4-20180914-12:48:20-12827,runattr,,,configname,NoFramingTest,
NoFramingTest-4-20180914-12:48:20-12827,runattr,,,datetime,20180914-12:48:20,
NoFramingTest-4-20180914-12:48:20-12827,runattr,,,experiment,NoFramingTest,
NoFramingTest-4-20180914-12:48:20-12827,runattr,,,inifile,omnetpp.ini,
NoFramingTest-4-20180914-12:48:20-12827,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-4-20180914-12:48:20-12827,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-4-20180914-12:48:20-12827,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-4-20180914-12:48:20-12827,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-4-20180914-12:48:20-12827,runattr,,,processid,12827,
NoFramingTest-4-20180914-12:48:20-12827,runattr,,,repetition,4,
NoFramingTest-4-20180914-12:48:20-12827,runattr,,,replication,#4,
NoFramingTest-4-20180914-12:48:20-12827,runattr,,,resultdir,results,
NoFramingTest-4-20180914-12:48:20-12827,runattr,,,runnumber,4,
NoFramingTest-4-20180914-12:48:20-12827,runattr,,,seedset,4,
NoFramingTest-4-20180914-12:48:20-12827,itervar,,,usertraffic,0.1,
NoFramingTest-4-20180914-12:48:20-12827,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-4-20180914-12:48:20-12827,param,,,**.bestCQIScheduler,false,
NoFramingTest-4-20180914-12:48:20-12827,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-4-20180914-12:48:20-12827,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-4-20180914-12:48:20-12827,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-4-20180914-12:48:20-12827,param,,,**.nUsersCell,10,
NoFramingTest-4-20180914-12:48:20-12827,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-4-20180914-12:48:20-12827,param,,,**.**.nFrameSlots,25,
NoFramingTest-4-20180914-12:48:20-12827,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-4-20180914-12:48:20-12827,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-4-20180914-12:48:20-12827,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-4-20180914-12:48:20-12827,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-4-20180914-12:48:20-12827,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-4-20180914-12:48:20-12827,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-4-20180914-12:48:20-12827,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-5-20180914-12:48:20-12832,runattr,,,configname,NoFramingTest,
NoFramingTest-5-20180914-12:48:20-12832,runattr,,,datetime,20180914-12:48:20,
NoFramingTest-5-20180914-12:48:20-12832,runattr,,,experiment,NoFramingTest,
NoFramingTest-5-20180914-12:48:20-12832,runattr,,,inifile,omnetpp.ini,
NoFramingTest-5-20180914-12:48:20-12832,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-5-20180914-12:48:20-12832,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-5-20180914-12:48:20-12832,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-5-20180914-12:48:20-12832,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-5-20180914-12:48:20-12832,runattr,,,processid,12832,
NoFramingTest-5-20180914-12:48:20-12832,runattr,,,repetition,5,
NoFramingTest-5-20180914-12:48:20-12832,runattr,,,replication,#5,
NoFramingTest-5-20180914-12:48:20-12832,runattr,,,resultdir,results,
NoFramingTest-5-20180914-12:48:20-12832,runattr,,,runnumber,5,
NoFramingTest-5-20180914-12:48:20-12832,runattr,,,seedset,5,
NoFramingTest-5-20180914-12:48:20-12832,itervar,,,usertraffic,0.1,
NoFramingTest-5-20180914-12:48:20-12832,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-5-20180914-12:48:20-12832,param,,,**.bestCQIScheduler,false,
NoFramingTest-5-20180914-12:48:20-12832,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-5-20180914-12:48:20-12832,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-5-20180914-12:48:20-12832,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-5-20180914-12:48:20-12832,param,,,**.nUsersCell,10,
NoFramingTest-5-20180914-12:48:20-12832,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-5-20180914-12:48:20-12832,param,,,**.**.nFrameSlots,25,
NoFramingTest-5-20180914-12:48:20-12832,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-5-20180914-12:48:20-12832,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-5-20180914-12:48:20-12832,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-5-20180914-12:48:20-12832,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-5-20180914-12:48:20-12832,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-5-20180914-12:48:20-12832,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-5-20180914-12:48:20-12832,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-6-20180914-12:48:20-12834,runattr,,,configname,NoFramingTest,
NoFramingTest-6-20180914-12:48:20-12834,runattr,,,datetime,20180914-12:48:20,
NoFramingTest-6-20180914-12:48:20-12834,runattr,,,experiment,NoFramingTest,
NoFramingTest-6-20180914-12:48:20-12834,runattr,,,inifile,omnetpp.ini,
NoFramingTest-6-20180914-12:48:20-12834,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-6-20180914-12:48:20-12834,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-6-20180914-12:48:20-12834,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-6-20180914-12:48:20-12834,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-6-20180914-12:48:20-12834,runattr,,,processid,12834,
NoFramingTest-6-20180914-12:48:20-12834,runattr,,,repetition,6,
NoFramingTest-6-20180914-12:48:20-12834,runattr,,,replication,#6,
NoFramingTest-6-20180914-12:48:20-12834,runattr,,,resultdir,results,
NoFramingTest-6-20180914-12:48:20-12834,runattr,,,runnumber,6,
NoFramingTest-6-20180914-12:48:20-12834,runattr,,,seedset,6,
NoFramingTest-6-20180914-12:48:20-12834,itervar,,,usertraffic,0.1,
NoFramingTest-6-20180914-12:48:20-12834,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-6-20180914-12:48:20-12834,param,,,**.bestCQIScheduler,false,
NoFramingTest-6-20180914-12:48:20-12834,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-6-20180914-12:48:20-12834,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-6-20180914-12:48:20-12834,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-6-20180914-12:48:20-12834,param,,,**.nUsersCell,10,
NoFramingTest-6-20180914-12:48:20-12834,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-6-20180914-12:48:20-12834,param,,,**.**.nFrameSlots,25,
NoFramingTest-6-20180914-12:48:20-12834,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-6-20180914-12:48:20-12834,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-6-20180914-12:48:20-12834,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-6-20180914-12:48:20-12834,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-6-20180914-12:48:20-12834,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-6-20180914-12:48:20-12834,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-6-20180914-12:48:20-12834,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-7-20180914-12:48:20-12833,runattr,,,configname,NoFramingTest,
NoFramingTest-7-20180914-12:48:20-12833,runattr,,,datetime,20180914-12:48:20,
NoFramingTest-7-20180914-12:48:20-12833,runattr,,,experiment,NoFramingTest,
NoFramingTest-7-20180914-12:48:20-12833,runattr,,,inifile,omnetpp.ini,
NoFramingTest-7-20180914-12:48:20-12833,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-7-20180914-12:48:20-12833,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-7-20180914-12:48:20-12833,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-7-20180914-12:48:20-12833,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-7-20180914-12:48:20-12833,runattr,,,processid,12833,
NoFramingTest-7-20180914-12:48:20-12833,runattr,,,repetition,7,
NoFramingTest-7-20180914-12:48:20-12833,runattr,,,replication,#7,
NoFramingTest-7-20180914-12:48:20-12833,runattr,,,resultdir,results,
NoFramingTest-7-20180914-12:48:20-12833,runattr,,,runnumber,7,
NoFramingTest-7-20180914-12:48:20-12833,runattr,,,seedset,7,
NoFramingTest-7-20180914-12:48:20-12833,itervar,,,usertraffic,0.1,
NoFramingTest-7-20180914-12:48:20-12833,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-7-20180914-12:48:20-12833,param,,,**.bestCQIScheduler,false,
NoFramingTest-7-20180914-12:48:20-12833,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-7-20180914-12:48:20-12833,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-7-20180914-12:48:20-12833,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-7-20180914-12:48:20-12833,param,,,**.nUsersCell,10,
NoFramingTest-7-20180914-12:48:20-12833,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-7-20180914-12:48:20-12833,param,,,**.**.nFrameSlots,25,
NoFramingTest-7-20180914-12:48:20-12833,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-7-20180914-12:48:20-12833,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-7-20180914-12:48:20-12833,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-7-20180914-12:48:20-12833,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-7-20180914-12:48:20-12833,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-7-20180914-12:48:20-12833,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-7-20180914-12:48:20-12833,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-8-20180914-12:48:22-12853,runattr,,,configname,NoFramingTest,
NoFramingTest-8-20180914-12:48:22-12853,runattr,,,datetime,20180914-12:48:22,
NoFramingTest-8-20180914-12:48:22-12853,runattr,,,experiment,NoFramingTest,
NoFramingTest-8-20180914-12:48:22-12853,runattr,,,inifile,omnetpp.ini,
NoFramingTest-8-20180914-12:48:22-12853,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-8-20180914-12:48:22-12853,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-8-20180914-12:48:22-12853,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-8-20180914-12:48:22-12853,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-8-20180914-12:48:22-12853,runattr,,,processid,12853,
NoFramingTest-8-20180914-12:48:22-12853,runattr,,,repetition,8,
NoFramingTest-8-20180914-12:48:22-12853,runattr,,,replication,#8,
NoFramingTest-8-20180914-12:48:22-12853,runattr,,,resultdir,results,
NoFramingTest-8-20180914-12:48:22-12853,runattr,,,runnumber,8,
NoFramingTest-8-20180914-12:48:22-12853,runattr,,,seedset,8,
NoFramingTest-8-20180914-12:48:22-12853,itervar,,,usertraffic,0.1,
NoFramingTest-8-20180914-12:48:22-12853,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-8-20180914-12:48:22-12853,param,,,**.bestCQIScheduler,false,
NoFramingTest-8-20180914-12:48:22-12853,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-8-20180914-12:48:22-12853,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-8-20180914-12:48:22-12853,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-8-20180914-12:48:22-12853,param,,,**.nUsersCell,10,
NoFramingTest-8-20180914-12:48:22-12853,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-8-20180914-12:48:22-12853,param,,,**.**.nFrameSlots,25,
NoFramingTest-8-20180914-12:48:22-12853,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-8-20180914-12:48:22-12853,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-8-20180914-12:48:22-12853,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-8-20180914-12:48:22-12853,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-8-20180914-12:48:22-12853,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-8-20180914-12:48:22-12853,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-8-20180914-12:48:22-12853,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-9-20180914-12:48:22-12858,runattr,,,configname,NoFramingTest,
NoFramingTest-9-20180914-12:48:22-12858,runattr,,,datetime,20180914-12:48:22,
NoFramingTest-9-20180914-12:48:22-12858,runattr,,,experiment,NoFramingTest,
NoFramingTest-9-20180914-12:48:22-12858,runattr,,,inifile,omnetpp.ini,
NoFramingTest-9-20180914-12:48:22-12858,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-9-20180914-12:48:22-12858,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-9-20180914-12:48:22-12858,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-9-20180914-12:48:22-12858,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-9-20180914-12:48:22-12858,runattr,,,processid,12858,
NoFramingTest-9-20180914-12:48:22-12858,runattr,,,repetition,9,
NoFramingTest-9-20180914-12:48:22-12858,runattr,,,replication,#9,
NoFramingTest-9-20180914-12:48:22-12858,runattr,,,resultdir,results,
NoFramingTest-9-20180914-12:48:22-12858,runattr,,,runnumber,9,
NoFramingTest-9-20180914-12:48:22-12858,runattr,,,seedset,9,
NoFramingTest-9-20180914-12:48:22-12858,itervar,,,usertraffic,0.1,
NoFramingTest-9-20180914-12:48:22-12858,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-9-20180914-12:48:22-12858,param,,,**.bestCQIScheduler,false,
NoFramingTest-9-20180914-12:48:22-12858,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-9-20180914-12:48:22-12858,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-9-20180914-12:48:22-12858,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-9-20180914-12:48:22-12858,param,,,**.nUsersCell,10,
NoFramingTest-9-20180914-12:48:22-12858,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-9-20180914-12:48:22-12858,param,,,**.**.nFrameSlots,25,
NoFramingTest-9-20180914-12:48:22-12858,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-9-20180914-12:48:22-12858,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-9-20180914-12:48:22-12858,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-9-20180914-12:48:22-12858,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-9-20180914-12:48:22-12858,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-9-20180914-12:48:22-12858,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-9-20180914-12:48:22-12858,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-10-20180914-12:48:23-12863,runattr,,,configname,NoFramingTest,
NoFramingTest-10-20180914-12:48:23-12863,runattr,,,datetime,20180914-12:48:23,
NoFramingTest-10-20180914-12:48:23-12863,runattr,,,experiment,NoFramingTest,
NoFramingTest-10-20180914-12:48:23-12863,runattr,,,inifile,omnetpp.ini,
NoFramingTest-10-20180914-12:48:23-12863,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-10-20180914-12:48:23-12863,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-10-20180914-12:48:23-12863,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-10-20180914-12:48:23-12863,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-10-20180914-12:48:23-12863,runattr,,,processid,12863,
NoFramingTest-10-20180914-12:48:23-12863,runattr,,,repetition,0,
NoFramingTest-10-20180914-12:48:23-12863,runattr,,,replication,#0,
NoFramingTest-10-20180914-12:48:23-12863,runattr,,,resultdir,results,
NoFramingTest-10-20180914-12:48:23-12863,runattr,,,runnumber,10,
NoFramingTest-10-20180914-12:48:23-12863,runattr,,,seedset,0,
NoFramingTest-10-20180914-12:48:23-12863,itervar,,,usertraffic,1.1,
NoFramingTest-10-20180914-12:48:23-12863,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-10-20180914-12:48:23-12863,param,,,**.bestCQIScheduler,false,
NoFramingTest-10-20180914-12:48:23-12863,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-10-20180914-12:48:23-12863,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-10-20180914-12:48:23-12863,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-10-20180914-12:48:23-12863,param,,,**.nUsersCell,10,
