run,type,module,name,attrname,attrvalue,value
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-1-20180915-10:32:21-36261,param,,,**.nUsersCell,10,
BinomialCQI-1-20180915-10:32:21-36261,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-1-20180915-10:32:21-36261,param,,,**.**.nFrameSlots,25,
BinomialCQI-1-20180915-10:32:21-36261,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-1-20180915-10:32:21-36261,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-1-20180915-10:32:21-36261,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-0-20180915-10:32:21-36260,runattr,,,configname,BinomialCQI,
BinomialCQI-0-20180915-10:32:21-36260,runattr,,,datetime,20180915-10:32:21,
BinomialCQI-0-20180915-10:32:21-36260,runattr,,,experiment,BinomialCQI,
BinomialCQI-0-20180915-10:32:21-36260,runattr,,,inifile,omnetpp.ini,
BinomialCQI-0-20180915-10:32:21-36260,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-0-20180915-10:32:21-36260,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-0-20180915-10:32:21-36260,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-0-20180915-10:32:21-36260,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-0-20180915-10:32:21-36260,runattr,,,processid,36260,
BinomialCQI-0-20180915-10:32:21-36260,runattr,,,repetition,0,
BinomialCQI-0-20180915-10:32:21-36260,runattr,,,replication,#0,
BinomialCQI-0-20180915-10:32:21-36260,runattr,,,resultdir,results,
BinomialCQI-0-20180915-10:32:21-36260,runattr,,,runnumber,0,
BinomialCQI-0-20180915-10:32:21-36260,runattr,,,seedset,0,
BinomialCQI-0-20180915-10:32:21-36260,itervar,,,usertraffic,0.1,
BinomialCQI-0-20180915-10:32:21-36260,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-0-20180915-10:32:21-36260,param,,,**.bestCQIScheduler,false,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-0-20180915-10:32:21-36260,param,,,**.nUsersCell,10,
BinomialCQI-0-20180915-10:32:21-36260,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-0-20180915-10:32:21-36260,param,,,**.**.nFrameSlots,25,
BinomialCQI-0-20180915-10:32:21-36260,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-0-20180915-10:32:21-36260,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-0-20180915-10:32:21-36260,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-0-20180915-10:32:21-36260,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-64-20180915-10:33:12-36688,runattr,,,configname,BinomialCQI,
BinomialCQI-64-20180915-10:33:12-36688,runattr,,,datetime,20180915-10:33:12,
BinomialCQI-64-20180915-10:33:12-36688,runattr,,,experiment,BinomialCQI,
BinomialCQI-64-20180915-10:33:12-36688,runattr,,,inifile,omnetpp.ini,
BinomialCQI-64-20180915-10:33:12-36688,runattr,,,iterationvars,$usertraffic=3.1,
BinomialCQI-64-20180915-10:33:12-36688,runattr,,,iterationvarsf,usertraffic=3.1-,
BinomialCQI-64-20180915-10:33:12-36688,runattr,,,measurement,$usertraffic=3.1,
BinomialCQI-64-20180915-10:33:12-36688,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-64-20180915-10:33:12-36688,runattr,,,processid,36688,
BinomialCQI-64-20180915-10:33:12-36688,runattr,,,repetition,4,
BinomialCQI-64-20180915-10:33:12-36688,runattr,,,replication,#4,
BinomialCQI-64-20180915-10:33:12-36688,runattr,,,resultdir,results,
BinomialCQI-64-20180915-10:33:12-36688,runattr,,,runnumber,64,
BinomialCQI-64-20180915-10:33:12-36688,runattr,,,seedset,4,
BinomialCQI-64-20180915-10:33:12-36688,itervar,,,usertraffic,3.1,
BinomialCQI-64-20180915-10:33:12-36688,param,,,**.webServer[*].lambda,3.1,
BinomialCQI-64-20180915-10:33:12-36688,param,,,**.bestCQIScheduler,false,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-64-20180915-10:33:12-36688,param,,,**.nUsersCell,10,
BinomialCQI-64-20180915-10:33:12-36688,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-64-20180915-10:33:12-36688,param,,,**.**.nFrameSlots,25,
BinomialCQI-64-20180915-10:33:12-36688,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-64-20180915-10:33:12-36688,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-64-20180915-10:33:12-36688,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-64-20180915-10:33:12-36688,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-2-20180915-10:32:21-36263,runattr,,,configname,BinomialCQI,
BinomialCQI-2-20180915-10:32:21-36263,runattr,,,datetime,20180915-10:32:21,
BinomialCQI-2-20180915-10:32:21-36263,runattr,,,experiment,BinomialCQI,
BinomialCQI-2-20180915-10:32:21-36263,runattr,,,inifile,omnetpp.ini,
BinomialCQI-2-20180915-10:32:21-36263,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-2-20180915-10:32:21-36263,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-2-20180915-10:32:21-36263,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-2-20180915-10:32:21-36263,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-2-20180915-10:32:21-36263,runattr,,,processid,36263,
BinomialCQI-2-20180915-10:32:21-36263,runattr,,,repetition,2,
BinomialCQI-2-20180915-10:32:21-36263,runattr,,,replication,#2,
BinomialCQI-2-20180915-10:32:21-36263,runattr,,,resultdir,results,
BinomialCQI-2-20180915-10:32:21-36263,runattr,,,runnumber,2,
BinomialCQI-2-20180915-10:32:21-36263,runattr,,,seedset,2,
BinomialCQI-2-20180915-10:32:21-36263,itervar,,,usertraffic,0.1,
BinomialCQI-2-20180915-10:32:21-36263,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-2-20180915-10:32:21-36263,param,,,**.bestCQIScheduler,false,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-2-20180915-10:32:21-36263,param,,,**.nUsersCell,10,
BinomialCQI-2-20180915-10:32:21-36263,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-2-20180915-10:32:21-36263,param,,,**.**.nFrameSlots,25,
BinomialCQI-2-20180915-10:32:21-36263,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-2-20180915-10:32:21-36263,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-2-20180915-10:32:21-36263,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-2-20180915-10:32:21-36263,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-3-20180915-10:32:21-36262,runattr,,,configname,BinomialCQI,
BinomialCQI-3-20180915-10:32:21-36262,runattr,,,datetime,20180915-10:32:21,
BinomialCQI-3-20180915-10:32:21-36262,runattr,,,experiment,BinomialCQI,
BinomialCQI-3-20180915-10:32:21-36262,runattr,,,inifile,omnetpp.ini,
BinomialCQI-3-20180915-10:32:21-36262,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-3-20180915-10:32:21-36262,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-3-20180915-10:32:21-36262,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-3-20180915-10:32:21-36262,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-3-20180915-10:32:21-36262,runattr,,,processid,36262,
BinomialCQI-3-20180915-10:32:21-36262,runattr,,,repetition,3,
BinomialCQI-3-20180915-10:32:21-36262,runattr,,,replication,#3,
BinomialCQI-3-20180915-10:32:21-36262,runattr,,,resultdir,results,
BinomialCQI-3-20180915-10:32:21-36262,runattr,,,runnumber,3,
BinomialCQI-3-20180915-10:32:21-36262,runattr,,,seedset,3,
BinomialCQI-3-20180915-10:32:21-36262,itervar,,,usertraffic,0.1,
BinomialCQI-3-20180915-10:32:21-36262,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-3-20180915-10:32:21-36262,param,,,**.bestCQIScheduler,false,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-3-20180915-10:32:21-36262,param,,,**.nUsersCell,10,
BinomialCQI-3-20180915-10:32:21-36262,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-3-20180915-10:32:21-36262,param,,,**.**.nFrameSlots,25,
BinomialCQI-3-20180915-10:32:21-36262,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-3-20180915-10:32:21-36262,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-3-20180915-10:32:21-36262,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-3-20180915-10:32:21-36262,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-4-20180915-10:32:23-36305,runattr,,,configname,BinomialCQI,
BinomialCQI-4-20180915-10:32:23-36305,runattr,,,datetime,20180915-10:32:23,
BinomialCQI-4-20180915-10:32:23-36305,runattr,,,experiment,BinomialCQI,
BinomialCQI-4-20180915-10:32:23-36305,runattr,,,inifile,omnetpp.ini,
BinomialCQI-4-20180915-10:32:23-36305,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-4-20180915-10:32:23-36305,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-4-20180915-10:32:23-36305,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-4-20180915-10:32:23-36305,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-4-20180915-10:32:23-36305,runattr,,,processid,36305,
BinomialCQI-4-20180915-10:32:23-36305,runattr,,,repetition,4,
BinomialCQI-4-20180915-10:32:23-36305,runattr,,,replication,#4,
BinomialCQI-4-20180915-10:32:23-36305,runattr,,,resultdir,results,
BinomialCQI-4-20180915-10:32:23-36305,runattr,,,runnumber,4,
BinomialCQI-4-20180915-10:32:23-36305,runattr,,,seedset,4,
BinomialCQI-4-20180915-10:32:23-36305,itervar,,,usertraffic,0.1,
BinomialCQI-4-20180915-10:32:23-36305,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-4-20180915-10:32:23-36305,param,,,**.bestCQIScheduler,false,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-4-20180915-10:32:23-36305,param,,,**.nUsersCell,10,
BinomialCQI-4-20180915-10:32:23-36305,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-4-20180915-10:32:23-36305,param,,,**.**.nFrameSlots,25,
BinomialCQI-4-20180915-10:32:23-36305,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-4-20180915-10:32:23-36305,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-4-20180915-10:32:23-36305,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-4-20180915-10:32:23-36305,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-5-20180915-10:32:23-36310,runattr,,,configname,BinomialCQI,
BinomialCQI-5-20180915-10:32:23-36310,runattr,,,datetime,20180915-10:32:23,
BinomialCQI-5-20180915-10:32:23-36310,runattr,,,experiment,BinomialCQI,
BinomialCQI-5-20180915-10:32:23-36310,runattr,,,inifile,omnetpp.ini,
BinomialCQI-5-20180915-10:32:23-36310,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-5-20180915-10:32:23-36310,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-5-20180915-10:32:23-36310,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-5-20180915-10:32:23-36310,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-5-20180915-10:32:23-36310,runattr,,,processid,36310,
BinomialCQI-5-20180915-10:32:23-36310,runattr,,,repetition,5,
BinomialCQI-5-20180915-10:32:23-36310,runattr,,,replication,#5,
BinomialCQI-5-20180915-10:32:23-36310,runattr,,,resultdir,results,
BinomialCQI-5-20180915-10:32:23-36310,runattr,,,runnumber,5,
BinomialCQI-5-20180915-10:32:23-36310,runattr,,,seedset,5,
BinomialCQI-5-20180915-10:32:23-36310,itervar,,,usertraffic,0.1,
BinomialCQI-5-20180915-10:32:23-36310,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-5-20180915-10:32:23-36310,param,,,**.bestCQIScheduler,false,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-5-20180915-10:32:23-36310,param,,,**.nUsersCell,10,
BinomialCQI-5-20180915-10:32:23-36310,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-5-20180915-10:32:23-36310,param,,,**.**.nFrameSlots,25,
BinomialCQI-5-20180915-10:32:23-36310,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-5-20180915-10:32:23-36310,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-5-20180915-10:32:23-36310,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-5-20180915-10:32:23-36310,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-6-20180915-10:32:23-36315,runattr,,,configname,BinomialCQI,
BinomialCQI-6-20180915-10:32:23-36315,runattr,,,datetime,20180915-10:32:23,
BinomialCQI-6-20180915-10:32:23-36315,runattr,,,experiment,BinomialCQI,
BinomialCQI-6-20180915-10:32:23-36315,runattr,,,inifile,omnetpp.ini,
BinomialCQI-6-20180915-10:32:23-36315,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-6-20180915-10:32:23-36315,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-6-20180915-10:32:23-36315,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-6-20180915-10:32:23-36315,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-6-20180915-10:32:23-36315,runattr,,,processid,36315,
BinomialCQI-6-20180915-10:32:23-36315,runattr,,,repetition,6,
BinomialCQI-6-20180915-10:32:23-36315,runattr,,,replication,#6,
BinomialCQI-6-20180915-10:32:23-36315,runattr,,,resultdir,results,
BinomialCQI-6-20180915-10:32:23-36315,runattr,,,runnumber,6,
BinomialCQI-6-20180915-10:32:23-36315,runattr,,,seedset,6,
BinomialCQI-6-20180915-10:32:23-36315,itervar,,,usertraffic,0.1,
BinomialCQI-6-20180915-10:32:23-36315,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-6-20180915-10:32:23-36315,param,,,**.bestCQIScheduler,false,
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-6-20180915-10:32:23-36315,param,,,**.nUsersCell,10,
BinomialCQI-6-20180915-10:32:23-36315,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-6-20180915-10:32:23-36315,param,,,**.**.nFrameSlots,25,
BinomialCQI-6-20180915-10:32:23-36315,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-6-20180915-10:32:23-36315,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[*].validationCQI,false,
