run,type,module,name,attrname,attrvalue,value
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-1-20180910-10:56:07-4132,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-0-20180910-10:56:07-4129,runattr,,,configname,BinomialCQI,
BinomialCQI-0-20180910-10:56:07-4129,runattr,,,datetime,20180910-10:56:07,
BinomialCQI-0-20180910-10:56:07-4129,runattr,,,experiment,BinomialCQI,
BinomialCQI-0-20180910-10:56:07-4129,runattr,,,inifile,omnetpp.ini,
BinomialCQI-0-20180910-10:56:07-4129,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-0-20180910-10:56:07-4129,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-0-20180910-10:56:07-4129,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-0-20180910-10:56:07-4129,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-0-20180910-10:56:07-4129,runattr,,,processid,4129,
BinomialCQI-0-20180910-10:56:07-4129,runattr,,,repetition,0,
BinomialCQI-0-20180910-10:56:07-4129,runattr,,,replication,#0,
BinomialCQI-0-20180910-10:56:07-4129,runattr,,,resultdir,results,
BinomialCQI-0-20180910-10:56:07-4129,runattr,,,runnumber,0,
BinomialCQI-0-20180910-10:56:07-4129,runattr,,,seedset,0,
BinomialCQI-0-20180910-10:56:07-4129,itervar,,,usertraffic,0.1,
BinomialCQI-0-20180910-10:56:07-4129,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-0-20180910-10:56:07-4129,param,,,**.bestCQIScheduler,false,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-0-20180910-10:56:07-4129,param,,,**.nUsersCell,10,
BinomialCQI-0-20180910-10:56:07-4129,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-0-20180910-10:56:07-4129,param,,,**.**.nFrameSlots,25,
BinomialCQI-0-20180910-10:56:07-4129,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-0-20180910-10:56:07-4129,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-0-20180910-10:56:07-4129,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-0-20180910-10:56:07-4129,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-2-20180910-10:56:07-4131,runattr,,,configname,BinomialCQI,
BinomialCQI-2-20180910-10:56:07-4131,runattr,,,datetime,20180910-10:56:07,
BinomialCQI-2-20180910-10:56:07-4131,runattr,,,experiment,BinomialCQI,
BinomialCQI-2-20180910-10:56:07-4131,runattr,,,inifile,omnetpp.ini,
BinomialCQI-2-20180910-10:56:07-4131,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-2-20180910-10:56:07-4131,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-2-20180910-10:56:07-4131,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-2-20180910-10:56:07-4131,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-2-20180910-10:56:07-4131,runattr,,,processid,4131,
BinomialCQI-2-20180910-10:56:07-4131,runattr,,,repetition,2,
BinomialCQI-2-20180910-10:56:07-4131,runattr,,,replication,#2,
BinomialCQI-2-20180910-10:56:07-4131,runattr,,,resultdir,results,
BinomialCQI-2-20180910-10:56:07-4131,runattr,,,runnumber,2,
BinomialCQI-2-20180910-10:56:07-4131,runattr,,,seedset,2,
BinomialCQI-2-20180910-10:56:07-4131,itervar,,,usertraffic,0.1,
BinomialCQI-2-20180910-10:56:07-4131,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-2-20180910-10:56:07-4131,param,,,**.bestCQIScheduler,false,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-2-20180910-10:56:07-4131,param,,,**.nUsersCell,10,
BinomialCQI-2-20180910-10:56:07-4131,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-2-20180910-10:56:07-4131,param,,,**.**.nFrameSlots,25,
BinomialCQI-2-20180910-10:56:07-4131,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-2-20180910-10:56:07-4131,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-2-20180910-10:56:07-4131,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-2-20180910-10:56:07-4131,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-3-20180910-10:56:07-4130,runattr,,,configname,BinomialCQI,
BinomialCQI-3-20180910-10:56:07-4130,runattr,,,datetime,20180910-10:56:07,
BinomialCQI-3-20180910-10:56:07-4130,runattr,,,experiment,BinomialCQI,
BinomialCQI-3-20180910-10:56:07-4130,runattr,,,inifile,omnetpp.ini,
BinomialCQI-3-20180910-10:56:07-4130,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-3-20180910-10:56:07-4130,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-3-20180910-10:56:07-4130,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-3-20180910-10:56:07-4130,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-3-20180910-10:56:07-4130,runattr,,,processid,4130,
BinomialCQI-3-20180910-10:56:07-4130,runattr,,,repetition,3,
BinomialCQI-3-20180910-10:56:07-4130,runattr,,,replication,#3,
BinomialCQI-3-20180910-10:56:07-4130,runattr,,,resultdir,results,
BinomialCQI-3-20180910-10:56:07-4130,runattr,,,runnumber,3,
BinomialCQI-3-20180910-10:56:07-4130,runattr,,,seedset,3,
BinomialCQI-3-20180910-10:56:07-4130,itervar,,,usertraffic,0.1,
BinomialCQI-3-20180910-10:56:07-4130,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-3-20180910-10:56:07-4130,param,,,**.bestCQIScheduler,false,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-3-20180910-10:56:07-4130,param,,,**.nUsersCell,10,
BinomialCQI-3-20180910-10:56:07-4130,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-3-20180910-10:56:07-4130,param,,,**.**.nFrameSlots,25,
BinomialCQI-3-20180910-10:56:07-4130,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-3-20180910-10:56:07-4130,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-3-20180910-10:56:07-4130,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-3-20180910-10:56:07-4130,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-4-20180910-10:56:10-4167,runattr,,,configname,BinomialCQI,
BinomialCQI-4-20180910-10:56:10-4167,runattr,,,datetime,20180910-10:56:10,
BinomialCQI-4-20180910-10:56:10-4167,runattr,,,experiment,BinomialCQI,
BinomialCQI-4-20180910-10:56:10-4167,runattr,,,inifile,omnetpp.ini,
BinomialCQI-4-20180910-10:56:10-4167,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-4-20180910-10:56:10-4167,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-4-20180910-10:56:10-4167,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-4-20180910-10:56:10-4167,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-4-20180910-10:56:10-4167,runattr,,,processid,4167,
BinomialCQI-4-20180910-10:56:10-4167,runattr,,,repetition,4,
BinomialCQI-4-20180910-10:56:10-4167,runattr,,,replication,#4,
BinomialCQI-4-20180910-10:56:10-4167,runattr,,,resultdir,results,
BinomialCQI-4-20180910-10:56:10-4167,runattr,,,runnumber,4,
BinomialCQI-4-20180910-10:56:10-4167,runattr,,,seedset,4,
BinomialCQI-4-20180910-10:56:10-4167,itervar,,,usertraffic,0.1,
BinomialCQI-4-20180910-10:56:10-4167,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-4-20180910-10:56:10-4167,param,,,**.bestCQIScheduler,false,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-4-20180910-10:56:10-4167,param,,,**.nUsersCell,10,
BinomialCQI-4-20180910-10:56:10-4167,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-4-20180910-10:56:10-4167,param,,,**.**.nFrameSlots,25,
BinomialCQI-4-20180910-10:56:10-4167,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-4-20180910-10:56:10-4167,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-4-20180910-10:56:10-4167,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-4-20180910-10:56:10-4167,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-5-20180910-10:56:10-4172,runattr,,,configname,BinomialCQI,
BinomialCQI-5-20180910-10:56:10-4172,runattr,,,datetime,20180910-10:56:10,
BinomialCQI-5-20180910-10:56:10-4172,runattr,,,experiment,BinomialCQI,
BinomialCQI-5-20180910-10:56:10-4172,runattr,,,inifile,omnetpp.ini,
BinomialCQI-5-20180910-10:56:10-4172,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-5-20180910-10:56:10-4172,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-5-20180910-10:56:10-4172,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-5-20180910-10:56:10-4172,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-5-20180910-10:56:10-4172,runattr,,,processid,4172,
BinomialCQI-5-20180910-10:56:10-4172,runattr,,,repetition,5,
BinomialCQI-5-20180910-10:56:10-4172,runattr,,,replication,#5,
BinomialCQI-5-20180910-10:56:10-4172,runattr,,,resultdir,results,
BinomialCQI-5-20180910-10:56:10-4172,runattr,,,runnumber,5,
BinomialCQI-5-20180910-10:56:10-4172,runattr,,,seedset,5,
BinomialCQI-5-20180910-10:56:10-4172,itervar,,,usertraffic,0.1,
BinomialCQI-5-20180910-10:56:10-4172,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-5-20180910-10:56:10-4172,param,,,**.bestCQIScheduler,false,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-5-20180910-10:56:10-4172,param,,,**.nUsersCell,10,
BinomialCQI-5-20180910-10:56:10-4172,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-5-20180910-10:56:10-4172,param,,,**.**.nFrameSlots,25,
BinomialCQI-5-20180910-10:56:10-4172,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-5-20180910-10:56:10-4172,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-5-20180910-10:56:10-4172,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-5-20180910-10:56:10-4172,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-6-20180910-10:56:10-4177,runattr,,,configname,BinomialCQI,
BinomialCQI-6-20180910-10:56:10-4177,runattr,,,datetime,20180910-10:56:10,
BinomialCQI-6-20180910-10:56:10-4177,runattr,,,experiment,BinomialCQI,
BinomialCQI-6-20180910-10:56:10-4177,runattr,,,inifile,omnetpp.ini,
BinomialCQI-6-20180910-10:56:10-4177,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-6-20180910-10:56:10-4177,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-6-20180910-10:56:10-4177,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-6-20180910-10:56:10-4177,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-6-20180910-10:56:10-4177,runattr,,,processid,4177,
BinomialCQI-6-20180910-10:56:10-4177,runattr,,,repetition,6,
BinomialCQI-6-20180910-10:56:10-4177,runattr,,,replication,#6,
BinomialCQI-6-20180910-10:56:10-4177,runattr,,,resultdir,results,
BinomialCQI-6-20180910-10:56:10-4177,runattr,,,runnumber,6,
BinomialCQI-6-20180910-10:56:10-4177,runattr,,,seedset,6,
BinomialCQI-6-20180910-10:56:10-4177,itervar,,,usertraffic,0.1,
BinomialCQI-6-20180910-10:56:10-4177,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-6-20180910-10:56:10-4177,param,,,**.bestCQIScheduler,false,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-6-20180910-10:56:10-4177,param,,,**.nUsersCell,10,
BinomialCQI-6-20180910-10:56:10-4177,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-6-20180910-10:56:10-4177,param,,,**.**.nFrameSlots,25,
BinomialCQI-6-20180910-10:56:10-4177,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-6-20180910-10:56:10-4177,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-6-20180910-10:56:10-4177,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-6-20180910-10:56:10-4177,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-7-20180910-10:56:11-4182,runattr,,,configname,BinomialCQI,
BinomialCQI-7-20180910-10:56:11-4182,runattr,,,datetime,20180910-10:56:11,
BinomialCQI-7-20180910-10:56:11-4182,runattr,,,experiment,BinomialCQI,
BinomialCQI-7-20180910-10:56:11-4182,runattr,,,inifile,omnetpp.ini,
BinomialCQI-7-20180910-10:56:11-4182,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-7-20180910-10:56:11-4182,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-7-20180910-10:56:11-4182,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-7-20180910-10:56:11-4182,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-7-20180910-10:56:11-4182,runattr,,,processid,4182,
BinomialCQI-7-20180910-10:56:11-4182,runattr,,,repetition,7,
BinomialCQI-7-20180910-10:56:11-4182,runattr,,,replication,#7,
BinomialCQI-7-20180910-10:56:11-4182,runattr,,,resultdir,results,
BinomialCQI-7-20180910-10:56:11-4182,runattr,,,runnumber,7,
BinomialCQI-7-20180910-10:56:11-4182,runattr,,,seedset,7,
BinomialCQI-7-20180910-10:56:11-4182,itervar,,,usertraffic,0.1,
BinomialCQI-7-20180910-10:56:11-4182,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-7-20180910-10:56:11-4182,param,,,**.bestCQIScheduler,false,
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-7-20180910-10:56:11-4182,param,,,**.nUsersCell,10,
BinomialCQI-7-20180910-10:56:11-4182,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-7-20180910-10:56:11-4182,param,,,**.**.nFrameSlots,25,
BinomialCQI-7-20180910-10:56:11-4182,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-7-20180910-10:56:11-4182,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[*].validationCQI,false,
