run,type,module,name,attrname,attrvalue,value
BinomialCQI-0-20180914-12:19:08-9320,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-0-20180914-12:19:08-9320,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-0-20180914-12:19:08-9320,runattr,,,processid,9320,
BinomialCQI-0-20180914-12:19:08-9320,runattr,,,repetition,0,
BinomialCQI-0-20180914-12:19:08-9320,runattr,,,replication,#0,
BinomialCQI-0-20180914-12:19:08-9320,runattr,,,resultdir,results,
BinomialCQI-0-20180914-12:19:08-9320,runattr,,,runnumber,0,
BinomialCQI-0-20180914-12:19:08-9320,runattr,,,seedset,0,
BinomialCQI-0-20180914-12:19:08-9320,itervar,,,usertraffic,0.1,
BinomialCQI-0-20180914-12:19:08-9320,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-0-20180914-12:19:08-9320,param,,,**.bestCQIScheduler,false,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-0-20180914-12:19:08-9320,param,,,**.nUsersCell,10,
BinomialCQI-0-20180914-12:19:08-9320,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-0-20180914-12:19:08-9320,param,,,**.**.nFrameSlots,25,
BinomialCQI-0-20180914-12:19:08-9320,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-0-20180914-12:19:08-9320,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-0-20180914-12:19:08-9320,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-0-20180914-12:19:08-9320,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-64-20180914-12:20:13-9769,runattr,,,configname,BinomialCQI,
BinomialCQI-64-20180914-12:20:13-9769,runattr,,,datetime,20180914-12:20:13,
BinomialCQI-64-20180914-12:20:13-9769,runattr,,,experiment,BinomialCQI,
BinomialCQI-64-20180914-12:20:13-9769,runattr,,,inifile,omnetpp.ini,
BinomialCQI-64-20180914-12:20:13-9769,runattr,,,iterationvars,$usertraffic=3.1,
BinomialCQI-64-20180914-12:20:13-9769,runattr,,,iterationvarsf,usertraffic=3.1-,
BinomialCQI-64-20180914-12:20:13-9769,runattr,,,measurement,$usertraffic=3.1,
BinomialCQI-64-20180914-12:20:13-9769,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-64-20180914-12:20:13-9769,runattr,,,processid,9769,
BinomialCQI-64-20180914-12:20:13-9769,runattr,,,repetition,4,
BinomialCQI-64-20180914-12:20:13-9769,runattr,,,replication,#4,
BinomialCQI-64-20180914-12:20:13-9769,runattr,,,resultdir,results,
BinomialCQI-64-20180914-12:20:13-9769,runattr,,,runnumber,64,
BinomialCQI-64-20180914-12:20:13-9769,runattr,,,seedset,4,
BinomialCQI-64-20180914-12:20:13-9769,itervar,,,usertraffic,3.1,
BinomialCQI-64-20180914-12:20:13-9769,param,,,**.webServer[*].lambda,3.1,
BinomialCQI-64-20180914-12:20:13-9769,param,,,**.bestCQIScheduler,false,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-64-20180914-12:20:13-9769,param,,,**.nUsersCell,10,
BinomialCQI-64-20180914-12:20:13-9769,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-64-20180914-12:20:13-9769,param,,,**.**.nFrameSlots,25,
BinomialCQI-64-20180914-12:20:13-9769,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-64-20180914-12:20:13-9769,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-64-20180914-12:20:13-9769,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-64-20180914-12:20:13-9769,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-2-20180914-12:19:08-9319,runattr,,,configname,BinomialCQI,
BinomialCQI-2-20180914-12:19:08-9319,runattr,,,datetime,20180914-12:19:08,
BinomialCQI-2-20180914-12:19:08-9319,runattr,,,experiment,BinomialCQI,
BinomialCQI-2-20180914-12:19:08-9319,runattr,,,inifile,omnetpp.ini,
BinomialCQI-2-20180914-12:19:08-9319,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-2-20180914-12:19:08-9319,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-2-20180914-12:19:08-9319,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-2-20180914-12:19:08-9319,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-2-20180914-12:19:08-9319,runattr,,,processid,9319,
BinomialCQI-2-20180914-12:19:08-9319,runattr,,,repetition,2,
BinomialCQI-2-20180914-12:19:08-9319,runattr,,,replication,#2,
BinomialCQI-2-20180914-12:19:08-9319,runattr,,,resultdir,results,
BinomialCQI-2-20180914-12:19:08-9319,runattr,,,runnumber,2,
BinomialCQI-2-20180914-12:19:08-9319,runattr,,,seedset,2,
BinomialCQI-2-20180914-12:19:08-9319,itervar,,,usertraffic,0.1,
BinomialCQI-2-20180914-12:19:08-9319,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-2-20180914-12:19:08-9319,param,,,**.bestCQIScheduler,false,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-2-20180914-12:19:08-9319,param,,,**.nUsersCell,10,
BinomialCQI-2-20180914-12:19:08-9319,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-2-20180914-12:19:08-9319,param,,,**.**.nFrameSlots,25,
BinomialCQI-2-20180914-12:19:08-9319,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-2-20180914-12:19:08-9319,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-2-20180914-12:19:08-9319,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-2-20180914-12:19:08-9319,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-3-20180914-12:19:08-9318,runattr,,,configname,BinomialCQI,
BinomialCQI-3-20180914-12:19:08-9318,runattr,,,datetime,20180914-12:19:08,
BinomialCQI-3-20180914-12:19:08-9318,runattr,,,experiment,BinomialCQI,
BinomialCQI-3-20180914-12:19:08-9318,runattr,,,inifile,omnetpp.ini,
BinomialCQI-3-20180914-12:19:08-9318,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-3-20180914-12:19:08-9318,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-3-20180914-12:19:08-9318,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-3-20180914-12:19:08-9318,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-3-20180914-12:19:08-9318,runattr,,,processid,9318,
BinomialCQI-3-20180914-12:19:08-9318,runattr,,,repetition,3,
BinomialCQI-3-20180914-12:19:08-9318,runattr,,,replication,#3,
BinomialCQI-3-20180914-12:19:08-9318,runattr,,,resultdir,results,
BinomialCQI-3-20180914-12:19:08-9318,runattr,,,runnumber,3,
BinomialCQI-3-20180914-12:19:08-9318,runattr,,,seedset,3,
BinomialCQI-3-20180914-12:19:08-9318,itervar,,,usertraffic,0.1,
BinomialCQI-3-20180914-12:19:08-9318,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-3-20180914-12:19:08-9318,param,,,**.bestCQIScheduler,false,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-3-20180914-12:19:08-9318,param,,,**.nUsersCell,10,
BinomialCQI-3-20180914-12:19:08-9318,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-3-20180914-12:19:08-9318,param,,,**.**.nFrameSlots,25,
BinomialCQI-3-20180914-12:19:08-9318,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-3-20180914-12:19:08-9318,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-3-20180914-12:19:08-9318,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-3-20180914-12:19:08-9318,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-4-20180914-12:19:10-9358,runattr,,,configname,BinomialCQI,
BinomialCQI-4-20180914-12:19:10-9358,runattr,,,datetime,20180914-12:19:10,
BinomialCQI-4-20180914-12:19:10-9358,runattr,,,experiment,BinomialCQI,
BinomialCQI-4-20180914-12:19:10-9358,runattr,,,inifile,omnetpp.ini,
BinomialCQI-4-20180914-12:19:10-9358,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-4-20180914-12:19:10-9358,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-4-20180914-12:19:10-9358,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-4-20180914-12:19:10-9358,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-4-20180914-12:19:10-9358,runattr,,,processid,9358,
BinomialCQI-4-20180914-12:19:10-9358,runattr,,,repetition,4,
BinomialCQI-4-20180914-12:19:10-9358,runattr,,,replication,#4,
BinomialCQI-4-20180914-12:19:10-9358,runattr,,,resultdir,results,
BinomialCQI-4-20180914-12:19:10-9358,runattr,,,runnumber,4,
BinomialCQI-4-20180914-12:19:10-9358,runattr,,,seedset,4,
BinomialCQI-4-20180914-12:19:10-9358,itervar,,,usertraffic,0.1,
BinomialCQI-4-20180914-12:19:10-9358,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-4-20180914-12:19:10-9358,param,,,**.bestCQIScheduler,false,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-4-20180914-12:19:10-9358,param,,,**.nUsersCell,10,
BinomialCQI-4-20180914-12:19:10-9358,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-4-20180914-12:19:10-9358,param,,,**.**.nFrameSlots,25,
BinomialCQI-4-20180914-12:19:10-9358,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-4-20180914-12:19:10-9358,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-4-20180914-12:19:10-9358,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-4-20180914-12:19:10-9358,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-5-20180914-12:19:10-9359,runattr,,,configname,BinomialCQI,
BinomialCQI-5-20180914-12:19:10-9359,runattr,,,datetime,20180914-12:19:10,
BinomialCQI-5-20180914-12:19:10-9359,runattr,,,experiment,BinomialCQI,
BinomialCQI-5-20180914-12:19:10-9359,runattr,,,inifile,omnetpp.ini,
BinomialCQI-5-20180914-12:19:10-9359,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-5-20180914-12:19:10-9359,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-5-20180914-12:19:10-9359,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-5-20180914-12:19:10-9359,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-5-20180914-12:19:10-9359,runattr,,,processid,9359,
BinomialCQI-5-20180914-12:19:10-9359,runattr,,,repetition,5,
BinomialCQI-5-20180914-12:19:10-9359,runattr,,,replication,#5,
BinomialCQI-5-20180914-12:19:10-9359,runattr,,,resultdir,results,
BinomialCQI-5-20180914-12:19:10-9359,runattr,,,runnumber,5,
BinomialCQI-5-20180914-12:19:10-9359,runattr,,,seedset,5,
BinomialCQI-5-20180914-12:19:10-9359,itervar,,,usertraffic,0.1,
BinomialCQI-5-20180914-12:19:10-9359,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-5-20180914-12:19:10-9359,param,,,**.bestCQIScheduler,false,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-5-20180914-12:19:10-9359,param,,,**.nUsersCell,10,
BinomialCQI-5-20180914-12:19:10-9359,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-5-20180914-12:19:10-9359,param,,,**.**.nFrameSlots,25,
BinomialCQI-5-20180914-12:19:10-9359,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-5-20180914-12:19:10-9359,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-5-20180914-12:19:10-9359,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-5-20180914-12:19:10-9359,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-6-20180914-12:19:10-9360,runattr,,,configname,BinomialCQI,
BinomialCQI-6-20180914-12:19:10-9360,runattr,,,datetime,20180914-12:19:10,
BinomialCQI-6-20180914-12:19:10-9360,runattr,,,experiment,BinomialCQI,
BinomialCQI-6-20180914-12:19:10-9360,runattr,,,inifile,omnetpp.ini,
BinomialCQI-6-20180914-12:19:10-9360,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-6-20180914-12:19:10-9360,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-6-20180914-12:19:10-9360,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-6-20180914-12:19:10-9360,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-6-20180914-12:19:10-9360,runattr,,,processid,9360,
BinomialCQI-6-20180914-12:19:10-9360,runattr,,,repetition,6,
BinomialCQI-6-20180914-12:19:10-9360,runattr,,,replication,#6,
BinomialCQI-6-20180914-12:19:10-9360,runattr,,,resultdir,results,
BinomialCQI-6-20180914-12:19:10-9360,runattr,,,runnumber,6,
BinomialCQI-6-20180914-12:19:10-9360,runattr,,,seedset,6,
BinomialCQI-6-20180914-12:19:10-9360,itervar,,,usertraffic,0.1,
BinomialCQI-6-20180914-12:19:10-9360,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-6-20180914-12:19:10-9360,param,,,**.bestCQIScheduler,false,
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-6-20180914-12:19:10-9360,param,,,**.nUsersCell,10,
BinomialCQI-6-20180914-12:19:10-9360,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-6-20180914-12:19:10-9360,param,,,**.**.nFrameSlots,25,
BinomialCQI-6-20180914-12:19:10-9360,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-6-20180914-12:19:10-9360,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[*].validationCQI,false,
