run,type,module,name,attrname,attrvalue,value
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-1-20180910-18:35:55-1918,param,,,**.nUsersCell,10,
BinomialCQI-1-20180910-18:35:55-1918,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-1-20180910-18:35:55-1918,param,,,**.**.nFrameSlots,25,
BinomialCQI-1-20180910-18:35:55-1918,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-1-20180910-18:35:55-1918,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-1-20180910-18:35:55-1918,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-0-20180910-18:35:55-1915,runattr,,,configname,BinomialCQI,
BinomialCQI-0-20180910-18:35:55-1915,runattr,,,datetime,20180910-18:35:55,
BinomialCQI-0-20180910-18:35:55-1915,runattr,,,experiment,BinomialCQI,
BinomialCQI-0-20180910-18:35:55-1915,runattr,,,inifile,omnetpp.ini,
BinomialCQI-0-20180910-18:35:55-1915,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-0-20180910-18:35:55-1915,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-0-20180910-18:35:55-1915,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-0-20180910-18:35:55-1915,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-0-20180910-18:35:55-1915,runattr,,,processid,1915,
BinomialCQI-0-20180910-18:35:55-1915,runattr,,,repetition,0,
BinomialCQI-0-20180910-18:35:55-1915,runattr,,,replication,#0,
BinomialCQI-0-20180910-18:35:55-1915,runattr,,,resultdir,results,
BinomialCQI-0-20180910-18:35:55-1915,runattr,,,runnumber,0,
BinomialCQI-0-20180910-18:35:55-1915,runattr,,,seedset,0,
BinomialCQI-0-20180910-18:35:55-1915,itervar,,,usertraffic,0.1,
BinomialCQI-0-20180910-18:35:55-1915,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-0-20180910-18:35:55-1915,param,,,**.bestCQIScheduler,false,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-0-20180910-18:35:55-1915,param,,,**.nUsersCell,10,
BinomialCQI-0-20180910-18:35:55-1915,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-0-20180910-18:35:55-1915,param,,,**.**.nFrameSlots,25,
BinomialCQI-0-20180910-18:35:55-1915,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-0-20180910-18:35:55-1915,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-0-20180910-18:35:55-1915,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-0-20180910-18:35:55-1915,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-64-20180910-18:37:39-2263,runattr,,,configname,BinomialCQI,
BinomialCQI-64-20180910-18:37:39-2263,runattr,,,datetime,20180910-18:37:39,
BinomialCQI-64-20180910-18:37:39-2263,runattr,,,experiment,BinomialCQI,
BinomialCQI-64-20180910-18:37:39-2263,runattr,,,inifile,omnetpp.ini,
BinomialCQI-64-20180910-18:37:39-2263,runattr,,,iterationvars,$usertraffic=3.1,
BinomialCQI-64-20180910-18:37:39-2263,runattr,,,iterationvarsf,usertraffic=3.1-,
BinomialCQI-64-20180910-18:37:39-2263,runattr,,,measurement,$usertraffic=3.1,
BinomialCQI-64-20180910-18:37:39-2263,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-64-20180910-18:37:39-2263,runattr,,,processid,2263,
BinomialCQI-64-20180910-18:37:39-2263,runattr,,,repetition,4,
BinomialCQI-64-20180910-18:37:39-2263,runattr,,,replication,#4,
BinomialCQI-64-20180910-18:37:39-2263,runattr,,,resultdir,results,
BinomialCQI-64-20180910-18:37:39-2263,runattr,,,runnumber,64,
BinomialCQI-64-20180910-18:37:39-2263,runattr,,,seedset,4,
BinomialCQI-64-20180910-18:37:39-2263,itervar,,,usertraffic,3.1,
BinomialCQI-64-20180910-18:37:39-2263,param,,,**.webServer[*].lambda,3.1,
BinomialCQI-64-20180910-18:37:39-2263,param,,,**.bestCQIScheduler,false,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-64-20180910-18:37:39-2263,param,,,**.nUsersCell,10,
BinomialCQI-64-20180910-18:37:39-2263,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-64-20180910-18:37:39-2263,param,,,**.**.nFrameSlots,25,
BinomialCQI-64-20180910-18:37:39-2263,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-64-20180910-18:37:39-2263,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-64-20180910-18:37:39-2263,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-64-20180910-18:37:39-2263,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-2-20180910-18:35:55-1916,runattr,,,configname,BinomialCQI,
BinomialCQI-2-20180910-18:35:55-1916,runattr,,,datetime,20180910-18:35:55,
BinomialCQI-2-20180910-18:35:55-1916,runattr,,,experiment,BinomialCQI,
BinomialCQI-2-20180910-18:35:55-1916,runattr,,,inifile,omnetpp.ini,
BinomialCQI-2-20180910-18:35:55-1916,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-2-20180910-18:35:55-1916,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-2-20180910-18:35:55-1916,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-2-20180910-18:35:55-1916,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-2-20180910-18:35:55-1916,runattr,,,processid,1916,
BinomialCQI-2-20180910-18:35:55-1916,runattr,,,repetition,2,
BinomialCQI-2-20180910-18:35:55-1916,runattr,,,replication,#2,
BinomialCQI-2-20180910-18:35:55-1916,runattr,,,resultdir,results,
BinomialCQI-2-20180910-18:35:55-1916,runattr,,,runnumber,2,
BinomialCQI-2-20180910-18:35:55-1916,runattr,,,seedset,2,
BinomialCQI-2-20180910-18:35:55-1916,itervar,,,usertraffic,0.1,
BinomialCQI-2-20180910-18:35:55-1916,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-2-20180910-18:35:55-1916,param,,,**.bestCQIScheduler,false,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-2-20180910-18:35:55-1916,param,,,**.nUsersCell,10,
BinomialCQI-2-20180910-18:35:55-1916,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-2-20180910-18:35:55-1916,param,,,**.**.nFrameSlots,25,
BinomialCQI-2-20180910-18:35:55-1916,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-2-20180910-18:35:55-1916,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-2-20180910-18:35:55-1916,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-2-20180910-18:35:55-1916,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-3-20180910-18:35:55-1917,runattr,,,configname,BinomialCQI,
BinomialCQI-3-20180910-18:35:55-1917,runattr,,,datetime,20180910-18:35:55,
BinomialCQI-3-20180910-18:35:55-1917,runattr,,,experiment,BinomialCQI,
BinomialCQI-3-20180910-18:35:55-1917,runattr,,,inifile,omnetpp.ini,
BinomialCQI-3-20180910-18:35:55-1917,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-3-20180910-18:35:55-1917,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-3-20180910-18:35:55-1917,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-3-20180910-18:35:55-1917,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-3-20180910-18:35:55-1917,runattr,,,processid,1917,
BinomialCQI-3-20180910-18:35:55-1917,runattr,,,repetition,3,
BinomialCQI-3-20180910-18:35:55-1917,runattr,,,replication,#3,
BinomialCQI-3-20180910-18:35:55-1917,runattr,,,resultdir,results,
BinomialCQI-3-20180910-18:35:55-1917,runattr,,,runnumber,3,
BinomialCQI-3-20180910-18:35:55-1917,runattr,,,seedset,3,
BinomialCQI-3-20180910-18:35:55-1917,itervar,,,usertraffic,0.1,
BinomialCQI-3-20180910-18:35:55-1917,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-3-20180910-18:35:55-1917,param,,,**.bestCQIScheduler,false,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-3-20180910-18:35:55-1917,param,,,**.nUsersCell,10,
BinomialCQI-3-20180910-18:35:55-1917,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-3-20180910-18:35:55-1917,param,,,**.**.nFrameSlots,25,
BinomialCQI-3-20180910-18:35:55-1917,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-3-20180910-18:35:55-1917,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-3-20180910-18:35:55-1917,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-3-20180910-18:35:55-1917,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-4-20180910-18:35:59-1949,runattr,,,configname,BinomialCQI,
BinomialCQI-4-20180910-18:35:59-1949,runattr,,,datetime,20180910-18:35:59,
BinomialCQI-4-20180910-18:35:59-1949,runattr,,,experiment,BinomialCQI,
BinomialCQI-4-20180910-18:35:59-1949,runattr,,,inifile,omnetpp.ini,
BinomialCQI-4-20180910-18:35:59-1949,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-4-20180910-18:35:59-1949,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-4-20180910-18:35:59-1949,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-4-20180910-18:35:59-1949,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-4-20180910-18:35:59-1949,runattr,,,processid,1949,
BinomialCQI-4-20180910-18:35:59-1949,runattr,,,repetition,4,
BinomialCQI-4-20180910-18:35:59-1949,runattr,,,replication,#4,
BinomialCQI-4-20180910-18:35:59-1949,runattr,,,resultdir,results,
BinomialCQI-4-20180910-18:35:59-1949,runattr,,,runnumber,4,
BinomialCQI-4-20180910-18:35:59-1949,runattr,,,seedset,4,
BinomialCQI-4-20180910-18:35:59-1949,itervar,,,usertraffic,0.1,
BinomialCQI-4-20180910-18:35:59-1949,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-4-20180910-18:35:59-1949,param,,,**.bestCQIScheduler,false,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-4-20180910-18:35:59-1949,param,,,**.nUsersCell,10,
BinomialCQI-4-20180910-18:35:59-1949,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-4-20180910-18:35:59-1949,param,,,**.**.nFrameSlots,25,
BinomialCQI-4-20180910-18:35:59-1949,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-4-20180910-18:35:59-1949,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-4-20180910-18:35:59-1949,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-4-20180910-18:35:59-1949,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-5-20180910-18:35:59-1954,runattr,,,configname,BinomialCQI,
BinomialCQI-5-20180910-18:35:59-1954,runattr,,,datetime,20180910-18:35:59,
BinomialCQI-5-20180910-18:35:59-1954,runattr,,,experiment,BinomialCQI,
BinomialCQI-5-20180910-18:35:59-1954,runattr,,,inifile,omnetpp.ini,
BinomialCQI-5-20180910-18:35:59-1954,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-5-20180910-18:35:59-1954,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-5-20180910-18:35:59-1954,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-5-20180910-18:35:59-1954,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-5-20180910-18:35:59-1954,runattr,,,processid,1954,
BinomialCQI-5-20180910-18:35:59-1954,runattr,,,repetition,5,
BinomialCQI-5-20180910-18:35:59-1954,runattr,,,replication,#5,
BinomialCQI-5-20180910-18:35:59-1954,runattr,,,resultdir,results,
BinomialCQI-5-20180910-18:35:59-1954,runattr,,,runnumber,5,
BinomialCQI-5-20180910-18:35:59-1954,runattr,,,seedset,5,
BinomialCQI-5-20180910-18:35:59-1954,itervar,,,usertraffic,0.1,
BinomialCQI-5-20180910-18:35:59-1954,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-5-20180910-18:35:59-1954,param,,,**.bestCQIScheduler,false,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-5-20180910-18:35:59-1954,param,,,**.nUsersCell,10,
BinomialCQI-5-20180910-18:35:59-1954,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-5-20180910-18:35:59-1954,param,,,**.**.nFrameSlots,25,
BinomialCQI-5-20180910-18:35:59-1954,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-5-20180910-18:35:59-1954,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-5-20180910-18:35:59-1954,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-5-20180910-18:35:59-1954,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-6-20180910-18:36:00-1959,runattr,,,configname,BinomialCQI,
BinomialCQI-6-20180910-18:36:00-1959,runattr,,,datetime,20180910-18:36:00,
BinomialCQI-6-20180910-18:36:00-1959,runattr,,,experiment,BinomialCQI,
BinomialCQI-6-20180910-18:36:00-1959,runattr,,,inifile,omnetpp.ini,
BinomialCQI-6-20180910-18:36:00-1959,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-6-20180910-18:36:00-1959,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-6-20180910-18:36:00-1959,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-6-20180910-18:36:00-1959,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-6-20180910-18:36:00-1959,runattr,,,processid,1959,
BinomialCQI-6-20180910-18:36:00-1959,runattr,,,repetition,6,
BinomialCQI-6-20180910-18:36:00-1959,runattr,,,replication,#6,
BinomialCQI-6-20180910-18:36:00-1959,runattr,,,resultdir,results,
BinomialCQI-6-20180910-18:36:00-1959,runattr,,,runnumber,6,
BinomialCQI-6-20180910-18:36:00-1959,runattr,,,seedset,6,
BinomialCQI-6-20180910-18:36:00-1959,itervar,,,usertraffic,0.1,
BinomialCQI-6-20180910-18:36:00-1959,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-6-20180910-18:36:00-1959,param,,,**.bestCQIScheduler,false,
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-6-20180910-18:36:00-1959,param,,,**.nUsersCell,10,
BinomialCQI-6-20180910-18:36:00-1959,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-6-20180910-18:36:00-1959,param,,,**.**.nFrameSlots,25,
BinomialCQI-6-20180910-18:36:00-1959,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-6-20180910-18:36:00-1959,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[*].validationCQI,false,
