run,type,module,name,attrname,attrvalue,value
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-1-20180920-01:20:11-2263,param,,,**.nUsersCell,10,
BinomialCQI-1-20180920-01:20:11-2263,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-1-20180920-01:20:11-2263,param,,,**.**.nFrameSlots,25,
BinomialCQI-1-20180920-01:20:11-2263,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-1-20180920-01:20:11-2263,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-1-20180920-01:20:11-2263,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-0-20180920-01:20:11-2264,runattr,,,configname,BinomialCQI,
BinomialCQI-0-20180920-01:20:11-2264,runattr,,,datetime,20180920-01:20:11,
BinomialCQI-0-20180920-01:20:11-2264,runattr,,,experiment,BinomialCQI,
BinomialCQI-0-20180920-01:20:11-2264,runattr,,,inifile,omnetpp.ini,
BinomialCQI-0-20180920-01:20:11-2264,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-0-20180920-01:20:11-2264,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-0-20180920-01:20:11-2264,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-0-20180920-01:20:11-2264,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-0-20180920-01:20:11-2264,runattr,,,processid,2264,
BinomialCQI-0-20180920-01:20:11-2264,runattr,,,repetition,0,
BinomialCQI-0-20180920-01:20:11-2264,runattr,,,replication,#0,
BinomialCQI-0-20180920-01:20:11-2264,runattr,,,resultdir,results,
BinomialCQI-0-20180920-01:20:11-2264,runattr,,,runnumber,0,
BinomialCQI-0-20180920-01:20:11-2264,runattr,,,seedset,0,
BinomialCQI-0-20180920-01:20:11-2264,itervar,,,usertraffic,0.1,
BinomialCQI-0-20180920-01:20:11-2264,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-0-20180920-01:20:11-2264,param,,,**.bestCQIScheduler,false,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-0-20180920-01:20:11-2264,param,,,**.nUsersCell,10,
BinomialCQI-0-20180920-01:20:11-2264,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-0-20180920-01:20:11-2264,param,,,**.**.nFrameSlots,25,
BinomialCQI-0-20180920-01:20:11-2264,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-0-20180920-01:20:11-2264,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-0-20180920-01:20:11-2264,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-0-20180920-01:20:11-2264,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-128-20180920-01:23:31-2920,runattr,,,configname,BinomialCQI,
BinomialCQI-128-20180920-01:23:31-2920,runattr,,,datetime,20180920-01:23:31,
BinomialCQI-128-20180920-01:23:31-2920,runattr,,,experiment,BinomialCQI,
BinomialCQI-128-20180920-01:23:31-2920,runattr,,,inifile,omnetpp.ini,
BinomialCQI-128-20180920-01:23:31-2920,runattr,,,iterationvars,$usertraffic=6.1,
BinomialCQI-128-20180920-01:23:31-2920,runattr,,,iterationvarsf,usertraffic=6.1-,
BinomialCQI-128-20180920-01:23:31-2920,runattr,,,measurement,$usertraffic=6.1,
BinomialCQI-128-20180920-01:23:31-2920,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-128-20180920-01:23:31-2920,runattr,,,processid,2920,
BinomialCQI-128-20180920-01:23:31-2920,runattr,,,repetition,8,
BinomialCQI-128-20180920-01:23:31-2920,runattr,,,replication,#8,
BinomialCQI-128-20180920-01:23:31-2920,runattr,,,resultdir,results,
BinomialCQI-128-20180920-01:23:31-2920,runattr,,,runnumber,128,
BinomialCQI-128-20180920-01:23:31-2920,runattr,,,seedset,8,
BinomialCQI-128-20180920-01:23:31-2920,itervar,,,usertraffic,6.1,
BinomialCQI-128-20180920-01:23:31-2920,param,,,**.webServer[*].lambda,6.1,
BinomialCQI-128-20180920-01:23:31-2920,param,,,**.bestCQIScheduler,false,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-128-20180920-01:23:31-2920,param,,,**.nUsersCell,10,
BinomialCQI-128-20180920-01:23:31-2920,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-128-20180920-01:23:31-2920,param,,,**.**.nFrameSlots,25,
BinomialCQI-128-20180920-01:23:31-2920,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-128-20180920-01:23:31-2920,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-128-20180920-01:23:31-2920,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-128-20180920-01:23:31-2920,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-2-20180920-01:20:11-2265,runattr,,,configname,BinomialCQI,
BinomialCQI-2-20180920-01:20:11-2265,runattr,,,datetime,20180920-01:20:11,
BinomialCQI-2-20180920-01:20:11-2265,runattr,,,experiment,BinomialCQI,
BinomialCQI-2-20180920-01:20:11-2265,runattr,,,inifile,omnetpp.ini,
BinomialCQI-2-20180920-01:20:11-2265,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-2-20180920-01:20:11-2265,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-2-20180920-01:20:11-2265,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-2-20180920-01:20:11-2265,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-2-20180920-01:20:11-2265,runattr,,,processid,2265,
BinomialCQI-2-20180920-01:20:11-2265,runattr,,,repetition,2,
BinomialCQI-2-20180920-01:20:11-2265,runattr,,,replication,#2,
BinomialCQI-2-20180920-01:20:11-2265,runattr,,,resultdir,results,
BinomialCQI-2-20180920-01:20:11-2265,runattr,,,runnumber,2,
BinomialCQI-2-20180920-01:20:11-2265,runattr,,,seedset,2,
BinomialCQI-2-20180920-01:20:11-2265,itervar,,,usertraffic,0.1,
BinomialCQI-2-20180920-01:20:11-2265,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-2-20180920-01:20:11-2265,param,,,**.bestCQIScheduler,false,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-2-20180920-01:20:11-2265,param,,,**.nUsersCell,10,
BinomialCQI-2-20180920-01:20:11-2265,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-2-20180920-01:20:11-2265,param,,,**.**.nFrameSlots,25,
BinomialCQI-2-20180920-01:20:11-2265,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-2-20180920-01:20:11-2265,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-2-20180920-01:20:11-2265,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-2-20180920-01:20:11-2265,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-3-20180920-01:20:11-2262,runattr,,,configname,BinomialCQI,
BinomialCQI-3-20180920-01:20:11-2262,runattr,,,datetime,20180920-01:20:11,
BinomialCQI-3-20180920-01:20:11-2262,runattr,,,experiment,BinomialCQI,
BinomialCQI-3-20180920-01:20:11-2262,runattr,,,inifile,omnetpp.ini,
BinomialCQI-3-20180920-01:20:11-2262,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-3-20180920-01:20:11-2262,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-3-20180920-01:20:11-2262,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-3-20180920-01:20:11-2262,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-3-20180920-01:20:11-2262,runattr,,,processid,2262,
BinomialCQI-3-20180920-01:20:11-2262,runattr,,,repetition,3,
BinomialCQI-3-20180920-01:20:11-2262,runattr,,,replication,#3,
BinomialCQI-3-20180920-01:20:11-2262,runattr,,,resultdir,results,
BinomialCQI-3-20180920-01:20:11-2262,runattr,,,runnumber,3,
BinomialCQI-3-20180920-01:20:11-2262,runattr,,,seedset,3,
BinomialCQI-3-20180920-01:20:11-2262,itervar,,,usertraffic,0.1,
BinomialCQI-3-20180920-01:20:11-2262,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-3-20180920-01:20:11-2262,param,,,**.bestCQIScheduler,false,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-3-20180920-01:20:11-2262,param,,,**.nUsersCell,10,
BinomialCQI-3-20180920-01:20:11-2262,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-3-20180920-01:20:11-2262,param,,,**.**.nFrameSlots,25,
BinomialCQI-3-20180920-01:20:11-2262,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-3-20180920-01:20:11-2262,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-3-20180920-01:20:11-2262,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-3-20180920-01:20:11-2262,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-4-20180920-01:20:13-2293,runattr,,,configname,BinomialCQI,
BinomialCQI-4-20180920-01:20:13-2293,runattr,,,datetime,20180920-01:20:13,
BinomialCQI-4-20180920-01:20:13-2293,runattr,,,experiment,BinomialCQI,
BinomialCQI-4-20180920-01:20:13-2293,runattr,,,inifile,omnetpp.ini,
BinomialCQI-4-20180920-01:20:13-2293,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-4-20180920-01:20:13-2293,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-4-20180920-01:20:13-2293,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-4-20180920-01:20:13-2293,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-4-20180920-01:20:13-2293,runattr,,,processid,2293,
BinomialCQI-4-20180920-01:20:13-2293,runattr,,,repetition,4,
BinomialCQI-4-20180920-01:20:13-2293,runattr,,,replication,#4,
BinomialCQI-4-20180920-01:20:13-2293,runattr,,,resultdir,results,
BinomialCQI-4-20180920-01:20:13-2293,runattr,,,runnumber,4,
BinomialCQI-4-20180920-01:20:13-2293,runattr,,,seedset,4,
BinomialCQI-4-20180920-01:20:13-2293,itervar,,,usertraffic,0.1,
BinomialCQI-4-20180920-01:20:13-2293,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-4-20180920-01:20:13-2293,param,,,**.bestCQIScheduler,false,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-4-20180920-01:20:13-2293,param,,,**.nUsersCell,10,
BinomialCQI-4-20180920-01:20:13-2293,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-4-20180920-01:20:13-2293,param,,,**.**.nFrameSlots,25,
BinomialCQI-4-20180920-01:20:13-2293,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-4-20180920-01:20:13-2293,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-4-20180920-01:20:13-2293,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-4-20180920-01:20:13-2293,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-5-20180920-01:20:13-2298,runattr,,,configname,BinomialCQI,
BinomialCQI-5-20180920-01:20:13-2298,runattr,,,datetime,20180920-01:20:13,
BinomialCQI-5-20180920-01:20:13-2298,runattr,,,experiment,BinomialCQI,
BinomialCQI-5-20180920-01:20:13-2298,runattr,,,inifile,omnetpp.ini,
BinomialCQI-5-20180920-01:20:13-2298,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-5-20180920-01:20:13-2298,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-5-20180920-01:20:13-2298,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-5-20180920-01:20:13-2298,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-5-20180920-01:20:13-2298,runattr,,,processid,2298,
BinomialCQI-5-20180920-01:20:13-2298,runattr,,,repetition,5,
BinomialCQI-5-20180920-01:20:13-2298,runattr,,,replication,#5,
BinomialCQI-5-20180920-01:20:13-2298,runattr,,,resultdir,results,
BinomialCQI-5-20180920-01:20:13-2298,runattr,,,runnumber,5,
BinomialCQI-5-20180920-01:20:13-2298,runattr,,,seedset,5,
BinomialCQI-5-20180920-01:20:13-2298,itervar,,,usertraffic,0.1,
BinomialCQI-5-20180920-01:20:13-2298,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-5-20180920-01:20:13-2298,param,,,**.bestCQIScheduler,false,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-5-20180920-01:20:13-2298,param,,,**.nUsersCell,10,
BinomialCQI-5-20180920-01:20:13-2298,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-5-20180920-01:20:13-2298,param,,,**.**.nFrameSlots,25,
BinomialCQI-5-20180920-01:20:13-2298,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-5-20180920-01:20:13-2298,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-5-20180920-01:20:13-2298,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-5-20180920-01:20:13-2298,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-6-20180920-01:20:13-2299,runattr,,,configname,BinomialCQI,
BinomialCQI-6-20180920-01:20:13-2299,runattr,,,datetime,20180920-01:20:13,
BinomialCQI-6-20180920-01:20:13-2299,runattr,,,experiment,BinomialCQI,
BinomialCQI-6-20180920-01:20:13-2299,runattr,,,inifile,omnetpp.ini,
BinomialCQI-6-20180920-01:20:13-2299,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-6-20180920-01:20:13-2299,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-6-20180920-01:20:13-2299,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-6-20180920-01:20:13-2299,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-6-20180920-01:20:13-2299,runattr,,,processid,2299,
BinomialCQI-6-20180920-01:20:13-2299,runattr,,,repetition,6,
BinomialCQI-6-20180920-01:20:13-2299,runattr,,,replication,#6,
BinomialCQI-6-20180920-01:20:13-2299,runattr,,,resultdir,results,
BinomialCQI-6-20180920-01:20:13-2299,runattr,,,runnumber,6,
BinomialCQI-6-20180920-01:20:13-2299,runattr,,,seedset,6,
BinomialCQI-6-20180920-01:20:13-2299,itervar,,,usertraffic,0.1,
BinomialCQI-6-20180920-01:20:13-2299,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-6-20180920-01:20:13-2299,param,,,**.bestCQIScheduler,false,
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-6-20180920-01:20:13-2299,param,,,**.nUsersCell,10,
BinomialCQI-6-20180920-01:20:13-2299,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-6-20180920-01:20:13-2299,param,,,**.**.nFrameSlots,25,
BinomialCQI-6-20180920-01:20:13-2299,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-6-20180920-01:20:13-2299,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[*].validationCQI,false,
