run,type,module,name,attrname,attrvalue,value
BinomialCQI-0-20180914-13:08:32-13673,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-0-20180914-13:08:32-13673,param,,,**.**.nFrameSlots,25,
BinomialCQI-0-20180914-13:08:32-13673,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-0-20180914-13:08:32-13673,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-0-20180914-13:08:32-13673,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-64-20180914-13:09:34-14141,runattr,,,configname,BinomialCQI,
BinomialCQI-64-20180914-13:09:34-14141,runattr,,,datetime,20180914-13:09:34,
BinomialCQI-64-20180914-13:09:34-14141,runattr,,,experiment,BinomialCQI,
BinomialCQI-64-20180914-13:09:34-14141,runattr,,,inifile,omnetpp.ini,
BinomialCQI-64-20180914-13:09:34-14141,runattr,,,iterationvars,$usertraffic=3.1,
BinomialCQI-64-20180914-13:09:34-14141,runattr,,,iterationvarsf,usertraffic=3.1-,
BinomialCQI-64-20180914-13:09:34-14141,runattr,,,measurement,$usertraffic=3.1,
BinomialCQI-64-20180914-13:09:34-14141,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-64-20180914-13:09:34-14141,runattr,,,processid,14141,
BinomialCQI-64-20180914-13:09:34-14141,runattr,,,repetition,4,
BinomialCQI-64-20180914-13:09:34-14141,runattr,,,replication,#4,
BinomialCQI-64-20180914-13:09:34-14141,runattr,,,resultdir,results,
BinomialCQI-64-20180914-13:09:34-14141,runattr,,,runnumber,64,
BinomialCQI-64-20180914-13:09:34-14141,runattr,,,seedset,4,
BinomialCQI-64-20180914-13:09:34-14141,itervar,,,usertraffic,3.1,
BinomialCQI-64-20180914-13:09:34-14141,param,,,**.webServer[*].lambda,3.1,
BinomialCQI-64-20180914-13:09:34-14141,param,,,**.bestCQIScheduler,false,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-64-20180914-13:09:34-14141,param,,,**.nUsersCell,10,
BinomialCQI-64-20180914-13:09:34-14141,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-64-20180914-13:09:34-14141,param,,,**.**.nFrameSlots,25,
BinomialCQI-64-20180914-13:09:34-14141,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-64-20180914-13:09:34-14141,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-64-20180914-13:09:34-14141,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-64-20180914-13:09:34-14141,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-2-20180914-13:08:32-13676,runattr,,,configname,BinomialCQI,
BinomialCQI-2-20180914-13:08:32-13676,runattr,,,datetime,20180914-13:08:32,
BinomialCQI-2-20180914-13:08:32-13676,runattr,,,experiment,BinomialCQI,
BinomialCQI-2-20180914-13:08:32-13676,runattr,,,inifile,omnetpp.ini,
BinomialCQI-2-20180914-13:08:32-13676,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-2-20180914-13:08:32-13676,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-2-20180914-13:08:32-13676,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-2-20180914-13:08:32-13676,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-2-20180914-13:08:32-13676,runattr,,,processid,13676,
BinomialCQI-2-20180914-13:08:32-13676,runattr,,,repetition,2,
BinomialCQI-2-20180914-13:08:32-13676,runattr,,,replication,#2,
BinomialCQI-2-20180914-13:08:32-13676,runattr,,,resultdir,results,
BinomialCQI-2-20180914-13:08:32-13676,runattr,,,runnumber,2,
BinomialCQI-2-20180914-13:08:32-13676,runattr,,,seedset,2,
BinomialCQI-2-20180914-13:08:32-13676,itervar,,,usertraffic,0.1,
BinomialCQI-2-20180914-13:08:32-13676,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-2-20180914-13:08:32-13676,param,,,**.bestCQIScheduler,false,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-2-20180914-13:08:32-13676,param,,,**.nUsersCell,10,
BinomialCQI-2-20180914-13:08:32-13676,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-2-20180914-13:08:32-13676,param,,,**.**.nFrameSlots,25,
BinomialCQI-2-20180914-13:08:32-13676,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-2-20180914-13:08:32-13676,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-2-20180914-13:08:32-13676,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-2-20180914-13:08:32-13676,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-3-20180914-13:08:32-13677,runattr,,,configname,BinomialCQI,
BinomialCQI-3-20180914-13:08:32-13677,runattr,,,datetime,20180914-13:08:32,
BinomialCQI-3-20180914-13:08:32-13677,runattr,,,experiment,BinomialCQI,
BinomialCQI-3-20180914-13:08:32-13677,runattr,,,inifile,omnetpp.ini,
BinomialCQI-3-20180914-13:08:32-13677,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-3-20180914-13:08:32-13677,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-3-20180914-13:08:32-13677,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-3-20180914-13:08:32-13677,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-3-20180914-13:08:32-13677,runattr,,,processid,13677,
BinomialCQI-3-20180914-13:08:32-13677,runattr,,,repetition,3,
BinomialCQI-3-20180914-13:08:32-13677,runattr,,,replication,#3,
BinomialCQI-3-20180914-13:08:32-13677,runattr,,,resultdir,results,
BinomialCQI-3-20180914-13:08:32-13677,runattr,,,runnumber,3,
BinomialCQI-3-20180914-13:08:32-13677,runattr,,,seedset,3,
BinomialCQI-3-20180914-13:08:32-13677,itervar,,,usertraffic,0.1,
BinomialCQI-3-20180914-13:08:32-13677,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-3-20180914-13:08:32-13677,param,,,**.bestCQIScheduler,false,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-3-20180914-13:08:32-13677,param,,,**.nUsersCell,10,
BinomialCQI-3-20180914-13:08:32-13677,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-3-20180914-13:08:32-13677,param,,,**.**.nFrameSlots,25,
BinomialCQI-3-20180914-13:08:32-13677,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-3-20180914-13:08:32-13677,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-3-20180914-13:08:32-13677,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-3-20180914-13:08:32-13677,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-4-20180914-13:08:34-13711,runattr,,,configname,BinomialCQI,
BinomialCQI-4-20180914-13:08:34-13711,runattr,,,datetime,20180914-13:08:34,
BinomialCQI-4-20180914-13:08:34-13711,runattr,,,experiment,BinomialCQI,
BinomialCQI-4-20180914-13:08:34-13711,runattr,,,inifile,omnetpp.ini,
BinomialCQI-4-20180914-13:08:34-13711,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-4-20180914-13:08:34-13711,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-4-20180914-13:08:34-13711,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-4-20180914-13:08:34-13711,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-4-20180914-13:08:34-13711,runattr,,,processid,13711,
BinomialCQI-4-20180914-13:08:34-13711,runattr,,,repetition,4,
BinomialCQI-4-20180914-13:08:34-13711,runattr,,,replication,#4,
BinomialCQI-4-20180914-13:08:34-13711,runattr,,,resultdir,results,
BinomialCQI-4-20180914-13:08:34-13711,runattr,,,runnumber,4,
BinomialCQI-4-20180914-13:08:34-13711,runattr,,,seedset,4,
BinomialCQI-4-20180914-13:08:34-13711,itervar,,,usertraffic,0.1,
BinomialCQI-4-20180914-13:08:34-13711,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-4-20180914-13:08:34-13711,param,,,**.bestCQIScheduler,false,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-4-20180914-13:08:34-13711,param,,,**.nUsersCell,10,
BinomialCQI-4-20180914-13:08:34-13711,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-4-20180914-13:08:34-13711,param,,,**.**.nFrameSlots,25,
BinomialCQI-4-20180914-13:08:34-13711,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-4-20180914-13:08:34-13711,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-4-20180914-13:08:34-13711,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-4-20180914-13:08:34-13711,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-5-20180914-13:08:34-13716,runattr,,,configname,BinomialCQI,
BinomialCQI-5-20180914-13:08:34-13716,runattr,,,datetime,20180914-13:08:34,
BinomialCQI-5-20180914-13:08:34-13716,runattr,,,experiment,BinomialCQI,
BinomialCQI-5-20180914-13:08:34-13716,runattr,,,inifile,omnetpp.ini,
BinomialCQI-5-20180914-13:08:34-13716,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-5-20180914-13:08:34-13716,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-5-20180914-13:08:34-13716,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-5-20180914-13:08:34-13716,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-5-20180914-13:08:34-13716,runattr,,,processid,13716,
BinomialCQI-5-20180914-13:08:34-13716,runattr,,,repetition,5,
BinomialCQI-5-20180914-13:08:34-13716,runattr,,,replication,#5,
BinomialCQI-5-20180914-13:08:34-13716,runattr,,,resultdir,results,
BinomialCQI-5-20180914-13:08:34-13716,runattr,,,runnumber,5,
BinomialCQI-5-20180914-13:08:34-13716,runattr,,,seedset,5,
BinomialCQI-5-20180914-13:08:34-13716,itervar,,,usertraffic,0.1,
BinomialCQI-5-20180914-13:08:34-13716,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-5-20180914-13:08:34-13716,param,,,**.bestCQIScheduler,false,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-5-20180914-13:08:34-13716,param,,,**.nUsersCell,10,
BinomialCQI-5-20180914-13:08:34-13716,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-5-20180914-13:08:34-13716,param,,,**.**.nFrameSlots,25,
BinomialCQI-5-20180914-13:08:34-13716,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-5-20180914-13:08:34-13716,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-5-20180914-13:08:34-13716,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-5-20180914-13:08:34-13716,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-6-20180914-13:08:34-13720,runattr,,,configname,BinomialCQI,
BinomialCQI-6-20180914-13:08:34-13720,runattr,,,datetime,20180914-13:08:34,
BinomialCQI-6-20180914-13:08:34-13720,runattr,,,experiment,BinomialCQI,
BinomialCQI-6-20180914-13:08:34-13720,runattr,,,inifile,omnetpp.ini,
BinomialCQI-6-20180914-13:08:34-13720,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-6-20180914-13:08:34-13720,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-6-20180914-13:08:34-13720,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-6-20180914-13:08:34-13720,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-6-20180914-13:08:34-13720,runattr,,,processid,13720,
BinomialCQI-6-20180914-13:08:34-13720,runattr,,,repetition,6,
BinomialCQI-6-20180914-13:08:34-13720,runattr,,,replication,#6,
BinomialCQI-6-20180914-13:08:34-13720,runattr,,,resultdir,results,
BinomialCQI-6-20180914-13:08:34-13720,runattr,,,runnumber,6,
BinomialCQI-6-20180914-13:08:34-13720,runattr,,,seedset,6,
BinomialCQI-6-20180914-13:08:34-13720,itervar,,,usertraffic,0.1,
BinomialCQI-6-20180914-13:08:34-13720,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-6-20180914-13:08:34-13720,param,,,**.bestCQIScheduler,false,
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-6-20180914-13:08:34-13720,param,,,**.nUsersCell,10,
BinomialCQI-6-20180914-13:08:34-13720,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-6-20180914-13:08:34-13720,param,,,**.**.nFrameSlots,25,
BinomialCQI-6-20180914-13:08:34-13720,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-6-20180914-13:08:34-13720,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[*].validationCQI,false,
