run,type,module,name,attrname,attrvalue,value
BinomialCQI-1-20180915-18:15:07-43344,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-1-20180915-18:15:07-43344,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-0-20180915-18:15:07-43343,runattr,,,configname,BinomialCQI,
BinomialCQI-0-20180915-18:15:07-43343,runattr,,,datetime,20180915-18:15:07,
BinomialCQI-0-20180915-18:15:07-43343,runattr,,,experiment,BinomialCQI,
BinomialCQI-0-20180915-18:15:07-43343,runattr,,,inifile,omnetpp.ini,
BinomialCQI-0-20180915-18:15:07-43343,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-0-20180915-18:15:07-43343,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-0-20180915-18:15:07-43343,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-0-20180915-18:15:07-43343,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-0-20180915-18:15:07-43343,runattr,,,processid,43343,
BinomialCQI-0-20180915-18:15:07-43343,runattr,,,repetition,0,
BinomialCQI-0-20180915-18:15:07-43343,runattr,,,replication,#0,
BinomialCQI-0-20180915-18:15:07-43343,runattr,,,resultdir,results,
BinomialCQI-0-20180915-18:15:07-43343,runattr,,,runnumber,0,
BinomialCQI-0-20180915-18:15:07-43343,runattr,,,seedset,0,
BinomialCQI-0-20180915-18:15:07-43343,itervar,,,usertraffic,0.1,
BinomialCQI-0-20180915-18:15:07-43343,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-0-20180915-18:15:07-43343,param,,,**.bestCQIScheduler,false,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-0-20180915-18:15:07-43343,param,,,**.nUsersCell,10,
BinomialCQI-0-20180915-18:15:07-43343,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-0-20180915-18:15:07-43343,param,,,**.**.nFrameSlots,25,
BinomialCQI-0-20180915-18:15:07-43343,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-0-20180915-18:15:07-43343,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-0-20180915-18:15:07-43343,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-0-20180915-18:15:07-43343,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-64-20180915-18:16:08-43780,runattr,,,configname,BinomialCQI,
BinomialCQI-64-20180915-18:16:08-43780,runattr,,,datetime,20180915-18:16:08,
BinomialCQI-64-20180915-18:16:08-43780,runattr,,,experiment,BinomialCQI,
BinomialCQI-64-20180915-18:16:08-43780,runattr,,,inifile,omnetpp.ini,
BinomialCQI-64-20180915-18:16:08-43780,runattr,,,iterationvars,$usertraffic=3.1,
BinomialCQI-64-20180915-18:16:08-43780,runattr,,,iterationvarsf,usertraffic=3.1-,
BinomialCQI-64-20180915-18:16:08-43780,runattr,,,measurement,$usertraffic=3.1,
BinomialCQI-64-20180915-18:16:08-43780,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-64-20180915-18:16:08-43780,runattr,,,processid,43780,
BinomialCQI-64-20180915-18:16:08-43780,runattr,,,repetition,4,
BinomialCQI-64-20180915-18:16:08-43780,runattr,,,replication,#4,
BinomialCQI-64-20180915-18:16:08-43780,runattr,,,resultdir,results,
BinomialCQI-64-20180915-18:16:08-43780,runattr,,,runnumber,64,
BinomialCQI-64-20180915-18:16:08-43780,runattr,,,seedset,4,
BinomialCQI-64-20180915-18:16:08-43780,itervar,,,usertraffic,3.1,
BinomialCQI-64-20180915-18:16:08-43780,param,,,**.webServer[*].lambda,3.1,
BinomialCQI-64-20180915-18:16:08-43780,param,,,**.bestCQIScheduler,false,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-64-20180915-18:16:08-43780,param,,,**.nUsersCell,10,
BinomialCQI-64-20180915-18:16:08-43780,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-64-20180915-18:16:08-43780,param,,,**.**.nFrameSlots,25,
BinomialCQI-64-20180915-18:16:08-43780,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-64-20180915-18:16:08-43780,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-64-20180915-18:16:08-43780,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-64-20180915-18:16:08-43780,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-2-20180915-18:15:07-43345,runattr,,,configname,BinomialCQI,
BinomialCQI-2-20180915-18:15:07-43345,runattr,,,datetime,20180915-18:15:07,
BinomialCQI-2-20180915-18:15:07-43345,runattr,,,experiment,BinomialCQI,
BinomialCQI-2-20180915-18:15:07-43345,runattr,,,inifile,omnetpp.ini,
BinomialCQI-2-20180915-18:15:07-43345,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-2-20180915-18:15:07-43345,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-2-20180915-18:15:07-43345,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-2-20180915-18:15:07-43345,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-2-20180915-18:15:07-43345,runattr,,,processid,43345,
BinomialCQI-2-20180915-18:15:07-43345,runattr,,,repetition,2,
BinomialCQI-2-20180915-18:15:07-43345,runattr,,,replication,#2,
BinomialCQI-2-20180915-18:15:07-43345,runattr,,,resultdir,results,
BinomialCQI-2-20180915-18:15:07-43345,runattr,,,runnumber,2,
BinomialCQI-2-20180915-18:15:07-43345,runattr,,,seedset,2,
BinomialCQI-2-20180915-18:15:07-43345,itervar,,,usertraffic,0.1,
BinomialCQI-2-20180915-18:15:07-43345,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-2-20180915-18:15:07-43345,param,,,**.bestCQIScheduler,false,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-2-20180915-18:15:07-43345,param,,,**.nUsersCell,10,
BinomialCQI-2-20180915-18:15:07-43345,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-2-20180915-18:15:07-43345,param,,,**.**.nFrameSlots,25,
BinomialCQI-2-20180915-18:15:07-43345,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-2-20180915-18:15:07-43345,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-2-20180915-18:15:07-43345,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-2-20180915-18:15:07-43345,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-3-20180915-18:15:07-43349,runattr,,,configname,BinomialCQI,
BinomialCQI-3-20180915-18:15:07-43349,runattr,,,datetime,20180915-18:15:07,
BinomialCQI-3-20180915-18:15:07-43349,runattr,,,experiment,BinomialCQI,
BinomialCQI-3-20180915-18:15:07-43349,runattr,,,inifile,omnetpp.ini,
BinomialCQI-3-20180915-18:15:07-43349,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-3-20180915-18:15:07-43349,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-3-20180915-18:15:07-43349,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-3-20180915-18:15:07-43349,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-3-20180915-18:15:07-43349,runattr,,,processid,43349,
BinomialCQI-3-20180915-18:15:07-43349,runattr,,,repetition,3,
BinomialCQI-3-20180915-18:15:07-43349,runattr,,,replication,#3,
BinomialCQI-3-20180915-18:15:07-43349,runattr,,,resultdir,results,
BinomialCQI-3-20180915-18:15:07-43349,runattr,,,runnumber,3,
BinomialCQI-3-20180915-18:15:07-43349,runattr,,,seedset,3,
BinomialCQI-3-20180915-18:15:07-43349,itervar,,,usertraffic,0.1,
BinomialCQI-3-20180915-18:15:07-43349,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-3-20180915-18:15:07-43349,param,,,**.bestCQIScheduler,false,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-3-20180915-18:15:07-43349,param,,,**.nUsersCell,10,
BinomialCQI-3-20180915-18:15:07-43349,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-3-20180915-18:15:07-43349,param,,,**.**.nFrameSlots,25,
BinomialCQI-3-20180915-18:15:07-43349,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-3-20180915-18:15:07-43349,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-3-20180915-18:15:07-43349,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-3-20180915-18:15:07-43349,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-4-20180915-18:15:09-43384,runattr,,,configname,BinomialCQI,
BinomialCQI-4-20180915-18:15:09-43384,runattr,,,datetime,20180915-18:15:09,
BinomialCQI-4-20180915-18:15:09-43384,runattr,,,experiment,BinomialCQI,
BinomialCQI-4-20180915-18:15:09-43384,runattr,,,inifile,omnetpp.ini,
BinomialCQI-4-20180915-18:15:09-43384,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-4-20180915-18:15:09-43384,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-4-20180915-18:15:09-43384,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-4-20180915-18:15:09-43384,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-4-20180915-18:15:09-43384,runattr,,,processid,43384,
BinomialCQI-4-20180915-18:15:09-43384,runattr,,,repetition,4,
BinomialCQI-4-20180915-18:15:09-43384,runattr,,,replication,#4,
BinomialCQI-4-20180915-18:15:09-43384,runattr,,,resultdir,results,
BinomialCQI-4-20180915-18:15:09-43384,runattr,,,runnumber,4,
BinomialCQI-4-20180915-18:15:09-43384,runattr,,,seedset,4,
BinomialCQI-4-20180915-18:15:09-43384,itervar,,,usertraffic,0.1,
BinomialCQI-4-20180915-18:15:09-43384,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-4-20180915-18:15:09-43384,param,,,**.bestCQIScheduler,false,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-4-20180915-18:15:09-43384,param,,,**.nUsersCell,10,
BinomialCQI-4-20180915-18:15:09-43384,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-4-20180915-18:15:09-43384,param,,,**.**.nFrameSlots,25,
BinomialCQI-4-20180915-18:15:09-43384,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-4-20180915-18:15:09-43384,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-4-20180915-18:15:09-43384,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-4-20180915-18:15:09-43384,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-5-20180915-18:15:09-43385,runattr,,,configname,BinomialCQI,
BinomialCQI-5-20180915-18:15:09-43385,runattr,,,datetime,20180915-18:15:09,
BinomialCQI-5-20180915-18:15:09-43385,runattr,,,experiment,BinomialCQI,
BinomialCQI-5-20180915-18:15:09-43385,runattr,,,inifile,omnetpp.ini,
BinomialCQI-5-20180915-18:15:09-43385,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-5-20180915-18:15:09-43385,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-5-20180915-18:15:09-43385,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-5-20180915-18:15:09-43385,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-5-20180915-18:15:09-43385,runattr,,,processid,43385,
BinomialCQI-5-20180915-18:15:09-43385,runattr,,,repetition,5,
BinomialCQI-5-20180915-18:15:09-43385,runattr,,,replication,#5,
BinomialCQI-5-20180915-18:15:09-43385,runattr,,,resultdir,results,
BinomialCQI-5-20180915-18:15:09-43385,runattr,,,runnumber,5,
BinomialCQI-5-20180915-18:15:09-43385,runattr,,,seedset,5,
BinomialCQI-5-20180915-18:15:09-43385,itervar,,,usertraffic,0.1,
BinomialCQI-5-20180915-18:15:09-43385,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-5-20180915-18:15:09-43385,param,,,**.bestCQIScheduler,false,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-5-20180915-18:15:09-43385,param,,,**.nUsersCell,10,
BinomialCQI-5-20180915-18:15:09-43385,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-5-20180915-18:15:09-43385,param,,,**.**.nFrameSlots,25,
BinomialCQI-5-20180915-18:15:09-43385,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-5-20180915-18:15:09-43385,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-5-20180915-18:15:09-43385,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-5-20180915-18:15:09-43385,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-6-20180915-18:15:09-43387,runattr,,,configname,BinomialCQI,
BinomialCQI-6-20180915-18:15:09-43387,runattr,,,datetime,20180915-18:15:09,
BinomialCQI-6-20180915-18:15:09-43387,runattr,,,experiment,BinomialCQI,
BinomialCQI-6-20180915-18:15:09-43387,runattr,,,inifile,omnetpp.ini,
BinomialCQI-6-20180915-18:15:09-43387,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-6-20180915-18:15:09-43387,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-6-20180915-18:15:09-43387,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-6-20180915-18:15:09-43387,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-6-20180915-18:15:09-43387,runattr,,,processid,43387,
BinomialCQI-6-20180915-18:15:09-43387,runattr,,,repetition,6,
BinomialCQI-6-20180915-18:15:09-43387,runattr,,,replication,#6,
BinomialCQI-6-20180915-18:15:09-43387,runattr,,,resultdir,results,
BinomialCQI-6-20180915-18:15:09-43387,runattr,,,runnumber,6,
BinomialCQI-6-20180915-18:15:09-43387,runattr,,,seedset,6,
BinomialCQI-6-20180915-18:15:09-43387,itervar,,,usertraffic,0.1,
BinomialCQI-6-20180915-18:15:09-43387,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-6-20180915-18:15:09-43387,param,,,**.bestCQIScheduler,false,
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-6-20180915-18:15:09-43387,param,,,**.nUsersCell,10,
BinomialCQI-6-20180915-18:15:09-43387,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-6-20180915-18:15:09-43387,param,,,**.**.nFrameSlots,25,
BinomialCQI-6-20180915-18:15:09-43387,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-6-20180915-18:15:09-43387,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[*].validationCQI,false,
