run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,runattr,,,datetime,20180910-10:46:41,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,runattr,,,processid,3458,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,runattr,,,repetition,0,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,runattr,,,replication,#0,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,runattr,,,runnumber,0,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,runattr,,,seedset,0,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,runattr,,,datetime,20180910-10:46:41,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,runattr,,,processid,3460,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,runattr,,,repetition,2,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,runattr,,,replication,#2,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,runattr,,,runnumber,2,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,runattr,,,seedset,2,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,runattr,,,datetime,20180910-10:46:41,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,runattr,,,processid,3461,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,runattr,,,repetition,3,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,runattr,,,replication,#3,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,runattr,,,runnumber,3,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,runattr,,,seedset,3,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,runattr,,,datetime,20180910-10:46:43,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,runattr,,,processid,3478,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,runattr,,,repetition,4,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,runattr,,,replication,#4,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,runattr,,,runnumber,4,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,runattr,,,seedset,4,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,runattr,,,datetime,20180910-10:46:43,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,runattr,,,processid,3483,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,runattr,,,repetition,5,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,runattr,,,replication,#5,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,runattr,,,runnumber,5,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,runattr,,,seedset,5,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,runattr,,,datetime,20180910-10:46:43,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,runattr,,,processid,3488,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,runattr,,,repetition,6,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,runattr,,,replication,#6,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,runattr,,,runnumber,6,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,runattr,,,seedset,6,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-6-20180910-10:46:43-3488,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,runattr,,,datetime,20180910-10:46:43,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,runattr,,,processid,3493,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,runattr,,,repetition,7,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,runattr,,,replication,#7,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,runattr,,,runnumber,7,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,runattr,,,seedset,7,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-7-20180910-10:46:43-3493,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,runattr,,,datetime,20180910-10:46:45,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,runattr,,,processid,3498,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,runattr,,,repetition,8,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,runattr,,,replication,#8,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,runattr,,,runnumber,8,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,runattr,,,seedset,8,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-8-20180910-10:46:45-3498,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,runattr,,,datetime,20180910-10:46:45,
