run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,runattr,,,datetime,20180915-18:17:13,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,runattr,,,processid,15876,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,runattr,,,repetition,5,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,runattr,,,replication,#5,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,runattr,,,runnumber,5,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,runattr,,,seedset,5,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,runattr,,,datetime,20180915-18:17:16,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,runattr,,,processid,15881,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,runattr,,,repetition,6,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,runattr,,,replication,#6,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,runattr,,,runnumber,6,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,runattr,,,seedset,6,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,runattr,,,datetime,20180915-18:17:16,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,runattr,,,processid,15886,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,runattr,,,repetition,7,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,runattr,,,replication,#7,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,runattr,,,runnumber,7,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,runattr,,,seedset,7,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-7-20180915-18:17:16-15886,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,runattr,,,datetime,20180915-18:17:17,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,runattr,,,processid,15891,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,runattr,,,repetition,8,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,runattr,,,replication,#8,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,runattr,,,runnumber,8,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,runattr,,,seedset,8,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-8-20180915-18:17:17-15891,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,runattr,,,datetime,20180915-18:17:20,
