run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,runattr,,,datetime,20180920-01:09:26,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,runattr,,,processid,4285,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,runattr,,,repetition,6,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,runattr,,,replication,#6,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,runattr,,,runnumber,6,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,runattr,,,seedset,6,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,runattr,,,datetime,20180920-01:09:26,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,runattr,,,processid,4290,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,runattr,,,repetition,7,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,runattr,,,replication,#7,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,runattr,,,runnumber,7,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,runattr,,,seedset,7,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,runattr,,,datetime,20180920-01:09:26,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,runattr,,,processid,4295,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,runattr,,,repetition,8,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,runattr,,,replication,#8,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,runattr,,,runnumber,8,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,runattr,,,seedset,8,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,runattr,,,datetime,20180920-01:09:29,
