run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,runattr,,,datetime,20180910-18:45:50,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,runattr,,,processid,8233,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,runattr,,,repetition,3,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,runattr,,,replication,#3,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,runattr,,,runnumber,3,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,runattr,,,seedset,3,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-3-20180910-18:45:50-8233,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,runattr,,,datetime,20180910-18:45:47,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,runattr,,,processid,8207,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,runattr,,,repetition,0,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,runattr,,,replication,#0,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,runattr,,,runnumber,0,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,runattr,,,seedset,0,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,runattr,,,datetime,20180910-18:45:47,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,runattr,,,processid,8208,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,runattr,,,repetition,1,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,runattr,,,replication,#1,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,runattr,,,runnumber,1,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,runattr,,,seedset,1,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-1-20180910-18:45:47-8208,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,runattr,,,datetime,20180910-18:45:50,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,runattr,,,processid,8239,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,runattr,,,repetition,4,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,runattr,,,replication,#4,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,runattr,,,runnumber,4,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,runattr,,,seedset,4,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-4-20180910-18:45:50-8239,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,runattr,,,datetime,20180910-18:45:50,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,runattr,,,processid,8240,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,runattr,,,repetition,5,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,runattr,,,replication,#5,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,runattr,,,runnumber,5,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,runattr,,,seedset,5,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-5-20180910-18:45:50-8240,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,runattr,,,datetime,20180910-18:45:54,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,runattr,,,processid,8256,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,runattr,,,repetition,6,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,runattr,,,replication,#6,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,runattr,,,runnumber,6,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,runattr,,,seedset,6,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-6-20180910-18:45:54-8256,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,runattr,,,datetime,20180910-18:45:54,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,runattr,,,processid,8262,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,runattr,,,repetition,7,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,runattr,,,replication,#7,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,runattr,,,runnumber,7,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,runattr,,,seedset,7,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-7-20180910-18:45:54-8262,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,runattr,,,datetime,20180910-18:45:55,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,runattr,,,processid,8268,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,runattr,,,repetition,8,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,runattr,,,replication,#8,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,runattr,,,runnumber,8,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,runattr,,,seedset,8,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-8-20180910-18:45:55-8268,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,runattr,,,datetime,20180910-18:45:58,
