run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,runattr,,,datetime,20180914-12:42:29,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,runattr,,,processid,12035,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,runattr,,,repetition,0,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,runattr,,,replication,#0,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,runattr,,,runnumber,0,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,runattr,,,seedset,0,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-0-20180914-12:42:29-12035,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,runattr,,,datetime,20180914-12:42:29,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,runattr,,,processid,12036,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,runattr,,,repetition,1,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,runattr,,,replication,#1,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,runattr,,,runnumber,1,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,runattr,,,seedset,1,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-1-20180914-12:42:29-12036,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,runattr,,,datetime,20180914-12:42:31,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,runattr,,,processid,12073,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,runattr,,,repetition,4,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,runattr,,,replication,#4,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,runattr,,,runnumber,4,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,runattr,,,seedset,4,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-4-20180914-12:42:31-12073,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,runattr,,,datetime,20180914-12:42:31,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,runattr,,,processid,12078,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,runattr,,,repetition,5,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,runattr,,,replication,#5,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,runattr,,,runnumber,5,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,runattr,,,seedset,5,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-5-20180914-12:42:31-12078,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,runattr,,,datetime,20180914-12:42:31,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,runattr,,,processid,12083,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,runattr,,,repetition,6,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,runattr,,,replication,#6,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,runattr,,,runnumber,6,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,runattr,,,seedset,6,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-6-20180914-12:42:31-12083,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,runattr,,,datetime,20180914-12:42:31,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,runattr,,,processid,12088,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,runattr,,,repetition,7,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,runattr,,,replication,#7,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,runattr,,,runnumber,7,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,runattr,,,seedset,7,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-7-20180914-12:42:31-12088,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,runattr,,,datetime,20180914-12:42:33,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,runattr,,,processid,12098,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,runattr,,,repetition,8,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,runattr,,,replication,#8,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,runattr,,,runnumber,8,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,runattr,,,seedset,8,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-8-20180914-12:42:33-12098,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,runattr,,,datetime,20180914-12:42:33,
