run,type,module,name,attrname,attrvalue,value
Validation1st-1-20180914-15:48:52-22726,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-1-20180914-15:48:52-22726,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-1-20180914-15:48:52-22726,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-1-20180914-15:48:52-22726,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-1-20180914-15:48:52-22726,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-1-20180914-15:48:52-22726,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-1-20180914-15:48:52-22726,param,,,**.webServer[*].fixedRate,false,
Validation1st-2-20180914-15:48:52-22727,runattr,,,configname,Validation1st,
Validation1st-2-20180914-15:48:52-22727,runattr,,,datetime,20180914-15:48:52,
Validation1st-2-20180914-15:48:52-22727,runattr,,,experiment,Validation1st,
Validation1st-2-20180914-15:48:52-22727,runattr,,,inifile,omnetpp.ini,
Validation1st-2-20180914-15:48:52-22727,runattr,,,iterationvars,$usertraffic=1,
Validation1st-2-20180914-15:48:52-22727,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-2-20180914-15:48:52-22727,runattr,,,measurement,$usertraffic=1,
Validation1st-2-20180914-15:48:52-22727,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-2-20180914-15:48:52-22727,runattr,,,processid,22727,
Validation1st-2-20180914-15:48:52-22727,runattr,,,repetition,2,
Validation1st-2-20180914-15:48:52-22727,runattr,,,replication,#2,
Validation1st-2-20180914-15:48:52-22727,runattr,,,resultdir,results,
Validation1st-2-20180914-15:48:52-22727,runattr,,,runnumber,2,
Validation1st-2-20180914-15:48:52-22727,runattr,,,seedset,2,
Validation1st-2-20180914-15:48:52-22727,itervar,,,usertraffic,1,
Validation1st-2-20180914-15:48:52-22727,param,,,**.nUsersCell,1,
Validation1st-2-20180914-15:48:52-22727,param,,,**.webServer[*].lambda,1,
Validation1st-2-20180914-15:48:52-22727,param,,,**.webServer[*].fixedRate,true,
Validation1st-2-20180914-15:48:52-22727,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-2-20180914-15:48:52-22727,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-2-20180914-15:48:52-22727,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-2-20180914-15:48:52-22727,param,,,**.bestCQIScheduler,false,
Validation1st-2-20180914-15:48:52-22727,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-2-20180914-15:48:52-22727,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-2-20180914-15:48:52-22727,param,,,**.**.timeFramePeriod,1ms,
Validation1st-2-20180914-15:48:52-22727,param,,,**.**.nFrameSlots,25,
Validation1st-2-20180914-15:48:52-22727,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-2-20180914-15:48:52-22727,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-2-20180914-15:48:52-22727,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-2-20180914-15:48:52-22727,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-2-20180914-15:48:52-22727,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-2-20180914-15:48:52-22727,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-2-20180914-15:48:52-22727,param,,,**.webServer[*].fixedRate,false,
Validation1st-3-20180914-15:48:52-22729,runattr,,,configname,Validation1st,
Validation1st-3-20180914-15:48:52-22729,runattr,,,datetime,20180914-15:48:52,
Validation1st-3-20180914-15:48:52-22729,runattr,,,experiment,Validation1st,
Validation1st-3-20180914-15:48:52-22729,runattr,,,inifile,omnetpp.ini,
Validation1st-3-20180914-15:48:52-22729,runattr,,,iterationvars,$usertraffic=1,
Validation1st-3-20180914-15:48:52-22729,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-3-20180914-15:48:52-22729,runattr,,,measurement,$usertraffic=1,
Validation1st-3-20180914-15:48:52-22729,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-3-20180914-15:48:52-22729,runattr,,,processid,22729,
Validation1st-3-20180914-15:48:52-22729,runattr,,,repetition,3,
Validation1st-3-20180914-15:48:52-22729,runattr,,,replication,#3,
Validation1st-3-20180914-15:48:52-22729,runattr,,,resultdir,results,
Validation1st-3-20180914-15:48:52-22729,runattr,,,runnumber,3,
Validation1st-3-20180914-15:48:52-22729,runattr,,,seedset,3,
Validation1st-3-20180914-15:48:52-22729,itervar,,,usertraffic,1,
Validation1st-3-20180914-15:48:52-22729,param,,,**.nUsersCell,1,
Validation1st-3-20180914-15:48:52-22729,param,,,**.webServer[*].lambda,1,
Validation1st-3-20180914-15:48:52-22729,param,,,**.webServer[*].fixedRate,true,
Validation1st-3-20180914-15:48:52-22729,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-3-20180914-15:48:52-22729,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-3-20180914-15:48:52-22729,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-3-20180914-15:48:52-22729,param,,,**.bestCQIScheduler,false,
Validation1st-3-20180914-15:48:52-22729,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-3-20180914-15:48:52-22729,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-3-20180914-15:48:52-22729,param,,,**.**.timeFramePeriod,1ms,
Validation1st-3-20180914-15:48:52-22729,param,,,**.**.nFrameSlots,25,
Validation1st-3-20180914-15:48:52-22729,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-3-20180914-15:48:52-22729,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-3-20180914-15:48:52-22729,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-3-20180914-15:48:52-22729,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-3-20180914-15:48:52-22729,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-3-20180914-15:48:52-22729,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-3-20180914-15:48:52-22729,param,,,**.webServer[*].fixedRate,false,
Validation1st-4-20180914-15:48:53-22756,runattr,,,configname,Validation1st,
Validation1st-4-20180914-15:48:53-22756,runattr,,,datetime,20180914-15:48:53,
Validation1st-4-20180914-15:48:53-22756,runattr,,,experiment,Validation1st,
Validation1st-4-20180914-15:48:53-22756,runattr,,,inifile,omnetpp.ini,
Validation1st-4-20180914-15:48:53-22756,runattr,,,iterationvars,$usertraffic=1,
Validation1st-4-20180914-15:48:53-22756,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-4-20180914-15:48:53-22756,runattr,,,measurement,$usertraffic=1,
Validation1st-4-20180914-15:48:53-22756,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-4-20180914-15:48:53-22756,runattr,,,processid,22756,
Validation1st-4-20180914-15:48:53-22756,runattr,,,repetition,4,
Validation1st-4-20180914-15:48:53-22756,runattr,,,replication,#4,
Validation1st-4-20180914-15:48:53-22756,runattr,,,resultdir,results,
Validation1st-4-20180914-15:48:53-22756,runattr,,,runnumber,4,
Validation1st-4-20180914-15:48:53-22756,runattr,,,seedset,4,
Validation1st-4-20180914-15:48:53-22756,itervar,,,usertraffic,1,
Validation1st-4-20180914-15:48:53-22756,param,,,**.nUsersCell,1,
Validation1st-4-20180914-15:48:53-22756,param,,,**.webServer[*].lambda,1,
Validation1st-4-20180914-15:48:53-22756,param,,,**.webServer[*].fixedRate,true,
Validation1st-4-20180914-15:48:53-22756,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-4-20180914-15:48:53-22756,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-4-20180914-15:48:53-22756,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-4-20180914-15:48:53-22756,param,,,**.bestCQIScheduler,false,
Validation1st-4-20180914-15:48:53-22756,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-4-20180914-15:48:53-22756,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-4-20180914-15:48:53-22756,param,,,**.**.timeFramePeriod,1ms,
Validation1st-4-20180914-15:48:53-22756,param,,,**.**.nFrameSlots,25,
Validation1st-4-20180914-15:48:53-22756,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-4-20180914-15:48:53-22756,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-4-20180914-15:48:53-22756,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-4-20180914-15:48:53-22756,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-4-20180914-15:48:53-22756,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-4-20180914-15:48:53-22756,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-4-20180914-15:48:53-22756,param,,,**.webServer[*].fixedRate,false,
Validation1st-5-20180914-15:48:53-22761,runattr,,,configname,Validation1st,
Validation1st-5-20180914-15:48:53-22761,runattr,,,datetime,20180914-15:48:53,
Validation1st-5-20180914-15:48:53-22761,runattr,,,experiment,Validation1st,
Validation1st-5-20180914-15:48:53-22761,runattr,,,inifile,omnetpp.ini,
Validation1st-5-20180914-15:48:53-22761,runattr,,,iterationvars,$usertraffic=1,
Validation1st-5-20180914-15:48:53-22761,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-5-20180914-15:48:53-22761,runattr,,,measurement,$usertraffic=1,
Validation1st-5-20180914-15:48:53-22761,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-5-20180914-15:48:53-22761,runattr,,,processid,22761,
Validation1st-5-20180914-15:48:53-22761,runattr,,,repetition,5,
Validation1st-5-20180914-15:48:53-22761,runattr,,,replication,#5,
Validation1st-5-20180914-15:48:53-22761,runattr,,,resultdir,results,
Validation1st-5-20180914-15:48:53-22761,runattr,,,runnumber,5,
Validation1st-5-20180914-15:48:53-22761,runattr,,,seedset,5,
Validation1st-5-20180914-15:48:53-22761,itervar,,,usertraffic,1,
Validation1st-5-20180914-15:48:53-22761,param,,,**.nUsersCell,1,
Validation1st-5-20180914-15:48:53-22761,param,,,**.webServer[*].lambda,1,
Validation1st-5-20180914-15:48:53-22761,param,,,**.webServer[*].fixedRate,true,
Validation1st-5-20180914-15:48:53-22761,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-5-20180914-15:48:53-22761,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-5-20180914-15:48:53-22761,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-5-20180914-15:48:53-22761,param,,,**.bestCQIScheduler,false,
Validation1st-5-20180914-15:48:53-22761,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-5-20180914-15:48:53-22761,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-5-20180914-15:48:53-22761,param,,,**.**.timeFramePeriod,1ms,
Validation1st-5-20180914-15:48:53-22761,param,,,**.**.nFrameSlots,25,
Validation1st-5-20180914-15:48:53-22761,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-5-20180914-15:48:53-22761,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-5-20180914-15:48:53-22761,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-5-20180914-15:48:53-22761,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-5-20180914-15:48:53-22761,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-5-20180914-15:48:53-22761,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-5-20180914-15:48:53-22761,param,,,**.webServer[*].fixedRate,false,
Validation1st-6-20180914-15:48:53-22766,runattr,,,configname,Validation1st,
Validation1st-6-20180914-15:48:53-22766,runattr,,,datetime,20180914-15:48:53,
Validation1st-6-20180914-15:48:53-22766,runattr,,,experiment,Validation1st,
Validation1st-6-20180914-15:48:53-22766,runattr,,,inifile,omnetpp.ini,
Validation1st-6-20180914-15:48:53-22766,runattr,,,iterationvars,$usertraffic=1,
Validation1st-6-20180914-15:48:53-22766,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-6-20180914-15:48:53-22766,runattr,,,measurement,$usertraffic=1,
Validation1st-6-20180914-15:48:53-22766,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-6-20180914-15:48:53-22766,runattr,,,processid,22766,
Validation1st-6-20180914-15:48:53-22766,runattr,,,repetition,6,
Validation1st-6-20180914-15:48:53-22766,runattr,,,replication,#6,
Validation1st-6-20180914-15:48:53-22766,runattr,,,resultdir,results,
Validation1st-6-20180914-15:48:53-22766,runattr,,,runnumber,6,
Validation1st-6-20180914-15:48:53-22766,runattr,,,seedset,6,
Validation1st-6-20180914-15:48:53-22766,itervar,,,usertraffic,1,
Validation1st-6-20180914-15:48:53-22766,param,,,**.nUsersCell,1,
Validation1st-6-20180914-15:48:53-22766,param,,,**.webServer[*].lambda,1,
Validation1st-6-20180914-15:48:53-22766,param,,,**.webServer[*].fixedRate,true,
Validation1st-6-20180914-15:48:53-22766,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-6-20180914-15:48:53-22766,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-6-20180914-15:48:53-22766,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-6-20180914-15:48:53-22766,param,,,**.bestCQIScheduler,false,
Validation1st-6-20180914-15:48:53-22766,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-6-20180914-15:48:53-22766,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-6-20180914-15:48:53-22766,param,,,**.**.timeFramePeriod,1ms,
Validation1st-6-20180914-15:48:53-22766,param,,,**.**.nFrameSlots,25,
Validation1st-6-20180914-15:48:53-22766,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-6-20180914-15:48:53-22766,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-6-20180914-15:48:53-22766,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-6-20180914-15:48:53-22766,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-6-20180914-15:48:53-22766,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-6-20180914-15:48:53-22766,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-6-20180914-15:48:53-22766,param,,,**.webServer[*].fixedRate,false,
Validation1st-7-20180914-15:48:53-22771,runattr,,,configname,Validation1st,
Validation1st-7-20180914-15:48:53-22771,runattr,,,datetime,20180914-15:48:53,
Validation1st-7-20180914-15:48:53-22771,runattr,,,experiment,Validation1st,
Validation1st-7-20180914-15:48:53-22771,runattr,,,inifile,omnetpp.ini,
Validation1st-7-20180914-15:48:53-22771,runattr,,,iterationvars,$usertraffic=1,
Validation1st-7-20180914-15:48:53-22771,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-7-20180914-15:48:53-22771,runattr,,,measurement,$usertraffic=1,
Validation1st-7-20180914-15:48:53-22771,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-7-20180914-15:48:53-22771,runattr,,,processid,22771,
Validation1st-7-20180914-15:48:53-22771,runattr,,,repetition,7,
Validation1st-7-20180914-15:48:53-22771,runattr,,,replication,#7,
Validation1st-7-20180914-15:48:53-22771,runattr,,,resultdir,results,
Validation1st-7-20180914-15:48:53-22771,runattr,,,runnumber,7,
Validation1st-7-20180914-15:48:53-22771,runattr,,,seedset,7,
Validation1st-7-20180914-15:48:53-22771,itervar,,,usertraffic,1,
Validation1st-7-20180914-15:48:53-22771,param,,,**.nUsersCell,1,
Validation1st-7-20180914-15:48:53-22771,param,,,**.webServer[*].lambda,1,
Validation1st-7-20180914-15:48:53-22771,param,,,**.webServer[*].fixedRate,true,
Validation1st-7-20180914-15:48:53-22771,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-7-20180914-15:48:53-22771,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-7-20180914-15:48:53-22771,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-7-20180914-15:48:53-22771,param,,,**.bestCQIScheduler,false,
Validation1st-7-20180914-15:48:53-22771,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-7-20180914-15:48:53-22771,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-7-20180914-15:48:53-22771,param,,,**.**.timeFramePeriod,1ms,
Validation1st-7-20180914-15:48:53-22771,param,,,**.**.nFrameSlots,25,
Validation1st-7-20180914-15:48:53-22771,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-7-20180914-15:48:53-22771,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-7-20180914-15:48:53-22771,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-7-20180914-15:48:53-22771,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-7-20180914-15:48:53-22771,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-7-20180914-15:48:53-22771,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-7-20180914-15:48:53-22771,param,,,**.webServer[*].fixedRate,false,
Validation1st-8-20180914-15:48:54-22776,runattr,,,configname,Validation1st,
Validation1st-8-20180914-15:48:54-22776,runattr,,,datetime,20180914-15:48:54,
Validation1st-8-20180914-15:48:54-22776,runattr,,,experiment,Validation1st,
Validation1st-8-20180914-15:48:54-22776,runattr,,,inifile,omnetpp.ini,
Validation1st-8-20180914-15:48:54-22776,runattr,,,iterationvars,$usertraffic=1,
Validation1st-8-20180914-15:48:54-22776,runattr,,,iterationvarsf,usertraffic=1-,
