run,type,module,name,attrname,attrvalue,value
Validation1st-144-20180910-19:04:16-4950,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-144-20180910-19:04:16-4950,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-144-20180910-19:04:16-4950,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-144-20180910-19:04:16-4950,param,,,**.webServer[*].fixedRate,false,
Validation1st-0-20180910-19:03:23-4224,runattr,,,configname,Validation1st,
Validation1st-0-20180910-19:03:23-4224,runattr,,,datetime,20180910-19:03:23,
Validation1st-0-20180910-19:03:23-4224,runattr,,,experiment,Validation1st,
Validation1st-0-20180910-19:03:23-4224,runattr,,,inifile,omnetpp.ini,
Validation1st-0-20180910-19:03:23-4224,runattr,,,iterationvars,$usertraffic=1,
Validation1st-0-20180910-19:03:23-4224,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-0-20180910-19:03:23-4224,runattr,,,measurement,$usertraffic=1,
Validation1st-0-20180910-19:03:23-4224,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-0-20180910-19:03:23-4224,runattr,,,processid,4224,
Validation1st-0-20180910-19:03:23-4224,runattr,,,repetition,0,
Validation1st-0-20180910-19:03:23-4224,runattr,,,replication,#0,
Validation1st-0-20180910-19:03:23-4224,runattr,,,resultdir,results,
Validation1st-0-20180910-19:03:23-4224,runattr,,,runnumber,0,
Validation1st-0-20180910-19:03:23-4224,runattr,,,seedset,0,
Validation1st-0-20180910-19:03:23-4224,itervar,,,usertraffic,1,
Validation1st-0-20180910-19:03:23-4224,param,,,**.nUsersCell,1,
Validation1st-0-20180910-19:03:23-4224,param,,,**.webServer[*].lambda,1,
Validation1st-0-20180910-19:03:23-4224,param,,,**.webServer[*].fixedRate,true,
Validation1st-0-20180910-19:03:23-4224,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-0-20180910-19:03:23-4224,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-0-20180910-19:03:23-4224,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-0-20180910-19:03:23-4224,param,,,**.bestCQIScheduler,false,
Validation1st-0-20180910-19:03:23-4224,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-0-20180910-19:03:23-4224,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-0-20180910-19:03:23-4224,param,,,**.**.timeFramePeriod,1ms,
Validation1st-0-20180910-19:03:23-4224,param,,,**.**.nFrameSlots,25,
Validation1st-0-20180910-19:03:23-4224,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-0-20180910-19:03:23-4224,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-0-20180910-19:03:23-4224,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-0-20180910-19:03:23-4224,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-0-20180910-19:03:23-4224,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-0-20180910-19:03:23-4224,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-0-20180910-19:03:23-4224,param,,,**.webServer[*].fixedRate,false,
Validation1st-198-20180910-19:04:55-5223,runattr,,,configname,Validation1st,
Validation1st-198-20180910-19:04:55-5223,runattr,,,datetime,20180910-19:04:55,
Validation1st-198-20180910-19:04:55-5223,runattr,,,experiment,Validation1st,
Validation1st-198-20180910-19:04:55-5223,runattr,,,inifile,omnetpp.ini,
Validation1st-198-20180910-19:04:55-5223,runattr,,,iterationvars,$usertraffic=20,
Validation1st-198-20180910-19:04:55-5223,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-198-20180910-19:04:55-5223,runattr,,,measurement,$usertraffic=20,
Validation1st-198-20180910-19:04:55-5223,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-198-20180910-19:04:55-5223,runattr,,,processid,5223,
Validation1st-198-20180910-19:04:55-5223,runattr,,,repetition,8,
Validation1st-198-20180910-19:04:55-5223,runattr,,,replication,#8,
Validation1st-198-20180910-19:04:55-5223,runattr,,,resultdir,results,
Validation1st-198-20180910-19:04:55-5223,runattr,,,runnumber,198,
Validation1st-198-20180910-19:04:55-5223,runattr,,,seedset,8,
Validation1st-198-20180910-19:04:55-5223,itervar,,,usertraffic,20,
Validation1st-198-20180910-19:04:55-5223,param,,,**.nUsersCell,1,
Validation1st-198-20180910-19:04:55-5223,param,,,**.webServer[*].lambda,20,
Validation1st-198-20180910-19:04:55-5223,param,,,**.webServer[*].fixedRate,true,
Validation1st-198-20180910-19:04:55-5223,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-198-20180910-19:04:55-5223,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-198-20180910-19:04:55-5223,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-198-20180910-19:04:55-5223,param,,,**.bestCQIScheduler,false,
Validation1st-198-20180910-19:04:55-5223,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-198-20180910-19:04:55-5223,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-198-20180910-19:04:55-5223,param,,,**.**.timeFramePeriod,1ms,
Validation1st-198-20180910-19:04:55-5223,param,,,**.**.nFrameSlots,25,
Validation1st-198-20180910-19:04:55-5223,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-198-20180910-19:04:55-5223,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-198-20180910-19:04:55-5223,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-198-20180910-19:04:55-5223,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-198-20180910-19:04:55-5223,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-198-20180910-19:04:55-5223,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-198-20180910-19:04:55-5223,param,,,**.webServer[*].fixedRate,false,
Validation1st-1-20180910-19:03:23-4221,runattr,,,configname,Validation1st,
Validation1st-1-20180910-19:03:23-4221,runattr,,,datetime,20180910-19:03:23,
Validation1st-1-20180910-19:03:23-4221,runattr,,,experiment,Validation1st,
Validation1st-1-20180910-19:03:23-4221,runattr,,,inifile,omnetpp.ini,
Validation1st-1-20180910-19:03:23-4221,runattr,,,iterationvars,$usertraffic=1,
Validation1st-1-20180910-19:03:23-4221,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-1-20180910-19:03:23-4221,runattr,,,measurement,$usertraffic=1,
Validation1st-1-20180910-19:03:23-4221,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-1-20180910-19:03:23-4221,runattr,,,processid,4221,
Validation1st-1-20180910-19:03:23-4221,runattr,,,repetition,1,
Validation1st-1-20180910-19:03:23-4221,runattr,,,replication,#1,
Validation1st-1-20180910-19:03:23-4221,runattr,,,resultdir,results,
Validation1st-1-20180910-19:03:23-4221,runattr,,,runnumber,1,
Validation1st-1-20180910-19:03:23-4221,runattr,,,seedset,1,
Validation1st-1-20180910-19:03:23-4221,itervar,,,usertraffic,1,
Validation1st-1-20180910-19:03:23-4221,param,,,**.nUsersCell,1,
Validation1st-1-20180910-19:03:23-4221,param,,,**.webServer[*].lambda,1,
Validation1st-1-20180910-19:03:23-4221,param,,,**.webServer[*].fixedRate,true,
Validation1st-1-20180910-19:03:23-4221,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-1-20180910-19:03:23-4221,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-1-20180910-19:03:23-4221,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-1-20180910-19:03:23-4221,param,,,**.bestCQIScheduler,false,
Validation1st-1-20180910-19:03:23-4221,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-1-20180910-19:03:23-4221,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-1-20180910-19:03:23-4221,param,,,**.**.timeFramePeriod,1ms,
Validation1st-1-20180910-19:03:23-4221,param,,,**.**.nFrameSlots,25,
Validation1st-1-20180910-19:03:23-4221,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-1-20180910-19:03:23-4221,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-1-20180910-19:03:23-4221,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-1-20180910-19:03:23-4221,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-1-20180910-19:03:23-4221,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-1-20180910-19:03:23-4221,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-1-20180910-19:03:23-4221,param,,,**.webServer[*].fixedRate,false,
Validation1st-2-20180910-19:03:23-4225,runattr,,,configname,Validation1st,
Validation1st-2-20180910-19:03:23-4225,runattr,,,datetime,20180910-19:03:23,
Validation1st-2-20180910-19:03:23-4225,runattr,,,experiment,Validation1st,
Validation1st-2-20180910-19:03:23-4225,runattr,,,inifile,omnetpp.ini,
Validation1st-2-20180910-19:03:23-4225,runattr,,,iterationvars,$usertraffic=1,
Validation1st-2-20180910-19:03:23-4225,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-2-20180910-19:03:23-4225,runattr,,,measurement,$usertraffic=1,
Validation1st-2-20180910-19:03:23-4225,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-2-20180910-19:03:23-4225,runattr,,,processid,4225,
Validation1st-2-20180910-19:03:23-4225,runattr,,,repetition,2,
Validation1st-2-20180910-19:03:23-4225,runattr,,,replication,#2,
Validation1st-2-20180910-19:03:23-4225,runattr,,,resultdir,results,
Validation1st-2-20180910-19:03:23-4225,runattr,,,runnumber,2,
Validation1st-2-20180910-19:03:23-4225,runattr,,,seedset,2,
Validation1st-2-20180910-19:03:23-4225,itervar,,,usertraffic,1,
Validation1st-2-20180910-19:03:23-4225,param,,,**.nUsersCell,1,
Validation1st-2-20180910-19:03:23-4225,param,,,**.webServer[*].lambda,1,
Validation1st-2-20180910-19:03:23-4225,param,,,**.webServer[*].fixedRate,true,
Validation1st-2-20180910-19:03:23-4225,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-2-20180910-19:03:23-4225,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-2-20180910-19:03:23-4225,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-2-20180910-19:03:23-4225,param,,,**.bestCQIScheduler,false,
Validation1st-2-20180910-19:03:23-4225,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-2-20180910-19:03:23-4225,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-2-20180910-19:03:23-4225,param,,,**.**.timeFramePeriod,1ms,
Validation1st-2-20180910-19:03:23-4225,param,,,**.**.nFrameSlots,25,
Validation1st-2-20180910-19:03:23-4225,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-2-20180910-19:03:23-4225,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-2-20180910-19:03:23-4225,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-2-20180910-19:03:23-4225,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-2-20180910-19:03:23-4225,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-2-20180910-19:03:23-4225,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-2-20180910-19:03:23-4225,param,,,**.webServer[*].fixedRate,false,
Validation1st-3-20180910-19:03:23-4222,runattr,,,configname,Validation1st,
Validation1st-3-20180910-19:03:23-4222,runattr,,,datetime,20180910-19:03:23,
Validation1st-3-20180910-19:03:23-4222,runattr,,,experiment,Validation1st,
Validation1st-3-20180910-19:03:23-4222,runattr,,,inifile,omnetpp.ini,
Validation1st-3-20180910-19:03:23-4222,runattr,,,iterationvars,$usertraffic=1,
Validation1st-3-20180910-19:03:23-4222,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-3-20180910-19:03:23-4222,runattr,,,measurement,$usertraffic=1,
Validation1st-3-20180910-19:03:23-4222,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-3-20180910-19:03:23-4222,runattr,,,processid,4222,
Validation1st-3-20180910-19:03:23-4222,runattr,,,repetition,3,
Validation1st-3-20180910-19:03:23-4222,runattr,,,replication,#3,
Validation1st-3-20180910-19:03:23-4222,runattr,,,resultdir,results,
Validation1st-3-20180910-19:03:23-4222,runattr,,,runnumber,3,
Validation1st-3-20180910-19:03:23-4222,runattr,,,seedset,3,
Validation1st-3-20180910-19:03:23-4222,itervar,,,usertraffic,1,
Validation1st-3-20180910-19:03:23-4222,param,,,**.nUsersCell,1,
Validation1st-3-20180910-19:03:23-4222,param,,,**.webServer[*].lambda,1,
Validation1st-3-20180910-19:03:23-4222,param,,,**.webServer[*].fixedRate,true,
Validation1st-3-20180910-19:03:23-4222,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-3-20180910-19:03:23-4222,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-3-20180910-19:03:23-4222,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-3-20180910-19:03:23-4222,param,,,**.bestCQIScheduler,false,
Validation1st-3-20180910-19:03:23-4222,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-3-20180910-19:03:23-4222,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-3-20180910-19:03:23-4222,param,,,**.**.timeFramePeriod,1ms,
Validation1st-3-20180910-19:03:23-4222,param,,,**.**.nFrameSlots,25,
Validation1st-3-20180910-19:03:23-4222,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-3-20180910-19:03:23-4222,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-3-20180910-19:03:23-4222,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-3-20180910-19:03:23-4222,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-3-20180910-19:03:23-4222,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-3-20180910-19:03:23-4222,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-3-20180910-19:03:23-4222,param,,,**.webServer[*].fixedRate,false,
Validation1st-4-20180910-19:03:23-4248,runattr,,,configname,Validation1st,
Validation1st-4-20180910-19:03:23-4248,runattr,,,datetime,20180910-19:03:23,
Validation1st-4-20180910-19:03:23-4248,runattr,,,experiment,Validation1st,
Validation1st-4-20180910-19:03:23-4248,runattr,,,inifile,omnetpp.ini,
Validation1st-4-20180910-19:03:23-4248,runattr,,,iterationvars,$usertraffic=1,
Validation1st-4-20180910-19:03:23-4248,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-4-20180910-19:03:23-4248,runattr,,,measurement,$usertraffic=1,
Validation1st-4-20180910-19:03:23-4248,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-4-20180910-19:03:23-4248,runattr,,,processid,4248,
Validation1st-4-20180910-19:03:23-4248,runattr,,,repetition,4,
Validation1st-4-20180910-19:03:23-4248,runattr,,,replication,#4,
Validation1st-4-20180910-19:03:23-4248,runattr,,,resultdir,results,
Validation1st-4-20180910-19:03:23-4248,runattr,,,runnumber,4,
Validation1st-4-20180910-19:03:23-4248,runattr,,,seedset,4,
Validation1st-4-20180910-19:03:23-4248,itervar,,,usertraffic,1,
Validation1st-4-20180910-19:03:23-4248,param,,,**.nUsersCell,1,
Validation1st-4-20180910-19:03:23-4248,param,,,**.webServer[*].lambda,1,
Validation1st-4-20180910-19:03:23-4248,param,,,**.webServer[*].fixedRate,true,
Validation1st-4-20180910-19:03:23-4248,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-4-20180910-19:03:23-4248,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-4-20180910-19:03:23-4248,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-4-20180910-19:03:23-4248,param,,,**.bestCQIScheduler,false,
Validation1st-4-20180910-19:03:23-4248,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-4-20180910-19:03:23-4248,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-4-20180910-19:03:23-4248,param,,,**.**.timeFramePeriod,1ms,
Validation1st-4-20180910-19:03:23-4248,param,,,**.**.nFrameSlots,25,
Validation1st-4-20180910-19:03:23-4248,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-4-20180910-19:03:23-4248,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-4-20180910-19:03:23-4248,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-4-20180910-19:03:23-4248,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-4-20180910-19:03:23-4248,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-4-20180910-19:03:23-4248,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-4-20180910-19:03:23-4248,param,,,**.webServer[*].fixedRate,false,
Validation1st-5-20180910-19:03:23-4249,runattr,,,configname,Validation1st,
Validation1st-5-20180910-19:03:23-4249,runattr,,,datetime,20180910-19:03:23,
Validation1st-5-20180910-19:03:23-4249,runattr,,,experiment,Validation1st,
Validation1st-5-20180910-19:03:23-4249,runattr,,,inifile,omnetpp.ini,
Validation1st-5-20180910-19:03:23-4249,runattr,,,iterationvars,$usertraffic=1,
Validation1st-5-20180910-19:03:23-4249,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-5-20180910-19:03:23-4249,runattr,,,measurement,$usertraffic=1,
Validation1st-5-20180910-19:03:23-4249,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-5-20180910-19:03:23-4249,runattr,,,processid,4249,
Validation1st-5-20180910-19:03:23-4249,runattr,,,repetition,5,
Validation1st-5-20180910-19:03:23-4249,runattr,,,replication,#5,
Validation1st-5-20180910-19:03:23-4249,runattr,,,resultdir,results,
Validation1st-5-20180910-19:03:23-4249,runattr,,,runnumber,5,
Validation1st-5-20180910-19:03:23-4249,runattr,,,seedset,5,
Validation1st-5-20180910-19:03:23-4249,itervar,,,usertraffic,1,
Validation1st-5-20180910-19:03:23-4249,param,,,**.nUsersCell,1,
Validation1st-5-20180910-19:03:23-4249,param,,,**.webServer[*].lambda,1,
Validation1st-5-20180910-19:03:23-4249,param,,,**.webServer[*].fixedRate,true,
Validation1st-5-20180910-19:03:23-4249,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-5-20180910-19:03:23-4249,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-5-20180910-19:03:23-4249,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-5-20180910-19:03:23-4249,param,,,**.bestCQIScheduler,false,
Validation1st-5-20180910-19:03:23-4249,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-5-20180910-19:03:23-4249,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-5-20180910-19:03:23-4249,param,,,**.**.timeFramePeriod,1ms,
Validation1st-5-20180910-19:03:23-4249,param,,,**.**.nFrameSlots,25,
Validation1st-5-20180910-19:03:23-4249,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-5-20180910-19:03:23-4249,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-5-20180910-19:03:23-4249,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-5-20180910-19:03:23-4249,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-5-20180910-19:03:23-4249,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-5-20180910-19:03:23-4249,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-5-20180910-19:03:23-4249,param,,,**.webServer[*].fixedRate,false,
Validation1st-6-20180910-19:03:23-4254,runattr,,,configname,Validation1st,
Validation1st-6-20180910-19:03:23-4254,runattr,,,datetime,20180910-19:03:23,
Validation1st-6-20180910-19:03:23-4254,runattr,,,experiment,Validation1st,
Validation1st-6-20180910-19:03:23-4254,runattr,,,inifile,omnetpp.ini,
Validation1st-6-20180910-19:03:23-4254,runattr,,,iterationvars,$usertraffic=1,
Validation1st-6-20180910-19:03:23-4254,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-6-20180910-19:03:23-4254,runattr,,,measurement,$usertraffic=1,
Validation1st-6-20180910-19:03:23-4254,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-6-20180910-19:03:23-4254,runattr,,,processid,4254,
Validation1st-6-20180910-19:03:23-4254,runattr,,,repetition,6,
Validation1st-6-20180910-19:03:23-4254,runattr,,,replication,#6,
Validation1st-6-20180910-19:03:23-4254,runattr,,,resultdir,results,
Validation1st-6-20180910-19:03:23-4254,runattr,,,runnumber,6,
Validation1st-6-20180910-19:03:23-4254,runattr,,,seedset,6,
Validation1st-6-20180910-19:03:23-4254,itervar,,,usertraffic,1,
Validation1st-6-20180910-19:03:23-4254,param,,,**.nUsersCell,1,
Validation1st-6-20180910-19:03:23-4254,param,,,**.webServer[*].lambda,1,
Validation1st-6-20180910-19:03:23-4254,param,,,**.webServer[*].fixedRate,true,
Validation1st-6-20180910-19:03:23-4254,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-6-20180910-19:03:23-4254,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-6-20180910-19:03:23-4254,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-6-20180910-19:03:23-4254,param,,,**.bestCQIScheduler,false,
Validation1st-6-20180910-19:03:23-4254,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-6-20180910-19:03:23-4254,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-6-20180910-19:03:23-4254,param,,,**.**.timeFramePeriod,1ms,
Validation1st-6-20180910-19:03:23-4254,param,,,**.**.nFrameSlots,25,
Validation1st-6-20180910-19:03:23-4254,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-6-20180910-19:03:23-4254,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-6-20180910-19:03:23-4254,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-6-20180910-19:03:23-4254,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-6-20180910-19:03:23-4254,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-6-20180910-19:03:23-4254,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-6-20180910-19:03:23-4254,param,,,**.webServer[*].fixedRate,false,
Validation1st-7-20180910-19:03:24-4263,runattr,,,configname,Validation1st,
Validation1st-7-20180910-19:03:24-4263,runattr,,,datetime,20180910-19:03:24,
Validation1st-7-20180910-19:03:24-4263,runattr,,,experiment,Validation1st,
Validation1st-7-20180910-19:03:24-4263,runattr,,,inifile,omnetpp.ini,
Validation1st-7-20180910-19:03:24-4263,runattr,,,iterationvars,$usertraffic=1,
Validation1st-7-20180910-19:03:24-4263,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-7-20180910-19:03:24-4263,runattr,,,measurement,$usertraffic=1,
Validation1st-7-20180910-19:03:24-4263,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-7-20180910-19:03:24-4263,runattr,,,processid,4263,
Validation1st-7-20180910-19:03:24-4263,runattr,,,repetition,7,
Validation1st-7-20180910-19:03:24-4263,runattr,,,replication,#7,
Validation1st-7-20180910-19:03:24-4263,runattr,,,resultdir,results,
Validation1st-7-20180910-19:03:24-4263,runattr,,,runnumber,7,
Validation1st-7-20180910-19:03:24-4263,runattr,,,seedset,7,
Validation1st-7-20180910-19:03:24-4263,itervar,,,usertraffic,1,
Validation1st-7-20180910-19:03:24-4263,param,,,**.nUsersCell,1,
Validation1st-7-20180910-19:03:24-4263,param,,,**.webServer[*].lambda,1,
Validation1st-7-20180910-19:03:24-4263,param,,,**.webServer[*].fixedRate,true,
Validation1st-7-20180910-19:03:24-4263,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-7-20180910-19:03:24-4263,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-7-20180910-19:03:24-4263,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-7-20180910-19:03:24-4263,param,,,**.bestCQIScheduler,false,
Validation1st-7-20180910-19:03:24-4263,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-7-20180910-19:03:24-4263,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-7-20180910-19:03:24-4263,param,,,**.**.timeFramePeriod,1ms,
Validation1st-7-20180910-19:03:24-4263,param,,,**.**.nFrameSlots,25,
Validation1st-7-20180910-19:03:24-4263,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-7-20180910-19:03:24-4263,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-7-20180910-19:03:24-4263,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-7-20180910-19:03:24-4263,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-7-20180910-19:03:24-4263,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-7-20180910-19:03:24-4263,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-7-20180910-19:03:24-4263,param,,,**.webServer[*].fixedRate,false,
Validation1st-8-20180910-19:03:24-4268,runattr,,,configname,Validation1st,
Validation1st-8-20180910-19:03:24-4268,runattr,,,datetime,20180910-19:03:24,
Validation1st-8-20180910-19:03:24-4268,runattr,,,experiment,Validation1st,
Validation1st-8-20180910-19:03:24-4268,runattr,,,inifile,omnetpp.ini,
Validation1st-8-20180910-19:03:24-4268,runattr,,,iterationvars,$usertraffic=1,
Validation1st-8-20180910-19:03:24-4268,runattr,,,iterationvarsf,usertraffic=1-,
