run,type,module,name,attrname,attrvalue,value
Validation1st-91-20180915-18:25:37-17671,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-91-20180915-18:25:37-17671,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-91-20180915-18:25:37-17671,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-91-20180915-18:25:37-17671,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-91-20180915-18:25:37-17671,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-91-20180915-18:25:37-17671,param,,,**.webServer[*].fixedRate,false,
Validation1st-92-20180915-18:25:37-17676,runattr,,,configname,Validation1st,
Validation1st-92-20180915-18:25:37-17676,runattr,,,datetime,20180915-18:25:37,
Validation1st-92-20180915-18:25:37-17676,runattr,,,experiment,Validation1st,
Validation1st-92-20180915-18:25:37-17676,runattr,,,inifile,omnetpp.ini,
Validation1st-92-20180915-18:25:37-17676,runattr,,,iterationvars,$usertraffic=10,
Validation1st-92-20180915-18:25:37-17676,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-92-20180915-18:25:37-17676,runattr,,,measurement,$usertraffic=10,
Validation1st-92-20180915-18:25:37-17676,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-92-20180915-18:25:37-17676,runattr,,,processid,17676,
Validation1st-92-20180915-18:25:37-17676,runattr,,,repetition,2,
Validation1st-92-20180915-18:25:37-17676,runattr,,,replication,#2,
Validation1st-92-20180915-18:25:37-17676,runattr,,,resultdir,results,
Validation1st-92-20180915-18:25:37-17676,runattr,,,runnumber,92,
Validation1st-92-20180915-18:25:37-17676,runattr,,,seedset,2,
Validation1st-92-20180915-18:25:37-17676,itervar,,,usertraffic,10,
Validation1st-92-20180915-18:25:37-17676,param,,,**.nUsersCell,1,
Validation1st-92-20180915-18:25:37-17676,param,,,**.webServer[*].lambda,10,
Validation1st-92-20180915-18:25:37-17676,param,,,**.webServer[*].fixedRate,true,
Validation1st-92-20180915-18:25:37-17676,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-92-20180915-18:25:37-17676,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-92-20180915-18:25:37-17676,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-92-20180915-18:25:37-17676,param,,,**.bestCQIScheduler,false,
Validation1st-92-20180915-18:25:37-17676,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-92-20180915-18:25:37-17676,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-92-20180915-18:25:37-17676,param,,,**.**.timeFramePeriod,1ms,
Validation1st-92-20180915-18:25:37-17676,param,,,**.**.nFrameSlots,25,
Validation1st-92-20180915-18:25:37-17676,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-92-20180915-18:25:37-17676,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-92-20180915-18:25:37-17676,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-92-20180915-18:25:37-17676,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-92-20180915-18:25:37-17676,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-92-20180915-18:25:37-17676,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-92-20180915-18:25:37-17676,param,,,**.webServer[*].fixedRate,false,
Validation1st-93-20180915-18:25:37-17681,runattr,,,configname,Validation1st,
Validation1st-93-20180915-18:25:37-17681,runattr,,,datetime,20180915-18:25:37,
Validation1st-93-20180915-18:25:37-17681,runattr,,,experiment,Validation1st,
Validation1st-93-20180915-18:25:37-17681,runattr,,,inifile,omnetpp.ini,
Validation1st-93-20180915-18:25:37-17681,runattr,,,iterationvars,$usertraffic=10,
Validation1st-93-20180915-18:25:37-17681,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-93-20180915-18:25:37-17681,runattr,,,measurement,$usertraffic=10,
Validation1st-93-20180915-18:25:37-17681,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-93-20180915-18:25:37-17681,runattr,,,processid,17681,
Validation1st-93-20180915-18:25:37-17681,runattr,,,repetition,3,
Validation1st-93-20180915-18:25:37-17681,runattr,,,replication,#3,
Validation1st-93-20180915-18:25:37-17681,runattr,,,resultdir,results,
Validation1st-93-20180915-18:25:37-17681,runattr,,,runnumber,93,
Validation1st-93-20180915-18:25:37-17681,runattr,,,seedset,3,
Validation1st-93-20180915-18:25:37-17681,itervar,,,usertraffic,10,
Validation1st-93-20180915-18:25:37-17681,param,,,**.nUsersCell,1,
Validation1st-93-20180915-18:25:37-17681,param,,,**.webServer[*].lambda,10,
Validation1st-93-20180915-18:25:37-17681,param,,,**.webServer[*].fixedRate,true,
Validation1st-93-20180915-18:25:37-17681,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-93-20180915-18:25:37-17681,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-93-20180915-18:25:37-17681,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-93-20180915-18:25:37-17681,param,,,**.bestCQIScheduler,false,
Validation1st-93-20180915-18:25:37-17681,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-93-20180915-18:25:37-17681,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-93-20180915-18:25:37-17681,param,,,**.**.timeFramePeriod,1ms,
Validation1st-93-20180915-18:25:37-17681,param,,,**.**.nFrameSlots,25,
Validation1st-93-20180915-18:25:37-17681,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-93-20180915-18:25:37-17681,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-93-20180915-18:25:37-17681,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-93-20180915-18:25:37-17681,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-93-20180915-18:25:37-17681,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-93-20180915-18:25:37-17681,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-93-20180915-18:25:37-17681,param,,,**.webServer[*].fixedRate,false,
Validation1st-94-20180915-18:25:38-17686,runattr,,,configname,Validation1st,
Validation1st-94-20180915-18:25:38-17686,runattr,,,datetime,20180915-18:25:38,
Validation1st-94-20180915-18:25:38-17686,runattr,,,experiment,Validation1st,
Validation1st-94-20180915-18:25:38-17686,runattr,,,inifile,omnetpp.ini,
Validation1st-94-20180915-18:25:38-17686,runattr,,,iterationvars,$usertraffic=10,
Validation1st-94-20180915-18:25:38-17686,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-94-20180915-18:25:38-17686,runattr,,,measurement,$usertraffic=10,
Validation1st-94-20180915-18:25:38-17686,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-94-20180915-18:25:38-17686,runattr,,,processid,17686,
Validation1st-94-20180915-18:25:38-17686,runattr,,,repetition,4,
Validation1st-94-20180915-18:25:38-17686,runattr,,,replication,#4,
Validation1st-94-20180915-18:25:38-17686,runattr,,,resultdir,results,
Validation1st-94-20180915-18:25:38-17686,runattr,,,runnumber,94,
Validation1st-94-20180915-18:25:38-17686,runattr,,,seedset,4,
Validation1st-94-20180915-18:25:38-17686,itervar,,,usertraffic,10,
Validation1st-94-20180915-18:25:38-17686,param,,,**.nUsersCell,1,
Validation1st-94-20180915-18:25:38-17686,param,,,**.webServer[*].lambda,10,
Validation1st-94-20180915-18:25:38-17686,param,,,**.webServer[*].fixedRate,true,
Validation1st-94-20180915-18:25:38-17686,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-94-20180915-18:25:38-17686,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-94-20180915-18:25:38-17686,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-94-20180915-18:25:38-17686,param,,,**.bestCQIScheduler,false,
Validation1st-94-20180915-18:25:38-17686,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-94-20180915-18:25:38-17686,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-94-20180915-18:25:38-17686,param,,,**.**.timeFramePeriod,1ms,
Validation1st-94-20180915-18:25:38-17686,param,,,**.**.nFrameSlots,25,
Validation1st-94-20180915-18:25:38-17686,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-94-20180915-18:25:38-17686,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-94-20180915-18:25:38-17686,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-94-20180915-18:25:38-17686,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-94-20180915-18:25:38-17686,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-94-20180915-18:25:38-17686,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-94-20180915-18:25:38-17686,param,,,**.webServer[*].fixedRate,false,
Validation1st-95-20180915-18:25:38-17691,runattr,,,configname,Validation1st,
Validation1st-95-20180915-18:25:38-17691,runattr,,,datetime,20180915-18:25:38,
Validation1st-95-20180915-18:25:38-17691,runattr,,,experiment,Validation1st,
Validation1st-95-20180915-18:25:38-17691,runattr,,,inifile,omnetpp.ini,
Validation1st-95-20180915-18:25:38-17691,runattr,,,iterationvars,$usertraffic=10,
Validation1st-95-20180915-18:25:38-17691,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-95-20180915-18:25:38-17691,runattr,,,measurement,$usertraffic=10,
Validation1st-95-20180915-18:25:38-17691,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-95-20180915-18:25:38-17691,runattr,,,processid,17691,
Validation1st-95-20180915-18:25:38-17691,runattr,,,repetition,5,
Validation1st-95-20180915-18:25:38-17691,runattr,,,replication,#5,
Validation1st-95-20180915-18:25:38-17691,runattr,,,resultdir,results,
Validation1st-95-20180915-18:25:38-17691,runattr,,,runnumber,95,
Validation1st-95-20180915-18:25:38-17691,runattr,,,seedset,5,
Validation1st-95-20180915-18:25:38-17691,itervar,,,usertraffic,10,
Validation1st-95-20180915-18:25:38-17691,param,,,**.nUsersCell,1,
Validation1st-95-20180915-18:25:38-17691,param,,,**.webServer[*].lambda,10,
Validation1st-95-20180915-18:25:38-17691,param,,,**.webServer[*].fixedRate,true,
Validation1st-95-20180915-18:25:38-17691,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-95-20180915-18:25:38-17691,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-95-20180915-18:25:38-17691,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-95-20180915-18:25:38-17691,param,,,**.bestCQIScheduler,false,
Validation1st-95-20180915-18:25:38-17691,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-95-20180915-18:25:38-17691,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-95-20180915-18:25:38-17691,param,,,**.**.timeFramePeriod,1ms,
Validation1st-95-20180915-18:25:38-17691,param,,,**.**.nFrameSlots,25,
Validation1st-95-20180915-18:25:38-17691,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-95-20180915-18:25:38-17691,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-95-20180915-18:25:38-17691,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-95-20180915-18:25:38-17691,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-95-20180915-18:25:38-17691,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-95-20180915-18:25:38-17691,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-95-20180915-18:25:38-17691,param,,,**.webServer[*].fixedRate,false,
Validation1st-96-20180915-18:25:39-17696,runattr,,,configname,Validation1st,
Validation1st-96-20180915-18:25:39-17696,runattr,,,datetime,20180915-18:25:39,
Validation1st-96-20180915-18:25:39-17696,runattr,,,experiment,Validation1st,
Validation1st-96-20180915-18:25:39-17696,runattr,,,inifile,omnetpp.ini,
Validation1st-96-20180915-18:25:39-17696,runattr,,,iterationvars,$usertraffic=10,
Validation1st-96-20180915-18:25:39-17696,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-96-20180915-18:25:39-17696,runattr,,,measurement,$usertraffic=10,
Validation1st-96-20180915-18:25:39-17696,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-96-20180915-18:25:39-17696,runattr,,,processid,17696,
Validation1st-96-20180915-18:25:39-17696,runattr,,,repetition,6,
Validation1st-96-20180915-18:25:39-17696,runattr,,,replication,#6,
Validation1st-96-20180915-18:25:39-17696,runattr,,,resultdir,results,
Validation1st-96-20180915-18:25:39-17696,runattr,,,runnumber,96,
Validation1st-96-20180915-18:25:39-17696,runattr,,,seedset,6,
Validation1st-96-20180915-18:25:39-17696,itervar,,,usertraffic,10,
Validation1st-96-20180915-18:25:39-17696,param,,,**.nUsersCell,1,
Validation1st-96-20180915-18:25:39-17696,param,,,**.webServer[*].lambda,10,
Validation1st-96-20180915-18:25:39-17696,param,,,**.webServer[*].fixedRate,true,
Validation1st-96-20180915-18:25:39-17696,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-96-20180915-18:25:39-17696,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-96-20180915-18:25:39-17696,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-96-20180915-18:25:39-17696,param,,,**.bestCQIScheduler,false,
Validation1st-96-20180915-18:25:39-17696,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-96-20180915-18:25:39-17696,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-96-20180915-18:25:39-17696,param,,,**.**.timeFramePeriod,1ms,
Validation1st-96-20180915-18:25:39-17696,param,,,**.**.nFrameSlots,25,
Validation1st-96-20180915-18:25:39-17696,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-96-20180915-18:25:39-17696,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-96-20180915-18:25:39-17696,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-96-20180915-18:25:39-17696,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-96-20180915-18:25:39-17696,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-96-20180915-18:25:39-17696,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-96-20180915-18:25:39-17696,param,,,**.webServer[*].fixedRate,false,
Validation1st-97-20180915-18:25:39-17701,runattr,,,configname,Validation1st,
Validation1st-97-20180915-18:25:39-17701,runattr,,,datetime,20180915-18:25:39,
Validation1st-97-20180915-18:25:39-17701,runattr,,,experiment,Validation1st,
Validation1st-97-20180915-18:25:39-17701,runattr,,,inifile,omnetpp.ini,
Validation1st-97-20180915-18:25:39-17701,runattr,,,iterationvars,$usertraffic=10,
Validation1st-97-20180915-18:25:39-17701,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-97-20180915-18:25:39-17701,runattr,,,measurement,$usertraffic=10,
Validation1st-97-20180915-18:25:39-17701,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-97-20180915-18:25:39-17701,runattr,,,processid,17701,
Validation1st-97-20180915-18:25:39-17701,runattr,,,repetition,7,
Validation1st-97-20180915-18:25:39-17701,runattr,,,replication,#7,
Validation1st-97-20180915-18:25:39-17701,runattr,,,resultdir,results,
Validation1st-97-20180915-18:25:39-17701,runattr,,,runnumber,97,
Validation1st-97-20180915-18:25:39-17701,runattr,,,seedset,7,
Validation1st-97-20180915-18:25:39-17701,itervar,,,usertraffic,10,
Validation1st-97-20180915-18:25:39-17701,param,,,**.nUsersCell,1,
Validation1st-97-20180915-18:25:39-17701,param,,,**.webServer[*].lambda,10,
Validation1st-97-20180915-18:25:39-17701,param,,,**.webServer[*].fixedRate,true,
Validation1st-97-20180915-18:25:39-17701,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-97-20180915-18:25:39-17701,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-97-20180915-18:25:39-17701,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-97-20180915-18:25:39-17701,param,,,**.bestCQIScheduler,false,
Validation1st-97-20180915-18:25:39-17701,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-97-20180915-18:25:39-17701,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-97-20180915-18:25:39-17701,param,,,**.**.timeFramePeriod,1ms,
Validation1st-97-20180915-18:25:39-17701,param,,,**.**.nFrameSlots,25,
Validation1st-97-20180915-18:25:39-17701,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-97-20180915-18:25:39-17701,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-97-20180915-18:25:39-17701,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-97-20180915-18:25:39-17701,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-97-20180915-18:25:39-17701,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-97-20180915-18:25:39-17701,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-97-20180915-18:25:39-17701,param,,,**.webServer[*].fixedRate,false,
Validation1st-98-20180915-18:25:40-17706,runattr,,,configname,Validation1st,
Validation1st-98-20180915-18:25:40-17706,runattr,,,datetime,20180915-18:25:40,
Validation1st-98-20180915-18:25:40-17706,runattr,,,experiment,Validation1st,
Validation1st-98-20180915-18:25:40-17706,runattr,,,inifile,omnetpp.ini,
Validation1st-98-20180915-18:25:40-17706,runattr,,,iterationvars,$usertraffic=10,
Validation1st-98-20180915-18:25:40-17706,runattr,,,iterationvarsf,usertraffic=10-,
