run,type,module,name,attrname,attrvalue,value
Validation2nd-4-20180910-19:08:53-5949,param,,,**.nUsersCell,2,
Validation2nd-4-20180910-19:08:53-5949,param,,,**.webServer[*].lambda,1,
Validation2nd-4-20180910-19:08:53-5949,param,,,**.webServer[*].fixedRate,true,
Validation2nd-4-20180910-19:08:53-5949,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-4-20180910-19:08:53-5949,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-4-20180910-19:08:53-5949,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-4-20180910-19:08:53-5949,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-4-20180910-19:08:53-5949,param,,,**.bestCQIScheduler,false,
Validation2nd-4-20180910-19:08:53-5949,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-4-20180910-19:08:53-5949,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-4-20180910-19:08:53-5949,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-4-20180910-19:08:53-5949,param,,,**.**.nFrameSlots,25,
Validation2nd-4-20180910-19:08:53-5949,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-4-20180910-19:08:53-5949,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-4-20180910-19:08:53-5949,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-4-20180910-19:08:53-5949,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-4-20180910-19:08:53-5949,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-4-20180910-19:08:53-5949,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-4-20180910-19:08:53-5949,param,,,**.webServer[*].fixedRate,false,
Validation2nd-5-20180910-19:08:53-5955,runattr,,,configname,Validation2nd,
Validation2nd-5-20180910-19:08:53-5955,runattr,,,datetime,20180910-19:08:53,
Validation2nd-5-20180910-19:08:53-5955,runattr,,,experiment,Validation2nd,
Validation2nd-5-20180910-19:08:53-5955,runattr,,,inifile,omnetpp.ini,
Validation2nd-5-20180910-19:08:53-5955,runattr,,,iterationvars,$usertraffic=1,
Validation2nd-5-20180910-19:08:53-5955,runattr,,,iterationvarsf,usertraffic=1-,
Validation2nd-5-20180910-19:08:53-5955,runattr,,,measurement,$usertraffic=1,
Validation2nd-5-20180910-19:08:53-5955,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-5-20180910-19:08:53-5955,runattr,,,processid,5955,
Validation2nd-5-20180910-19:08:53-5955,runattr,,,repetition,5,
Validation2nd-5-20180910-19:08:53-5955,runattr,,,replication,#5,
Validation2nd-5-20180910-19:08:53-5955,runattr,,,resultdir,results,
Validation2nd-5-20180910-19:08:53-5955,runattr,,,runnumber,5,
Validation2nd-5-20180910-19:08:53-5955,runattr,,,seedset,5,
Validation2nd-5-20180910-19:08:53-5955,itervar,,,usertraffic,1,
Validation2nd-5-20180910-19:08:53-5955,param,,,**.nUsersCell,2,
Validation2nd-5-20180910-19:08:53-5955,param,,,**.webServer[*].lambda,1,
Validation2nd-5-20180910-19:08:53-5955,param,,,**.webServer[*].fixedRate,true,
Validation2nd-5-20180910-19:08:53-5955,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-5-20180910-19:08:53-5955,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-5-20180910-19:08:53-5955,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-5-20180910-19:08:53-5955,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-5-20180910-19:08:53-5955,param,,,**.bestCQIScheduler,false,
Validation2nd-5-20180910-19:08:53-5955,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-5-20180910-19:08:53-5955,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-5-20180910-19:08:53-5955,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-5-20180910-19:08:53-5955,param,,,**.**.nFrameSlots,25,
Validation2nd-5-20180910-19:08:53-5955,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-5-20180910-19:08:53-5955,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-5-20180910-19:08:53-5955,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-5-20180910-19:08:53-5955,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-5-20180910-19:08:53-5955,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-5-20180910-19:08:53-5955,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-5-20180910-19:08:53-5955,param,,,**.webServer[*].fixedRate,false,
Validation2nd-6-20180910-19:08:53-5960,runattr,,,configname,Validation2nd,
Validation2nd-6-20180910-19:08:53-5960,runattr,,,datetime,20180910-19:08:53,
Validation2nd-6-20180910-19:08:53-5960,runattr,,,experiment,Validation2nd,
Validation2nd-6-20180910-19:08:53-5960,runattr,,,inifile,omnetpp.ini,
Validation2nd-6-20180910-19:08:53-5960,runattr,,,iterationvars,$usertraffic=1,
Validation2nd-6-20180910-19:08:53-5960,runattr,,,iterationvarsf,usertraffic=1-,
Validation2nd-6-20180910-19:08:53-5960,runattr,,,measurement,$usertraffic=1,
Validation2nd-6-20180910-19:08:53-5960,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-6-20180910-19:08:53-5960,runattr,,,processid,5960,
Validation2nd-6-20180910-19:08:53-5960,runattr,,,repetition,6,
Validation2nd-6-20180910-19:08:53-5960,runattr,,,replication,#6,
Validation2nd-6-20180910-19:08:53-5960,runattr,,,resultdir,results,
Validation2nd-6-20180910-19:08:53-5960,runattr,,,runnumber,6,
Validation2nd-6-20180910-19:08:53-5960,runattr,,,seedset,6,
Validation2nd-6-20180910-19:08:53-5960,itervar,,,usertraffic,1,
Validation2nd-6-20180910-19:08:53-5960,param,,,**.nUsersCell,2,
Validation2nd-6-20180910-19:08:53-5960,param,,,**.webServer[*].lambda,1,
Validation2nd-6-20180910-19:08:53-5960,param,,,**.webServer[*].fixedRate,true,
Validation2nd-6-20180910-19:08:53-5960,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-6-20180910-19:08:53-5960,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-6-20180910-19:08:53-5960,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-6-20180910-19:08:53-5960,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-6-20180910-19:08:53-5960,param,,,**.bestCQIScheduler,false,
Validation2nd-6-20180910-19:08:53-5960,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-6-20180910-19:08:53-5960,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-6-20180910-19:08:53-5960,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-6-20180910-19:08:53-5960,param,,,**.**.nFrameSlots,25,
Validation2nd-6-20180910-19:08:53-5960,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-6-20180910-19:08:53-5960,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-6-20180910-19:08:53-5960,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-6-20180910-19:08:53-5960,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-6-20180910-19:08:53-5960,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-6-20180910-19:08:53-5960,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-6-20180910-19:08:53-5960,param,,,**.webServer[*].fixedRate,false,
Validation2nd-7-20180910-19:08:54-5965,runattr,,,configname,Validation2nd,
Validation2nd-7-20180910-19:08:54-5965,runattr,,,datetime,20180910-19:08:54,
Validation2nd-7-20180910-19:08:54-5965,runattr,,,experiment,Validation2nd,
Validation2nd-7-20180910-19:08:54-5965,runattr,,,inifile,omnetpp.ini,
Validation2nd-7-20180910-19:08:54-5965,runattr,,,iterationvars,$usertraffic=1,
Validation2nd-7-20180910-19:08:54-5965,runattr,,,iterationvarsf,usertraffic=1-,
Validation2nd-7-20180910-19:08:54-5965,runattr,,,measurement,$usertraffic=1,
Validation2nd-7-20180910-19:08:54-5965,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-7-20180910-19:08:54-5965,runattr,,,processid,5965,
Validation2nd-7-20180910-19:08:54-5965,runattr,,,repetition,7,
Validation2nd-7-20180910-19:08:54-5965,runattr,,,replication,#7,
Validation2nd-7-20180910-19:08:54-5965,runattr,,,resultdir,results,
Validation2nd-7-20180910-19:08:54-5965,runattr,,,runnumber,7,
Validation2nd-7-20180910-19:08:54-5965,runattr,,,seedset,7,
Validation2nd-7-20180910-19:08:54-5965,itervar,,,usertraffic,1,
Validation2nd-7-20180910-19:08:54-5965,param,,,**.nUsersCell,2,
Validation2nd-7-20180910-19:08:54-5965,param,,,**.webServer[*].lambda,1,
Validation2nd-7-20180910-19:08:54-5965,param,,,**.webServer[*].fixedRate,true,
Validation2nd-7-20180910-19:08:54-5965,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-7-20180910-19:08:54-5965,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-7-20180910-19:08:54-5965,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-7-20180910-19:08:54-5965,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-7-20180910-19:08:54-5965,param,,,**.bestCQIScheduler,false,
Validation2nd-7-20180910-19:08:54-5965,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-7-20180910-19:08:54-5965,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-7-20180910-19:08:54-5965,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-7-20180910-19:08:54-5965,param,,,**.**.nFrameSlots,25,
Validation2nd-7-20180910-19:08:54-5965,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-7-20180910-19:08:54-5965,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-7-20180910-19:08:54-5965,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-7-20180910-19:08:54-5965,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-7-20180910-19:08:54-5965,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-7-20180910-19:08:54-5965,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-7-20180910-19:08:54-5965,param,,,**.webServer[*].fixedRate,false,
Validation2nd-8-20180910-19:08:54-5971,runattr,,,configname,Validation2nd,
Validation2nd-8-20180910-19:08:54-5971,runattr,,,datetime,20180910-19:08:54,
Validation2nd-8-20180910-19:08:54-5971,runattr,,,experiment,Validation2nd,
Validation2nd-8-20180910-19:08:54-5971,runattr,,,inifile,omnetpp.ini,
Validation2nd-8-20180910-19:08:54-5971,runattr,,,iterationvars,$usertraffic=1,
Validation2nd-8-20180910-19:08:54-5971,runattr,,,iterationvarsf,usertraffic=1-,
Validation2nd-8-20180910-19:08:54-5971,runattr,,,measurement,$usertraffic=1,
Validation2nd-8-20180910-19:08:54-5971,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-8-20180910-19:08:54-5971,runattr,,,processid,5971,
Validation2nd-8-20180910-19:08:54-5971,runattr,,,repetition,8,
Validation2nd-8-20180910-19:08:54-5971,runattr,,,replication,#8,
Validation2nd-8-20180910-19:08:54-5971,runattr,,,resultdir,results,
Validation2nd-8-20180910-19:08:54-5971,runattr,,,runnumber,8,
Validation2nd-8-20180910-19:08:54-5971,runattr,,,seedset,8,
Validation2nd-8-20180910-19:08:54-5971,itervar,,,usertraffic,1,
Validation2nd-8-20180910-19:08:54-5971,param,,,**.nUsersCell,2,
Validation2nd-8-20180910-19:08:54-5971,param,,,**.webServer[*].lambda,1,
Validation2nd-8-20180910-19:08:54-5971,param,,,**.webServer[*].fixedRate,true,
Validation2nd-8-20180910-19:08:54-5971,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-8-20180910-19:08:54-5971,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-8-20180910-19:08:54-5971,param,,,CellularNetwork.users[0].fixedCQI,6,
