run,type,module,name,attrname,attrvalue,value
Validation2nd-93-20180909-18:34:01-7057,runattr,,,datetime,20180909-18:34:01,
Validation2nd-93-20180909-18:34:01-7057,runattr,,,experiment,Validation2nd,
Validation2nd-93-20180909-18:34:01-7057,runattr,,,inifile,omnetpp.ini,
Validation2nd-93-20180909-18:34:01-7057,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-93-20180909-18:34:01-7057,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-93-20180909-18:34:01-7057,runattr,,,measurement,$usertraffic=10,
Validation2nd-93-20180909-18:34:01-7057,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-93-20180909-18:34:01-7057,runattr,,,processid,7057,
Validation2nd-93-20180909-18:34:01-7057,runattr,,,repetition,3,
Validation2nd-93-20180909-18:34:01-7057,runattr,,,replication,#3,
Validation2nd-93-20180909-18:34:01-7057,runattr,,,resultdir,results,
Validation2nd-93-20180909-18:34:01-7057,runattr,,,runnumber,93,
Validation2nd-93-20180909-18:34:01-7057,runattr,,,seedset,3,
Validation2nd-93-20180909-18:34:01-7057,itervar,,,usertraffic,10,
Validation2nd-93-20180909-18:34:01-7057,param,,,**.nUsersCell,2,
Validation2nd-93-20180909-18:34:01-7057,param,,,**.webServer[*].lambda,10,
Validation2nd-93-20180909-18:34:01-7057,param,,,**.webServer[*].fixedRate,true,
Validation2nd-93-20180909-18:34:01-7057,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-93-20180909-18:34:01-7057,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-93-20180909-18:34:01-7057,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-93-20180909-18:34:01-7057,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-93-20180909-18:34:01-7057,param,,,**.bestCQIScheduler,false,
Validation2nd-93-20180909-18:34:01-7057,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-93-20180909-18:34:01-7057,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-93-20180909-18:34:01-7057,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-93-20180909-18:34:01-7057,param,,,**.**.nFrameSlots,25,
Validation2nd-93-20180909-18:34:01-7057,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-93-20180909-18:34:01-7057,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-93-20180909-18:34:01-7057,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-93-20180909-18:34:01-7057,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-93-20180909-18:34:01-7057,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-93-20180909-18:34:01-7057,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-93-20180909-18:34:01-7057,param,,,**.webServer[*].fixedRate,false,
Validation2nd-94-20180909-18:34:02-7062,runattr,,,configname,Validation2nd,
Validation2nd-94-20180909-18:34:02-7062,runattr,,,datetime,20180909-18:34:02,
Validation2nd-94-20180909-18:34:02-7062,runattr,,,experiment,Validation2nd,
Validation2nd-94-20180909-18:34:02-7062,runattr,,,inifile,omnetpp.ini,
Validation2nd-94-20180909-18:34:02-7062,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-94-20180909-18:34:02-7062,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-94-20180909-18:34:02-7062,runattr,,,measurement,$usertraffic=10,
Validation2nd-94-20180909-18:34:02-7062,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-94-20180909-18:34:02-7062,runattr,,,processid,7062,
Validation2nd-94-20180909-18:34:02-7062,runattr,,,repetition,4,
Validation2nd-94-20180909-18:34:02-7062,runattr,,,replication,#4,
Validation2nd-94-20180909-18:34:02-7062,runattr,,,resultdir,results,
Validation2nd-94-20180909-18:34:02-7062,runattr,,,runnumber,94,
Validation2nd-94-20180909-18:34:02-7062,runattr,,,seedset,4,
Validation2nd-94-20180909-18:34:02-7062,itervar,,,usertraffic,10,
Validation2nd-94-20180909-18:34:02-7062,param,,,**.nUsersCell,2,
Validation2nd-94-20180909-18:34:02-7062,param,,,**.webServer[*].lambda,10,
Validation2nd-94-20180909-18:34:02-7062,param,,,**.webServer[*].fixedRate,true,
Validation2nd-94-20180909-18:34:02-7062,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-94-20180909-18:34:02-7062,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-94-20180909-18:34:02-7062,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-94-20180909-18:34:02-7062,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-94-20180909-18:34:02-7062,param,,,**.bestCQIScheduler,false,
Validation2nd-94-20180909-18:34:02-7062,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-94-20180909-18:34:02-7062,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-94-20180909-18:34:02-7062,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-94-20180909-18:34:02-7062,param,,,**.**.nFrameSlots,25,
Validation2nd-94-20180909-18:34:02-7062,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-94-20180909-18:34:02-7062,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-94-20180909-18:34:02-7062,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-94-20180909-18:34:02-7062,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-94-20180909-18:34:02-7062,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-94-20180909-18:34:02-7062,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-94-20180909-18:34:02-7062,param,,,**.webServer[*].fixedRate,false,
Validation2nd-95-20180909-18:34:02-7067,runattr,,,configname,Validation2nd,
Validation2nd-95-20180909-18:34:02-7067,runattr,,,datetime,20180909-18:34:02,
Validation2nd-95-20180909-18:34:02-7067,runattr,,,experiment,Validation2nd,
Validation2nd-95-20180909-18:34:02-7067,runattr,,,inifile,omnetpp.ini,
Validation2nd-95-20180909-18:34:02-7067,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-95-20180909-18:34:02-7067,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-95-20180909-18:34:02-7067,runattr,,,measurement,$usertraffic=10,
Validation2nd-95-20180909-18:34:02-7067,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-95-20180909-18:34:02-7067,runattr,,,processid,7067,
Validation2nd-95-20180909-18:34:02-7067,runattr,,,repetition,5,
Validation2nd-95-20180909-18:34:02-7067,runattr,,,replication,#5,
Validation2nd-95-20180909-18:34:02-7067,runattr,,,resultdir,results,
Validation2nd-95-20180909-18:34:02-7067,runattr,,,runnumber,95,
Validation2nd-95-20180909-18:34:02-7067,runattr,,,seedset,5,
Validation2nd-95-20180909-18:34:02-7067,itervar,,,usertraffic,10,
Validation2nd-95-20180909-18:34:02-7067,param,,,**.nUsersCell,2,
Validation2nd-95-20180909-18:34:02-7067,param,,,**.webServer[*].lambda,10,
Validation2nd-95-20180909-18:34:02-7067,param,,,**.webServer[*].fixedRate,true,
Validation2nd-95-20180909-18:34:02-7067,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-95-20180909-18:34:02-7067,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-95-20180909-18:34:02-7067,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-95-20180909-18:34:02-7067,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-95-20180909-18:34:02-7067,param,,,**.bestCQIScheduler,false,
Validation2nd-95-20180909-18:34:02-7067,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-95-20180909-18:34:02-7067,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-95-20180909-18:34:02-7067,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-95-20180909-18:34:02-7067,param,,,**.**.nFrameSlots,25,
Validation2nd-95-20180909-18:34:02-7067,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-95-20180909-18:34:02-7067,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-95-20180909-18:34:02-7067,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-95-20180909-18:34:02-7067,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-95-20180909-18:34:02-7067,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-95-20180909-18:34:02-7067,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-95-20180909-18:34:02-7067,param,,,**.webServer[*].fixedRate,false,
Validation2nd-96-20180909-18:34:03-7072,runattr,,,configname,Validation2nd,
Validation2nd-96-20180909-18:34:03-7072,runattr,,,datetime,20180909-18:34:03,
Validation2nd-96-20180909-18:34:03-7072,runattr,,,experiment,Validation2nd,
Validation2nd-96-20180909-18:34:03-7072,runattr,,,inifile,omnetpp.ini,
Validation2nd-96-20180909-18:34:03-7072,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-96-20180909-18:34:03-7072,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-96-20180909-18:34:03-7072,runattr,,,measurement,$usertraffic=10,
Validation2nd-96-20180909-18:34:03-7072,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-96-20180909-18:34:03-7072,runattr,,,processid,7072,
Validation2nd-96-20180909-18:34:03-7072,runattr,,,repetition,6,
Validation2nd-96-20180909-18:34:03-7072,runattr,,,replication,#6,
Validation2nd-96-20180909-18:34:03-7072,runattr,,,resultdir,results,
Validation2nd-96-20180909-18:34:03-7072,runattr,,,runnumber,96,
Validation2nd-96-20180909-18:34:03-7072,runattr,,,seedset,6,
Validation2nd-96-20180909-18:34:03-7072,itervar,,,usertraffic,10,
Validation2nd-96-20180909-18:34:03-7072,param,,,**.nUsersCell,2,
Validation2nd-96-20180909-18:34:03-7072,param,,,**.webServer[*].lambda,10,
Validation2nd-96-20180909-18:34:03-7072,param,,,**.webServer[*].fixedRate,true,
Validation2nd-96-20180909-18:34:03-7072,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-96-20180909-18:34:03-7072,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-96-20180909-18:34:03-7072,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-96-20180909-18:34:03-7072,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-96-20180909-18:34:03-7072,param,,,**.bestCQIScheduler,false,
Validation2nd-96-20180909-18:34:03-7072,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-96-20180909-18:34:03-7072,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-96-20180909-18:34:03-7072,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-96-20180909-18:34:03-7072,param,,,**.**.nFrameSlots,25,
Validation2nd-96-20180909-18:34:03-7072,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-96-20180909-18:34:03-7072,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-96-20180909-18:34:03-7072,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-96-20180909-18:34:03-7072,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-96-20180909-18:34:03-7072,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-96-20180909-18:34:03-7072,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-96-20180909-18:34:03-7072,param,,,**.webServer[*].fixedRate,false,
Validation2nd-97-20180909-18:34:04-7077,runattr,,,configname,Validation2nd,
Validation2nd-97-20180909-18:34:04-7077,runattr,,,datetime,20180909-18:34:04,
Validation2nd-97-20180909-18:34:04-7077,runattr,,,experiment,Validation2nd,
Validation2nd-97-20180909-18:34:04-7077,runattr,,,inifile,omnetpp.ini,
Validation2nd-97-20180909-18:34:04-7077,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-97-20180909-18:34:04-7077,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-97-20180909-18:34:04-7077,runattr,,,measurement,$usertraffic=10,
Validation2nd-97-20180909-18:34:04-7077,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-97-20180909-18:34:04-7077,runattr,,,processid,7077,
Validation2nd-97-20180909-18:34:04-7077,runattr,,,repetition,7,
Validation2nd-97-20180909-18:34:04-7077,runattr,,,replication,#7,
Validation2nd-97-20180909-18:34:04-7077,runattr,,,resultdir,results,
Validation2nd-97-20180909-18:34:04-7077,runattr,,,runnumber,97,
Validation2nd-97-20180909-18:34:04-7077,runattr,,,seedset,7,
Validation2nd-97-20180909-18:34:04-7077,itervar,,,usertraffic,10,
Validation2nd-97-20180909-18:34:04-7077,param,,,**.nUsersCell,2,
Validation2nd-97-20180909-18:34:04-7077,param,,,**.webServer[*].lambda,10,
Validation2nd-97-20180909-18:34:04-7077,param,,,**.webServer[*].fixedRate,true,
Validation2nd-97-20180909-18:34:04-7077,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-97-20180909-18:34:04-7077,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-97-20180909-18:34:04-7077,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-97-20180909-18:34:04-7077,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-97-20180909-18:34:04-7077,param,,,**.bestCQIScheduler,false,
Validation2nd-97-20180909-18:34:04-7077,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-97-20180909-18:34:04-7077,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-97-20180909-18:34:04-7077,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-97-20180909-18:34:04-7077,param,,,**.**.nFrameSlots,25,
Validation2nd-97-20180909-18:34:04-7077,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-97-20180909-18:34:04-7077,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-97-20180909-18:34:04-7077,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-97-20180909-18:34:04-7077,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-97-20180909-18:34:04-7077,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-97-20180909-18:34:04-7077,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-97-20180909-18:34:04-7077,param,,,**.webServer[*].fixedRate,false,
Validation2nd-98-20180909-18:34:05-7082,runattr,,,configname,Validation2nd,
Validation2nd-98-20180909-18:34:05-7082,runattr,,,datetime,20180909-18:34:05,
Validation2nd-98-20180909-18:34:05-7082,runattr,,,experiment,Validation2nd,
Validation2nd-98-20180909-18:34:05-7082,runattr,,,inifile,omnetpp.ini,
Validation2nd-98-20180909-18:34:05-7082,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-98-20180909-18:34:05-7082,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-98-20180909-18:34:05-7082,runattr,,,measurement,$usertraffic=10,
Validation2nd-98-20180909-18:34:05-7082,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-98-20180909-18:34:05-7082,runattr,,,processid,7082,
Validation2nd-98-20180909-18:34:05-7082,runattr,,,repetition,8,
Validation2nd-98-20180909-18:34:05-7082,runattr,,,replication,#8,
Validation2nd-98-20180909-18:34:05-7082,runattr,,,resultdir,results,
Validation2nd-98-20180909-18:34:05-7082,runattr,,,runnumber,98,
Validation2nd-98-20180909-18:34:05-7082,runattr,,,seedset,8,
Validation2nd-98-20180909-18:34:05-7082,itervar,,,usertraffic,10,
Validation2nd-98-20180909-18:34:05-7082,param,,,**.nUsersCell,2,
Validation2nd-98-20180909-18:34:05-7082,param,,,**.webServer[*].lambda,10,
Validation2nd-98-20180909-18:34:05-7082,param,,,**.webServer[*].fixedRate,true,
Validation2nd-98-20180909-18:34:05-7082,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-98-20180909-18:34:05-7082,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-98-20180909-18:34:05-7082,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-98-20180909-18:34:05-7082,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-98-20180909-18:34:05-7082,param,,,**.bestCQIScheduler,false,
Validation2nd-98-20180909-18:34:05-7082,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-98-20180909-18:34:05-7082,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-98-20180909-18:34:05-7082,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-98-20180909-18:34:05-7082,param,,,**.**.nFrameSlots,25,
Validation2nd-98-20180909-18:34:05-7082,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-98-20180909-18:34:05-7082,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-98-20180909-18:34:05-7082,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-98-20180909-18:34:05-7082,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-98-20180909-18:34:05-7082,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-98-20180909-18:34:05-7082,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-98-20180909-18:34:05-7082,param,,,**.webServer[*].fixedRate,false,
Validation2nd-99-20180909-18:34:06-7087,runattr,,,configname,Validation2nd,
Validation2nd-99-20180909-18:34:06-7087,runattr,,,datetime,20180909-18:34:06,
Validation2nd-99-20180909-18:34:06-7087,runattr,,,experiment,Validation2nd,
Validation2nd-99-20180909-18:34:06-7087,runattr,,,inifile,omnetpp.ini,
Validation2nd-99-20180909-18:34:06-7087,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-99-20180909-18:34:06-7087,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-99-20180909-18:34:06-7087,runattr,,,measurement,$usertraffic=10,
Validation2nd-99-20180909-18:34:06-7087,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-99-20180909-18:34:06-7087,runattr,,,processid,7087,
Validation2nd-99-20180909-18:34:06-7087,runattr,,,repetition,9,
Validation2nd-99-20180909-18:34:06-7087,runattr,,,replication,#9,
Validation2nd-99-20180909-18:34:06-7087,runattr,,,resultdir,results,
Validation2nd-99-20180909-18:34:06-7087,runattr,,,runnumber,99,
Validation2nd-99-20180909-18:34:06-7087,runattr,,,seedset,9,
Validation2nd-99-20180909-18:34:06-7087,itervar,,,usertraffic,10,
Validation2nd-99-20180909-18:34:06-7087,param,,,**.nUsersCell,2,
Validation2nd-99-20180909-18:34:06-7087,param,,,**.webServer[*].lambda,10,
Validation2nd-99-20180909-18:34:06-7087,param,,,**.webServer[*].fixedRate,true,
Validation2nd-99-20180909-18:34:06-7087,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-99-20180909-18:34:06-7087,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-99-20180909-18:34:06-7087,param,,,CellularNetwork.users[0].fixedCQI,6,
