run,type,module,name,attrname,attrvalue,value
Validation2nd-91-20180915-18:31:52-19600,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-91-20180915-18:31:52-19600,runattr,,,processid,19600,
Validation2nd-91-20180915-18:31:52-19600,runattr,,,repetition,1,
Validation2nd-91-20180915-18:31:52-19600,runattr,,,replication,#1,
Validation2nd-91-20180915-18:31:52-19600,runattr,,,resultdir,results,
Validation2nd-91-20180915-18:31:52-19600,runattr,,,runnumber,91,
Validation2nd-91-20180915-18:31:52-19600,runattr,,,seedset,1,
Validation2nd-91-20180915-18:31:52-19600,itervar,,,usertraffic,10,
Validation2nd-91-20180915-18:31:52-19600,param,,,**.nUsersCell,2,
Validation2nd-91-20180915-18:31:52-19600,param,,,**.webServer[*].lambda,10,
Validation2nd-91-20180915-18:31:52-19600,param,,,**.webServer[*].fixedRate,true,
Validation2nd-91-20180915-18:31:52-19600,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-91-20180915-18:31:52-19600,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-91-20180915-18:31:52-19600,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-91-20180915-18:31:52-19600,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-91-20180915-18:31:52-19600,param,,,**.bestCQIScheduler,false,
Validation2nd-91-20180915-18:31:52-19600,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-91-20180915-18:31:52-19600,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-91-20180915-18:31:52-19600,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-91-20180915-18:31:52-19600,param,,,**.**.nFrameSlots,25,
Validation2nd-91-20180915-18:31:52-19600,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-91-20180915-18:31:52-19600,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-91-20180915-18:31:52-19600,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-91-20180915-18:31:52-19600,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-91-20180915-18:31:52-19600,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-91-20180915-18:31:52-19600,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-91-20180915-18:31:52-19600,param,,,**.webServer[*].fixedRate,false,
Validation2nd-149-20180915-18:33:00-19971,runattr,,,configname,Validation2nd,
Validation2nd-149-20180915-18:33:00-19971,runattr,,,datetime,20180915-18:33:00,
Validation2nd-149-20180915-18:33:00-19971,runattr,,,experiment,Validation2nd,
Validation2nd-149-20180915-18:33:00-19971,runattr,,,inifile,omnetpp.ini,
Validation2nd-149-20180915-18:33:00-19971,runattr,,,iterationvars,$usertraffic=15,
Validation2nd-149-20180915-18:33:00-19971,runattr,,,iterationvarsf,usertraffic=15-,
Validation2nd-149-20180915-18:33:00-19971,runattr,,,measurement,$usertraffic=15,
Validation2nd-149-20180915-18:33:00-19971,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-149-20180915-18:33:00-19971,runattr,,,processid,19971,
Validation2nd-149-20180915-18:33:00-19971,runattr,,,repetition,9,
Validation2nd-149-20180915-18:33:00-19971,runattr,,,replication,#9,
Validation2nd-149-20180915-18:33:00-19971,runattr,,,resultdir,results,
Validation2nd-149-20180915-18:33:00-19971,runattr,,,runnumber,149,
Validation2nd-149-20180915-18:33:00-19971,runattr,,,seedset,9,
Validation2nd-149-20180915-18:33:00-19971,itervar,,,usertraffic,15,
Validation2nd-149-20180915-18:33:00-19971,param,,,**.nUsersCell,2,
Validation2nd-149-20180915-18:33:00-19971,param,,,**.webServer[*].lambda,15,
Validation2nd-149-20180915-18:33:00-19971,param,,,**.webServer[*].fixedRate,true,
Validation2nd-149-20180915-18:33:00-19971,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-149-20180915-18:33:00-19971,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-149-20180915-18:33:00-19971,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-149-20180915-18:33:00-19971,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-149-20180915-18:33:00-19971,param,,,**.bestCQIScheduler,false,
Validation2nd-149-20180915-18:33:00-19971,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-149-20180915-18:33:00-19971,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-149-20180915-18:33:00-19971,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-149-20180915-18:33:00-19971,param,,,**.**.nFrameSlots,25,
Validation2nd-149-20180915-18:33:00-19971,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-149-20180915-18:33:00-19971,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-149-20180915-18:33:00-19971,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-149-20180915-18:33:00-19971,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-149-20180915-18:33:00-19971,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-149-20180915-18:33:00-19971,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-149-20180915-18:33:00-19971,param,,,**.webServer[*].fixedRate,false,
Validation2nd-92-20180915-18:31:53-19605,runattr,,,configname,Validation2nd,
Validation2nd-92-20180915-18:31:53-19605,runattr,,,datetime,20180915-18:31:53,
Validation2nd-92-20180915-18:31:53-19605,runattr,,,experiment,Validation2nd,
Validation2nd-92-20180915-18:31:53-19605,runattr,,,inifile,omnetpp.ini,
Validation2nd-92-20180915-18:31:53-19605,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-92-20180915-18:31:53-19605,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-92-20180915-18:31:53-19605,runattr,,,measurement,$usertraffic=10,
Validation2nd-92-20180915-18:31:53-19605,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-92-20180915-18:31:53-19605,runattr,,,processid,19605,
Validation2nd-92-20180915-18:31:53-19605,runattr,,,repetition,2,
Validation2nd-92-20180915-18:31:53-19605,runattr,,,replication,#2,
Validation2nd-92-20180915-18:31:53-19605,runattr,,,resultdir,results,
Validation2nd-92-20180915-18:31:53-19605,runattr,,,runnumber,92,
Validation2nd-92-20180915-18:31:53-19605,runattr,,,seedset,2,
Validation2nd-92-20180915-18:31:53-19605,itervar,,,usertraffic,10,
Validation2nd-92-20180915-18:31:53-19605,param,,,**.nUsersCell,2,
Validation2nd-92-20180915-18:31:53-19605,param,,,**.webServer[*].lambda,10,
Validation2nd-92-20180915-18:31:53-19605,param,,,**.webServer[*].fixedRate,true,
Validation2nd-92-20180915-18:31:53-19605,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-92-20180915-18:31:53-19605,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-92-20180915-18:31:53-19605,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-92-20180915-18:31:53-19605,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-92-20180915-18:31:53-19605,param,,,**.bestCQIScheduler,false,
Validation2nd-92-20180915-18:31:53-19605,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-92-20180915-18:31:53-19605,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-92-20180915-18:31:53-19605,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-92-20180915-18:31:53-19605,param,,,**.**.nFrameSlots,25,
Validation2nd-92-20180915-18:31:53-19605,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-92-20180915-18:31:53-19605,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-92-20180915-18:31:53-19605,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-92-20180915-18:31:53-19605,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-92-20180915-18:31:53-19605,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-92-20180915-18:31:53-19605,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-92-20180915-18:31:53-19605,param,,,**.webServer[*].fixedRate,false,
Validation2nd-93-20180915-18:31:54-19610,runattr,,,configname,Validation2nd,
Validation2nd-93-20180915-18:31:54-19610,runattr,,,datetime,20180915-18:31:54,
Validation2nd-93-20180915-18:31:54-19610,runattr,,,experiment,Validation2nd,
Validation2nd-93-20180915-18:31:54-19610,runattr,,,inifile,omnetpp.ini,
Validation2nd-93-20180915-18:31:54-19610,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-93-20180915-18:31:54-19610,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-93-20180915-18:31:54-19610,runattr,,,measurement,$usertraffic=10,
Validation2nd-93-20180915-18:31:54-19610,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-93-20180915-18:31:54-19610,runattr,,,processid,19610,
Validation2nd-93-20180915-18:31:54-19610,runattr,,,repetition,3,
Validation2nd-93-20180915-18:31:54-19610,runattr,,,replication,#3,
Validation2nd-93-20180915-18:31:54-19610,runattr,,,resultdir,results,
Validation2nd-93-20180915-18:31:54-19610,runattr,,,runnumber,93,
Validation2nd-93-20180915-18:31:54-19610,runattr,,,seedset,3,
Validation2nd-93-20180915-18:31:54-19610,itervar,,,usertraffic,10,
Validation2nd-93-20180915-18:31:54-19610,param,,,**.nUsersCell,2,
Validation2nd-93-20180915-18:31:54-19610,param,,,**.webServer[*].lambda,10,
Validation2nd-93-20180915-18:31:54-19610,param,,,**.webServer[*].fixedRate,true,
Validation2nd-93-20180915-18:31:54-19610,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-93-20180915-18:31:54-19610,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-93-20180915-18:31:54-19610,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-93-20180915-18:31:54-19610,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-93-20180915-18:31:54-19610,param,,,**.bestCQIScheduler,false,
Validation2nd-93-20180915-18:31:54-19610,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-93-20180915-18:31:54-19610,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-93-20180915-18:31:54-19610,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-93-20180915-18:31:54-19610,param,,,**.**.nFrameSlots,25,
Validation2nd-93-20180915-18:31:54-19610,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-93-20180915-18:31:54-19610,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-93-20180915-18:31:54-19610,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-93-20180915-18:31:54-19610,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-93-20180915-18:31:54-19610,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-93-20180915-18:31:54-19610,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-93-20180915-18:31:54-19610,param,,,**.webServer[*].fixedRate,false,
Validation2nd-94-20180915-18:31:55-19616,runattr,,,configname,Validation2nd,
Validation2nd-94-20180915-18:31:55-19616,runattr,,,datetime,20180915-18:31:55,
Validation2nd-94-20180915-18:31:55-19616,runattr,,,experiment,Validation2nd,
Validation2nd-94-20180915-18:31:55-19616,runattr,,,inifile,omnetpp.ini,
Validation2nd-94-20180915-18:31:55-19616,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-94-20180915-18:31:55-19616,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-94-20180915-18:31:55-19616,runattr,,,measurement,$usertraffic=10,
Validation2nd-94-20180915-18:31:55-19616,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-94-20180915-18:31:55-19616,runattr,,,processid,19616,
Validation2nd-94-20180915-18:31:55-19616,runattr,,,repetition,4,
Validation2nd-94-20180915-18:31:55-19616,runattr,,,replication,#4,
Validation2nd-94-20180915-18:31:55-19616,runattr,,,resultdir,results,
Validation2nd-94-20180915-18:31:55-19616,runattr,,,runnumber,94,
Validation2nd-94-20180915-18:31:55-19616,runattr,,,seedset,4,
Validation2nd-94-20180915-18:31:55-19616,itervar,,,usertraffic,10,
Validation2nd-94-20180915-18:31:55-19616,param,,,**.nUsersCell,2,
Validation2nd-94-20180915-18:31:55-19616,param,,,**.webServer[*].lambda,10,
Validation2nd-94-20180915-18:31:55-19616,param,,,**.webServer[*].fixedRate,true,
Validation2nd-94-20180915-18:31:55-19616,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-94-20180915-18:31:55-19616,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-94-20180915-18:31:55-19616,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-94-20180915-18:31:55-19616,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-94-20180915-18:31:55-19616,param,,,**.bestCQIScheduler,false,
Validation2nd-94-20180915-18:31:55-19616,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-94-20180915-18:31:55-19616,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-94-20180915-18:31:55-19616,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-94-20180915-18:31:55-19616,param,,,**.**.nFrameSlots,25,
Validation2nd-94-20180915-18:31:55-19616,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-94-20180915-18:31:55-19616,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-94-20180915-18:31:55-19616,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-94-20180915-18:31:55-19616,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-94-20180915-18:31:55-19616,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-94-20180915-18:31:55-19616,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-94-20180915-18:31:55-19616,param,,,**.webServer[*].fixedRate,false,
Validation2nd-95-20180915-18:31:57-19621,runattr,,,configname,Validation2nd,
Validation2nd-95-20180915-18:31:57-19621,runattr,,,datetime,20180915-18:31:57,
Validation2nd-95-20180915-18:31:57-19621,runattr,,,experiment,Validation2nd,
Validation2nd-95-20180915-18:31:57-19621,runattr,,,inifile,omnetpp.ini,
Validation2nd-95-20180915-18:31:57-19621,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-95-20180915-18:31:57-19621,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-95-20180915-18:31:57-19621,runattr,,,measurement,$usertraffic=10,
Validation2nd-95-20180915-18:31:57-19621,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-95-20180915-18:31:57-19621,runattr,,,processid,19621,
Validation2nd-95-20180915-18:31:57-19621,runattr,,,repetition,5,
Validation2nd-95-20180915-18:31:57-19621,runattr,,,replication,#5,
Validation2nd-95-20180915-18:31:57-19621,runattr,,,resultdir,results,
Validation2nd-95-20180915-18:31:57-19621,runattr,,,runnumber,95,
Validation2nd-95-20180915-18:31:57-19621,runattr,,,seedset,5,
Validation2nd-95-20180915-18:31:57-19621,itervar,,,usertraffic,10,
Validation2nd-95-20180915-18:31:57-19621,param,,,**.nUsersCell,2,
Validation2nd-95-20180915-18:31:57-19621,param,,,**.webServer[*].lambda,10,
Validation2nd-95-20180915-18:31:57-19621,param,,,**.webServer[*].fixedRate,true,
Validation2nd-95-20180915-18:31:57-19621,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-95-20180915-18:31:57-19621,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-95-20180915-18:31:57-19621,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-95-20180915-18:31:57-19621,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-95-20180915-18:31:57-19621,param,,,**.bestCQIScheduler,false,
Validation2nd-95-20180915-18:31:57-19621,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-95-20180915-18:31:57-19621,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-95-20180915-18:31:57-19621,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-95-20180915-18:31:57-19621,param,,,**.**.nFrameSlots,25,
Validation2nd-95-20180915-18:31:57-19621,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-95-20180915-18:31:57-19621,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-95-20180915-18:31:57-19621,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-95-20180915-18:31:57-19621,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-95-20180915-18:31:57-19621,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-95-20180915-18:31:57-19621,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-95-20180915-18:31:57-19621,param,,,**.webServer[*].fixedRate,false,
Validation2nd-96-20180915-18:31:57-19626,runattr,,,configname,Validation2nd,
Validation2nd-96-20180915-18:31:57-19626,runattr,,,datetime,20180915-18:31:57,
Validation2nd-96-20180915-18:31:57-19626,runattr,,,experiment,Validation2nd,
Validation2nd-96-20180915-18:31:57-19626,runattr,,,inifile,omnetpp.ini,
Validation2nd-96-20180915-18:31:57-19626,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-96-20180915-18:31:57-19626,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-96-20180915-18:31:57-19626,runattr,,,measurement,$usertraffic=10,
Validation2nd-96-20180915-18:31:57-19626,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-96-20180915-18:31:57-19626,runattr,,,processid,19626,
Validation2nd-96-20180915-18:31:57-19626,runattr,,,repetition,6,
Validation2nd-96-20180915-18:31:57-19626,runattr,,,replication,#6,
Validation2nd-96-20180915-18:31:57-19626,runattr,,,resultdir,results,
Validation2nd-96-20180915-18:31:57-19626,runattr,,,runnumber,96,
Validation2nd-96-20180915-18:31:57-19626,runattr,,,seedset,6,
Validation2nd-96-20180915-18:31:57-19626,itervar,,,usertraffic,10,
Validation2nd-96-20180915-18:31:57-19626,param,,,**.nUsersCell,2,
Validation2nd-96-20180915-18:31:57-19626,param,,,**.webServer[*].lambda,10,
Validation2nd-96-20180915-18:31:57-19626,param,,,**.webServer[*].fixedRate,true,
Validation2nd-96-20180915-18:31:57-19626,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-96-20180915-18:31:57-19626,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-96-20180915-18:31:57-19626,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-96-20180915-18:31:57-19626,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-96-20180915-18:31:57-19626,param,,,**.bestCQIScheduler,false,
Validation2nd-96-20180915-18:31:57-19626,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-96-20180915-18:31:57-19626,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-96-20180915-18:31:57-19626,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-96-20180915-18:31:57-19626,param,,,**.**.nFrameSlots,25,
Validation2nd-96-20180915-18:31:57-19626,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-96-20180915-18:31:57-19626,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-96-20180915-18:31:57-19626,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-96-20180915-18:31:57-19626,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-96-20180915-18:31:57-19626,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-96-20180915-18:31:57-19626,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-96-20180915-18:31:57-19626,param,,,**.webServer[*].fixedRate,false,
Validation2nd-97-20180915-18:31:59-19631,runattr,,,configname,Validation2nd,
Validation2nd-97-20180915-18:31:59-19631,runattr,,,datetime,20180915-18:31:59,
Validation2nd-97-20180915-18:31:59-19631,runattr,,,experiment,Validation2nd,
Validation2nd-97-20180915-18:31:59-19631,runattr,,,inifile,omnetpp.ini,
Validation2nd-97-20180915-18:31:59-19631,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-97-20180915-18:31:59-19631,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-97-20180915-18:31:59-19631,runattr,,,measurement,$usertraffic=10,
Validation2nd-97-20180915-18:31:59-19631,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-97-20180915-18:31:59-19631,runattr,,,processid,19631,
Validation2nd-97-20180915-18:31:59-19631,runattr,,,repetition,7,
Validation2nd-97-20180915-18:31:59-19631,runattr,,,replication,#7,
Validation2nd-97-20180915-18:31:59-19631,runattr,,,resultdir,results,
Validation2nd-97-20180915-18:31:59-19631,runattr,,,runnumber,97,
Validation2nd-97-20180915-18:31:59-19631,runattr,,,seedset,7,
Validation2nd-97-20180915-18:31:59-19631,itervar,,,usertraffic,10,
Validation2nd-97-20180915-18:31:59-19631,param,,,**.nUsersCell,2,
Validation2nd-97-20180915-18:31:59-19631,param,,,**.webServer[*].lambda,10,
Validation2nd-97-20180915-18:31:59-19631,param,,,**.webServer[*].fixedRate,true,
Validation2nd-97-20180915-18:31:59-19631,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-97-20180915-18:31:59-19631,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-97-20180915-18:31:59-19631,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-97-20180915-18:31:59-19631,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-97-20180915-18:31:59-19631,param,,,**.bestCQIScheduler,false,
Validation2nd-97-20180915-18:31:59-19631,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-97-20180915-18:31:59-19631,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-97-20180915-18:31:59-19631,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-97-20180915-18:31:59-19631,param,,,**.**.nFrameSlots,25,
Validation2nd-97-20180915-18:31:59-19631,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-97-20180915-18:31:59-19631,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-97-20180915-18:31:59-19631,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-97-20180915-18:31:59-19631,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-97-20180915-18:31:59-19631,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-97-20180915-18:31:59-19631,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-97-20180915-18:31:59-19631,param,,,**.webServer[*].fixedRate,false,
Validation2nd-98-20180915-18:31:59-19636,runattr,,,configname,Validation2nd,
Validation2nd-98-20180915-18:31:59-19636,runattr,,,datetime,20180915-18:31:59,
Validation2nd-98-20180915-18:31:59-19636,runattr,,,experiment,Validation2nd,
Validation2nd-98-20180915-18:31:59-19636,runattr,,,inifile,omnetpp.ini,
Validation2nd-98-20180915-18:31:59-19636,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-98-20180915-18:31:59-19636,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-98-20180915-18:31:59-19636,runattr,,,measurement,$usertraffic=10,
Validation2nd-98-20180915-18:31:59-19636,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-98-20180915-18:31:59-19636,runattr,,,processid,19636,
Validation2nd-98-20180915-18:31:59-19636,runattr,,,repetition,8,
Validation2nd-98-20180915-18:31:59-19636,runattr,,,replication,#8,
Validation2nd-98-20180915-18:31:59-19636,runattr,,,resultdir,results,
Validation2nd-98-20180915-18:31:59-19636,runattr,,,runnumber,98,
Validation2nd-98-20180915-18:31:59-19636,runattr,,,seedset,8,
Validation2nd-98-20180915-18:31:59-19636,itervar,,,usertraffic,10,
Validation2nd-98-20180915-18:31:59-19636,param,,,**.nUsersCell,2,
Validation2nd-98-20180915-18:31:59-19636,param,,,**.webServer[*].lambda,10,
Validation2nd-98-20180915-18:31:59-19636,param,,,**.webServer[*].fixedRate,true,
Validation2nd-98-20180915-18:31:59-19636,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-98-20180915-18:31:59-19636,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-98-20180915-18:31:59-19636,param,,,CellularNetwork.users[0].fixedCQI,6,
