run,type,module,name,attrname,attrvalue,value
RegressionTest-0-20180915-18:36:52-47490,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-0-20180915-18:36:52-47490,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-0-20180915-18:36:52-47490,param,,,**.webServer[*].fixedRate,false,
RegressionTest-2-20180915-18:36:52-47492,runattr,,,configname,RegressionTest,
RegressionTest-2-20180915-18:36:52-47492,runattr,,,datetime,20180915-18:36:52,
RegressionTest-2-20180915-18:36:52-47492,runattr,,,experiment,RegressionTest,
RegressionTest-2-20180915-18:36:52-47492,runattr,,,inifile,omnetpp.ini,
RegressionTest-2-20180915-18:36:52-47492,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-2-20180915-18:36:52-47492,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-2-20180915-18:36:52-47492,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-2-20180915-18:36:52-47492,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-2-20180915-18:36:52-47492,runattr,,,processid,47492,
RegressionTest-2-20180915-18:36:52-47492,runattr,,,repetition,2,
RegressionTest-2-20180915-18:36:52-47492,runattr,,,replication,#2,
RegressionTest-2-20180915-18:36:52-47492,runattr,,,resultdir,results,
RegressionTest-2-20180915-18:36:52-47492,runattr,,,runnumber,2,
RegressionTest-2-20180915-18:36:52-47492,runattr,,,seedset,2,
RegressionTest-2-20180915-18:36:52-47492,itervar,,,usertraffic,0.1,
RegressionTest-2-20180915-18:36:52-47492,param,,,**.nUsersCell,1,
RegressionTest-2-20180915-18:36:52-47492,param,,,**.webServer[*].lambda,0.1,
RegressionTest-2-20180915-18:36:52-47492,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-2-20180915-18:36:52-47492,param,,,**.bestCQIScheduler,false,
RegressionTest-2-20180915-18:36:52-47492,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-2-20180915-18:36:52-47492,param,,,**.**.nFrameSlots,25,
RegressionTest-2-20180915-18:36:52-47492,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-2-20180915-18:36:52-47492,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-2-20180915-18:36:52-47492,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-2-20180915-18:36:52-47492,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-2-20180915-18:36:52-47492,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-2-20180915-18:36:52-47492,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-2-20180915-18:36:52-47492,param,,,**.webServer[*].fixedRate,false,
RegressionTest-3-20180915-18:36:52-47491,runattr,,,configname,RegressionTest,
RegressionTest-3-20180915-18:36:52-47491,runattr,,,datetime,20180915-18:36:52,
RegressionTest-3-20180915-18:36:52-47491,runattr,,,experiment,RegressionTest,
RegressionTest-3-20180915-18:36:52-47491,runattr,,,inifile,omnetpp.ini,
RegressionTest-3-20180915-18:36:52-47491,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-3-20180915-18:36:52-47491,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-3-20180915-18:36:52-47491,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-3-20180915-18:36:52-47491,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-3-20180915-18:36:52-47491,runattr,,,processid,47491,
RegressionTest-3-20180915-18:36:52-47491,runattr,,,repetition,3,
RegressionTest-3-20180915-18:36:52-47491,runattr,,,replication,#3,
RegressionTest-3-20180915-18:36:52-47491,runattr,,,resultdir,results,
RegressionTest-3-20180915-18:36:52-47491,runattr,,,runnumber,3,
RegressionTest-3-20180915-18:36:52-47491,runattr,,,seedset,3,
RegressionTest-3-20180915-18:36:52-47491,itervar,,,usertraffic,0.1,
RegressionTest-3-20180915-18:36:52-47491,param,,,**.nUsersCell,1,
RegressionTest-3-20180915-18:36:52-47491,param,,,**.webServer[*].lambda,0.1,
RegressionTest-3-20180915-18:36:52-47491,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-3-20180915-18:36:52-47491,param,,,**.bestCQIScheduler,false,
RegressionTest-3-20180915-18:36:52-47491,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-3-20180915-18:36:52-47491,param,,,**.**.nFrameSlots,25,
RegressionTest-3-20180915-18:36:52-47491,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-3-20180915-18:36:52-47491,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-3-20180915-18:36:52-47491,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-3-20180915-18:36:52-47491,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-3-20180915-18:36:52-47491,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-3-20180915-18:36:52-47491,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-3-20180915-18:36:52-47491,param,,,**.webServer[*].fixedRate,false,
RegressionTest-4-20180915-18:36:53-47517,runattr,,,configname,RegressionTest,
RegressionTest-4-20180915-18:36:53-47517,runattr,,,datetime,20180915-18:36:53,
RegressionTest-4-20180915-18:36:53-47517,runattr,,,experiment,RegressionTest,
RegressionTest-4-20180915-18:36:53-47517,runattr,,,inifile,omnetpp.ini,
RegressionTest-4-20180915-18:36:53-47517,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-4-20180915-18:36:53-47517,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-4-20180915-18:36:53-47517,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-4-20180915-18:36:53-47517,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-4-20180915-18:36:53-47517,runattr,,,processid,47517,
RegressionTest-4-20180915-18:36:53-47517,runattr,,,repetition,4,
RegressionTest-4-20180915-18:36:53-47517,runattr,,,replication,#4,
RegressionTest-4-20180915-18:36:53-47517,runattr,,,resultdir,results,
RegressionTest-4-20180915-18:36:53-47517,runattr,,,runnumber,4,
RegressionTest-4-20180915-18:36:53-47517,runattr,,,seedset,4,
RegressionTest-4-20180915-18:36:53-47517,itervar,,,usertraffic,0.1,
RegressionTest-4-20180915-18:36:53-47517,param,,,**.nUsersCell,1,
RegressionTest-4-20180915-18:36:53-47517,param,,,**.webServer[*].lambda,0.1,
RegressionTest-4-20180915-18:36:53-47517,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-4-20180915-18:36:53-47517,param,,,**.bestCQIScheduler,false,
RegressionTest-4-20180915-18:36:53-47517,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-4-20180915-18:36:53-47517,param,,,**.**.nFrameSlots,25,
RegressionTest-4-20180915-18:36:53-47517,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-4-20180915-18:36:53-47517,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-4-20180915-18:36:53-47517,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-4-20180915-18:36:53-47517,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-4-20180915-18:36:53-47517,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-4-20180915-18:36:53-47517,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-4-20180915-18:36:53-47517,param,,,**.webServer[*].fixedRate,false,
RegressionTest-5-20180915-18:36:53-47522,runattr,,,configname,RegressionTest,
RegressionTest-5-20180915-18:36:53-47522,runattr,,,datetime,20180915-18:36:53,
RegressionTest-5-20180915-18:36:53-47522,runattr,,,experiment,RegressionTest,
RegressionTest-5-20180915-18:36:53-47522,runattr,,,inifile,omnetpp.ini,
RegressionTest-5-20180915-18:36:53-47522,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-5-20180915-18:36:53-47522,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-5-20180915-18:36:53-47522,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-5-20180915-18:36:53-47522,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-5-20180915-18:36:53-47522,runattr,,,processid,47522,
RegressionTest-5-20180915-18:36:53-47522,runattr,,,repetition,5,
RegressionTest-5-20180915-18:36:53-47522,runattr,,,replication,#5,
RegressionTest-5-20180915-18:36:53-47522,runattr,,,resultdir,results,
RegressionTest-5-20180915-18:36:53-47522,runattr,,,runnumber,5,
RegressionTest-5-20180915-18:36:53-47522,runattr,,,seedset,5,
RegressionTest-5-20180915-18:36:53-47522,itervar,,,usertraffic,0.1,
RegressionTest-5-20180915-18:36:53-47522,param,,,**.nUsersCell,1,
RegressionTest-5-20180915-18:36:53-47522,param,,,**.webServer[*].lambda,0.1,
RegressionTest-5-20180915-18:36:53-47522,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-5-20180915-18:36:53-47522,param,,,**.bestCQIScheduler,false,
RegressionTest-5-20180915-18:36:53-47522,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-5-20180915-18:36:53-47522,param,,,**.**.nFrameSlots,25,
RegressionTest-5-20180915-18:36:53-47522,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-5-20180915-18:36:53-47522,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-5-20180915-18:36:53-47522,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-5-20180915-18:36:53-47522,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-5-20180915-18:36:53-47522,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-5-20180915-18:36:53-47522,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-5-20180915-18:36:53-47522,param,,,**.webServer[*].fixedRate,false,
RegressionTest-6-20180915-18:36:53-47527,runattr,,,configname,RegressionTest,
RegressionTest-6-20180915-18:36:53-47527,runattr,,,datetime,20180915-18:36:53,
RegressionTest-6-20180915-18:36:53-47527,runattr,,,experiment,RegressionTest,
RegressionTest-6-20180915-18:36:53-47527,runattr,,,inifile,omnetpp.ini,
RegressionTest-6-20180915-18:36:53-47527,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-6-20180915-18:36:53-47527,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-6-20180915-18:36:53-47527,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-6-20180915-18:36:53-47527,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-6-20180915-18:36:53-47527,runattr,,,processid,47527,
RegressionTest-6-20180915-18:36:53-47527,runattr,,,repetition,6,
RegressionTest-6-20180915-18:36:53-47527,runattr,,,replication,#6,
RegressionTest-6-20180915-18:36:53-47527,runattr,,,resultdir,results,
RegressionTest-6-20180915-18:36:53-47527,runattr,,,runnumber,6,
RegressionTest-6-20180915-18:36:53-47527,runattr,,,seedset,6,
RegressionTest-6-20180915-18:36:53-47527,itervar,,,usertraffic,0.1,
RegressionTest-6-20180915-18:36:53-47527,param,,,**.nUsersCell,1,
RegressionTest-6-20180915-18:36:53-47527,param,,,**.webServer[*].lambda,0.1,
RegressionTest-6-20180915-18:36:53-47527,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-6-20180915-18:36:53-47527,param,,,**.bestCQIScheduler,false,
RegressionTest-6-20180915-18:36:53-47527,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-6-20180915-18:36:53-47527,param,,,**.**.nFrameSlots,25,
RegressionTest-6-20180915-18:36:53-47527,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-6-20180915-18:36:53-47527,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-6-20180915-18:36:53-47527,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-6-20180915-18:36:53-47527,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-6-20180915-18:36:53-47527,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-6-20180915-18:36:53-47527,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-6-20180915-18:36:53-47527,param,,,**.webServer[*].fixedRate,false,
RegressionTest-7-20180915-18:36:53-47532,runattr,,,configname,RegressionTest,
RegressionTest-7-20180915-18:36:53-47532,runattr,,,datetime,20180915-18:36:53,
RegressionTest-7-20180915-18:36:53-47532,runattr,,,experiment,RegressionTest,
RegressionTest-7-20180915-18:36:53-47532,runattr,,,inifile,omnetpp.ini,
RegressionTest-7-20180915-18:36:53-47532,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-7-20180915-18:36:53-47532,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-7-20180915-18:36:53-47532,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-7-20180915-18:36:53-47532,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-7-20180915-18:36:53-47532,runattr,,,processid,47532,
RegressionTest-7-20180915-18:36:53-47532,runattr,,,repetition,7,
RegressionTest-7-20180915-18:36:53-47532,runattr,,,replication,#7,
RegressionTest-7-20180915-18:36:53-47532,runattr,,,resultdir,results,
RegressionTest-7-20180915-18:36:53-47532,runattr,,,runnumber,7,
RegressionTest-7-20180915-18:36:53-47532,runattr,,,seedset,7,
RegressionTest-7-20180915-18:36:53-47532,itervar,,,usertraffic,0.1,
RegressionTest-7-20180915-18:36:53-47532,param,,,**.nUsersCell,1,
RegressionTest-7-20180915-18:36:53-47532,param,,,**.webServer[*].lambda,0.1,
RegressionTest-7-20180915-18:36:53-47532,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-7-20180915-18:36:53-47532,param,,,**.bestCQIScheduler,false,
RegressionTest-7-20180915-18:36:53-47532,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-7-20180915-18:36:53-47532,param,,,**.**.nFrameSlots,25,
RegressionTest-7-20180915-18:36:53-47532,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-7-20180915-18:36:53-47532,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-7-20180915-18:36:53-47532,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-7-20180915-18:36:53-47532,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-7-20180915-18:36:53-47532,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-7-20180915-18:36:53-47532,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-7-20180915-18:36:53-47532,param,,,**.webServer[*].fixedRate,false,
RegressionTest-8-20180915-18:36:53-47537,runattr,,,configname,RegressionTest,
RegressionTest-8-20180915-18:36:53-47537,runattr,,,datetime,20180915-18:36:53,
RegressionTest-8-20180915-18:36:53-47537,runattr,,,experiment,RegressionTest,
RegressionTest-8-20180915-18:36:53-47537,runattr,,,inifile,omnetpp.ini,
RegressionTest-8-20180915-18:36:53-47537,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-8-20180915-18:36:53-47537,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-8-20180915-18:36:53-47537,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-8-20180915-18:36:53-47537,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-8-20180915-18:36:53-47537,runattr,,,processid,47537,
RegressionTest-8-20180915-18:36:53-47537,runattr,,,repetition,8,
RegressionTest-8-20180915-18:36:53-47537,runattr,,,replication,#8,
RegressionTest-8-20180915-18:36:53-47537,runattr,,,resultdir,results,
RegressionTest-8-20180915-18:36:53-47537,runattr,,,runnumber,8,
RegressionTest-8-20180915-18:36:53-47537,runattr,,,seedset,8,
RegressionTest-8-20180915-18:36:53-47537,itervar,,,usertraffic,0.1,
RegressionTest-8-20180915-18:36:53-47537,param,,,**.nUsersCell,1,
RegressionTest-8-20180915-18:36:53-47537,param,,,**.webServer[*].lambda,0.1,
RegressionTest-8-20180915-18:36:53-47537,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-8-20180915-18:36:53-47537,param,,,**.bestCQIScheduler,false,
RegressionTest-8-20180915-18:36:53-47537,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-8-20180915-18:36:53-47537,param,,,**.**.nFrameSlots,25,
RegressionTest-8-20180915-18:36:53-47537,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-8-20180915-18:36:53-47537,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-8-20180915-18:36:53-47537,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-8-20180915-18:36:53-47537,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-8-20180915-18:36:53-47537,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-8-20180915-18:36:53-47537,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-8-20180915-18:36:53-47537,param,,,**.webServer[*].fixedRate,false,
RegressionTest-9-20180915-18:36:53-47542,runattr,,,configname,RegressionTest,
RegressionTest-9-20180915-18:36:53-47542,runattr,,,datetime,20180915-18:36:53,
RegressionTest-9-20180915-18:36:53-47542,runattr,,,experiment,RegressionTest,
RegressionTest-9-20180915-18:36:53-47542,runattr,,,inifile,omnetpp.ini,
RegressionTest-9-20180915-18:36:53-47542,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-9-20180915-18:36:53-47542,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-9-20180915-18:36:53-47542,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-9-20180915-18:36:53-47542,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-9-20180915-18:36:53-47542,runattr,,,processid,47542,
RegressionTest-9-20180915-18:36:53-47542,runattr,,,repetition,9,
RegressionTest-9-20180915-18:36:53-47542,runattr,,,replication,#9,
RegressionTest-9-20180915-18:36:53-47542,runattr,,,resultdir,results,
RegressionTest-9-20180915-18:36:53-47542,runattr,,,runnumber,9,
RegressionTest-9-20180915-18:36:53-47542,runattr,,,seedset,9,
RegressionTest-9-20180915-18:36:53-47542,itervar,,,usertraffic,0.1,
RegressionTest-9-20180915-18:36:53-47542,param,,,**.nUsersCell,1,
RegressionTest-9-20180915-18:36:53-47542,param,,,**.webServer[*].lambda,0.1,
RegressionTest-9-20180915-18:36:53-47542,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-9-20180915-18:36:53-47542,param,,,**.bestCQIScheduler,false,
RegressionTest-9-20180915-18:36:53-47542,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-9-20180915-18:36:53-47542,param,,,**.**.nFrameSlots,25,
RegressionTest-9-20180915-18:36:53-47542,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-9-20180915-18:36:53-47542,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-9-20180915-18:36:53-47542,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-9-20180915-18:36:53-47542,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-9-20180915-18:36:53-47542,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-9-20180915-18:36:53-47542,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-9-20180915-18:36:53-47542,param,,,**.webServer[*].fixedRate,false,
RegressionTest-50-20180915-18:37:00-47750,runattr,,,configname,RegressionTest,
RegressionTest-50-20180915-18:37:00-47750,runattr,,,datetime,20180915-18:37:00,
RegressionTest-50-20180915-18:37:00-47750,runattr,,,experiment,RegressionTest,
RegressionTest-50-20180915-18:37:00-47750,runattr,,,inifile,omnetpp.ini,
RegressionTest-50-20180915-18:37:00-47750,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-50-20180915-18:37:00-47750,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-50-20180915-18:37:00-47750,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-50-20180915-18:37:00-47750,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-50-20180915-18:37:00-47750,runattr,,,processid,47750,
RegressionTest-50-20180915-18:37:00-47750,runattr,,,repetition,0,
RegressionTest-50-20180915-18:37:00-47750,runattr,,,replication,#0,
RegressionTest-50-20180915-18:37:00-47750,runattr,,,resultdir,results,
RegressionTest-50-20180915-18:37:00-47750,runattr,,,runnumber,50,
RegressionTest-50-20180915-18:37:00-47750,runattr,,,seedset,0,
RegressionTest-50-20180915-18:37:00-47750,itervar,,,usertraffic,10.1,
RegressionTest-50-20180915-18:37:00-47750,param,,,**.nUsersCell,1,
RegressionTest-50-20180915-18:37:00-47750,param,,,**.webServer[*].lambda,10.1,
RegressionTest-50-20180915-18:37:00-47750,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-50-20180915-18:37:00-47750,param,,,**.bestCQIScheduler,false,
RegressionTest-50-20180915-18:37:00-47750,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-50-20180915-18:37:00-47750,param,,,**.**.nFrameSlots,25,
RegressionTest-50-20180915-18:37:00-47750,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-50-20180915-18:37:00-47750,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-50-20180915-18:37:00-47750,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-50-20180915-18:37:00-47750,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-50-20180915-18:37:00-47750,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-50-20180915-18:37:00-47750,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-50-20180915-18:37:00-47750,param,,,**.webServer[*].fixedRate,false,
RegressionTest-51-20180915-18:37:01-47755,runattr,,,configname,RegressionTest,
RegressionTest-51-20180915-18:37:01-47755,runattr,,,datetime,20180915-18:37:01,
RegressionTest-51-20180915-18:37:01-47755,runattr,,,experiment,RegressionTest,
RegressionTest-51-20180915-18:37:01-47755,runattr,,,inifile,omnetpp.ini,
RegressionTest-51-20180915-18:37:01-47755,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-51-20180915-18:37:01-47755,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-51-20180915-18:37:01-47755,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-51-20180915-18:37:01-47755,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-51-20180915-18:37:01-47755,runattr,,,processid,47755,
RegressionTest-51-20180915-18:37:01-47755,runattr,,,repetition,1,
RegressionTest-51-20180915-18:37:01-47755,runattr,,,replication,#1,
RegressionTest-51-20180915-18:37:01-47755,runattr,,,resultdir,results,
RegressionTest-51-20180915-18:37:01-47755,runattr,,,runnumber,51,
RegressionTest-51-20180915-18:37:01-47755,runattr,,,seedset,1,
RegressionTest-51-20180915-18:37:01-47755,itervar,,,usertraffic,10.1,
RegressionTest-51-20180915-18:37:01-47755,param,,,**.nUsersCell,1,
RegressionTest-51-20180915-18:37:01-47755,param,,,**.webServer[*].lambda,10.1,
RegressionTest-51-20180915-18:37:01-47755,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-51-20180915-18:37:01-47755,param,,,**.bestCQIScheduler,false,
RegressionTest-51-20180915-18:37:01-47755,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-51-20180915-18:37:01-47755,param,,,**.**.nFrameSlots,25,
RegressionTest-51-20180915-18:37:01-47755,param,,,**.webServer[*].size_uniform_a,3,
