run,type,module,name,attrname,attrvalue,value
RegressionTest-2-20180910-11:19:45-6355,runattr,,,seedset,2,
RegressionTest-2-20180910-11:19:45-6355,itervar,,,usertraffic,0.1,
RegressionTest-2-20180910-11:19:45-6355,param,,,**.nUsersCell,1,
RegressionTest-2-20180910-11:19:45-6355,param,,,**.webServer[*].lambda,0.1,
RegressionTest-2-20180910-11:19:45-6355,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-2-20180910-11:19:45-6355,param,,,**.bestCQIScheduler,false,
RegressionTest-2-20180910-11:19:45-6355,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-2-20180910-11:19:45-6355,param,,,**.**.nFrameSlots,25,
RegressionTest-2-20180910-11:19:45-6355,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-2-20180910-11:19:45-6355,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-2-20180910-11:19:45-6355,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-2-20180910-11:19:45-6355,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-2-20180910-11:19:45-6355,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-2-20180910-11:19:45-6355,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-2-20180910-11:19:45-6355,param,,,**.webServer[*].fixedRate,false,
RegressionTest-3-20180910-11:19:45-6357,runattr,,,configname,RegressionTest,
RegressionTest-3-20180910-11:19:45-6357,runattr,,,datetime,20180910-11:19:45,
RegressionTest-3-20180910-11:19:45-6357,runattr,,,experiment,RegressionTest,
RegressionTest-3-20180910-11:19:45-6357,runattr,,,inifile,omnetpp.ini,
RegressionTest-3-20180910-11:19:45-6357,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-3-20180910-11:19:45-6357,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-3-20180910-11:19:45-6357,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-3-20180910-11:19:45-6357,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-3-20180910-11:19:45-6357,runattr,,,processid,6357,
RegressionTest-3-20180910-11:19:45-6357,runattr,,,repetition,3,
RegressionTest-3-20180910-11:19:45-6357,runattr,,,replication,#3,
RegressionTest-3-20180910-11:19:45-6357,runattr,,,resultdir,results,
RegressionTest-3-20180910-11:19:45-6357,runattr,,,runnumber,3,
RegressionTest-3-20180910-11:19:45-6357,runattr,,,seedset,3,
RegressionTest-3-20180910-11:19:45-6357,itervar,,,usertraffic,0.1,
RegressionTest-3-20180910-11:19:45-6357,param,,,**.nUsersCell,1,
RegressionTest-3-20180910-11:19:45-6357,param,,,**.webServer[*].lambda,0.1,
RegressionTest-3-20180910-11:19:45-6357,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-3-20180910-11:19:45-6357,param,,,**.bestCQIScheduler,false,
RegressionTest-3-20180910-11:19:45-6357,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-3-20180910-11:19:45-6357,param,,,**.**.nFrameSlots,25,
RegressionTest-3-20180910-11:19:45-6357,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-3-20180910-11:19:45-6357,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-3-20180910-11:19:45-6357,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-3-20180910-11:19:45-6357,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-3-20180910-11:19:45-6357,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-3-20180910-11:19:45-6357,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-3-20180910-11:19:45-6357,param,,,**.webServer[*].fixedRate,false,
RegressionTest-4-20180910-11:19:45-6382,runattr,,,configname,RegressionTest,
RegressionTest-4-20180910-11:19:45-6382,runattr,,,datetime,20180910-11:19:45,
RegressionTest-4-20180910-11:19:45-6382,runattr,,,experiment,RegressionTest,
RegressionTest-4-20180910-11:19:45-6382,runattr,,,inifile,omnetpp.ini,
RegressionTest-4-20180910-11:19:45-6382,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-4-20180910-11:19:45-6382,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-4-20180910-11:19:45-6382,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-4-20180910-11:19:45-6382,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-4-20180910-11:19:45-6382,runattr,,,processid,6382,
RegressionTest-4-20180910-11:19:45-6382,runattr,,,repetition,4,
RegressionTest-4-20180910-11:19:45-6382,runattr,,,replication,#4,
RegressionTest-4-20180910-11:19:45-6382,runattr,,,resultdir,results,
RegressionTest-4-20180910-11:19:45-6382,runattr,,,runnumber,4,
RegressionTest-4-20180910-11:19:45-6382,runattr,,,seedset,4,
RegressionTest-4-20180910-11:19:45-6382,itervar,,,usertraffic,0.1,
RegressionTest-4-20180910-11:19:45-6382,param,,,**.nUsersCell,1,
RegressionTest-4-20180910-11:19:45-6382,param,,,**.webServer[*].lambda,0.1,
RegressionTest-4-20180910-11:19:45-6382,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-4-20180910-11:19:45-6382,param,,,**.bestCQIScheduler,false,
RegressionTest-4-20180910-11:19:45-6382,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-4-20180910-11:19:45-6382,param,,,**.**.nFrameSlots,25,
RegressionTest-4-20180910-11:19:45-6382,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-4-20180910-11:19:45-6382,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-4-20180910-11:19:45-6382,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-4-20180910-11:19:45-6382,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-4-20180910-11:19:45-6382,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-4-20180910-11:19:45-6382,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-4-20180910-11:19:45-6382,param,,,**.webServer[*].fixedRate,false,
RegressionTest-5-20180910-11:19:46-6388,runattr,,,configname,RegressionTest,
RegressionTest-5-20180910-11:19:46-6388,runattr,,,datetime,20180910-11:19:46,
RegressionTest-5-20180910-11:19:46-6388,runattr,,,experiment,RegressionTest,
RegressionTest-5-20180910-11:19:46-6388,runattr,,,inifile,omnetpp.ini,
RegressionTest-5-20180910-11:19:46-6388,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-5-20180910-11:19:46-6388,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-5-20180910-11:19:46-6388,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-5-20180910-11:19:46-6388,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-5-20180910-11:19:46-6388,runattr,,,processid,6388,
RegressionTest-5-20180910-11:19:46-6388,runattr,,,repetition,5,
RegressionTest-5-20180910-11:19:46-6388,runattr,,,replication,#5,
RegressionTest-5-20180910-11:19:46-6388,runattr,,,resultdir,results,
RegressionTest-5-20180910-11:19:46-6388,runattr,,,runnumber,5,
RegressionTest-5-20180910-11:19:46-6388,runattr,,,seedset,5,
RegressionTest-5-20180910-11:19:46-6388,itervar,,,usertraffic,0.1,
RegressionTest-5-20180910-11:19:46-6388,param,,,**.nUsersCell,1,
RegressionTest-5-20180910-11:19:46-6388,param,,,**.webServer[*].lambda,0.1,
RegressionTest-5-20180910-11:19:46-6388,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-5-20180910-11:19:46-6388,param,,,**.bestCQIScheduler,false,
RegressionTest-5-20180910-11:19:46-6388,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-5-20180910-11:19:46-6388,param,,,**.**.nFrameSlots,25,
RegressionTest-5-20180910-11:19:46-6388,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-5-20180910-11:19:46-6388,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-5-20180910-11:19:46-6388,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-5-20180910-11:19:46-6388,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-5-20180910-11:19:46-6388,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-5-20180910-11:19:46-6388,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-5-20180910-11:19:46-6388,param,,,**.webServer[*].fixedRate,false,
RegressionTest-6-20180910-11:19:46-6389,runattr,,,configname,RegressionTest,
RegressionTest-6-20180910-11:19:46-6389,runattr,,,datetime,20180910-11:19:46,
RegressionTest-6-20180910-11:19:46-6389,runattr,,,experiment,RegressionTest,
RegressionTest-6-20180910-11:19:46-6389,runattr,,,inifile,omnetpp.ini,
RegressionTest-6-20180910-11:19:46-6389,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-6-20180910-11:19:46-6389,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-6-20180910-11:19:46-6389,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-6-20180910-11:19:46-6389,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-6-20180910-11:19:46-6389,runattr,,,processid,6389,
RegressionTest-6-20180910-11:19:46-6389,runattr,,,repetition,6,
RegressionTest-6-20180910-11:19:46-6389,runattr,,,replication,#6,
RegressionTest-6-20180910-11:19:46-6389,runattr,,,resultdir,results,
RegressionTest-6-20180910-11:19:46-6389,runattr,,,runnumber,6,
RegressionTest-6-20180910-11:19:46-6389,runattr,,,seedset,6,
RegressionTest-6-20180910-11:19:46-6389,itervar,,,usertraffic,0.1,
RegressionTest-6-20180910-11:19:46-6389,param,,,**.nUsersCell,1,
RegressionTest-6-20180910-11:19:46-6389,param,,,**.webServer[*].lambda,0.1,
RegressionTest-6-20180910-11:19:46-6389,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-6-20180910-11:19:46-6389,param,,,**.bestCQIScheduler,false,
RegressionTest-6-20180910-11:19:46-6389,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-6-20180910-11:19:46-6389,param,,,**.**.nFrameSlots,25,
RegressionTest-6-20180910-11:19:46-6389,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-6-20180910-11:19:46-6389,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-6-20180910-11:19:46-6389,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-6-20180910-11:19:46-6389,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-6-20180910-11:19:46-6389,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-6-20180910-11:19:46-6389,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-6-20180910-11:19:46-6389,param,,,**.webServer[*].fixedRate,false,
RegressionTest-7-20180910-11:19:46-6398,runattr,,,configname,RegressionTest,
RegressionTest-7-20180910-11:19:46-6398,runattr,,,datetime,20180910-11:19:46,
RegressionTest-7-20180910-11:19:46-6398,runattr,,,experiment,RegressionTest,
RegressionTest-7-20180910-11:19:46-6398,runattr,,,inifile,omnetpp.ini,
RegressionTest-7-20180910-11:19:46-6398,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-7-20180910-11:19:46-6398,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-7-20180910-11:19:46-6398,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-7-20180910-11:19:46-6398,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-7-20180910-11:19:46-6398,runattr,,,processid,6398,
RegressionTest-7-20180910-11:19:46-6398,runattr,,,repetition,7,
RegressionTest-7-20180910-11:19:46-6398,runattr,,,replication,#7,
RegressionTest-7-20180910-11:19:46-6398,runattr,,,resultdir,results,
RegressionTest-7-20180910-11:19:46-6398,runattr,,,runnumber,7,
RegressionTest-7-20180910-11:19:46-6398,runattr,,,seedset,7,
RegressionTest-7-20180910-11:19:46-6398,itervar,,,usertraffic,0.1,
RegressionTest-7-20180910-11:19:46-6398,param,,,**.nUsersCell,1,
RegressionTest-7-20180910-11:19:46-6398,param,,,**.webServer[*].lambda,0.1,
RegressionTest-7-20180910-11:19:46-6398,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-7-20180910-11:19:46-6398,param,,,**.bestCQIScheduler,false,
RegressionTest-7-20180910-11:19:46-6398,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-7-20180910-11:19:46-6398,param,,,**.**.nFrameSlots,25,
RegressionTest-7-20180910-11:19:46-6398,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-7-20180910-11:19:46-6398,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-7-20180910-11:19:46-6398,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-7-20180910-11:19:46-6398,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-7-20180910-11:19:46-6398,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-7-20180910-11:19:46-6398,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-7-20180910-11:19:46-6398,param,,,**.webServer[*].fixedRate,false,
RegressionTest-8-20180910-11:19:46-6403,runattr,,,configname,RegressionTest,
RegressionTest-8-20180910-11:19:46-6403,runattr,,,datetime,20180910-11:19:46,
RegressionTest-8-20180910-11:19:46-6403,runattr,,,experiment,RegressionTest,
RegressionTest-8-20180910-11:19:46-6403,runattr,,,inifile,omnetpp.ini,
RegressionTest-8-20180910-11:19:46-6403,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-8-20180910-11:19:46-6403,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-8-20180910-11:19:46-6403,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-8-20180910-11:19:46-6403,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-8-20180910-11:19:46-6403,runattr,,,processid,6403,
RegressionTest-8-20180910-11:19:46-6403,runattr,,,repetition,8,
RegressionTest-8-20180910-11:19:46-6403,runattr,,,replication,#8,
RegressionTest-8-20180910-11:19:46-6403,runattr,,,resultdir,results,
RegressionTest-8-20180910-11:19:46-6403,runattr,,,runnumber,8,
RegressionTest-8-20180910-11:19:46-6403,runattr,,,seedset,8,
RegressionTest-8-20180910-11:19:46-6403,itervar,,,usertraffic,0.1,
RegressionTest-8-20180910-11:19:46-6403,param,,,**.nUsersCell,1,
RegressionTest-8-20180910-11:19:46-6403,param,,,**.webServer[*].lambda,0.1,
RegressionTest-8-20180910-11:19:46-6403,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-8-20180910-11:19:46-6403,param,,,**.bestCQIScheduler,false,
RegressionTest-8-20180910-11:19:46-6403,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-8-20180910-11:19:46-6403,param,,,**.**.nFrameSlots,25,
RegressionTest-8-20180910-11:19:46-6403,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-8-20180910-11:19:46-6403,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-8-20180910-11:19:46-6403,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-8-20180910-11:19:46-6403,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-8-20180910-11:19:46-6403,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-8-20180910-11:19:46-6403,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-8-20180910-11:19:46-6403,param,,,**.webServer[*].fixedRate,false,
RegressionTest-9-20180910-11:19:46-6409,runattr,,,configname,RegressionTest,
RegressionTest-9-20180910-11:19:46-6409,runattr,,,datetime,20180910-11:19:46,
RegressionTest-9-20180910-11:19:46-6409,runattr,,,experiment,RegressionTest,
RegressionTest-9-20180910-11:19:46-6409,runattr,,,inifile,omnetpp.ini,
RegressionTest-9-20180910-11:19:46-6409,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-9-20180910-11:19:46-6409,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-9-20180910-11:19:46-6409,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-9-20180910-11:19:46-6409,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-9-20180910-11:19:46-6409,runattr,,,processid,6409,
RegressionTest-9-20180910-11:19:46-6409,runattr,,,repetition,9,
RegressionTest-9-20180910-11:19:46-6409,runattr,,,replication,#9,
RegressionTest-9-20180910-11:19:46-6409,runattr,,,resultdir,results,
RegressionTest-9-20180910-11:19:46-6409,runattr,,,runnumber,9,
RegressionTest-9-20180910-11:19:46-6409,runattr,,,seedset,9,
RegressionTest-9-20180910-11:19:46-6409,itervar,,,usertraffic,0.1,
RegressionTest-9-20180910-11:19:46-6409,param,,,**.nUsersCell,1,
RegressionTest-9-20180910-11:19:46-6409,param,,,**.webServer[*].lambda,0.1,
RegressionTest-9-20180910-11:19:46-6409,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-9-20180910-11:19:46-6409,param,,,**.bestCQIScheduler,false,
RegressionTest-9-20180910-11:19:46-6409,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-9-20180910-11:19:46-6409,param,,,**.**.nFrameSlots,25,
RegressionTest-9-20180910-11:19:46-6409,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-9-20180910-11:19:46-6409,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-9-20180910-11:19:46-6409,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-9-20180910-11:19:46-6409,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-9-20180910-11:19:46-6409,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-9-20180910-11:19:46-6409,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-9-20180910-11:19:46-6409,param,,,**.webServer[*].fixedRate,false,
RegressionTest-50-20180910-11:19:57-6614,runattr,,,configname,RegressionTest,
RegressionTest-50-20180910-11:19:57-6614,runattr,,,datetime,20180910-11:19:57,
RegressionTest-50-20180910-11:19:57-6614,runattr,,,experiment,RegressionTest,
RegressionTest-50-20180910-11:19:57-6614,runattr,,,inifile,omnetpp.ini,
RegressionTest-50-20180910-11:19:57-6614,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-50-20180910-11:19:57-6614,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-50-20180910-11:19:57-6614,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-50-20180910-11:19:57-6614,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-50-20180910-11:19:57-6614,runattr,,,processid,6614,
RegressionTest-50-20180910-11:19:57-6614,runattr,,,repetition,0,
RegressionTest-50-20180910-11:19:57-6614,runattr,,,replication,#0,
RegressionTest-50-20180910-11:19:57-6614,runattr,,,resultdir,results,
RegressionTest-50-20180910-11:19:57-6614,runattr,,,runnumber,50,
RegressionTest-50-20180910-11:19:57-6614,runattr,,,seedset,0,
RegressionTest-50-20180910-11:19:57-6614,itervar,,,usertraffic,10.1,
RegressionTest-50-20180910-11:19:57-6614,param,,,**.nUsersCell,1,
RegressionTest-50-20180910-11:19:57-6614,param,,,**.webServer[*].lambda,10.1,
RegressionTest-50-20180910-11:19:57-6614,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-50-20180910-11:19:57-6614,param,,,**.bestCQIScheduler,false,
RegressionTest-50-20180910-11:19:57-6614,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-50-20180910-11:19:57-6614,param,,,**.**.nFrameSlots,25,
RegressionTest-50-20180910-11:19:57-6614,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-50-20180910-11:19:57-6614,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-50-20180910-11:19:57-6614,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-50-20180910-11:19:57-6614,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-50-20180910-11:19:57-6614,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-50-20180910-11:19:57-6614,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-50-20180910-11:19:57-6614,param,,,**.webServer[*].fixedRate,false,
RegressionTest-51-20180910-11:19:58-6629,runattr,,,configname,RegressionTest,
RegressionTest-51-20180910-11:19:58-6629,runattr,,,datetime,20180910-11:19:58,
RegressionTest-51-20180910-11:19:58-6629,runattr,,,experiment,RegressionTest,
RegressionTest-51-20180910-11:19:58-6629,runattr,,,inifile,omnetpp.ini,
RegressionTest-51-20180910-11:19:58-6629,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-51-20180910-11:19:58-6629,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-51-20180910-11:19:58-6629,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-51-20180910-11:19:58-6629,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-51-20180910-11:19:58-6629,runattr,,,processid,6629,
RegressionTest-51-20180910-11:19:58-6629,runattr,,,repetition,1,
RegressionTest-51-20180910-11:19:58-6629,runattr,,,replication,#1,
RegressionTest-51-20180910-11:19:58-6629,runattr,,,resultdir,results,
RegressionTest-51-20180910-11:19:58-6629,runattr,,,runnumber,51,
RegressionTest-51-20180910-11:19:58-6629,runattr,,,seedset,1,
RegressionTest-51-20180910-11:19:58-6629,itervar,,,usertraffic,10.1,
RegressionTest-51-20180910-11:19:58-6629,param,,,**.nUsersCell,1,
RegressionTest-51-20180910-11:19:58-6629,param,,,**.webServer[*].lambda,10.1,
RegressionTest-51-20180910-11:19:58-6629,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-51-20180910-11:19:58-6629,param,,,**.bestCQIScheduler,false,
RegressionTest-51-20180910-11:19:58-6629,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-51-20180910-11:19:58-6629,param,,,**.**.nFrameSlots,25,
RegressionTest-51-20180910-11:19:58-6629,param,,,**.webServer[*].size_uniform_a,3,
