run,type,module,name,attrname,attrvalue,value
RegressionTest-2-20180910-19:11:40-13665,runattr,,,inifile,omnetpp.ini,
RegressionTest-2-20180910-19:11:40-13665,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-2-20180910-19:11:40-13665,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-2-20180910-19:11:40-13665,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-2-20180910-19:11:40-13665,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-2-20180910-19:11:40-13665,runattr,,,processid,13665,
RegressionTest-2-20180910-19:11:40-13665,runattr,,,repetition,2,
RegressionTest-2-20180910-19:11:40-13665,runattr,,,replication,#2,
RegressionTest-2-20180910-19:11:40-13665,runattr,,,resultdir,results,
RegressionTest-2-20180910-19:11:40-13665,runattr,,,runnumber,2,
RegressionTest-2-20180910-19:11:40-13665,runattr,,,seedset,2,
RegressionTest-2-20180910-19:11:40-13665,itervar,,,usertraffic,0.1,
RegressionTest-2-20180910-19:11:40-13665,param,,,**.nUsersCell,1,
RegressionTest-2-20180910-19:11:40-13665,param,,,**.webServer[*].lambda,0.1,
RegressionTest-2-20180910-19:11:40-13665,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-2-20180910-19:11:40-13665,param,,,**.bestCQIScheduler,false,
RegressionTest-2-20180910-19:11:40-13665,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-2-20180910-19:11:40-13665,param,,,**.**.nFrameSlots,25,
RegressionTest-2-20180910-19:11:40-13665,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-2-20180910-19:11:40-13665,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-2-20180910-19:11:40-13665,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-2-20180910-19:11:40-13665,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-2-20180910-19:11:40-13665,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-2-20180910-19:11:40-13665,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-2-20180910-19:11:40-13665,param,,,**.webServer[*].fixedRate,false,
RegressionTest-3-20180910-19:11:41-13684,runattr,,,configname,RegressionTest,
RegressionTest-3-20180910-19:11:41-13684,runattr,,,datetime,20180910-19:11:41,
RegressionTest-3-20180910-19:11:41-13684,runattr,,,experiment,RegressionTest,
RegressionTest-3-20180910-19:11:41-13684,runattr,,,inifile,omnetpp.ini,
RegressionTest-3-20180910-19:11:41-13684,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-3-20180910-19:11:41-13684,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-3-20180910-19:11:41-13684,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-3-20180910-19:11:41-13684,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-3-20180910-19:11:41-13684,runattr,,,processid,13684,
RegressionTest-3-20180910-19:11:41-13684,runattr,,,repetition,3,
RegressionTest-3-20180910-19:11:41-13684,runattr,,,replication,#3,
RegressionTest-3-20180910-19:11:41-13684,runattr,,,resultdir,results,
RegressionTest-3-20180910-19:11:41-13684,runattr,,,runnumber,3,
RegressionTest-3-20180910-19:11:41-13684,runattr,,,seedset,3,
RegressionTest-3-20180910-19:11:41-13684,itervar,,,usertraffic,0.1,
RegressionTest-3-20180910-19:11:41-13684,param,,,**.nUsersCell,1,
RegressionTest-3-20180910-19:11:41-13684,param,,,**.webServer[*].lambda,0.1,
RegressionTest-3-20180910-19:11:41-13684,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-3-20180910-19:11:41-13684,param,,,**.bestCQIScheduler,false,
RegressionTest-3-20180910-19:11:41-13684,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-3-20180910-19:11:41-13684,param,,,**.**.nFrameSlots,25,
RegressionTest-3-20180910-19:11:41-13684,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-3-20180910-19:11:41-13684,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-3-20180910-19:11:41-13684,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-3-20180910-19:11:41-13684,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-3-20180910-19:11:41-13684,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-3-20180910-19:11:41-13684,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-3-20180910-19:11:41-13684,param,,,**.webServer[*].fixedRate,false,
RegressionTest-4-20180910-19:11:41-13689,runattr,,,configname,RegressionTest,
RegressionTest-4-20180910-19:11:41-13689,runattr,,,datetime,20180910-19:11:41,
RegressionTest-4-20180910-19:11:41-13689,runattr,,,experiment,RegressionTest,
RegressionTest-4-20180910-19:11:41-13689,runattr,,,inifile,omnetpp.ini,
RegressionTest-4-20180910-19:11:41-13689,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-4-20180910-19:11:41-13689,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-4-20180910-19:11:41-13689,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-4-20180910-19:11:41-13689,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-4-20180910-19:11:41-13689,runattr,,,processid,13689,
RegressionTest-4-20180910-19:11:41-13689,runattr,,,repetition,4,
RegressionTest-4-20180910-19:11:41-13689,runattr,,,replication,#4,
RegressionTest-4-20180910-19:11:41-13689,runattr,,,resultdir,results,
RegressionTest-4-20180910-19:11:41-13689,runattr,,,runnumber,4,
RegressionTest-4-20180910-19:11:41-13689,runattr,,,seedset,4,
RegressionTest-4-20180910-19:11:41-13689,itervar,,,usertraffic,0.1,
RegressionTest-4-20180910-19:11:41-13689,param,,,**.nUsersCell,1,
RegressionTest-4-20180910-19:11:41-13689,param,,,**.webServer[*].lambda,0.1,
RegressionTest-4-20180910-19:11:41-13689,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-4-20180910-19:11:41-13689,param,,,**.bestCQIScheduler,false,
RegressionTest-4-20180910-19:11:41-13689,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-4-20180910-19:11:41-13689,param,,,**.**.nFrameSlots,25,
RegressionTest-4-20180910-19:11:41-13689,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-4-20180910-19:11:41-13689,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-4-20180910-19:11:41-13689,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-4-20180910-19:11:41-13689,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-4-20180910-19:11:41-13689,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-4-20180910-19:11:41-13689,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-4-20180910-19:11:41-13689,param,,,**.webServer[*].fixedRate,false,
RegressionTest-5-20180910-19:11:41-13694,runattr,,,configname,RegressionTest,
RegressionTest-5-20180910-19:11:41-13694,runattr,,,datetime,20180910-19:11:41,
RegressionTest-5-20180910-19:11:41-13694,runattr,,,experiment,RegressionTest,
RegressionTest-5-20180910-19:11:41-13694,runattr,,,inifile,omnetpp.ini,
RegressionTest-5-20180910-19:11:41-13694,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-5-20180910-19:11:41-13694,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-5-20180910-19:11:41-13694,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-5-20180910-19:11:41-13694,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-5-20180910-19:11:41-13694,runattr,,,processid,13694,
RegressionTest-5-20180910-19:11:41-13694,runattr,,,repetition,5,
RegressionTest-5-20180910-19:11:41-13694,runattr,,,replication,#5,
RegressionTest-5-20180910-19:11:41-13694,runattr,,,resultdir,results,
RegressionTest-5-20180910-19:11:41-13694,runattr,,,runnumber,5,
RegressionTest-5-20180910-19:11:41-13694,runattr,,,seedset,5,
RegressionTest-5-20180910-19:11:41-13694,itervar,,,usertraffic,0.1,
RegressionTest-5-20180910-19:11:41-13694,param,,,**.nUsersCell,1,
RegressionTest-5-20180910-19:11:41-13694,param,,,**.webServer[*].lambda,0.1,
RegressionTest-5-20180910-19:11:41-13694,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-5-20180910-19:11:41-13694,param,,,**.bestCQIScheduler,false,
RegressionTest-5-20180910-19:11:41-13694,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-5-20180910-19:11:41-13694,param,,,**.**.nFrameSlots,25,
RegressionTest-5-20180910-19:11:41-13694,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-5-20180910-19:11:41-13694,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-5-20180910-19:11:41-13694,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-5-20180910-19:11:41-13694,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-5-20180910-19:11:41-13694,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-5-20180910-19:11:41-13694,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-5-20180910-19:11:41-13694,param,,,**.webServer[*].fixedRate,false,
RegressionTest-6-20180910-19:11:42-13699,runattr,,,configname,RegressionTest,
RegressionTest-6-20180910-19:11:42-13699,runattr,,,datetime,20180910-19:11:42,
RegressionTest-6-20180910-19:11:42-13699,runattr,,,experiment,RegressionTest,
RegressionTest-6-20180910-19:11:42-13699,runattr,,,inifile,omnetpp.ini,
RegressionTest-6-20180910-19:11:42-13699,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-6-20180910-19:11:42-13699,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-6-20180910-19:11:42-13699,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-6-20180910-19:11:42-13699,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-6-20180910-19:11:42-13699,runattr,,,processid,13699,
RegressionTest-6-20180910-19:11:42-13699,runattr,,,repetition,6,
RegressionTest-6-20180910-19:11:42-13699,runattr,,,replication,#6,
RegressionTest-6-20180910-19:11:42-13699,runattr,,,resultdir,results,
RegressionTest-6-20180910-19:11:42-13699,runattr,,,runnumber,6,
RegressionTest-6-20180910-19:11:42-13699,runattr,,,seedset,6,
RegressionTest-6-20180910-19:11:42-13699,itervar,,,usertraffic,0.1,
RegressionTest-6-20180910-19:11:42-13699,param,,,**.nUsersCell,1,
RegressionTest-6-20180910-19:11:42-13699,param,,,**.webServer[*].lambda,0.1,
RegressionTest-6-20180910-19:11:42-13699,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-6-20180910-19:11:42-13699,param,,,**.bestCQIScheduler,false,
RegressionTest-6-20180910-19:11:42-13699,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-6-20180910-19:11:42-13699,param,,,**.**.nFrameSlots,25,
RegressionTest-6-20180910-19:11:42-13699,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-6-20180910-19:11:42-13699,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-6-20180910-19:11:42-13699,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-6-20180910-19:11:42-13699,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-6-20180910-19:11:42-13699,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-6-20180910-19:11:42-13699,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-6-20180910-19:11:42-13699,param,,,**.webServer[*].fixedRate,false,
RegressionTest-7-20180910-19:11:42-13704,runattr,,,configname,RegressionTest,
RegressionTest-7-20180910-19:11:42-13704,runattr,,,datetime,20180910-19:11:42,
RegressionTest-7-20180910-19:11:42-13704,runattr,,,experiment,RegressionTest,
RegressionTest-7-20180910-19:11:42-13704,runattr,,,inifile,omnetpp.ini,
RegressionTest-7-20180910-19:11:42-13704,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-7-20180910-19:11:42-13704,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-7-20180910-19:11:42-13704,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-7-20180910-19:11:42-13704,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-7-20180910-19:11:42-13704,runattr,,,processid,13704,
RegressionTest-7-20180910-19:11:42-13704,runattr,,,repetition,7,
RegressionTest-7-20180910-19:11:42-13704,runattr,,,replication,#7,
RegressionTest-7-20180910-19:11:42-13704,runattr,,,resultdir,results,
RegressionTest-7-20180910-19:11:42-13704,runattr,,,runnumber,7,
RegressionTest-7-20180910-19:11:42-13704,runattr,,,seedset,7,
RegressionTest-7-20180910-19:11:42-13704,itervar,,,usertraffic,0.1,
RegressionTest-7-20180910-19:11:42-13704,param,,,**.nUsersCell,1,
RegressionTest-7-20180910-19:11:42-13704,param,,,**.webServer[*].lambda,0.1,
RegressionTest-7-20180910-19:11:42-13704,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-7-20180910-19:11:42-13704,param,,,**.bestCQIScheduler,false,
RegressionTest-7-20180910-19:11:42-13704,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-7-20180910-19:11:42-13704,param,,,**.**.nFrameSlots,25,
RegressionTest-7-20180910-19:11:42-13704,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-7-20180910-19:11:42-13704,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-7-20180910-19:11:42-13704,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-7-20180910-19:11:42-13704,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-7-20180910-19:11:42-13704,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-7-20180910-19:11:42-13704,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-7-20180910-19:11:42-13704,param,,,**.webServer[*].fixedRate,false,
RegressionTest-8-20180910-19:11:42-13708,runattr,,,configname,RegressionTest,
RegressionTest-8-20180910-19:11:42-13708,runattr,,,datetime,20180910-19:11:42,
RegressionTest-8-20180910-19:11:42-13708,runattr,,,experiment,RegressionTest,
RegressionTest-8-20180910-19:11:42-13708,runattr,,,inifile,omnetpp.ini,
RegressionTest-8-20180910-19:11:42-13708,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-8-20180910-19:11:42-13708,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-8-20180910-19:11:42-13708,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-8-20180910-19:11:42-13708,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-8-20180910-19:11:42-13708,runattr,,,processid,13708,
RegressionTest-8-20180910-19:11:42-13708,runattr,,,repetition,8,
RegressionTest-8-20180910-19:11:42-13708,runattr,,,replication,#8,
RegressionTest-8-20180910-19:11:42-13708,runattr,,,resultdir,results,
RegressionTest-8-20180910-19:11:42-13708,runattr,,,runnumber,8,
RegressionTest-8-20180910-19:11:42-13708,runattr,,,seedset,8,
RegressionTest-8-20180910-19:11:42-13708,itervar,,,usertraffic,0.1,
RegressionTest-8-20180910-19:11:42-13708,param,,,**.nUsersCell,1,
RegressionTest-8-20180910-19:11:42-13708,param,,,**.webServer[*].lambda,0.1,
RegressionTest-8-20180910-19:11:42-13708,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-8-20180910-19:11:42-13708,param,,,**.bestCQIScheduler,false,
RegressionTest-8-20180910-19:11:42-13708,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-8-20180910-19:11:42-13708,param,,,**.**.nFrameSlots,25,
RegressionTest-8-20180910-19:11:42-13708,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-8-20180910-19:11:42-13708,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-8-20180910-19:11:42-13708,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-8-20180910-19:11:42-13708,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-8-20180910-19:11:42-13708,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-8-20180910-19:11:42-13708,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-8-20180910-19:11:42-13708,param,,,**.webServer[*].fixedRate,false,
RegressionTest-9-20180910-19:11:44-13714,runattr,,,configname,RegressionTest,
RegressionTest-9-20180910-19:11:44-13714,runattr,,,datetime,20180910-19:11:44,
RegressionTest-9-20180910-19:11:44-13714,runattr,,,experiment,RegressionTest,
RegressionTest-9-20180910-19:11:44-13714,runattr,,,inifile,omnetpp.ini,
RegressionTest-9-20180910-19:11:44-13714,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-9-20180910-19:11:44-13714,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-9-20180910-19:11:44-13714,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-9-20180910-19:11:44-13714,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-9-20180910-19:11:44-13714,runattr,,,processid,13714,
RegressionTest-9-20180910-19:11:44-13714,runattr,,,repetition,9,
RegressionTest-9-20180910-19:11:44-13714,runattr,,,replication,#9,
RegressionTest-9-20180910-19:11:44-13714,runattr,,,resultdir,results,
RegressionTest-9-20180910-19:11:44-13714,runattr,,,runnumber,9,
RegressionTest-9-20180910-19:11:44-13714,runattr,,,seedset,9,
RegressionTest-9-20180910-19:11:44-13714,itervar,,,usertraffic,0.1,
RegressionTest-9-20180910-19:11:44-13714,param,,,**.nUsersCell,1,
RegressionTest-9-20180910-19:11:44-13714,param,,,**.webServer[*].lambda,0.1,
RegressionTest-9-20180910-19:11:44-13714,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-9-20180910-19:11:44-13714,param,,,**.bestCQIScheduler,false,
RegressionTest-9-20180910-19:11:44-13714,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-9-20180910-19:11:44-13714,param,,,**.**.nFrameSlots,25,
RegressionTest-9-20180910-19:11:44-13714,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-9-20180910-19:11:44-13714,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-9-20180910-19:11:44-13714,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-9-20180910-19:11:44-13714,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-9-20180910-19:11:44-13714,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-9-20180910-19:11:44-13714,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-9-20180910-19:11:44-13714,param,,,**.webServer[*].fixedRate,false,
RegressionTest-50-20180910-19:12:03-13920,runattr,,,configname,RegressionTest,
RegressionTest-50-20180910-19:12:03-13920,runattr,,,datetime,20180910-19:12:03,
RegressionTest-50-20180910-19:12:03-13920,runattr,,,experiment,RegressionTest,
RegressionTest-50-20180910-19:12:03-13920,runattr,,,inifile,omnetpp.ini,
RegressionTest-50-20180910-19:12:03-13920,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-50-20180910-19:12:03-13920,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-50-20180910-19:12:03-13920,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-50-20180910-19:12:03-13920,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-50-20180910-19:12:03-13920,runattr,,,processid,13920,
RegressionTest-50-20180910-19:12:03-13920,runattr,,,repetition,0,
RegressionTest-50-20180910-19:12:03-13920,runattr,,,replication,#0,
RegressionTest-50-20180910-19:12:03-13920,runattr,,,resultdir,results,
RegressionTest-50-20180910-19:12:03-13920,runattr,,,runnumber,50,
RegressionTest-50-20180910-19:12:03-13920,runattr,,,seedset,0,
RegressionTest-50-20180910-19:12:03-13920,itervar,,,usertraffic,10.1,
RegressionTest-50-20180910-19:12:03-13920,param,,,**.nUsersCell,1,
RegressionTest-50-20180910-19:12:03-13920,param,,,**.webServer[*].lambda,10.1,
RegressionTest-50-20180910-19:12:03-13920,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-50-20180910-19:12:03-13920,param,,,**.bestCQIScheduler,false,
RegressionTest-50-20180910-19:12:03-13920,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-50-20180910-19:12:03-13920,param,,,**.**.nFrameSlots,25,
RegressionTest-50-20180910-19:12:03-13920,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-50-20180910-19:12:03-13920,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-50-20180910-19:12:03-13920,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-50-20180910-19:12:03-13920,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-50-20180910-19:12:03-13920,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-50-20180910-19:12:03-13920,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-50-20180910-19:12:03-13920,param,,,**.webServer[*].fixedRate,false,
RegressionTest-51-20180910-19:12:04-13925,runattr,,,configname,RegressionTest,
RegressionTest-51-20180910-19:12:04-13925,runattr,,,datetime,20180910-19:12:04,
RegressionTest-51-20180910-19:12:04-13925,runattr,,,experiment,RegressionTest,
RegressionTest-51-20180910-19:12:04-13925,runattr,,,inifile,omnetpp.ini,
RegressionTest-51-20180910-19:12:04-13925,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-51-20180910-19:12:04-13925,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-51-20180910-19:12:04-13925,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-51-20180910-19:12:04-13925,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-51-20180910-19:12:04-13925,runattr,,,processid,13925,
RegressionTest-51-20180910-19:12:04-13925,runattr,,,repetition,1,
RegressionTest-51-20180910-19:12:04-13925,runattr,,,replication,#1,
RegressionTest-51-20180910-19:12:04-13925,runattr,,,resultdir,results,
RegressionTest-51-20180910-19:12:04-13925,runattr,,,runnumber,51,
RegressionTest-51-20180910-19:12:04-13925,runattr,,,seedset,1,
RegressionTest-51-20180910-19:12:04-13925,itervar,,,usertraffic,10.1,
RegressionTest-51-20180910-19:12:04-13925,param,,,**.nUsersCell,1,
RegressionTest-51-20180910-19:12:04-13925,param,,,**.webServer[*].lambda,10.1,
RegressionTest-51-20180910-19:12:04-13925,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-51-20180910-19:12:04-13925,param,,,**.bestCQIScheduler,false,
RegressionTest-51-20180910-19:12:04-13925,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-51-20180910-19:12:04-13925,param,,,**.**.nFrameSlots,25,
RegressionTest-51-20180910-19:12:04-13925,param,,,**.webServer[*].size_uniform_a,3,
