run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,runattr,,,datetime,20180914-12:40:35,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,runattr,,,processid,9780,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,runattr,,,repetition,3,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,runattr,,,replication,#3,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,runattr,,,runnumber,3,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,runattr,,,seedset,3,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,runattr,,,datetime,20180914-12:40:35,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,runattr,,,processid,6172,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,runattr,,,repetition,1,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,runattr,,,replication,#1,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,runattr,,,runnumber,1,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,runattr,,,seedset,1,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,runattr,,,datetime,20180914-12:40:35,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,runattr,,,processid,10244,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,runattr,,,repetition,0,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,runattr,,,replication,#0,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,runattr,,,runnumber,0,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,runattr,,,seedset,0,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,runattr,,,datetime,20180914-12:40:47,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,runattr,,,processid,888,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,runattr,,,repetition,8,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,runattr,,,replication,#8,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,runattr,,,runnumber,8,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,runattr,,,seedset,8,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-8-20180914-12:40:47-888,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,runattr,,,datetime,20180914-12:40:52,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,runattr,,,processid,7472,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,runattr,,,repetition,2,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,runattr,,,replication,#2,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,runattr,,,runnumber,12,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,runattr,,,seedset,2,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,itervar,,,usertraffic,0.6,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,**.webServer[*].lambda,0.6,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-12-20180914-12:40:52-7472,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,runattr,,,datetime,20180914-12:40:42,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,runattr,,,processid,4420,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,runattr,,,repetition,5,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,runattr,,,replication,#5,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,runattr,,,runnumber,5,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,runattr,,,seedset,5,
