run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,runattr,,,datetime,20180914-17:40:00,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,runattr,,,processid,27690,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,runattr,,,repetition,0,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,runattr,,,replication,#0,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,runattr,,,runnumber,0,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,runattr,,,seedset,0,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-0-20180914-17:40:00-27690,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,runattr,,,datetime,20180914-17:40:00,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,runattr,,,processid,27693,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,runattr,,,repetition,2,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,runattr,,,replication,#2,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,runattr,,,runnumber,2,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,runattr,,,seedset,2,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-2-20180914-17:40:00-27693,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,runattr,,,datetime,20180914-17:40:00,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,runattr,,,processid,27697,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,runattr,,,repetition,3,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,runattr,,,replication,#3,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,runattr,,,runnumber,3,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,runattr,,,seedset,3,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-3-20180914-17:40:00-27697,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,runattr,,,datetime,20180914-17:40:02,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,runattr,,,processid,27728,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,runattr,,,repetition,4,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,runattr,,,replication,#4,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,runattr,,,runnumber,4,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,runattr,,,seedset,4,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-4-20180914-17:40:02-27728,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,runattr,,,datetime,20180914-17:40:02,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,runattr,,,processid,27733,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,runattr,,,repetition,5,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,runattr,,,replication,#5,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,runattr,,,runnumber,5,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,runattr,,,seedset,5,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-5-20180914-17:40:02-27733,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,runattr,,,datetime,20180914-17:40:02,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,runattr,,,processid,27734,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,runattr,,,repetition,6,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,runattr,,,replication,#6,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,runattr,,,runnumber,6,
