run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,runattr,,,processid,5207,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,runattr,,,repetition,0,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,runattr,,,replication,#0,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,runattr,,,runnumber,0,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,runattr,,,seedset,0,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-0-20180910-11:05:14-5207,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,runattr,,,datetime,20180910-11:05:14,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,runattr,,,processid,5209,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,runattr,,,repetition,2,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,runattr,,,replication,#2,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,runattr,,,runnumber,2,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,runattr,,,seedset,2,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-2-20180910-11:05:14-5209,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,runattr,,,datetime,20180910-11:05:14,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,runattr,,,processid,5210,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,runattr,,,repetition,3,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,runattr,,,replication,#3,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,runattr,,,runnumber,3,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,runattr,,,seedset,3,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-3-20180910-11:05:14-5210,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,runattr,,,datetime,20180910-11:05:16,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,runattr,,,processid,5228,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,runattr,,,repetition,4,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,runattr,,,replication,#4,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,runattr,,,runnumber,4,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,runattr,,,seedset,4,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-4-20180910-11:05:16-5228,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,runattr,,,datetime,20180910-11:05:16,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,runattr,,,processid,5233,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,runattr,,,repetition,5,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,runattr,,,replication,#5,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,runattr,,,runnumber,5,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,runattr,,,seedset,5,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-5-20180910-11:05:16-5233,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,runattr,,,datetime,20180910-11:05:16,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,runattr,,,processid,5238,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,runattr,,,repetition,6,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,runattr,,,replication,#6,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,runattr,,,runnumber,6,
