run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,runattr,,,processid,3106,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,runattr,,,repetition,0,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,runattr,,,replication,#0,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,runattr,,,runnumber,0,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,runattr,,,seedset,0,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,runattr,,,datetime,20180910-18:50:18,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,runattr,,,processid,3090,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,runattr,,,repetition,2,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,runattr,,,replication,#2,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,runattr,,,runnumber,2,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,runattr,,,seedset,2,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-2-20180910-18:50:18-3090,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,runattr,,,datetime,20180910-18:50:18,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,runattr,,,processid,3088,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,runattr,,,repetition,3,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,runattr,,,replication,#3,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,runattr,,,runnumber,3,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,runattr,,,seedset,3,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-3-20180910-18:50:18-3088,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,runattr,,,datetime,20180910-18:50:21,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,runattr,,,processid,3116,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,runattr,,,repetition,4,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,runattr,,,replication,#4,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,runattr,,,runnumber,4,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,runattr,,,seedset,4,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-4-20180910-18:50:21-3116,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,runattr,,,datetime,20180910-18:50:21,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,runattr,,,processid,3121,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,runattr,,,repetition,5,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,runattr,,,replication,#5,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,runattr,,,runnumber,5,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,runattr,,,seedset,5,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-5-20180910-18:50:21-3121,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,runattr,,,datetime,20180910-18:50:21,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,runattr,,,processid,3125,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,runattr,,,repetition,6,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,runattr,,,replication,#6,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,runattr,,,runnumber,6,
