run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-0-20180915-18:27:18-45396,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-0-20180915-18:27:18-45396,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-0-20180915-18:27:18-45396,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-0-20180915-18:27:18-45396,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-0-20180915-18:27:18-45396,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-0-20180915-18:27:18-45396,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-0-20180915-18:27:18-45396,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-0-20180915-18:27:18-45396,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-0-20180915-18:27:18-45396,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,runattr,,,datetime,20180915-18:27:18,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,runattr,,,processid,45402,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,runattr,,,repetition,2,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,runattr,,,replication,#2,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,runattr,,,runnumber,2,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,runattr,,,seedset,2,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-2-20180915-18:27:18-45402,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,runattr,,,datetime,20180915-18:27:18,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,runattr,,,processid,45400,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,runattr,,,repetition,3,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,runattr,,,replication,#3,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,runattr,,,runnumber,3,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,runattr,,,seedset,3,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-3-20180915-18:27:18-45400,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,runattr,,,datetime,20180915-18:27:20,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,runattr,,,processid,45436,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,runattr,,,repetition,4,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,runattr,,,replication,#4,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,runattr,,,runnumber,4,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,runattr,,,seedset,4,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-4-20180915-18:27:20-45436,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,runattr,,,datetime,20180915-18:27:20,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,runattr,,,processid,45441,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,runattr,,,repetition,5,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,runattr,,,replication,#5,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,runattr,,,runnumber,5,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,runattr,,,seedset,5,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-5-20180915-18:27:20-45441,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,runattr,,,datetime,20180915-18:27:20,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,runattr,,,processid,45446,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,runattr,,,repetition,6,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,runattr,,,replication,#6,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,runattr,,,runnumber,6,
